shelf_id,batch_code,item_category,item_subcategory,standard_batch_size,received_date,expiry_date,batch_quantity_total,batch_quantity_store,batch_quantity_warehouse,location
BATMOU0270,B0002125,BATH AND PERSONAL CARE,Mouthwashes,20,2026-01-03,2027-12-11,20,0,20,warehouse
BATTOO0271,B0002126,BATH AND PERSONAL CARE,Toothbrushes and accessories,70,2026-01-02,2027-09-05,70,0,70,warehouse
BATTOO0272,B0002127,BATH AND PERSONAL CARE,Toothbrushes and accessories,60,2025-12-31,2027-02-18,60,0,60,warehouse
BATTOO0272,B0002128,BATH AND PERSONAL CARE,Toothbrushes and accessories,60,2026-01-02,2027-07-01,60,0,60,warehouse
BATTOO0272,B0002129,BATH AND PERSONAL CARE,Toothbrushes and accessories,60,2026-01-03,2027-12-18,60,0,60,warehouse
BATTOO0273,B0002130,BATH AND PERSONAL CARE,Toothbrushes and accessories,80,2026-01-02,2027-05-13,80,0,80,warehouse
BATTOO0274,B0002131,BATH AND PERSONAL CARE,Toothbrushes and accessories,20,2026-01-01,2028-01-03,20,0,20,warehouse
BATTOO0274,B0002132,BATH AND PERSONAL CARE,Toothbrushes and accessories,20,2026-01-04,2028-04-04,20,0,20,warehouse
BATTOO0275,B0002133,BATH AND PERSONAL CARE,Toothbrushes and accessories,80,2026-01-03,2027-09-22,80,0,80,warehouse
BATTOO0276,B0002134,BATH AND PERSONAL CARE,Toothbrushes and accessories,45,2026-01-03,2027-04-16,45,0,45,warehouse
BATTOO0276,B0002135,BATH AND PERSONAL CARE,Toothbrushes and accessories,45,2026-01-03,2027-05-20,45,0,45,warehouse
BATTOO0277,B0002136,BATH AND PERSONAL CARE,Toothbrushes and accessories,50,2026-01-02,2027-02-09,50,0,50,warehouse
BATTOO0278,B0002137,BATH AND PERSONAL CARE,Toothbrushes and accessories,80,2026-01-02,2027-12-02,80,0,80,warehouse
BATTOO0278,B0002138,BATH AND PERSONAL CARE,Toothbrushes and accessories,80,2026-01-01,2028-02-03,80,0,80,warehouse
BATTOO0278,B0002139,BATH AND PERSONAL CARE,Toothbrushes and accessories,80,2026-01-03,2028-07-04,80,0,80,warehouse
BATSHA0279,B0002140,BATH AND PERSONAL CARE,Shampoos,55,2026-01-03,2027-01-21,55,0,55,warehouse
BATSHA0279,B0002141,BATH AND PERSONAL CARE,Shampoos,55,2026-01-03,2027-07-05,55,0,55,warehouse
BATSHA0280,B0002142,BATH AND PERSONAL CARE,Shampoos,40,2026-01-03,2027-10-18,40,0,40,warehouse
BATSHA0281,B0002143,BATH AND PERSONAL CARE,Shampoos,35,2026-01-03,2027-07-16,35,0,35,warehouse
BATSHA0281,B0002144,BATH AND PERSONAL CARE,Shampoos,35,2026-01-04,2027-11-14,35,0,35,warehouse
BATSHA0282,B0002145,BATH AND PERSONAL CARE,Shampoos,30,2026-01-03,2027-08-11,30,0,30,warehouse
BATSHA0283,B0002146,BATH AND PERSONAL CARE,Shampoos,15,2026-01-03,2027-10-19,15,0,15,warehouse
BATSHA0284,B0002147,BATH AND PERSONAL CARE,Shampoos,20,2026-01-03,2027-06-10,20,0,20,warehouse
BATSHA0284,B0002148,BATH AND PERSONAL CARE,Shampoos,20,2026-01-03,2027-07-26,20,0,20,warehouse
BATSHA0285,B0002149,BATH AND PERSONAL CARE,Shampoos,40,2025-12-31,2027-04-15,40,0,40,warehouse
BATSHA0285,B0002150,BATH AND PERSONAL CARE,Shampoos,40,2026-01-03,2027-11-13,40,0,40,warehouse
BATSHA0285,B0002151,BATH AND PERSONAL CARE,Shampoos,40,2026-01-02,2028-05-13,40,0,40,warehouse
BATSHA0286,B0002152,BATH AND PERSONAL CARE,Shampoos,60,2026-01-03,2027-03-24,60,0,60,warehouse
BATSHA0286,B0002153,BATH AND PERSONAL CARE,Shampoos,60,2026-01-02,2027-05-14,60,0,60,warehouse
BATSHA0287,B0002154,BATH AND PERSONAL CARE,Shampoos,60,2026-01-01,2027-03-07,60,0,60,warehouse
BATSHA0287,B0002155,BATH AND PERSONAL CARE,Shampoos,60,2026-01-04,2028-02-11,60,0,60,warehouse
BATSHA0288,B0002156,BATH AND PERSONAL CARE,Shampoos,25,2026-01-01,2027-12-03,25,0,25,warehouse
BATSHA0288,B0002157,BATH AND PERSONAL CARE,Shampoos,25,2026-01-02,2028-01-22,25,0,25,warehouse
BATSHA0288,B0002158,BATH AND PERSONAL CARE,Shampoos,25,2026-01-04,2027-10-10,25,0,25,warehouse
BATSHA0289,B0002159,BATH AND PERSONAL CARE,Shampoos,40,2026-01-03,2027-08-12,40,0,40,warehouse
BATSHA0289,B0002160,BATH AND PERSONAL CARE,Shampoos,40,2026-01-04,2028-01-20,40,0,40,warehouse
BATSHA0290,B0002161,BATH AND PERSONAL CARE,Shampoos,55,2026-01-02,2027-03-21,55,0,55,warehouse
BATSHA0290,B0002162,BATH AND PERSONAL CARE,Shampoos,55,2026-01-03,2027-09-24,55,0,55,warehouse
BATSHA0290,B0002163,BATH AND PERSONAL CARE,Shampoos,55,2026-01-03,2028-01-13,55,0,55,warehouse
BATSHA0291,B0002164,BATH AND PERSONAL CARE,Shampoos,60,2026-01-03,2027-11-06,60,0,60,warehouse
BATSHA0291,B0002165,BATH AND PERSONAL CARE,Shampoos,60,2026-01-04,2027-08-13,60,0,60,warehouse
BATCON0292,B0002166,BATH AND PERSONAL CARE,Conditioners and after-shampoos,65,2026-01-03,2027-02-04,65,0,65,warehouse
BATCON0293,B0002167,BATH AND PERSONAL CARE,Conditioners and after-shampoos,45,2026-01-03,2027-09-10,45,0,45,warehouse
BATCON0293,B0002168,BATH AND PERSONAL CARE,Conditioners and after-shampoos,45,2026-01-03,2028-02-17,45,0,45,warehouse
BATCON0294,B0002169,BATH AND PERSONAL CARE,Conditioners and after-shampoos,40,2026-01-02,2027-03-28,40,0,40,warehouse
BATCON0295,B0002170,BATH AND PERSONAL CARE,Conditioners and after-shampoos,45,2026-01-02,2027-10-03,45,0,45,warehouse
BATCON0295,B0002171,BATH AND PERSONAL CARE,Conditioners and after-shampoos,45,2026-01-04,2027-09-18,45,0,45,warehouse
BATCON0296,B0002172,BATH AND PERSONAL CARE,Conditioners and after-shampoos,55,2026-01-01,2027-07-08,55,0,55,warehouse
BATCON0296,B0002173,BATH AND PERSONAL CARE,Conditioners and after-shampoos,55,2026-01-02,2027-06-30,55,0,55,warehouse
BATCON0296,B0002174,BATH AND PERSONAL CARE,Conditioners and after-shampoos,55,2026-01-04,2027-11-07,55,0,55,warehouse
BATCON0297,B0002175,BATH AND PERSONAL CARE,Conditioners and after-shampoos,30,2026-01-01,2027-09-12,30,0,30,warehouse
BATCON0297,B0002176,BATH AND PERSONAL CARE,Conditioners and after-shampoos,30,2026-01-03,2027-04-28,30,0,30,warehouse
BATCON0298,B0002177,BATH AND PERSONAL CARE,Conditioners and after-shampoos,40,2026-01-03,2027-11-03,40,0,40,warehouse
BATCON0298,B0002178,BATH AND PERSONAL CARE,Conditioners and after-shampoos,40,2026-01-04,2027-08-04,40,0,40,warehouse
BATHAI0299,B0002179,BATH AND PERSONAL CARE,Hair dyes,45,2026-01-02,2027-09-13,45,0,45,warehouse
BATHAI0299,B0002180,BATH AND PERSONAL CARE,Hair dyes,45,2026-01-01,2027-10-16,45,0,45,warehouse
BATHAI0299,B0002181,BATH AND PERSONAL CARE,Hair dyes,45,2026-01-03,2028-03-05,45,0,45,warehouse
BATHAI0300,B0002182,BATH AND PERSONAL CARE,Hair dyes,70,2026-01-03,2027-04-24,70,0,70,warehouse
BATHAI0300,B0002183,BATH AND PERSONAL CARE,Hair dyes,70,2026-01-02,2027-05-24,70,0,70,warehouse
BATHAI0301,B0002184,BATH AND PERSONAL CARE,Hair dyes,45,2026-01-03,2027-04-21,45,0,45,warehouse
BATHAI0301,B0002185,BATH AND PERSONAL CARE,Hair dyes,45,2026-01-02,2027-09-21,45,0,45,warehouse
BATHAI0302,B0002186,BATH AND PERSONAL CARE,Hair dyes,45,2026-01-02,2027-05-11,45,0,45,warehouse
BATHAI0302,B0002187,BATH AND PERSONAL CARE,Hair dyes,45,2026-01-02,2027-09-11,45,0,45,warehouse
BATHAI0303,B0002188,BATH AND PERSONAL CARE,Hair dyes,25,2026-01-01,2027-08-09,25,0,25,warehouse
BATHAI0303,B0002189,BATH AND PERSONAL CARE,Hair dyes,25,2026-01-01,2027-05-28,25,0,25,warehouse
BATHAI0303,B0002190,BATH AND PERSONAL CARE,Hair dyes,25,2026-01-04,2028-03-18,25,0,25,warehouse
BATHAI0304,B0002191,BATH AND PERSONAL CARE,Hair dyes,65,2026-01-04,2027-03-22,65,0,65,warehouse
BATHAI0305,B0002192,BATH AND PERSONAL CARE,Hairsprays and gels,45,2026-01-03,2027-12-18,45,0,45,warehouse
BATHAI0305,B0002193,BATH AND PERSONAL CARE,Hairsprays and gels,45,2026-01-04,2028-03-13,45,0,45,warehouse
BATHAI0306,B0002194,BATH AND PERSONAL CARE,Hairsprays and gels,35,2026-01-01,2027-03-12,35,0,35,warehouse
BATHAI0306,B0002195,BATH AND PERSONAL CARE,Hairsprays and gels,35,2026-01-02,2027-05-17,35,0,35,warehouse
BATHAI0306,B0002196,BATH AND PERSONAL CARE,Hairsprays and gels,35,2026-01-02,2028-03-27,35,0,35,warehouse
BATHAI0307,B0002197,BATH AND PERSONAL CARE,Hairsprays and gels,20,2026-01-01,2027-04-07,20,0,20,warehouse
BATHAI0307,B0002198,BATH AND PERSONAL CARE,Hairsprays and gels,20,2026-01-01,2027-10-09,20,0,20,warehouse
BATHAI0307,B0002199,BATH AND PERSONAL CARE,Hairsprays and gels,20,2026-01-03,2028-04-29,20,0,20,warehouse
BATHAI0308,B0002200,BATH AND PERSONAL CARE,Hairsprays and gels,45,2026-01-02,2027-04-05,45,0,45,warehouse
BATDEO0309,B0002201,BATH AND PERSONAL CARE,Deodorants and talc,35,2026-01-03,2027-07-24,35,0,35,warehouse
BATDEO0309,B0002202,BATH AND PERSONAL CARE,Deodorants and talc,35,2026-01-02,2028-02-04,35,0,35,warehouse
BATDEO0310,B0002203,BATH AND PERSONAL CARE,Deodorants and talc,20,2026-01-03,2027-12-07,20,0,20,warehouse
BATDEO0310,B0002204,BATH AND PERSONAL CARE,Deodorants and talc,20,2026-01-03,2027-08-25,20,0,20,warehouse
BATDEO0311,B0002205,BATH AND PERSONAL CARE,Deodorants and talc,65,2026-01-01,2027-03-10,65,0,65,warehouse
BATDEO0311,B0002206,BATH AND PERSONAL CARE,Deodorants and talc,65,2026-01-03,2027-05-11,65,0,65,warehouse
BATDEO0311,B0002207,BATH AND PERSONAL CARE,Deodorants and talc,65,2026-01-03,2028-06-03,65,0,65,warehouse
BATDEO0312,B0002208,BATH AND PERSONAL CARE,Deodorants and talc,75,2026-01-02,2027-11-24,75,0,75,warehouse
BATDEO0312,B0002209,BATH AND PERSONAL CARE,Deodorants and talc,75,2026-01-03,2027-06-27,75,0,75,warehouse
BATDEO0313,B0002210,BATH AND PERSONAL CARE,Deodorants and talc,25,2026-01-01,2027-03-03,25,0,25,warehouse
BATDEO0313,B0002211,BATH AND PERSONAL CARE,Deodorants and talc,25,2026-01-01,2027-04-28,25,0,25,warehouse
BATDEO0313,B0002212,BATH AND PERSONAL CARE,Deodorants and talc,25,2026-01-04,2027-11-04,25,0,25,warehouse
BATDEO0314,B0002213,BATH AND PERSONAL CARE,Deodorants and talc,40,2026-01-02,2027-07-21,40,0,40,warehouse
BATDEO0314,B0002214,BATH AND PERSONAL CARE,Deodorants and talc,40,2026-01-03,2027-05-18,40,0,40,warehouse
BATDEO0315,B0002215,BATH AND PERSONAL CARE,Deodorants and talc,70,2026-01-01,2027-09-05,70,0,70,warehouse
BATDEO0315,B0002216,BATH AND PERSONAL CARE,Deodorants and talc,70,2026-01-01,2028-01-25,70,0,70,warehouse
BATDEO0315,B0002217,BATH AND PERSONAL CARE,Deodorants and talc,70,2026-01-02,2027-08-10,70,0,70,warehouse
BATDEO0316,B0002218,BATH AND PERSONAL CARE,Deodorants and talc,50,2026-01-03,2027-12-17,50,0,50,warehouse
BATDEO0317,B0002219,BATH AND PERSONAL CARE,Deodorants and talc,20,2026-01-03,2027-05-30,20,0,20,warehouse
BATDEO0318,B0002220,BATH AND PERSONAL CARE,Deodorants and talc,75,2025-12-31,2027-06-28,75,0,75,warehouse
BATDEO0318,B0002221,BATH AND PERSONAL CARE,Deodorants and talc,75,2026-01-02,2027-10-05,75,0,75,warehouse
BATDEO0318,B0002222,BATH AND PERSONAL CARE,Deodorants and talc,75,2026-01-03,2027-09-07,75,0,75,warehouse
BATDEO0319,B0002223,BATH AND PERSONAL CARE,Deodorants and talc,55,2026-01-03,2027-04-16,55,0,55,warehouse
BATDEO0319,B0002224,BATH AND PERSONAL CARE,Deodorants and talc,55,2026-01-04,2028-03-28,55,0,55,warehouse
BATDEO0320,B0002225,BATH AND PERSONAL CARE,Deodorants and talc,30,2026-01-01,2027-02-14,30,0,30,warehouse
BATDEO0320,B0002226,BATH AND PERSONAL CARE,Deodorants and talc,30,2026-01-03,2027-05-12,30,0,30,warehouse
BATDEO0321,B0002227,BATH AND PERSONAL CARE,Deodorants and talc,45,2026-01-02,2027-10-03,45,0,45,warehouse
BATDEO0321,B0002228,BATH AND PERSONAL CARE,Deodorants and talc,45,2026-01-03,2027-04-27,45,0,45,warehouse
BATDEO0321,B0002229,BATH AND PERSONAL CARE,Deodorants and talc,45,2026-01-04,2028-05-23,45,0,45,warehouse
BATBAT0322,B0002230,BATH AND PERSONAL CARE,Bath and shower gels,60,2025-12-31,2027-07-11,60,0,60,warehouse
BATBAT0322,B0002231,BATH AND PERSONAL CARE,Bath and shower gels,60,2026-01-02,2027-10-13,60,0,60,warehouse
BATBAT0322,B0002232,BATH AND PERSONAL CARE,Bath and shower gels,60,2026-01-03,2027-08-28,60,0,60,warehouse
BATBAT0323,B0002233,BATH AND PERSONAL CARE,Bath and shower gels,30,2025-12-31,2027-05-06,30,0,30,warehouse
BATBAT0323,B0002234,BATH AND PERSONAL CARE,Bath and shower gels,30,2026-01-02,2027-09-19,30,0,30,warehouse
BATBAT0323,B0002235,BATH AND PERSONAL CARE,Bath and shower gels,30,2026-01-03,2028-06-15,30,0,30,warehouse
BATBAT0324,B0002236,BATH AND PERSONAL CARE,Bath and shower gels,30,2026-01-02,2027-12-06,30,0,30,warehouse
BATBAT0325,B0002237,BATH AND PERSONAL CARE,Bath and shower gels,40,2026-01-03,2027-02-16,40,0,40,warehouse
BATBAT0325,B0002238,BATH AND PERSONAL CARE,Bath and shower gels,40,2026-01-03,2027-06-27,40,0,40,warehouse
BATBAT0326,B0002239,BATH AND PERSONAL CARE,Bath and shower gels,60,2026-01-02,2027-05-15,60,0,60,warehouse
BATBAT0326,B0002240,BATH AND PERSONAL CARE,Bath and shower gels,60,2026-01-01,2028-02-09,60,0,60,warehouse
BATBAT0326,B0002241,BATH AND PERSONAL CARE,Bath and shower gels,60,2026-01-02,2028-04-14,60,0,60,warehouse
BATBAT0327,B0002242,BATH AND PERSONAL CARE,Bath and shower gels,50,2026-01-02,2027-05-03,50,0,50,warehouse
BATBAT0327,B0002243,BATH AND PERSONAL CARE,Bath and shower gels,50,2026-01-03,2027-06-08,50,0,50,warehouse
BATBAT0328,B0002244,BATH AND PERSONAL CARE,Bath and shower gels,45,2026-01-03,2027-09-05,45,0,45,warehouse
BATBAT0328,B0002245,BATH AND PERSONAL CARE,Bath and shower gels,45,2026-01-03,2027-08-01,45,0,45,warehouse
BATBAT0329,B0002246,BATH AND PERSONAL CARE,Bath and shower gels,20,2026-01-02,2027-05-19,20,0,20,warehouse
BATBAT0330,B0002247,BATH AND PERSONAL CARE,Bath and shower gels,50,2026-01-01,2027-01-11,50,0,50,warehouse
BATBAT0330,B0002248,BATH AND PERSONAL CARE,Bath and shower gels,50,2026-01-02,2028-01-28,50,0,50,warehouse
BATBAT0331,B0002249,BATH AND PERSONAL CARE,Bath and shower gels,55,2026-01-04,2027-12-30,55,0,55,warehouse
BATBAT0332,B0002250,BATH AND PERSONAL CARE,Bath and shower gels,40,2025-12-31,2027-03-31,40,0,40,warehouse
BATBAT0332,B0002251,BATH AND PERSONAL CARE,Bath and shower gels,40,2026-01-01,2027-12-10,40,0,40,warehouse
BATBAT0332,B0002252,BATH AND PERSONAL CARE,Bath and shower gels,40,2026-01-03,2028-06-06,40,0,40,warehouse
BATBAT0333,B0002253,BATH AND PERSONAL CARE,Bath and shower gels,30,2026-01-04,2027-04-22,30,0,30,warehouse
BATBAT0334,B0002254,BATH AND PERSONAL CARE,Bath and shower gels,20,2026-01-02,2027-10-12,20,0,20,warehouse
BATBAT0335,B0002255,BATH AND PERSONAL CARE,Bath and shower gels,35,2026-01-04,2027-04-20,35,0,35,warehouse
BATBOD0336,B0002256,BATH AND PERSONAL CARE,Body treatments,20,2026-01-01,2027-04-10,20,0,20,warehouse
BATBOD0336,B0002257,BATH AND PERSONAL CARE,Body treatments,20,2026-01-02,2027-12-06,20,0,20,warehouse
BATBOD0336,B0002258,BATH AND PERSONAL CARE,Body treatments,20,2026-01-04,2028-01-27,20,0,20,warehouse
BATBOD0337,B0002259,BATH AND PERSONAL CARE,Body treatments,45,2026-01-03,2027-04-21,45,0,45,warehouse
BATBOD0337,B0002260,BATH AND PERSONAL CARE,Body treatments,45,2026-01-03,2027-06-19,45,0,45,warehouse
BATBOD0338,B0002261,BATH AND PERSONAL CARE,Body treatments,20,2026-01-01,2027-12-15,20,0,20,warehouse
BATBOD0338,B0002262,BATH AND PERSONAL CARE,Body treatments,20,2026-01-02,2028-03-06,20,0,20,warehouse
BATBOD0339,B0002263,BATH AND PERSONAL CARE,Body treatments,35,2026-01-01,2027-07-09,35,0,35,warehouse
BATBOD0339,B0002264,BATH AND PERSONAL CARE,Body treatments,35,2026-01-03,2027-10-30,35,0,35,warehouse
BATBOD0339,B0002265,BATH AND PERSONAL CARE,Body treatments,35,2026-01-02,2027-08-30,35,0,35,warehouse
BATBOD0340,B0002266,BATH AND PERSONAL CARE,Body treatments,55,2026-01-04,2027-01-07,55,0,55,warehouse
BATBOD0341,B0002267,BATH AND PERSONAL CARE,Body treatments,40,2026-01-03,2027-12-05,40,0,40,warehouse
BATBOD0341,B0002268,BATH AND PERSONAL CARE,Body treatments,40,2026-01-04,2027-10-09,40,0,40,warehouse
BATFAC0342,B0002269,BATH AND PERSONAL CARE,Face creams and masks,25,2026-01-02,2027-11-10,25,0,25,warehouse
BATFAC0342,B0002270,BATH AND PERSONAL CARE,Face creams and masks,25,2026-01-02,2028-01-14,25,0,25,warehouse
BATFAC0342,B0002271,BATH AND PERSONAL CARE,Face creams and masks,25,2026-01-03,2027-11-08,25,0,25,warehouse
BATFAC0343,B0002272,BATH AND PERSONAL CARE,Face creams and masks,30,2026-01-03,2027-08-31,30,0,30,warehouse
BATFAC0344,B0002273,BATH AND PERSONAL CARE,Face creams and masks,40,2026-01-02,2027-12-14,40,0,40,warehouse
BATFAC0344,B0002274,BATH AND PERSONAL CARE,Face creams and masks,40,2026-01-02,2027-12-21,40,0,40,warehouse
BATFAC0345,B0002275,BATH AND PERSONAL CARE,Face creams and masks,65,2026-01-02,2027-11-08,65,0,65,warehouse
BATFAC0345,B0002276,BATH AND PERSONAL CARE,Face creams and masks,65,2026-01-02,2027-06-24,65,0,65,warehouse
BATCLE0346,B0002277,BATH AND PERSONAL CARE,Cleansing and makeup remover waters,50,2026-01-03,2027-07-29,50,0,50,warehouse
BATCLE0346,B0002278,BATH AND PERSONAL CARE,Cleansing and makeup remover waters,50,2026-01-03,2027-09-01,50,0,50,warehouse
BATCLE0347,B0002279,BATH AND PERSONAL CARE,Cleansing and makeup remover waters,55,2026-01-02,2027-09-29,55,0,55,warehouse
BATCLE0347,B0002280,BATH AND PERSONAL CARE,Cleansing and makeup remover waters,55,2026-01-02,2028-02-10,55,0,55,warehouse
BATCLE0348,B0002281,BATH AND PERSONAL CARE,Cleansing and makeup remover waters,20,2026-01-02,2027-05-30,20,0,20,warehouse
BATCLE0348,B0002282,BATH AND PERSONAL CARE,Cleansing and makeup remover waters,20,2026-01-02,2027-09-25,20,0,20,warehouse
BATCLE0348,B0002283,BATH AND PERSONAL CARE,Cleansing and makeup remover waters,20,2026-01-03,2028-05-27,20,0,20,warehouse
BATCLE0349,B0002284,BATH AND PERSONAL CARE,Cleansing and makeup remover waters,35,2026-01-02,2027-01-17,35,0,35,warehouse
BATCLE0349,B0002285,BATH AND PERSONAL CARE,Cleansing and makeup remover waters,35,2026-01-02,2027-12-12,35,0,35,warehouse
BATCLE0350,B0002286,BATH AND PERSONAL CARE,Cleansing and makeup remover waters,55,2026-01-02,2027-08-22,55,0,55,warehouse
BATCLE0350,B0002287,BATH AND PERSONAL CARE,Cleansing and makeup remover waters,55,2026-01-02,2028-01-21,55,0,55,warehouse
BATACE0351,B0002288,BATH AND PERSONAL CARE,Acetone,75,2026-01-02,2027-05-14,75,0,75,warehouse
BATPRE0352,B0002289,BATH AND PERSONAL CARE,Pre-shave,45,2026-01-02,2027-08-16,45,0,45,warehouse
BATPRE0352,B0002290,BATH AND PERSONAL CARE,Pre-shave,45,2026-01-04,2027-12-03,45,0,45,warehouse
BATPRE0353,B0002291,BATH AND PERSONAL CARE,Pre-shave,55,2025-12-31,2027-11-15,55,0,55,warehouse
BATPRE0353,B0002292,BATH AND PERSONAL CARE,Pre-shave,55,2026-01-01,2027-05-07,55,0,55,warehouse
BATPRE0353,B0002293,BATH AND PERSONAL CARE,Pre-shave,55,2026-01-03,2027-10-25,55,0,55,warehouse
BATPRE0354,B0002294,BATH AND PERSONAL CARE,Pre-shave,50,2026-01-03,2027-07-04,50,0,50,warehouse
BATRAZ0355,B0002295,BATH AND PERSONAL CARE,Razors and men's accessories,40,2026-01-02,2027-03-25,40,0,40,warehouse
BATRAZ0355,B0002296,BATH AND PERSONAL CARE,Razors and men's accessories,40,2026-01-02,2028-01-14,40,0,40,warehouse
BATRAZ0356,B0002297,BATH AND PERSONAL CARE,Razors and men's accessories,45,2026-01-02,2027-07-30,45,0,45,warehouse
BATRAZ0357,B0002298,BATH AND PERSONAL CARE,Razors and men's accessories,45,2026-01-02,2027-10-18,45,0,45,warehouse
BATRAZ0357,B0002299,BATH AND PERSONAL CARE,Razors and men's accessories,45,2026-01-02,2028-01-21,45,0,45,warehouse
BATRAZ0357,B0002300,BATH AND PERSONAL CARE,Razors and men's accessories,45,2026-01-04,2028-01-18,45,0,45,warehouse
BATRAZ0358,B0002301,BATH AND PERSONAL CARE,Razors and men's accessories,40,2026-01-03,2027-07-13,40,0,40,warehouse
BATRAZ0359,B0002302,BATH AND PERSONAL CARE,Razors and men's accessories,35,2026-01-02,2027-10-03,35,0,35,warehouse
BATRAZ0359,B0002303,BATH AND PERSONAL CARE,Razors and men's accessories,35,2026-01-03,2027-06-01,35,0,35,warehouse
BATRAZ0359,B0002304,BATH AND PERSONAL CARE,Razors and men's accessories,35,2026-01-02,2028-02-17,35,0,35,warehouse
BATRAZ0360,B0002305,BATH AND PERSONAL CARE,Razors and men's accessories,60,2026-01-04,2027-04-11,60,0,60,warehouse
BATRAZ0361,B0002306,BATH AND PERSONAL CARE,Razors and women's accessories,60,2026-01-02,2027-11-12,60,0,60,warehouse
BATRAZ0361,B0002307,BATH AND PERSONAL CARE,Razors and women's accessories,60,2026-01-03,2027-10-12,60,0,60,warehouse
BATRAZ0362,B0002308,BATH AND PERSONAL CARE,Razors and women's accessories,25,2026-01-03,2027-01-26,25,0,25,warehouse
BATRAZ0362,B0002309,BATH AND PERSONAL CARE,Razors and women's accessories,25,2026-01-02,2027-09-23,25,0,25,warehouse
BATRAZ0363,B0002310,BATH AND PERSONAL CARE,Razors and women's accessories,25,2026-01-03,2027-10-20,25,0,25,warehouse
BATRAZ0363,B0002311,BATH AND PERSONAL CARE,Razors and women's accessories,25,2026-01-04,2027-05-29,25,0,25,warehouse
BATRAZ0364,B0002312,BATH AND PERSONAL CARE,Razors and women's accessories,70,2026-01-03,2027-05-30,70,0,70,warehouse
BATRAZ0365,B0002313,BATH AND PERSONAL CARE,Razors and women's accessories,45,2025-12-31,2027-12-12,45,0,45,warehouse
BATRAZ0365,B0002314,BATH AND PERSONAL CARE,Razors and women's accessories,45,2026-01-02,2027-08-12,45,0,45,warehouse
BATRAZ0365,B0002315,BATH AND PERSONAL CARE,Razors and women's accessories,45,2026-01-02,2028-06-08,45,0,45,warehouse
BATAFT0366,B0002316,BATH AND PERSONAL CARE,Aftershave,35,2026-01-03,2027-09-01,35,0,35,warehouse
BATAFT0367,B0002317,BATH AND PERSONAL CARE,Aftershave,20,2026-01-02,2027-09-16,20,0,20,warehouse
BATAFT0367,B0002318,BATH AND PERSONAL CARE,Aftershave,20,2026-01-02,2028-01-15,20,0,20,warehouse
BATAFT0368,B0002319,BATH AND PERSONAL CARE,Aftershave,45,2026-01-02,2027-01-05,45,0,45,warehouse
BATAFT0368,B0002320,BATH AND PERSONAL CARE,Aftershave,45,2026-01-02,2028-02-02,45,0,45,warehouse
BATAFT0368,B0002321,BATH AND PERSONAL CARE,Aftershave,45,2026-01-02,2028-05-29,45,0,45,warehouse
BATBAN0369,B0002322,BATH AND PERSONAL CARE,Band-aids and pharmaceuticals,40,2026-01-02,2027-08-30,40,0,40,warehouse
BATBAN0369,B0002323,BATH AND PERSONAL CARE,Band-aids and pharmaceuticals,40,2026-01-02,2027-10-14,40,0,40,warehouse
BATBAN0369,B0002324,BATH AND PERSONAL CARE,Band-aids and pharmaceuticals,40,2026-01-03,2027-09-16,40,0,40,warehouse
BATBAN0370,B0002325,BATH AND PERSONAL CARE,Band-aids and pharmaceuticals,35,2026-01-02,2027-01-31,35,0,35,warehouse
BATBAN0371,B0002326,BATH AND PERSONAL CARE,Band-aids and pharmaceuticals,45,2026-01-03,2027-08-01,45,0,45,warehouse
BATBAN0371,B0002327,BATH AND PERSONAL CARE,Band-aids and pharmaceuticals,45,2026-01-04,2028-04-03,45,0,45,warehouse
BATTRA0372,B0002328,BATH AND PERSONAL CARE,Trash bags,15,2026-01-02,2027-09-20,15,0,15,warehouse
BATTRA0372,B0002329,BATH AND PERSONAL CARE,Trash bags,15,2026-01-02,2028-03-22,15,0,15,warehouse
BATTRA0372,B0002330,BATH AND PERSONAL CARE,Trash bags,15,2026-01-02,2027-12-28,15,0,15,warehouse
BATTRA0373,B0002331,BATH AND PERSONAL CARE,Trash bags,35,2026-01-01,2027-12-02,35,0,35,warehouse
BATTRA0373,B0002332,BATH AND PERSONAL CARE,Trash bags,35,2026-01-01,2027-08-27,35,0,35,warehouse
BATTRA0373,B0002333,BATH AND PERSONAL CARE,Trash bags,35,2026-01-04,2028-02-04,35,0,35,warehouse
BATTRA0374,B0002334,BATH AND PERSONAL CARE,Trash bags,55,2026-01-01,2027-12-18,55,0,55,warehouse
BATTRA0374,B0002335,BATH AND PERSONAL CARE,Trash bags,55,2026-01-01,2027-10-08,55,0,55,warehouse
BATTRA0374,B0002336,BATH AND PERSONAL CARE,Trash bags,55,2026-01-04,2027-11-19,55,0,55,warehouse
LAUHAN0375,B0002337,LAUNDRY PRODUCTS,Hand wash,30,2026-01-03,2027-11-07,30,0,30,warehouse
LAUHAN0375,B0002338,LAUNDRY PRODUCTS,Hand wash,30,2026-01-02,2027-05-01,30,0,30,warehouse
LAUHAN0376,B0002339,LAUNDRY PRODUCTS,Hand wash,55,2026-01-03,2027-10-01,55,0,55,warehouse
LAUHAN0376,B0002340,LAUNDRY PRODUCTS,Hand wash,55,2026-01-04,2028-02-01,55,0,55,warehouse
LAULIQ0377,B0002341,LAUNDRY PRODUCTS,Liquid detergent,10,2026-01-03,2027-09-12,10,0,10,warehouse
