shelf_id,batch_code,item_category,item_subcategory,standard_batch_size,received_date,expiry_date,batch_quantity_total,batch_quantity_store,batch_quantity_warehouse,location,time_stamp
HOUDIS27,B-4672,HOUSE CLEANING PRODUCTS,Dishwasher detergents,20,2025-11-23,2027-01-29,20,20,0,in-store,2025-11-26 11:22:05
HOUDIS27,B-2904,HOUSE CLEANING PRODUCTS,Dishwasher detergents,20,2025-11-25,2027-09-19,13,13,0,in-store,2025-11-26 11:22:05
HOUDIS28,B-8406,HOUSE CLEANING PRODUCTS,Dishwasher detergents,20,2025-11-25,2026-12-23,20,20,0,in-store,2025-11-26 11:22:05
HOUDIS28,B-8571,HOUSE CLEANING PRODUCTS,Dishwasher detergents,20,2025-11-26,2027-11-17,5,5,0,in-store,2025-11-26 11:22:05
HOUDIS29,B-8864,HOUSE CLEANING PRODUCTS,Dishwasher detergents,35,2025-11-25,2027-01-10,35,35,0,in-store,2025-11-26 11:22:05
HOUDIS29,B-4284,HOUSE CLEANING PRODUCTS,Dishwasher detergents,35,2025-11-24,2027-07-23,1,1,0,in-store,2025-11-26 11:22:05
HOUDIS30,B-2979,HOUSE CLEANING PRODUCTS,Dishwasher detergents,25,2025-11-24,2027-05-03,25,25,0,in-store,2025-11-26 11:22:05
HOUDIS31,B-6733,HOUSE CLEANING PRODUCTS,Dishwasher detergents,25,2025-11-25,2027-01-03,25,25,0,in-store,2025-11-26 11:22:05
HOUDIS31,B-4181,HOUSE CLEANING PRODUCTS,Dishwasher detergents,25,2025-11-26,2028-02-04,3,3,0,in-store,2025-11-26 11:22:05
HOUDIS32,B-9634,HOUSE CLEANING PRODUCTS,Dishwasher detergents,60,2025-11-25,2027-08-16,48,48,0,in-store,2025-11-26 11:22:05
HOUDIS33,B-1915,HOUSE CLEANING PRODUCTS,Dishwasher detergents,40,2025-11-25,2027-10-26,38,38,0,in-store,2025-11-26 11:22:05
HOUDIS34,B-1543,HOUSE CLEANING PRODUCTS,Dishwasher detergents,25,2025-11-26,2027-03-01,24,24,0,in-store,2025-11-26 11:22:05
HOUDIS35,B-4832,HOUSE CLEANING PRODUCTS,Dishwasher detergents,60,2025-11-24,2027-04-07,56,56,0,in-store,2025-11-26 11:22:05
HOUDIS36,B-1143,HOUSE CLEANING PRODUCTS,Dishwasher detergents,25,2025-11-26,2026-12-18,25,25,0,in-store,2025-11-26 11:22:05
HOUDIS37,B-5679,HOUSE CLEANING PRODUCTS,Dishwasher detergents,30,2025-11-24,2027-09-27,22,22,0,in-store,2025-11-26 11:22:05
HOUDIS38,B-7548,HOUSE CLEANING PRODUCTS,Dishwasher detergents,50,2025-11-25,2027-07-08,47,47,0,in-store,2025-11-26 11:22:05
HOUDIS39,B-2552,HOUSE CLEANING PRODUCTS,Dishwasher detergents,10,2025-11-23,2027-08-06,10,10,0,in-store,2025-11-26 11:22:05
HOUDIS39,B-2970,HOUSE CLEANING PRODUCTS,Dishwasher detergents,10,2025-11-25,2027-11-01,5,5,0,in-store,2025-11-26 11:22:05
HOUDIS40,B-5873,HOUSE CLEANING PRODUCTS,Dishwasher detergents,15,2025-11-23,2027-11-21,15,15,0,in-store,2025-11-26 11:22:05
HOUDIS40,B-5077,HOUSE CLEANING PRODUCTS,Dishwasher detergents,15,2025-11-26,2027-03-10,14,14,0,in-store,2025-11-26 11:22:05
HOUDIS41,B-6878,HOUSE CLEANING PRODUCTS,Dishwasher detergents,15,2025-11-24,2027-08-19,15,15,0,in-store,2025-11-26 11:22:05
HOUDIS42,B-1135,HOUSE CLEANING PRODUCTS,Dishwasher detergents,35,2025-11-25,2027-01-12,31,31,0,in-store,2025-11-26 11:22:05
HOUDIS43,B-4359,HOUSE CLEANING PRODUCTS,Dishwasher detergents,20,2025-11-24,2026-12-02,18,18,0,in-store,2025-11-26 11:22:05
HOUDIS1,B-4801,HOUSE CLEANING PRODUCTS,Dishwasher salt,15,2025-11-25,2027-11-02,12,12,0,in-store,2025-11-26 11:22:05
HOUDIS2,B-8390,HOUSE CLEANING PRODUCTS,Dishwasher salt,40,2025-11-26,2027-03-20,31,31,0,in-store,2025-11-26 11:22:05
HOUIRO1,B-9568,HOUSE CLEANING PRODUCTS,Ironing products,30,2025-11-26,2027-02-19,26,26,0,in-store,2025-11-26 11:22:05
HOUIRO2,B-1638,HOUSE CLEANING PRODUCTS,Ironing products,55,2025-11-26,2027-01-17,38,38,0,in-store,2025-11-26 11:22:05
HOUIRO3,B-6699,HOUSE CLEANING PRODUCTS,Ironing products,20,2025-11-25,2027-05-20,18,18,0,in-store,2025-11-26 11:22:05
HOUIRO4,B-6063,HOUSE CLEANING PRODUCTS,Ironing products,35,2025-11-25,2027-10-16,26,26,0,in-store,2025-11-26 11:22:05
HOUBAT1,B-7797,HOUSE CLEANING PRODUCTS,Bathroom cleaners,20,2025-11-25,2027-01-11,20,20,0,in-store,2025-11-26 11:22:05
HOUBAT1,B-3571,HOUSE CLEANING PRODUCTS,Bathroom cleaners,20,2025-11-25,2027-03-14,8,8,0,in-store,2025-11-26 11:22:05
HOUBAT2,B-1276,HOUSE CLEANING PRODUCTS,Bathroom cleaners,30,2025-11-25,2027-02-25,30,30,0,in-store,2025-11-26 11:22:05
HOUBAT2,B-6909,HOUSE CLEANING PRODUCTS,Bathroom cleaners,30,2025-11-25,2027-04-12,6,6,0,in-store,2025-11-26 11:22:05
HOUBAT3,B-7887,HOUSE CLEANING PRODUCTS,Bathroom cleaners,35,2025-11-26,2027-07-27,29,29,0,in-store,2025-11-26 11:22:05
HOUBAT4,B-7988,HOUSE CLEANING PRODUCTS,Bathroom cleaners,25,2025-11-24,2027-05-17,19,19,0,in-store,2025-11-26 11:22:05
HOUBAT5,B-8150,HOUSE CLEANING PRODUCTS,Bathroom cleaners,40,2025-11-25,2026-12-09,35,35,0,in-store,2025-11-26 11:22:05
HOUBAT6,B-6498,HOUSE CLEANING PRODUCTS,Bathroom cleaners,15,2025-11-23,2027-11-13,15,15,0,in-store,2025-11-26 11:22:05
HOUBAT6,B-1126,HOUSE CLEANING PRODUCTS,Bathroom cleaners,15,2025-11-25,2027-04-29,9,9,0,in-store,2025-11-26 11:22:05
HOUBAT7,B-6114,HOUSE CLEANING PRODUCTS,Bathroom cleaners,15,2025-11-23,2027-09-22,15,15,0,in-store,2025-11-26 11:22:05
HOUBAT7,B-4230,HOUSE CLEANING PRODUCTS,Bathroom cleaners,15,2025-11-26,2028-01-31,8,8,0,in-store,2025-11-26 11:22:05
HOUBAT8,B-1738,HOUSE CLEANING PRODUCTS,Bathroom cleaners,25,2025-11-26,2026-12-18,23,23,0,in-store,2025-11-26 11:22:05
HOUBAT9,B-4163,HOUSE CLEANING PRODUCTS,Bathroom cleaners,20,2025-11-23,2027-03-16,20,20,0,in-store,2025-11-26 11:22:05
HOUBAT9,B-1266,HOUSE CLEANING PRODUCTS,Bathroom cleaners,20,2025-11-26,2027-07-23,4,4,0,in-store,2025-11-26 11:22:05
HOUBAT10,B-2392,HOUSE CLEANING PRODUCTS,Bathroom cleaners,20,2025-11-25,2027-01-15,20,20,0,in-store,2025-11-26 11:22:05
HOUBAT10,B-1596,HOUSE CLEANING PRODUCTS,Bathroom cleaners,20,2025-11-24,2027-04-19,12,12,0,in-store,2025-11-26 11:22:05
HOUBAT11,B-9920,HOUSE CLEANING PRODUCTS,Bathroom cleaners,30,2025-11-26,2027-05-25,25,25,0,in-store,2025-11-26 11:22:05
HOUBAT12,B-2921,HOUSE CLEANING PRODUCTS,Bathroom cleaners,40,2025-11-25,2027-09-18,33,33,0,in-store,2025-11-26 11:22:05
HOUBAT13,B-9846,HOUSE CLEANING PRODUCTS,Bathroom cleaners,20,2025-11-26,2027-10-19,19,19,0,in-store,2025-11-26 11:22:05
HOUBAT14,B-4091,HOUSE CLEANING PRODUCTS,Bathroom cleaners,40,2025-11-25,2027-11-20,39,39,0,in-store,2025-11-26 11:22:05
HOUBAT15,B-9486,HOUSE CLEANING PRODUCTS,Bathroom cleaners,40,2025-11-25,2027-10-24,34,34,0,in-store,2025-11-26 11:22:05
HOUBAT16,B-4742,HOUSE CLEANING PRODUCTS,Bathroom cleaners,30,2025-11-26,2027-04-09,24,24,0,in-store,2025-11-26 11:22:05
HOUBAT17,B-3610,HOUSE CLEANING PRODUCTS,Bathroom cleaners,20,2025-11-24,2027-05-06,15,15,0,in-store,2025-11-26 11:22:05
HOUBAT18,B-4868,HOUSE CLEANING PRODUCTS,Bathroom cleaners,35,2025-11-25,2027-05-28,35,35,0,in-store,2025-11-26 11:22:05
HOUBAT18,B-8892,HOUSE CLEANING PRODUCTS,Bathroom cleaners,35,2025-11-24,2027-11-10,3,3,0,in-store,2025-11-26 11:22:05
HOUBAT19,B-6125,HOUSE CLEANING PRODUCTS,Bathroom cleaners,35,2025-11-26,2027-09-10,29,29,0,in-store,2025-11-26 11:22:05
HOUBAT20,B-5317,HOUSE CLEANING PRODUCTS,Bathroom cleaners,15,2025-11-25,2027-01-01,15,15,0,in-store,2025-11-26 11:22:05
HOUBAT20,B-9882,HOUSE CLEANING PRODUCTS,Bathroom cleaners,15,2025-11-26,2028-01-12,12,12,0,in-store,2025-11-26 11:22:05
HOUBAT21,B-4918,HOUSE CLEANING PRODUCTS,Bathroom cleaners,20,2025-11-24,2027-02-24,14,14,0,in-store,2025-11-26 11:22:05
HOUBAT22,B-3239,HOUSE CLEANING PRODUCTS,Bathroom cleaners,40,2025-11-25,2027-05-15,37,37,0,in-store,2025-11-26 11:22:05
HOUBAT23,B-9222,HOUSE CLEANING PRODUCTS,Bathroom cleaners,25,2025-11-25,2027-01-01,24,24,0,in-store,2025-11-26 11:22:05
HOUBAT24,B-5877,HOUSE CLEANING PRODUCTS,Bathroom cleaners,20,2025-11-24,2027-09-21,20,20,0,in-store,2025-11-26 11:22:05
HOUBAT24,B-8510,HOUSE CLEANING PRODUCTS,Bathroom cleaners,20,2025-11-24,2027-06-11,4,4,0,in-store,2025-11-26 11:22:05
HOUBAT25,B-6137,HOUSE CLEANING PRODUCTS,Bathroom cleaners,20,2025-11-24,2027-09-19,20,20,0,in-store,2025-11-26 11:22:05
HOUBAT25,B-9905,HOUSE CLEANING PRODUCTS,Bathroom cleaners,20,2025-11-25,2027-09-06,7,7,0,in-store,2025-11-26 11:22:05
HOUBAT26,B-2504,HOUSE CLEANING PRODUCTS,Bathroom cleaners,40,2025-11-25,2027-01-08,30,30,0,in-store,2025-11-26 11:22:05
HOUDRA1,B-6531,HOUSE CLEANING PRODUCTS,Drain cleaners,30,2025-11-24,2027-01-27,22,22,0,in-store,2025-11-26 11:22:05
HOUDRA2,B-3939,HOUSE CLEANING PRODUCTS,Drain cleaners,30,2025-11-25,2027-04-17,25,25,0,in-store,2025-11-26 11:22:05
HOUDRA3,B-9944,HOUSE CLEANING PRODUCTS,Drain cleaners,55,2025-11-24,2027-04-25,44,44,0,in-store,2025-11-26 11:22:05
HOUDRA4,B-8177,HOUSE CLEANING PRODUCTS,Drain cleaners,35,2025-11-24,2027-04-15,29,29,0,in-store,2025-11-26 11:22:05
HOUDRA5,B-5995,HOUSE CLEANING PRODUCTS,Drain cleaners,50,2025-11-25,2027-05-11,49,49,0,in-store,2025-11-26 11:22:05
HOUDRA6,B-1110,HOUSE CLEANING PRODUCTS,Drain cleaners,35,2025-11-24,2027-10-29,33,33,0,in-store,2025-11-26 11:22:05
HOUDRA7,B-8943,HOUSE CLEANING PRODUCTS,Drain cleaners,20,2025-11-26,2027-05-24,18,18,0,in-store,2025-11-26 11:22:05
HOUDRA8,B-3133,HOUSE CLEANING PRODUCTS,Drain cleaners,30,2025-11-24,2027-05-25,24,24,0,in-store,2025-11-26 11:22:05
HOUAIR1,B-2629,HOUSE CLEANING PRODUCTS,Air fresheners,55,2025-11-24,2026-12-31,51,51,0,in-store,2025-11-26 11:22:05
HOUAIR2,B-8747,HOUSE CLEANING PRODUCTS,Air fresheners,20,2025-11-25,2027-01-27,20,20,0,in-store,2025-11-26 11:22:05
HOUAIR2,B-6765,HOUSE CLEANING PRODUCTS,Air fresheners,20,2025-11-24,2027-07-24,12,12,0,in-store,2025-11-26 11:22:05
HOUAIR3,B-5264,HOUSE CLEANING PRODUCTS,Air fresheners,50,2025-11-25,2027-04-20,49,49,0,in-store,2025-11-26 11:22:05
HOUAIR4,B-1633,HOUSE CLEANING PRODUCTS,Air fresheners,40,2025-11-26,2027-10-08,33,33,0,in-store,2025-11-26 11:22:05
HOUAIR5,B-8913,HOUSE CLEANING PRODUCTS,Air fresheners,35,2025-11-25,2027-11-12,25,25,0,in-store,2025-11-26 11:22:05
HOUAIR6,B-2045,HOUSE CLEANING PRODUCTS,Air fresheners,25,2025-11-22,2027-11-21,25,25,0,in-store,2025-11-26 11:22:05
HOUAIR6,B-1876,HOUSE CLEANING PRODUCTS,Air fresheners,25,2025-11-25,2027-10-09,25,25,0,in-store,2025-11-26 11:22:05
HOUAIR6,B-3571,HOUSE CLEANING PRODUCTS,Air fresheners,25,2025-11-26,2027-07-28,2,2,0,in-store,2025-11-26 11:22:05
HOUAIR7,B-4569,HOUSE CLEANING PRODUCTS,Air fresheners,25,2025-11-25,2027-07-16,25,25,0,in-store,2025-11-26 11:22:05
HOUAIR7,B-1831,HOUSE CLEANING PRODUCTS,Air fresheners,25,2025-11-25,2027-12-04,6,6,0,in-store,2025-11-26 11:22:05
HOUAIR8,B-7836,HOUSE CLEANING PRODUCTS,Air fresheners,55,2025-11-26,2027-02-20,40,40,0,in-store,2025-11-26 11:22:05
HOUAIR9,B-8761,HOUSE CLEANING PRODUCTS,Air fresheners,70,2025-11-26,2027-05-14,57,57,0,in-store,2025-11-26 11:22:05
HOUAIR10,B-9684,HOUSE CLEANING PRODUCTS,Air fresheners,30,2025-11-24,2027-11-10,28,28,0,in-store,2025-11-26 11:22:05
HOUAIR11,B-6659,HOUSE CLEANING PRODUCTS,Air fresheners,60,2025-11-26,2027-05-10,50,50,0,in-store,2025-11-26 11:22:05
HOUAIR12,B-4877,HOUSE CLEANING PRODUCTS,Air fresheners,20,2025-11-23,2026-12-17,20,20,0,in-store,2025-11-26 11:22:05
HOUAIR12,B-1344,HOUSE CLEANING PRODUCTS,Air fresheners,20,2025-11-23,2027-04-06,20,20,0,in-store,2025-11-26 11:22:05
HOUAIR12,B-2828,HOUSE CLEANING PRODUCTS,Air fresheners,20,2025-11-25,2027-10-28,5,5,0,in-store,2025-11-26 11:22:05
HOUAIR13,B-1315,HOUSE CLEANING PRODUCTS,Air fresheners,30,2025-11-25,2027-01-29,30,30,0,in-store,2025-11-26 11:22:05
HOUAIR13,B-3329,HOUSE CLEANING PRODUCTS,Air fresheners,30,2025-11-26,2027-11-15,16,16,0,in-store,2025-11-26 11:22:05
HOUAIR14,B-5470,HOUSE CLEANING PRODUCTS,Air fresheners,25,2025-11-24,2027-09-22,24,24,0,in-store,2025-11-26 11:22:05
HOUAIR15,B-3100,HOUSE CLEANING PRODUCTS,Air fresheners,55,2025-11-24,2027-08-15,46,46,0,in-store,2025-11-26 11:22:05
HOUAIR16,B-3338,HOUSE CLEANING PRODUCTS,Air fresheners,65,2025-11-25,2027-09-18,57,57,0,in-store,2025-11-26 11:22:05
HOUAIR17,B-3700,HOUSE CLEANING PRODUCTS,Air fresheners,20,2025-11-24,2027-11-21,20,20,0,in-store,2025-11-26 11:22:05
HOUAIR17,B-1123,HOUSE CLEANING PRODUCTS,Air fresheners,20,2025-11-24,2027-06-28,4,4,0,in-store,2025-11-26 11:22:05
HOUAIR18,B-2626,HOUSE CLEANING PRODUCTS,Air fresheners,25,2025-11-23,2027-08-02,25,25,0,in-store,2025-11-26 11:22:05
HOUAIR18,B-5368,HOUSE CLEANING PRODUCTS,Air fresheners,25,2025-11-24,2027-04-23,19,19,0,in-store,2025-11-26 11:22:05
HOUAIR19,B-2244,HOUSE CLEANING PRODUCTS,Air fresheners,40,2025-11-25,2027-04-27,31,31,0,in-store,2025-11-26 11:22:05
HOUAIR20,B-3130,HOUSE CLEANING PRODUCTS,Air fresheners,65,2025-11-24,2027-08-13,59,59,0,in-store,2025-11-26 11:22:05
HOUAIR21,B-2330,HOUSE CLEANING PRODUCTS,Air fresheners,35,2025-11-23,2027-06-26,35,35,0,in-store,2025-11-26 11:22:05
HOUAIR21,B-4344,HOUSE CLEANING PRODUCTS,Air fresheners,35,2025-11-25,2027-10-04,1,1,0,in-store,2025-11-26 11:22:05
HOUANT1,B-4132,HOUSE CLEANING PRODUCTS,Anti-limescale,25,2025-11-24,2027-03-31,21,21,0,in-store,2025-11-26 11:22:05
HOUANT2,B-4598,HOUSE CLEANING PRODUCTS,Anti-limescale,25,2025-11-24,2027-11-07,20,20,0,in-store,2025-11-26 11:22:05
HOUANT3,B-5840,HOUSE CLEANING PRODUCTS,Anti-limescale,20,2025-11-26,2027-11-20,19,19,0,in-store,2025-11-26 11:22:05
HOUANT4,B-1428,HOUSE CLEANING PRODUCTS,Anti-limescale,40,2025-11-25,2027-10-12,31,31,0,in-store,2025-11-26 11:22:05
HOUANT5,B-3464,HOUSE CLEANING PRODUCTS,Anti-limescale,40,2025-11-24,2027-08-03,36,36,0,in-store,2025-11-26 11:22:05
HOUANT6,B-9741,HOUSE CLEANING PRODUCTS,Anti-limescale,25,2025-11-26,2027-01-02,19,19,0,in-store,2025-11-26 11:22:05
HOUANT7,B-6039,HOUSE CLEANING PRODUCTS,Anti-limescale,40,2025-11-26,2027-08-07,35,35,0,in-store,2025-11-26 11:22:05
HOUDET1,B-5194,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,30,2025-11-24,2027-07-27,21,21,0,in-store,2025-11-26 11:22:05
HOUDET2,B-5722,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,10,2025-11-25,2027-01-07,10,10,0,in-store,2025-11-26 11:22:05
HOUDET2,B-5721,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,10,2025-11-25,2027-04-20,3,3,0,in-store,2025-11-26 11:22:05
HOUDET3,B-4993,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,25,2025-11-26,2027-06-11,20,20,0,in-store,2025-11-26 11:22:05
HOUDET4,B-2550,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,30,2025-11-26,2026-12-24,29,29,0,in-store,2025-11-26 11:22:05
HOUDET5,B-8698,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,35,2025-11-26,2027-03-27,33,33,0,in-store,2025-11-26 11:22:05
HOUDET6,B-7329,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,35,2025-11-24,2027-10-28,32,32,0,in-store,2025-11-26 11:22:05
HOUDET7,B-4995,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,25,2025-11-26,2027-01-17,20,20,0,in-store,2025-11-26 11:22:05
HOUDET8,B-3013,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,15,2025-11-23,2027-10-20,15,15,0,in-store,2025-11-26 11:22:05
HOUDET8,B-1657,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,15,2025-11-25,2027-05-21,5,5,0,in-store,2025-11-26 11:22:05
HOUDET9,B-4764,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,15,2025-11-24,2027-07-28,15,15,0,in-store,2025-11-26 11:22:05
HOUDET9,B-9396,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,15,2025-11-26,2027-07-19,10,10,0,in-store,2025-11-26 11:22:05
HOUDET10,B-7392,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,20,2025-11-23,2027-04-23,20,20,0,in-store,2025-11-26 11:22:05
HOUDET10,B-9163,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,20,2025-11-24,2027-07-09,3,3,0,in-store,2025-11-26 11:22:05
HOUDET11,B-2220,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,60,2025-11-25,2026-11-27,49,49,0,in-store,2025-11-26 11:22:05
HOUDET12,B-3606,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,40,2025-11-25,2027-06-07,34,34,0,in-store,2025-11-26 11:22:05
HOUDET13,B-4283,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,35,2025-11-25,2027-07-09,27,27,0,in-store,2025-11-26 11:22:05
HOUDET14,B-4151,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,30,2025-11-26,2027-06-28,29,29,0,in-store,2025-11-26 11:22:05
HOUDET15,B-7718,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,40,2025-11-25,2027-03-24,34,34,0,in-store,2025-11-26 11:22:05
HOUDET16,B-2908,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,20,2025-11-24,2026-12-03,18,18,0,in-store,2025-11-26 11:22:05
HOUDET17,B-6735,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,35,2025-11-24,2027-07-18,30,30,0,in-store,2025-11-26 11:22:05
HOUDET18,B-6881,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,60,2025-11-26,2027-08-31,57,57,0,in-store,2025-11-26 11:22:05
HOUDET19,B-4765,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,40,2025-11-26,2027-04-02,32,32,0,in-store,2025-11-26 11:22:05
HOUDET20,B-8618,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,15,2025-11-26,2027-06-25,12,12,0,in-store,2025-11-26 11:22:05
HOUDET21,B-8570,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,30,2025-11-24,2027-04-20,23,23,0,in-store,2025-11-26 11:22:05
HOUDET22,B-8133,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,25,2025-11-24,2027-04-15,18,18,0,in-store,2025-11-26 11:22:05
HOUDET23,B-2457,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,45,2025-11-24,2026-12-17,32,32,0,in-store,2025-11-26 11:22:05
HOUDET24,B-2073,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,25,2025-11-26,2027-06-18,23,23,0,in-store,2025-11-26 11:22:05
HOUDET25,B-1535,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,35,2025-11-24,2027-10-13,34,34,0,in-store,2025-11-26 11:22:05
HOUDET26,B-9399,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,25,2025-11-25,2027-02-02,25,25,0,in-store,2025-11-26 11:22:05
HOUDET26,B-4263,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,25,2025-11-25,2028-01-02,5,5,0,in-store,2025-11-26 11:22:05
HOUDET27,B-1860,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,35,2025-11-24,2026-12-21,27,27,0,in-store,2025-11-26 11:22:05
HOUDET28,B-4981,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,15,2025-11-25,2026-11-29,15,15,0,in-store,2025-11-26 11:22:05
HOUDET28,B-1596,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,15,2025-11-26,2027-12-21,10,10,0,in-store,2025-11-26 11:22:05
HOUDET29,B-6907,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,50,2025-11-24,2027-09-29,37,37,0,in-store,2025-11-26 11:22:05
HOUDET30,B-1168,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,35,2025-11-24,2027-11-06,25,25,0,in-store,2025-11-26 11:22:05
HOUDET31,B-8654,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,35,2025-11-24,2026-12-21,34,34,0,in-store,2025-11-26 11:22:05
HOUGLA1,B-8625,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,40,2025-11-25,2027-02-17,35,35,0,in-store,2025-11-26 11:22:05
HOUGLA2,B-5076,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,25,2025-11-25,2027-06-07,25,25,0,in-store,2025-11-26 11:22:05
HOUGLA2,B-6117,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,25,2025-11-25,2028-01-28,15,15,0,in-store,2025-11-26 11:22:05
HOUGLA3,B-4842,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,45,2025-11-25,2027-11-22,34,34,0,in-store,2025-11-26 11:22:05
HOUGLA4,B-1181,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,45,2025-11-26,2027-06-05,32,32,0,in-store,2025-11-26 11:22:05
HOUGLA5,B-1407,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,25,2025-11-25,2026-12-02,25,25,0,in-store,2025-11-26 11:22:05
HOUGLA5,B-8356,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,25,2025-11-25,2027-12-29,1,1,0,in-store,2025-11-26 11:22:05
HOUGLA6,B-1825,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,20,2025-11-24,2027-08-29,20,20,0,in-store,2025-11-26 11:22:05
HOUGLA6,B-1095,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,20,2025-11-25,2027-06-22,16,16,0,in-store,2025-11-26 11:22:05
HOUGLA7,B-9590,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,25,2025-11-25,2026-12-27,25,25,0,in-store,2025-11-26 11:22:05
HOUGLA7,B-7023,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,25,2025-11-25,2027-09-26,11,11,0,in-store,2025-11-26 11:22:05
HOUGLA8,B-9920,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,20,2025-11-25,2026-12-16,20,20,0,in-store,2025-11-26 11:22:05
HOUGLA8,B-6470,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,20,2025-11-25,2027-07-04,8,8,0,in-store,2025-11-26 11:22:05
HOUGLA9,B-6130,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,25,2025-11-24,2027-08-14,23,23,0,in-store,2025-11-26 11:22:05
HOUGLA10,B-6241,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,40,2025-11-25,2027-01-28,35,35,0,in-store,2025-11-26 11:22:05
HOUGLA11,B-1381,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,35,2025-11-24,2027-05-31,28,28,0,in-store,2025-11-26 11:22:05
HOUGLA12,B-1054,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,15,2025-11-23,2027-09-16,15,15,0,in-store,2025-11-26 11:22:05
HOUGLA12,B-6546,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,15,2025-11-24,2028-01-31,1,1,0,in-store,2025-11-26 11:22:05
HOUGLA13,B-6370,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,25,2025-11-25,2027-02-13,25,25,0,in-store,2025-11-26 11:22:05
HOUGLA13,B-5834,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,25,2025-11-24,2027-12-26,16,16,0,in-store,2025-11-26 11:22:05
HOUGLA14,B-4998,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,15,2025-11-23,2027-05-17,15,15,0,in-store,2025-11-26 11:22:05
HOUGLA14,B-2820,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,15,2025-11-26,2027-03-29,9,9,0,in-store,2025-11-26 11:22:05
HOUGLA15,B-3021,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,40,2025-11-24,2027-03-31,38,38,0,in-store,2025-11-26 11:22:05
HOUGLA16,B-1029,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,50,2025-11-26,2027-05-23,49,49,0,in-store,2025-11-26 11:22:05
HOUGLA17,B-2286,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,40,2025-11-24,2027-01-25,38,38,0,in-store,2025-11-26 11:22:05
HOUGLA18,B-7879,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,35,2025-11-25,2027-04-17,25,25,0,in-store,2025-11-26 11:22:05
HOUGLA19,B-6904,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,20,2025-11-25,2027-07-03,20,20,0,in-store,2025-11-26 11:22:05
