shelf_id,batch_code,item_category,item_subcategory,standard_batch_size,received_date,expiry_date,batch_quantity_total,batch_quantity_store,batch_quantity_warehouse,location
HOUBLE2462,B-6911,HOUSE CLEANING PRODUCTS,Bleach,5,2025-11-24,2027-04-18,5,5,0,in-store
HOUBLE2462,B-4621,HOUSE CLEANING PRODUCTS,Bleach,5,2025-11-26,2027-12-04,4,4,0,in-store
HOUBLE2463,B-1601,HOUSE CLEANING PRODUCTS,Bleach,40,2025-11-25,2027-01-23,37,37,0,in-store
HOUBLE2464,B-1326,HOUSE CLEANING PRODUCTS,Bleach,40,2025-11-24,2027-02-04,33,33,0,in-store
HOUBLE2465,B-5261,HOUSE CLEANING PRODUCTS,Bleach,20,2025-11-24,2027-05-15,15,15,0,in-store
HOUBLE2466,B-2964,HOUSE CLEANING PRODUCTS,Bleach,15,2025-11-26,2027-07-23,11,11,0,in-store
HOUBLE2467,B-6301,HOUSE CLEANING PRODUCTS,Bleach,15,2025-11-25,2027-05-30,15,15,0,in-store
HOUBLE2467,B-7281,HOUSE CLEANING PRODUCTS,Bleach,15,2025-11-25,2027-10-10,1,1,0,in-store
HOUBLE2468,B-3075,HOUSE CLEANING PRODUCTS,Bleach,10,2025-11-24,2027-05-30,10,10,0,in-store
HOUBLE2468,B-2256,HOUSE CLEANING PRODUCTS,Bleach,10,2025-11-25,2027-06-19,5,5,0,in-store
HOUDIS2469,B-6970,HOUSE CLEANING PRODUCTS,Dish detergents,35,2025-11-26,2027-06-09,33,33,0,in-store
HOUDIS2470,B-6857,HOUSE CLEANING PRODUCTS,Dish detergents,30,2025-11-25,2027-06-15,30,30,0,in-store
HOUDIS2470,B-9873,HOUSE CLEANING PRODUCTS,Dish detergents,30,2025-11-24,2027-04-15,3,3,0,in-store
HOUDIS2471,B-3037,HOUSE CLEANING PRODUCTS,Dish detergents,60,2025-11-24,2027-09-21,54,54,0,in-store
HOUDIS2472,B-9691,HOUSE CLEANING PRODUCTS,Dish detergents,25,2025-11-23,2027-04-13,25,25,0,in-store
HOUDIS2472,B-6842,HOUSE CLEANING PRODUCTS,Dish detergents,25,2025-11-26,2027-05-11,15,15,0,in-store
HOUDIS2473,B-6041,HOUSE CLEANING PRODUCTS,Dish detergents,30,2025-11-25,2027-07-17,30,30,0,in-store
HOUDIS2473,B-3988,HOUSE CLEANING PRODUCTS,Dish detergents,30,2025-11-25,2027-03-24,4,4,0,in-store
HOUDIS2474,B-7487,HOUSE CLEANING PRODUCTS,Dish detergents,60,2025-11-26,2027-03-18,53,53,0,in-store
HOUDIS2475,B-6839,HOUSE CLEANING PRODUCTS,Dish detergents,35,2025-11-25,2027-11-18,32,32,0,in-store
HOUDIS2476,B-1381,HOUSE CLEANING PRODUCTS,Dish detergents,20,2025-11-26,2027-02-15,19,19,0,in-store
HOUDIS2477,B-6218,HOUSE CLEANING PRODUCTS,Dish detergents,35,2025-11-25,2027-08-21,35,35,0,in-store
HOUDIS2477,B-1352,HOUSE CLEANING PRODUCTS,Dish detergents,35,2025-11-26,2027-05-27,5,5,0,in-store
HOUDIS2478,B-5088,HOUSE CLEANING PRODUCTS,Dish detergents,35,2025-11-24,2027-02-06,33,33,0,in-store
HOUDIS2479,B-5753,HOUSE CLEANING PRODUCTS,Dish detergents,25,2025-11-23,2026-11-28,25,25,0,in-store
HOUDIS2479,B-6475,HOUSE CLEANING PRODUCTS,Dish detergents,25,2025-11-24,2028-01-21,13,13,0,in-store
HOUDIS2480,B-1018,HOUSE CLEANING PRODUCTS,Dish detergents,20,2025-11-25,2027-03-10,19,19,0,in-store
HOUDIS2481,B-4341,HOUSE CLEANING PRODUCTS,Dish detergents,30,2025-11-24,2026-12-11,30,30,0,in-store
HOUDIS2481,B-2902,HOUSE CLEANING PRODUCTS,Dish detergents,30,2025-11-25,2027-04-21,5,5,0,in-store
HOUDIS2482,B-2940,HOUSE CLEANING PRODUCTS,Dish detergents,30,2025-11-25,2026-12-25,30,30,0,in-store
HOUDIS2482,B-8837,HOUSE CLEANING PRODUCTS,Dish detergents,30,2025-11-24,2027-04-22,9,9,0,in-store
HOUDIS2483,B-7952,HOUSE CLEANING PRODUCTS,Dish detergents,45,2025-11-26,2027-01-06,33,33,0,in-store
HOUDIS2484,B-2211,HOUSE CLEANING PRODUCTS,Dish detergents,25,2025-11-24,2027-05-18,25,25,0,in-store
HOUDIS2484,B-2495,HOUSE CLEANING PRODUCTS,Dish detergents,25,2025-11-25,2027-06-01,12,12,0,in-store
HOUDIS2485,B-3419,HOUSE CLEANING PRODUCTS,Dish detergents,40,2025-11-25,2027-08-09,31,31,0,in-store
HOUDIS2486,B-9556,HOUSE CLEANING PRODUCTS,Dish detergents,55,2025-11-26,2027-09-12,44,44,0,in-store
HOUDIS2487,B-1408,HOUSE CLEANING PRODUCTS,Dish detergents,10,2025-11-21,2027-01-01,10,10,0,in-store
HOUDIS2487,B-6272,HOUSE CLEANING PRODUCTS,Dish detergents,10,2025-11-24,2028-03-02,10,10,0,in-store
HOUDIS2487,B-8891,HOUSE CLEANING PRODUCTS,Dish detergents,10,2025-11-24,2028-05-01,10,10,0,in-store
HOUDIS2487,B-2791,HOUSE CLEANING PRODUCTS,Dish detergents,10,2025-11-26,2028-01-29,9,9,0,in-store
HOUDIS2488,B-6386,HOUSE CLEANING PRODUCTS,Dish detergents,40,2025-11-25,2027-04-22,36,36,0,in-store
HOUDIS2489,B-8582,HOUSE CLEANING PRODUCTS,Dish detergents,10,2025-11-22,2027-10-29,10,10,0,in-store
HOUDIS2489,B-1300,HOUSE CLEANING PRODUCTS,Dish detergents,10,2025-11-23,2027-12-21,10,10,0,in-store
HOUDIS2489,B-4166,HOUSE CLEANING PRODUCTS,Dish detergents,10,2025-11-26,2027-11-09,8,8,0,in-store
HOUDIS2490,B-2746,HOUSE CLEANING PRODUCTS,Dish detergents,25,2025-11-23,2027-05-30,25,25,0,in-store
HOUDIS2490,B-6007,HOUSE CLEANING PRODUCTS,Dish detergents,25,2025-11-24,2027-03-08,1,1,0,in-store
HOUDIS2491,B-1343,HOUSE CLEANING PRODUCTS,Dish detergents,25,2025-11-25,2027-06-18,23,23,0,in-store
HOUDIS2492,B-8236,HOUSE CLEANING PRODUCTS,Dish detergents,20,2025-11-25,2026-12-22,20,20,0,in-store
HOUDIS2492,B-6783,HOUSE CLEANING PRODUCTS,Dish detergents,20,2025-11-25,2027-06-20,10,10,0,in-store
HOUDIS2493,B-1489,HOUSE CLEANING PRODUCTS,Dish detergents,20,2025-11-25,2027-01-04,20,20,0,in-store
HOUDIS2493,B-9148,HOUSE CLEANING PRODUCTS,Dish detergents,20,2025-11-24,2027-08-29,11,11,0,in-store
HOUDIS2494,B-6959,HOUSE CLEANING PRODUCTS,Dish detergents,20,2025-11-25,2027-08-30,20,20,0,in-store
HOUDIS2494,B-9819,HOUSE CLEANING PRODUCTS,Dish detergents,20,2025-11-25,2027-10-03,8,8,0,in-store
HOUDIS2495,B-1677,HOUSE CLEANING PRODUCTS,Dish detergents,60,2025-11-24,2027-04-10,52,52,0,in-store
HOUDIS2496,B-6811,HOUSE CLEANING PRODUCTS,Dish detergents,30,2025-11-24,2027-07-11,30,30,0,in-store
HOUDIS2496,B-3442,HOUSE CLEANING PRODUCTS,Dish detergents,30,2025-11-25,2027-12-20,6,6,0,in-store
HOUDIS2497,B-2162,HOUSE CLEANING PRODUCTS,Dish detergents,20,2025-11-23,2027-01-07,20,20,0,in-store
HOUDIS2497,B-3005,HOUSE CLEANING PRODUCTS,Dish detergents,20,2025-11-26,2027-11-13,3,3,0,in-store
HOUDIS2498,B-3863,HOUSE CLEANING PRODUCTS,Dish detergents,25,2025-11-25,2027-05-29,25,25,0,in-store
HOUDIS2498,B-5309,HOUSE CLEANING PRODUCTS,Dish detergents,25,2025-11-24,2027-09-01,6,6,0,in-store
HOUDIS2499,B-4871,HOUSE CLEANING PRODUCTS,Dish detergents,25,2025-11-25,2027-04-27,25,25,0,in-store
HOUDIS2499,B-7011,HOUSE CLEANING PRODUCTS,Dish detergents,25,2025-11-25,2027-07-06,14,14,0,in-store
HOUDIS2500,B-1953,HOUSE CLEANING PRODUCTS,Dish detergents,25,2025-11-23,2027-02-15,25,25,0,in-store
HOUDIS2500,B-5247,HOUSE CLEANING PRODUCTS,Dish detergents,25,2025-11-25,2027-11-03,7,7,0,in-store
HOUDIS2501,B-9654,HOUSE CLEANING PRODUCTS,Dish detergents,15,2025-11-24,2027-01-06,15,15,0,in-store
HOUDIS2501,B-5534,HOUSE CLEANING PRODUCTS,Dish detergents,15,2025-11-25,2028-02-03,6,6,0,in-store
HOUDIS2502,B-4538,HOUSE CLEANING PRODUCTS,Dish detergents,25,2025-11-24,2027-03-02,25,25,0,in-store
HOUDIS2502,B-6317,HOUSE CLEANING PRODUCTS,Dish detergents,25,2025-11-24,2027-11-27,10,10,0,in-store
HOUDIS2503,B-7568,HOUSE CLEANING PRODUCTS,Dish detergents,35,2025-11-26,2027-01-05,29,29,0,in-store
HOUDIS2504,B-4539,HOUSE CLEANING PRODUCTS,Dish detergents,25,2025-11-24,2027-11-09,19,19,0,in-store
HOUDIS2505,B-3546,HOUSE CLEANING PRODUCTS,Dish detergents,10,2025-11-21,2027-09-28,10,10,0,in-store
HOUDIS2505,B-2799,HOUSE CLEANING PRODUCTS,Dish detergents,10,2025-11-23,2027-08-29,10,10,0,in-store
HOUDIS2505,B-5553,HOUSE CLEANING PRODUCTS,Dish detergents,10,2025-11-23,2027-10-14,10,10,0,in-store
HOUDIS2505,B-4143,HOUSE CLEANING PRODUCTS,Dish detergents,10,2025-11-24,2028-03-22,3,3,0,in-store
HOUDIS2506,B-2095,HOUSE CLEANING PRODUCTS,Dish detergents,25,2025-11-25,2026-12-03,25,25,0,in-store
HOUDIS2506,B-5141,HOUSE CLEANING PRODUCTS,Dish detergents,25,2025-11-24,2027-10-03,10,10,0,in-store
HOUDIS2507,B-9964,HOUSE CLEANING PRODUCTS,Dishwasher detergents,30,2025-11-26,2027-04-24,21,21,0,in-store
HOUDIS2508,B-5750,HOUSE CLEANING PRODUCTS,Dishwasher detergents,30,2025-11-23,2027-05-19,30,30,0,in-store
HOUDIS2508,B-4038,HOUSE CLEANING PRODUCTS,Dishwasher detergents,30,2025-11-24,2027-09-13,4,4,0,in-store
HOUDIS2509,B-1049,HOUSE CLEANING PRODUCTS,Dishwasher detergents,35,2025-11-24,2027-05-19,29,29,0,in-store
HOUDIS2510,B-7179,HOUSE CLEANING PRODUCTS,Dishwasher detergents,35,2025-11-26,2027-06-28,32,32,0,in-store
HOUDIS2511,B-9696,HOUSE CLEANING PRODUCTS,Dishwasher detergents,60,2025-11-25,2027-04-13,43,43,0,in-store
HOUDIS2512,B-1733,HOUSE CLEANING PRODUCTS,Dishwasher detergents,35,2025-11-26,2027-01-20,33,33,0,in-store
HOUDIS2513,B-1467,HOUSE CLEANING PRODUCTS,Dishwasher detergents,30,2025-11-26,2027-10-16,23,23,0,in-store
HOUDIS2514,B-8561,HOUSE CLEANING PRODUCTS,Dishwasher detergents,15,2025-11-24,2027-08-01,15,15,0,in-store
HOUDIS2514,B-4229,HOUSE CLEANING PRODUCTS,Dishwasher detergents,15,2025-11-25,2027-10-05,15,15,0,in-store
HOUDIS2515,B-2509,HOUSE CLEANING PRODUCTS,Dishwasher detergents,10,2025-11-22,2027-02-27,10,10,0,in-store
HOUDIS2515,B-5003,HOUSE CLEANING PRODUCTS,Dishwasher detergents,10,2025-11-22,2027-08-18,10,10,0,in-store
HOUDIS2515,B-2414,HOUSE CLEANING PRODUCTS,Dishwasher detergents,10,2025-11-23,2028-05-12,10,10,0,in-store
HOUDIS2515,B-7689,HOUSE CLEANING PRODUCTS,Dishwasher detergents,10,2025-11-25,2028-09-07,4,4,0,in-store
HOUDIS2516,B-3749,HOUSE CLEANING PRODUCTS,Dishwasher detergents,20,2025-11-24,2027-01-27,20,20,0,in-store
HOUDIS2516,B-4857,HOUSE CLEANING PRODUCTS,Dishwasher detergents,20,2025-11-24,2027-04-17,11,11,0,in-store
HOUDIS2517,B-5403,HOUSE CLEANING PRODUCTS,Dishwasher detergents,15,2025-11-23,2027-04-22,15,15,0,in-store
HOUDIS2517,B-9038,HOUSE CLEANING PRODUCTS,Dishwasher detergents,15,2025-11-25,2027-12-23,13,13,0,in-store
HOUDIS2518,B-4455,HOUSE CLEANING PRODUCTS,Dishwasher detergents,15,2025-11-24,2027-01-06,15,15,0,in-store
HOUDIS2518,B-8503,HOUSE CLEANING PRODUCTS,Dishwasher detergents,15,2025-11-24,2027-06-17,9,9,0,in-store
HOUDIS2519,B-6151,HOUSE CLEANING PRODUCTS,Dishwasher detergents,20,2025-11-25,2027-02-11,20,20,0,in-store
HOUDIS2519,B-4101,HOUSE CLEANING PRODUCTS,Dishwasher detergents,20,2025-11-25,2027-08-19,11,11,0,in-store
HOUDIS2520,B-8014,HOUSE CLEANING PRODUCTS,Dishwasher detergents,35,2025-11-26,2027-08-06,34,34,0,in-store
HOUDIS2521,B-4974,HOUSE CLEANING PRODUCTS,Dishwasher detergents,50,2025-11-26,2026-12-27,42,42,0,in-store
HOUDIS2522,B-2099,HOUSE CLEANING PRODUCTS,Dishwasher detergents,15,2025-11-25,2027-10-28,15,15,0,in-store
HOUDIS2522,B-5644,HOUSE CLEANING PRODUCTS,Dishwasher detergents,15,2025-11-25,2027-05-13,9,9,0,in-store
HOUDIS2523,B-4202,HOUSE CLEANING PRODUCTS,Dishwasher detergents,25,2025-11-26,2027-04-09,24,24,0,in-store
HOUDIS2524,B-7523,HOUSE CLEANING PRODUCTS,Dishwasher detergents,60,2025-11-25,2026-11-26,44,44,0,in-store
HOUDIS2525,B-8609,HOUSE CLEANING PRODUCTS,Dishwasher detergents,35,2025-11-24,2027-10-18,24,24,0,in-store
HOUDIS2526,B-4958,HOUSE CLEANING PRODUCTS,Dishwasher detergents,15,2025-11-25,2026-12-26,13,13,0,in-store
HOUDIS2527,B-5008,HOUSE CLEANING PRODUCTS,Dishwasher detergents,60,2025-11-24,2026-12-02,53,53,0,in-store
HOUDIS2528,B-7470,HOUSE CLEANING PRODUCTS,Dishwasher detergents,15,2025-11-24,2027-04-09,15,15,0,in-store
HOUDIS2528,B-7286,HOUSE CLEANING PRODUCTS,Dishwasher detergents,15,2025-11-24,2027-07-25,15,15,0,in-store
HOUDIS2528,B-9674,HOUSE CLEANING PRODUCTS,Dishwasher detergents,15,2025-11-25,2028-01-09,3,3,0,in-store
HOUDIS2529,B-1950,HOUSE CLEANING PRODUCTS,Dishwasher detergents,35,2025-11-24,2027-03-30,25,25,0,in-store
HOUDIS2530,B-8099,HOUSE CLEANING PRODUCTS,Dishwasher detergents,15,2025-11-23,2027-11-14,15,15,0,in-store
HOUDIS2530,B-2347,HOUSE CLEANING PRODUCTS,Dishwasher detergents,15,2025-11-24,2027-07-14,3,3,0,in-store
HOUDIS2531,B-5451,HOUSE CLEANING PRODUCTS,Dishwasher detergents,20,2025-11-25,2027-05-04,20,20,0,in-store
HOUDIS2531,B-3530,HOUSE CLEANING PRODUCTS,Dishwasher detergents,20,2025-11-26,2027-04-06,9,9,0,in-store
HOUDIS2532,B-3820,HOUSE CLEANING PRODUCTS,Dishwasher detergents,15,2025-11-24,2027-04-29,15,15,0,in-store
HOUDIS2532,B-8682,HOUSE CLEANING PRODUCTS,Dishwasher detergents,15,2025-11-25,2028-02-13,7,7,0,in-store
HOUDIS2533,B-1801,HOUSE CLEANING PRODUCTS,Dishwasher detergents,20,2025-11-24,2027-09-05,20,20,0,in-store
HOUDIS2533,B-2309,HOUSE CLEANING PRODUCTS,Dishwasher detergents,20,2025-11-25,2028-02-10,2,2,0,in-store
HOUDIS2534,B-5316,HOUSE CLEANING PRODUCTS,Dishwasher detergents,20,2025-11-26,2027-01-12,20,20,0,in-store
HOUDIS2535,B-6629,HOUSE CLEANING PRODUCTS,Dishwasher detergents,35,2025-11-24,2027-04-21,31,31,0,in-store
HOUDIS2536,B-9682,HOUSE CLEANING PRODUCTS,Dishwasher detergents,25,2025-11-26,2027-09-18,21,21,0,in-store
HOUDIS2537,B-5965,HOUSE CLEANING PRODUCTS,Dishwasher detergents,25,2025-11-24,2027-11-13,18,18,0,in-store
HOUDIS2538,B-1739,HOUSE CLEANING PRODUCTS,Dishwasher detergents,60,2025-11-25,2027-06-06,45,45,0,in-store
HOUDIS2539,B-9946,HOUSE CLEANING PRODUCTS,Dishwasher detergents,40,2025-11-26,2027-02-15,38,38,0,in-store
HOUDIS2540,B-4002,HOUSE CLEANING PRODUCTS,Dishwasher detergents,25,2025-11-24,2027-06-28,25,25,0,in-store
HOUDIS2540,B-5883,HOUSE CLEANING PRODUCTS,Dishwasher detergents,25,2025-11-26,2028-01-26,1,1,0,in-store
HOUDIS2541,B-8754,HOUSE CLEANING PRODUCTS,Dishwasher detergents,60,2025-11-24,2027-05-13,43,43,0,in-store
HOUDIS2542,B-1392,HOUSE CLEANING PRODUCTS,Dishwasher detergents,25,2025-11-24,2027-09-15,22,22,0,in-store
HOUDIS2543,B-7565,HOUSE CLEANING PRODUCTS,Dishwasher detergents,30,2025-11-26,2027-06-09,27,27,0,in-store
HOUDIS2544,B-9881,HOUSE CLEANING PRODUCTS,Dishwasher detergents,50,2025-11-26,2027-07-01,47,47,0,in-store
HOUDIS2545,B-7090,HOUSE CLEANING PRODUCTS,Dishwasher detergents,10,2025-11-22,2027-11-08,10,10,0,in-store
HOUDIS2545,B-4962,HOUSE CLEANING PRODUCTS,Dishwasher detergents,10,2025-11-24,2028-01-09,10,10,0,in-store
HOUDIS2545,B-7393,HOUSE CLEANING PRODUCTS,Dishwasher detergents,10,2025-11-24,2028-03-26,10,10,0,in-store
HOUDIS2545,B-9025,HOUSE CLEANING PRODUCTS,Dishwasher detergents,10,2025-11-26,2028-05-06,2,2,0,in-store
HOUDIS2546,B-4330,HOUSE CLEANING PRODUCTS,Dishwasher detergents,15,2025-11-26,2027-02-25,15,15,0,in-store
HOUDIS2547,B-7627,HOUSE CLEANING PRODUCTS,Dishwasher detergents,15,2025-11-23,2027-11-08,15,15,0,in-store
HOUDIS2547,B-8379,HOUSE CLEANING PRODUCTS,Dishwasher detergents,15,2025-11-25,2028-01-21,4,4,0,in-store
HOUDIS2548,B-2944,HOUSE CLEANING PRODUCTS,Dishwasher detergents,35,2025-11-24,2027-07-25,31,31,0,in-store
HOUDIS2549,B-9609,HOUSE CLEANING PRODUCTS,Dishwasher detergents,20,2025-11-24,2027-11-10,14,14,0,in-store
HOUDIS2550,B-6589,HOUSE CLEANING PRODUCTS,Dishwasher salt,15,2025-11-26,2027-02-01,12,12,0,in-store
HOUDIS2551,B-3646,HOUSE CLEANING PRODUCTS,Dishwasher salt,40,2025-11-26,2027-04-27,37,37,0,in-store
HOUIRO2552,B-6367,HOUSE CLEANING PRODUCTS,Ironing products,30,2025-11-24,2027-10-09,29,29,0,in-store
HOUIRO2553,B-6045,HOUSE CLEANING PRODUCTS,Ironing products,55,2025-11-25,2027-03-19,42,42,0,in-store
HOUIRO2554,B-7356,HOUSE CLEANING PRODUCTS,Ironing products,20,2025-11-24,2027-03-28,17,17,0,in-store
HOUIRO2555,B-4246,HOUSE CLEANING PRODUCTS,Ironing products,35,2025-11-25,2027-08-27,28,28,0,in-store
HOUBAT2556,B-6772,HOUSE CLEANING PRODUCTS,Bathroom cleaners,20,2025-11-25,2027-08-27,19,19,0,in-store
HOUBAT2557,B-3068,HOUSE CLEANING PRODUCTS,Bathroom cleaners,30,2025-11-26,2026-12-20,28,28,0,in-store
HOUBAT2558,B-2816,HOUSE CLEANING PRODUCTS,Bathroom cleaners,35,2025-11-25,2027-09-11,33,33,0,in-store
HOUBAT2559,B-2802,HOUSE CLEANING PRODUCTS,Bathroom cleaners,25,2025-11-24,2027-02-15,24,24,0,in-store
HOUBAT2560,B-7049,HOUSE CLEANING PRODUCTS,Bathroom cleaners,40,2025-11-26,2027-08-27,30,30,0,in-store
HOUBAT2561,B-1727,HOUSE CLEANING PRODUCTS,Bathroom cleaners,15,2025-11-25,2027-09-07,15,15,0,in-store
HOUBAT2561,B-9412,HOUSE CLEANING PRODUCTS,Bathroom cleaners,15,2025-11-24,2028-01-15,9,9,0,in-store
HOUBAT2562,B-5172,HOUSE CLEANING PRODUCTS,Bathroom cleaners,15,2025-11-24,2027-08-22,15,15,0,in-store
HOUBAT2562,B-9523,HOUSE CLEANING PRODUCTS,Bathroom cleaners,15,2025-11-26,2027-10-06,9,9,0,in-store
HOUBAT2563,B-2404,HOUSE CLEANING PRODUCTS,Bathroom cleaners,25,2025-11-24,2027-09-15,24,24,0,in-store
HOUBAT2564,B-1528,HOUSE CLEANING PRODUCTS,Bathroom cleaners,20,2025-11-24,2027-10-12,20,20,0,in-store
HOUBAT2564,B-1740,HOUSE CLEANING PRODUCTS,Bathroom cleaners,20,2025-11-26,2028-02-24,15,15,0,in-store
HOUBAT2565,B-2757,HOUSE CLEANING PRODUCTS,Bathroom cleaners,20,2025-11-25,2027-09-04,20,20,0,in-store
HOUBAT2565,B-2375,HOUSE CLEANING PRODUCTS,Bathroom cleaners,20,2025-11-26,2027-10-24,3,3,0,in-store
HOUBAT2566,B-9448,HOUSE CLEANING PRODUCTS,Bathroom cleaners,30,2025-11-26,2027-06-17,23,23,0,in-store
HOUBAT2567,B-8116,HOUSE CLEANING PRODUCTS,Bathroom cleaners,40,2025-11-26,2027-08-29,32,32,0,in-store
HOUBAT2568,B-4842,HOUSE CLEANING PRODUCTS,Bathroom cleaners,20,2025-11-25,2027-05-03,20,20,0,in-store
HOUBAT2568,B-5783,HOUSE CLEANING PRODUCTS,Bathroom cleaners,20,2025-11-26,2027-09-24,9,9,0,in-store
HOUBAT2569,B-2048,HOUSE CLEANING PRODUCTS,Bathroom cleaners,40,2025-11-25,2027-02-15,33,33,0,in-store
HOUBAT2570,B-6915,HOUSE CLEANING PRODUCTS,Bathroom cleaners,40,2025-11-26,2026-12-13,37,37,0,in-store
HOUBAT2571,B-8283,HOUSE CLEANING PRODUCTS,Bathroom cleaners,30,2025-11-24,2027-08-12,21,21,0,in-store
HOUBAT2572,B-8773,HOUSE CLEANING PRODUCTS,Bathroom cleaners,20,2025-11-24,2027-04-23,20,20,0,in-store
HOUBAT2572,B-3984,HOUSE CLEANING PRODUCTS,Bathroom cleaners,20,2025-11-25,2027-07-31,4,4,0,in-store
HOUBAT2573,B-9824,HOUSE CLEANING PRODUCTS,Bathroom cleaners,35,2025-11-26,2027-07-07,33,33,0,in-store
HOUBAT2574,B-9478,HOUSE CLEANING PRODUCTS,Bathroom cleaners,35,2025-11-25,2027-04-02,30,30,0,in-store
HOUBAT2575,B-2348,HOUSE CLEANING PRODUCTS,Bathroom cleaners,15,2025-11-24,2027-11-16,15,15,0,in-store
HOUBAT2575,B-7094,HOUSE CLEANING PRODUCTS,Bathroom cleaners,15,2025-11-25,2027-09-21,15,15,0,in-store
HOUBAT2575,B-1178,HOUSE CLEANING PRODUCTS,Bathroom cleaners,15,2025-11-26,2027-11-08,7,7,0,in-store
HOUBAT2576,B-3332,HOUSE CLEANING PRODUCTS,Bathroom cleaners,20,2025-11-23,2027-03-03,20,20,0,in-store
HOUBAT2576,B-3050,HOUSE CLEANING PRODUCTS,Bathroom cleaners,20,2025-11-24,2027-09-16,5,5,0,in-store
HOUBAT2577,B-1331,HOUSE CLEANING PRODUCTS,Bathroom cleaners,40,2025-11-25,2027-07-31,33,33,0,in-store
HOUBAT2578,B-3819,HOUSE CLEANING PRODUCTS,Bathroom cleaners,25,2025-11-23,2027-08-13,25,25,0,in-store
HOUBAT2578,B-9124,HOUSE CLEANING PRODUCTS,Bathroom cleaners,25,2025-11-26,2027-10-07,4,4,0,in-store
HOUBAT2579,B-7583,HOUSE CLEANING PRODUCTS,Bathroom cleaners,20,2025-11-23,2027-01-21,20,20,0,in-store
HOUBAT2579,B-8077,HOUSE CLEANING PRODUCTS,Bathroom cleaners,20,2025-11-24,2027-09-21,8,8,0,in-store
HOUBAT2580,B-1293,HOUSE CLEANING PRODUCTS,Bathroom cleaners,20,2025-11-23,2027-08-31,20,20,0,in-store
HOUBAT2580,B-6816,HOUSE CLEANING PRODUCTS,Bathroom cleaners,20,2025-11-26,2027-09-26,8,8,0,in-store
HOUBAT2581,B-2161,HOUSE CLEANING PRODUCTS,Bathroom cleaners,40,2025-11-26,2027-02-18,34,34,0,in-store
HOUDRA2582,B-6176,HOUSE CLEANING PRODUCTS,Drain cleaners,30,2025-11-25,2027-07-01,27,27,0,in-store
HOUDRA2583,B-6531,HOUSE CLEANING PRODUCTS,Drain cleaners,30,2025-11-25,2027-02-25,23,23,0,in-store
HOUDRA2584,B-1706,HOUSE CLEANING PRODUCTS,Drain cleaners,55,2025-11-26,2027-08-11,50,50,0,in-store
HOUDRA2585,B-8613,HOUSE CLEANING PRODUCTS,Drain cleaners,35,2025-11-24,2027-05-02,30,30,0,in-store
HOUDRA2586,B-4899,HOUSE CLEANING PRODUCTS,Drain cleaners,50,2025-11-26,2027-08-27,35,35,0,in-store
HOUDRA2587,B-6605,HOUSE CLEANING PRODUCTS,Drain cleaners,35,2025-11-24,2027-09-11,30,30,0,in-store
HOUDRA2588,B-6542,HOUSE CLEANING PRODUCTS,Drain cleaners,20,2025-11-24,2027-08-06,17,17,0,in-store
HOUDRA2589,B-8209,HOUSE CLEANING PRODUCTS,Drain cleaners,30,2025-11-25,2027-07-22,24,24,0,in-store
HOUAIR2590,B-3471,HOUSE CLEANING PRODUCTS,Air fresheners,55,2025-11-24,2027-02-21,53,53,0,in-store
HOUAIR2591,B-6147,HOUSE CLEANING PRODUCTS,Air fresheners,20,2025-11-25,2027-09-28,20,20,0,in-store
HOUAIR2591,B-1247,HOUSE CLEANING PRODUCTS,Air fresheners,20,2025-11-25,2027-09-30,12,12,0,in-store
HOUAIR2592,B-1789,HOUSE CLEANING PRODUCTS,Air fresheners,50,2025-11-25,2027-10-26,45,45,0,in-store
HOUAIR2593,B-2746,HOUSE CLEANING PRODUCTS,Air fresheners,40,2025-11-25,2026-12-13,40,40,0,in-store
HOUAIR2593,B-3969,HOUSE CLEANING PRODUCTS,Air fresheners,40,2025-11-25,2027-03-07,4,4,0,in-store
HOUAIR2594,B-6786,HOUSE CLEANING PRODUCTS,Air fresheners,35,2025-11-25,2027-09-16,35,35,0,in-store
HOUAIR2594,B-1297,HOUSE CLEANING PRODUCTS,Air fresheners,35,2025-11-24,2027-08-29,9,9,0,in-store
HOUAIR2595,B-3663,HOUSE CLEANING PRODUCTS,Air fresheners,25,2025-11-24,2027-01-27,25,25,0,in-store
HOUAIR2595,B-4428,HOUSE CLEANING PRODUCTS,Air fresheners,25,2025-11-24,2027-11-30,23,23,0,in-store
HOUAIR2596,B-3593,HOUSE CLEANING PRODUCTS,Air fresheners,25,2025-11-25,2027-04-08,25,25,0,in-store
HOUAIR2596,B-6063,HOUSE CLEANING PRODUCTS,Air fresheners,25,2025-11-25,2027-10-02,5,5,0,in-store
HOUAIR2597,B-9094,HOUSE CLEANING PRODUCTS,Air fresheners,55,2025-11-26,2027-10-22,54,54,0,in-store
HOUAIR2598,B-8304,HOUSE CLEANING PRODUCTS,Air fresheners,70,2025-11-26,2026-12-22,61,61,0,in-store
HOUAIR2599,B-5742,HOUSE CLEANING PRODUCTS,Air fresheners,30,2025-11-24,2026-12-21,30,30,0,in-store
HOUAIR2599,B-7665,HOUSE CLEANING PRODUCTS,Air fresheners,30,2025-11-26,2027-11-29,28,28,0,in-store
HOUAIR2600,B-2502,HOUSE CLEANING PRODUCTS,Air fresheners,60,2025-11-25,2027-09-20,48,48,0,in-store
