shelf_id,batch_code,item_category,item_subcategory,standard_batch_size,received_date,expiry_date,batch_quantity_total,batch_quantity_store,batch_quantity_warehouse,location
BATTRA0373,B0000477,BATH AND PERSONAL CARE,Trash bags,35,2026-01-19,2028-01-05,32,32,0,in-store
BATTRA0374,B0000478,BATH AND PERSONAL CARE,Trash bags,55,2026-01-21,2027-10-14,43,43,0,in-store
LAUHAN0375,B0000479,LAUNDRY PRODUCTS,Hand wash,30,2026-01-21,2027-11-16,27,27,0,in-store
LAUHAN0376,B0000480,LAUNDRY PRODUCTS,Hand wash,55,2026-01-21,2027-12-10,49,49,0,in-store
LAULIQ0377,B0000481,LAUNDRY PRODUCTS,Liquid detergent,10,2026-01-17,2027-06-29,10,10,0,in-store
LAULIQ0377,B0000482,LAUNDRY PRODUCTS,Liquid detergent,10,2026-01-18,2027-12-09,10,10,0,in-store
LAULIQ0377,B0000483,LAUNDRY PRODUCTS,Liquid detergent,10,2026-01-20,2028-01-21,10,10,0,in-store
LAULIQ0377,B0000484,LAUNDRY PRODUCTS,Liquid detergent,10,2026-01-19,2028-05-25,10,10,0,in-store
LAULIQ0378,B0000485,LAUNDRY PRODUCTS,Liquid detergent,10,2026-01-18,2027-01-21,10,10,0,in-store
LAULIQ0378,B0000486,LAUNDRY PRODUCTS,Liquid detergent,10,2026-01-20,2027-12-15,4,4,0,in-store
LAULIQ0379,B0000487,LAUNDRY PRODUCTS,Liquid detergent,15,2026-01-18,2027-03-23,15,15,0,in-store
LAULIQ0379,B0000488,LAUNDRY PRODUCTS,Liquid detergent,15,2026-01-19,2027-11-22,15,15,0,in-store
LAULIQ0379,B0000489,LAUNDRY PRODUCTS,Liquid detergent,15,2026-01-18,2028-06-21,15,15,0,in-store
LAULIQ0379,B0000490,LAUNDRY PRODUCTS,Liquid detergent,15,2026-01-21,2028-07-23,4,4,0,in-store
LAULIQ0380,B0000491,LAUNDRY PRODUCTS,Liquid detergent,25,2026-01-18,2027-07-02,25,25,0,in-store
LAULIQ0380,B0000492,LAUNDRY PRODUCTS,Liquid detergent,25,2026-01-21,2027-08-19,14,14,0,in-store
LAULIQ0381,B0000493,LAUNDRY PRODUCTS,Liquid detergent,25,2026-01-18,2027-10-03,25,25,0,in-store
LAULIQ0381,B0000494,LAUNDRY PRODUCTS,Liquid detergent,25,2026-01-20,2027-09-21,1,1,0,in-store
LAULIQ0382,B0000495,LAUNDRY PRODUCTS,Liquid detergent,15,2026-01-19,2027-11-17,15,15,0,in-store
LAULIQ0382,B0000496,LAUNDRY PRODUCTS,Liquid detergent,15,2026-01-20,2028-02-22,15,15,0,in-store
LAULIQ0382,B0000497,LAUNDRY PRODUCTS,Liquid detergent,15,2026-01-19,2028-05-05,2,2,0,in-store
LAULIQ0383,B0000498,LAUNDRY PRODUCTS,Liquid detergent,30,2026-01-20,2027-09-12,30,30,0,in-store
LAULIQ0383,B0000499,LAUNDRY PRODUCTS,Liquid detergent,30,2026-01-20,2027-11-10,16,16,0,in-store
LAUPOW0384,B0000500,LAUNDRY PRODUCTS,Powder and sheet detergent,15,2026-01-20,2027-07-22,15,15,0,in-store
LAUPOW0384,B0000501,LAUNDRY PRODUCTS,Powder and sheet detergent,15,2026-01-21,2027-12-18,5,5,0,in-store
LAUPOW0385,B0000502,LAUNDRY PRODUCTS,Powder and sheet detergent,55,2026-01-19,2027-05-07,40,40,0,in-store
LAUPOW0386,B0000503,LAUNDRY PRODUCTS,Powder and sheet detergent,30,2026-01-20,2027-08-31,23,23,0,in-store
LAUDES0387,B0000504,LAUNDRY PRODUCTS,Descalers,40,2026-01-21,2027-07-23,38,38,0,in-store
LAUDES0388,B0000505,LAUNDRY PRODUCTS,Descalers,30,2026-01-19,2027-06-03,30,30,0,in-store
LAUDES0388,B0000506,LAUNDRY PRODUCTS,Descalers,30,2026-01-19,2027-09-23,1,1,0,in-store
LAUFAB0389,B0000507,LAUNDRY PRODUCTS,Fabric softeners,20,2026-01-19,2027-06-04,20,20,0,in-store
LAUFAB0389,B0000508,LAUNDRY PRODUCTS,Fabric softeners,20,2026-01-19,2028-01-19,20,20,0,in-store
LAUFAB0390,B0000509,LAUNDRY PRODUCTS,Fabric softeners,40,2026-01-21,2027-06-04,38,38,0,in-store
LAUFAB0391,B0000510,LAUNDRY PRODUCTS,Fabric softeners,25,2026-01-18,2027-11-12,25,25,0,in-store
LAUFAB0391,B0000511,LAUNDRY PRODUCTS,Fabric softeners,25,2026-01-19,2027-11-10,7,7,0,in-store
LAUFAB0392,B0000512,LAUNDRY PRODUCTS,Fabric softeners,40,2026-01-21,2027-05-10,38,38,0,in-store
LAUFAB0393,B0000513,LAUNDRY PRODUCTS,Fabric softeners,15,2026-01-18,2027-01-24,15,15,0,in-store
LAUFAB0393,B0000514,LAUNDRY PRODUCTS,Fabric softeners,15,2026-01-18,2027-12-30,15,15,0,in-store
LAUFAB0393,B0000515,LAUNDRY PRODUCTS,Fabric softeners,15,2026-01-19,2028-01-21,15,15,0,in-store
LAUFAB0393,B0000516,LAUNDRY PRODUCTS,Fabric softeners,15,2026-01-19,2027-12-03,5,5,0,in-store
LAUFAB0394,B0000517,LAUNDRY PRODUCTS,Fabric softeners,10,2026-01-19,2027-02-20,10,10,0,in-store
LAUFAB0394,B0000518,LAUNDRY PRODUCTS,Fabric softeners,10,2026-01-18,2027-11-23,10,10,0,in-store
LAUFAB0394,B0000519,LAUNDRY PRODUCTS,Fabric softeners,10,2026-01-19,2028-01-01,10,10,0,in-store
LAULAU0395,B0000520,LAUNDRY PRODUCTS,Laundry scents,30,2026-01-20,2027-05-01,27,27,0,in-store
LAULAU0396,B0000521,LAUNDRY PRODUCTS,Laundry scents,25,2026-01-21,2027-09-18,18,18,0,in-store
LAULAU0397,B0000522,LAUNDRY PRODUCTS,Laundry scents,35,2026-01-19,2027-09-24,33,33,0,in-store
LAUBLE0398,B0000523,LAUNDRY PRODUCTS,Bleaches,10,2026-01-17,2027-07-12,10,10,0,in-store
LAUBLE0398,B0000524,LAUNDRY PRODUCTS,Bleaches,10,2026-01-17,2027-06-04,10,10,0,in-store
LAUBLE0398,B0000525,LAUNDRY PRODUCTS,Bleaches,10,2026-01-20,2028-07-31,10,10,0,in-store
LAUBLE0398,B0000526,LAUNDRY PRODUCTS,Bleaches,10,2026-01-19,2027-12-07,2,2,0,in-store
LAUBLE0399,B0000527,LAUNDRY PRODUCTS,Bleaches,20,2026-01-18,2027-04-27,20,20,0,in-store
LAUBLE0399,B0000528,LAUNDRY PRODUCTS,Bleaches,20,2026-01-19,2028-04-03,3,3,0,in-store
LAUBLE0400,B0000529,LAUNDRY PRODUCTS,Bleaches,40,2026-01-19,2027-12-19,33,33,0,in-store
LAUBLE0401,B0000530,LAUNDRY PRODUCTS,Bleaches,30,2026-01-19,2027-08-01,27,27,0,in-store
LAUBLE0402,B0000531,LAUNDRY PRODUCTS,Bleaches,10,2026-01-20,2028-01-04,10,10,0,in-store
LAUBLE0402,B0000532,LAUNDRY PRODUCTS,Bleaches,10,2026-01-19,2027-12-01,6,6,0,in-store
LAUSTA0403,B0000533,LAUNDRY PRODUCTS,Stain removers,55,2026-01-20,2027-09-12,48,48,0,in-store
LAUSTA0404,B0000534,LAUNDRY PRODUCTS,Stain removers,15,2026-01-17,2027-06-08,15,15,0,in-store
LAUSTA0404,B0000535,LAUNDRY PRODUCTS,Stain removers,15,2026-01-20,2027-05-15,15,15,0,in-store
LAUSTA0404,B0000536,LAUNDRY PRODUCTS,Stain removers,15,2026-01-21,2027-12-21,12,12,0,in-store
LAUSTA0405,B0000537,LAUNDRY PRODUCTS,Stain removers,60,2026-01-21,2027-03-10,49,49,0,in-store
HOUBLE0406,B0000538,HOUSE CLEANING PRODUCTS,Bleach,10,2026-01-18,2027-02-15,10,10,0,in-store
HOUBLE0406,B0000539,HOUSE CLEANING PRODUCTS,Bleach,10,2026-01-21,2027-12-21,10,10,0,in-store
HOUBLE0407,B0000540,HOUSE CLEANING PRODUCTS,Bleach,25,2026-01-19,2027-09-21,25,25,0,in-store
HOUBLE0407,B0000541,HOUSE CLEANING PRODUCTS,Bleach,25,2026-01-19,2028-03-22,10,10,0,in-store
HOUBLE0408,B0000542,HOUSE CLEANING PRODUCTS,Bleach,30,2026-01-21,2027-03-12,25,25,0,in-store
HOUDIS0409,B0000543,HOUSE CLEANING PRODUCTS,Dish detergents,45,2026-01-18,2027-02-25,45,45,0,in-store
HOUDIS0409,B0000544,HOUSE CLEANING PRODUCTS,Dish detergents,45,2026-01-20,2027-09-06,11,11,0,in-store
HOUDIS0410,B0000545,HOUSE CLEANING PRODUCTS,Dish detergents,35,2026-01-21,2027-06-24,32,32,0,in-store
HOUDIS0411,B0000546,HOUSE CLEANING PRODUCTS,Dish detergents,20,2026-01-19,2027-05-11,20,20,0,in-store
HOUDIS0411,B0000547,HOUSE CLEANING PRODUCTS,Dish detergents,20,2026-01-20,2027-09-19,20,20,0,in-store
HOUDIS0411,B0000548,HOUSE CLEANING PRODUCTS,Dish detergents,20,2026-01-19,2027-11-25,6,6,0,in-store
HOUDIS0412,B0000549,HOUSE CLEANING PRODUCTS,Dish detergents,50,2026-01-19,2027-06-30,43,43,0,in-store
HOUDIS0413,B0000550,HOUSE CLEANING PRODUCTS,Dish detergents,40,2026-01-18,2027-02-08,40,40,0,in-store
HOUDIS0413,B0000551,HOUSE CLEANING PRODUCTS,Dish detergents,40,2026-01-21,2027-11-21,6,6,0,in-store
HOUDIS0414,B0000552,HOUSE CLEANING PRODUCTS,Dish detergents,40,2026-01-18,2027-08-15,40,40,0,in-store
HOUDIS0414,B0000553,HOUSE CLEANING PRODUCTS,Dish detergents,40,2026-01-20,2027-12-26,6,6,0,in-store
HOUDIS0415,B0000554,HOUSE CLEANING PRODUCTS,Dishwasher detergents,25,2026-01-20,2027-07-21,25,25,0,in-store
HOUDIS0415,B0000555,HOUSE CLEANING PRODUCTS,Dishwasher detergents,25,2026-01-21,2027-12-22,9,9,0,in-store
HOUDIS0416,B0000556,HOUSE CLEANING PRODUCTS,Dishwasher detergents,50,2026-01-20,2027-06-27,42,42,0,in-store
HOUDIS0417,B0000557,HOUSE CLEANING PRODUCTS,Dishwasher detergents,20,2026-01-17,2027-11-27,20,20,0,in-store
HOUDIS0417,B0000558,HOUSE CLEANING PRODUCTS,Dishwasher detergents,20,2026-01-19,2027-10-04,20,20,0,in-store
HOUDIS0417,B0000559,HOUSE CLEANING PRODUCTS,Dishwasher detergents,20,2026-01-19,2028-01-19,5,5,0,in-store
HOUDIS0418,B0000560,HOUSE CLEANING PRODUCTS,Dishwasher detergents,25,2026-01-18,2027-06-23,25,25,0,in-store
HOUDIS0418,B0000561,HOUSE CLEANING PRODUCTS,Dishwasher detergents,25,2026-01-19,2027-06-07,7,7,0,in-store
HOUDIS0419,B0000562,HOUSE CLEANING PRODUCTS,Dishwasher detergents,25,2026-01-18,2028-01-13,25,25,0,in-store
HOUDIS0419,B0000563,HOUSE CLEANING PRODUCTS,Dishwasher detergents,25,2026-01-20,2027-11-24,14,14,0,in-store
HOUDIS0420,B0000564,HOUSE CLEANING PRODUCTS,Dishwasher detergents,40,2026-01-19,2027-04-25,31,31,0,in-store
HOUDIS0421,B0000565,HOUSE CLEANING PRODUCTS,Dishwasher detergents,25,2026-01-19,2027-07-10,25,25,0,in-store
HOUDIS0421,B0000566,HOUSE CLEANING PRODUCTS,Dishwasher detergents,25,2026-01-19,2027-11-06,4,4,0,in-store
HOUDIS0422,B0000567,HOUSE CLEANING PRODUCTS,Dishwasher salt,55,2026-01-19,2027-08-29,52,52,0,in-store
HOUIRO0423,B0000568,HOUSE CLEANING PRODUCTS,Ironing products,40,2026-01-21,2027-12-10,29,29,0,in-store
HOUBAT0424,B0000569,HOUSE CLEANING PRODUCTS,Bathroom cleaners,15,2026-01-19,2027-11-16,15,15,0,in-store
HOUBAT0424,B0000570,HOUSE CLEANING PRODUCTS,Bathroom cleaners,15,2026-01-20,2027-06-24,15,15,0,in-store
HOUBAT0424,B0000571,HOUSE CLEANING PRODUCTS,Bathroom cleaners,15,2026-01-21,2028-01-13,8,8,0,in-store
HOUBAT0425,B0000572,HOUSE CLEANING PRODUCTS,Bathroom cleaners,30,2026-01-19,2027-08-19,30,30,0,in-store
HOUBAT0425,B0000573,HOUSE CLEANING PRODUCTS,Bathroom cleaners,30,2026-01-19,2028-02-17,4,4,0,in-store
HOUBAT0426,B0000574,HOUSE CLEANING PRODUCTS,Bathroom cleaners,25,2026-01-18,2027-08-30,25,25,0,in-store
HOUBAT0426,B0000575,HOUSE CLEANING PRODUCTS,Bathroom cleaners,25,2026-01-19,2027-10-05,6,6,0,in-store
HOUBAT0427,B0000576,HOUSE CLEANING PRODUCTS,Bathroom cleaners,25,2026-01-20,2027-09-28,19,19,0,in-store
HOUDRA0428,B0000577,HOUSE CLEANING PRODUCTS,Drain cleaners,40,2026-01-19,2027-11-15,35,35,0,in-store
HOUDRA0429,B0000578,HOUSE CLEANING PRODUCTS,Drain cleaners,20,2026-01-21,2027-03-10,19,19,0,in-store
HOUAIR0430,B0000579,HOUSE CLEANING PRODUCTS,Air fresheners,55,2026-01-21,2027-12-15,45,45,0,in-store
HOUAIR0431,B0000580,HOUSE CLEANING PRODUCTS,Air fresheners,30,2026-01-19,2027-11-13,30,30,0,in-store
HOUAIR0431,B0000581,HOUSE CLEANING PRODUCTS,Air fresheners,30,2026-01-19,2027-07-16,5,5,0,in-store
HOUAIR0432,B0000582,HOUSE CLEANING PRODUCTS,Air fresheners,30,2026-01-20,2027-05-27,30,30,0,in-store
HOUAIR0432,B0000583,HOUSE CLEANING PRODUCTS,Air fresheners,30,2026-01-19,2027-12-07,9,9,0,in-store
HOUAIR0433,B0000584,HOUSE CLEANING PRODUCTS,Air fresheners,30,2026-01-18,2027-04-21,30,30,0,in-store
HOUAIR0433,B0000585,HOUSE CLEANING PRODUCTS,Air fresheners,30,2026-01-20,2027-05-08,19,19,0,in-store
HOUANT0434,B0000586,HOUSE CLEANING PRODUCTS,Anti-limescale,20,2026-01-19,2027-10-16,19,19,0,in-store
HOUANT0435,B0000587,HOUSE CLEANING PRODUCTS,Anti-limescale,60,2026-01-19,2028-01-04,58,58,0,in-store
HOUDET0436,B0000588,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,25,2026-01-19,2027-03-22,25,25,0,in-store
HOUDET0436,B0000589,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,25,2026-01-21,2028-01-19,14,14,0,in-store
HOUDET0437,B0000590,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,25,2026-01-21,2027-04-25,21,21,0,in-store
HOUDET0438,B0000591,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,30,2026-01-19,2027-06-18,26,26,0,in-store
HOUDET0439,B0000592,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,15,2026-01-19,2027-01-22,15,15,0,in-store
HOUDET0439,B0000593,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,15,2026-01-20,2027-11-10,6,6,0,in-store
HOUDET0440,B0000594,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,25,2026-01-18,2027-12-22,25,25,0,in-store
HOUDET0440,B0000595,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,25,2026-01-19,2027-11-12,10,10,0,in-store
HOUGLA0441,B0000596,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,20,2026-01-20,2027-09-26,16,16,0,in-store
HOUGLA0442,B0000597,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,50,2026-01-21,2027-08-20,48,48,0,in-store
HOUGLA0443,B0000598,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,40,2026-01-20,2027-06-27,38,38,0,in-store
HOUGLA0444,B0000599,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,40,2026-01-18,2028-01-17,40,40,0,in-store
HOUGLA0444,B0000600,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,40,2026-01-21,2027-12-07,11,11,0,in-store
HOUGLA0445,B0000601,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,60,2026-01-21,2027-06-23,43,43,0,in-store
HOUINS0446,B0000602,HOUSE CLEANING PRODUCTS,Insecticides,20,2026-01-21,2027-10-26,18,18,0,in-store
HOUINS0447,B0000603,HOUSE CLEANING PRODUCTS,Insecticides,20,2026-01-17,2027-01-22,20,20,0,in-store
HOUINS0447,B0000604,HOUSE CLEANING PRODUCTS,Insecticides,20,2026-01-20,2027-09-07,20,20,0,in-store
HOUINS0447,B0000605,HOUSE CLEANING PRODUCTS,Insecticides,20,2026-01-21,2027-10-25,5,5,0,in-store
HOUINS0448,B0000606,HOUSE CLEANING PRODUCTS,Insecticides,50,2026-01-19,2027-06-10,35,35,0,in-store
HOUINS0449,B0000607,HOUSE CLEANING PRODUCTS,Insecticides,20,2026-01-20,2027-09-13,18,18,0,in-store
HOUINS0450,B0000608,HOUSE CLEANING PRODUCTS,Insecticides,55,2026-01-19,2027-05-28,42,42,0,in-store
HOUINS0451,B0000609,HOUSE CLEANING PRODUCTS,Insecticides,35,2026-01-20,2027-08-08,27,27,0,in-store
HOUGLO0452,B0000610,HOUSE CLEANING PRODUCTS,Gloves,70,2026-01-20,2027-02-20,67,67,0,in-store
HOUGLO0453,B0000611,HOUSE CLEANING PRODUCTS,Gloves,55,2026-01-21,2027-06-07,38,38,0,in-store
HOUGLO0454,B0000612,HOUSE CLEANING PRODUCTS,Gloves,60,2026-01-20,2027-09-11,47,47,0,in-store
HOUGLO0455,B0000613,HOUSE CLEANING PRODUCTS,Gloves,80,2026-01-19,2027-10-26,64,64,0,in-store
HOUSPO0456,B0000614,HOUSE CLEANING PRODUCTS,Sponges and cloths,25,2026-01-20,2027-06-17,20,20,0,in-store
HOUSPO0457,B0000615,HOUSE CLEANING PRODUCTS,Sponges and cloths,25,2026-01-20,2027-02-18,25,25,0,in-store
HOUSPO0457,B0000616,HOUSE CLEANING PRODUCTS,Sponges and cloths,25,2026-01-19,2028-03-03,8,8,0,in-store
HOUSPO0458,B0000617,HOUSE CLEANING PRODUCTS,Sponges and cloths,25,2026-01-20,2027-07-01,25,25,0,in-store
HOUSPO0458,B0000618,HOUSE CLEANING PRODUCTS,Sponges and cloths,25,2026-01-21,2028-04-04,14,14,0,in-store
HOUSPO0459,B0000619,HOUSE CLEANING PRODUCTS,Sponges and cloths,50,2026-01-19,2027-05-25,41,41,0,in-store
HOUSPO0460,B0000620,HOUSE CLEANING PRODUCTS,Sponges and cloths,20,2026-01-17,2027-12-12,20,20,0,in-store
HOUSPO0460,B0000621,HOUSE CLEANING PRODUCTS,Sponges and cloths,20,2026-01-19,2028-04-28,20,20,0,in-store
HOUSPO0460,B0000622,HOUSE CLEANING PRODUCTS,Sponges and cloths,20,2026-01-20,2028-04-07,1,1,0,in-store
HOUSPO0461,B0000623,HOUSE CLEANING PRODUCTS,Sponges and cloths,60,2026-01-21,2027-09-26,50,50,0,in-store
HOUSPO0462,B0000624,HOUSE CLEANING PRODUCTS,Sponges and cloths,60,2026-01-20,2027-02-10,49,49,0,in-store
BABDIA0463,B0000625,BABY PRODUCTS,Diapers,30,2026-01-19,2027-04-12,26,26,0,in-store
BABDIA0464,B0000626,BABY PRODUCTS,Diapers,15,2026-01-18,2027-01-30,15,15,0,in-store
BABDIA0464,B0000627,BABY PRODUCTS,Diapers,15,2026-01-19,2027-05-12,3,3,0,in-store
BABDIA0465,B0000628,BABY PRODUCTS,Diapers,40,2026-01-21,2027-06-14,32,32,0,in-store
BABDIA0466,B0000629,BABY PRODUCTS,Diapers,35,2026-01-20,2027-07-31,31,31,0,in-store
BABDIA0467,B0000630,BABY PRODUCTS,Diapers,40,2026-01-20,2027-05-14,28,28,0,in-store
BABDIA0468,B0000631,BABY PRODUCTS,Diapers,10,2026-01-17,2027-10-18,10,10,0,in-store
BABDIA0468,B0000632,BABY PRODUCTS,Diapers,10,2026-01-19,2027-06-02,10,10,0,in-store
BABDIA0468,B0000633,BABY PRODUCTS,Diapers,10,2026-01-19,2028-03-24,8,8,0,in-store
BABDIA0469,B0000634,BABY PRODUCTS,Diapers,20,2026-01-18,2027-04-25,20,20,0,in-store
BABDIA0469,B0000635,BABY PRODUCTS,Diapers,20,2026-01-19,2027-11-09,4,4,0,in-store
BABCOO0470,B0000636,BABY PRODUCTS,Cookies,40,2026-01-19,2027-09-26,39,39,0,in-store
BABCOO0471,B0000637,BABY PRODUCTS,Cookies,50,2026-01-21,2027-02-14,41,41,0,in-store
BABPAS0472,B0000638,BABY PRODUCTS,Pasta and creams,25,2026-01-18,2027-02-21,25,25,0,in-store
BABPAS0472,B0000639,BABY PRODUCTS,Pasta and creams,25,2026-01-19,2027-05-12,9,9,0,in-store
BABPAS0473,B0000640,BABY PRODUCTS,Pasta and creams,35,2026-01-21,2027-12-19,32,32,0,in-store
BABPAS0474,B0000641,BABY PRODUCTS,Pasta and creams,45,2026-01-21,2027-12-12,36,36,0,in-store
BABPAS0475,B0000642,BABY PRODUCTS,Pasta and creams,65,2026-01-19,2027-04-16,46,46,0,in-store
BABPAS0476,B0000643,BABY PRODUCTS,Pasta and creams,60,2026-01-20,2027-10-26,46,46,0,in-store
BABBAB0477,B0000644,BABY PRODUCTS,Baby formula,55,2026-01-19,2027-07-14,46,46,0,in-store
BABBAB0478,B0000645,BABY PRODUCTS,Baby formula,40,2026-01-21,2027-02-10,33,33,0,in-store
BABBAB0479,B0000646,BABY PRODUCTS,Baby formula,15,2026-01-19,2027-05-05,15,15,0,in-store
BABBAB0479,B0000647,BABY PRODUCTS,Baby formula,15,2026-01-21,2028-01-18,4,4,0,in-store
BABBAB0480,B0000648,BABY PRODUCTS,Baby formula,15,2026-01-21,2027-02-05,14,14,0,in-store
BABHOM0481,B0000649,BABY PRODUCTS,Homogenized foods,30,2026-01-20,2027-12-26,26,26,0,in-store
BABHOM0482,B0000650,BABY PRODUCTS,Homogenized foods,20,2026-01-17,2027-12-29,20,20,0,in-store
BABHOM0482,B0000651,BABY PRODUCTS,Homogenized foods,20,2026-01-18,2027-07-14,20,20,0,in-store
BABHOM0482,B0000652,BABY PRODUCTS,Homogenized foods,20,2026-01-19,2028-05-16,20,20,0,in-store
BABHOM0482,B0000653,BABY PRODUCTS,Homogenized foods,20,2026-01-19,2028-03-20,3,3,0,in-store
BABHOM0483,B0000654,BABY PRODUCTS,Homogenized foods,45,2026-01-21,2027-04-17,35,35,0,in-store
BABHOM0484,B0000655,BABY PRODUCTS,Homogenized foods,60,2026-01-20,2027-07-25,60,60,0,in-store
BABHOM0485,B0000656,BABY PRODUCTS,Homogenized foods,40,2026-01-20,2027-12-21,33,33,0,in-store
BABHOM0486,B0000657,BABY PRODUCTS,Homogenized foods,55,2026-01-20,2027-10-18,53,53,0,in-store
BABHOM0487,B0000658,BABY PRODUCTS,Homogenized foods,80,2026-01-21,2027-04-23,74,74,0,in-store
BABHOM0488,B0000659,BABY PRODUCTS,Homogenized foods,25,2026-01-18,2027-08-23,25,25,0,in-store
BABHOM0488,B0000660,BABY PRODUCTS,Homogenized foods,25,2026-01-21,2027-05-17,10,10,0,in-store
BABHOM0489,B0000661,BABY PRODUCTS,Homogenized foods,55,2026-01-21,2027-05-14,45,45,0,in-store
BABHOM0490,B0000662,BABY PRODUCTS,Homogenized foods,70,2026-01-19,2027-11-08,66,66,0,in-store
BABHOM0491,B0000663,BABY PRODUCTS,Homogenized foods,45,2026-01-19,2027-04-27,40,40,0,in-store
BABHOM0492,B0000664,BABY PRODUCTS,Homogenized foods,65,2026-01-20,2027-04-25,56,56,0,in-store
BABHOM0493,B0000665,BABY PRODUCTS,Homogenized foods,75,2026-01-20,2027-04-04,59,59,0,in-store
BABCAR0494,B0000666,BABY PRODUCTS,Care and hygiene,40,2026-01-20,2027-04-07,35,35,0,in-store
BABCAR0495,B0000667,BABY PRODUCTS,Care and hygiene,80,2026-01-20,2027-08-29,75,75,0,in-store
BABCAR0496,B0000668,BABY PRODUCTS,Care and hygiene,30,2026-01-21,2027-12-17,21,21,0,in-store
BABCAR0497,B0000669,BABY PRODUCTS,Care and hygiene,55,2026-01-20,2027-10-06,50,50,0,in-store
BABCAR0498,B0000670,BABY PRODUCTS,Care and hygiene,20,2026-01-20,2027-05-25,15,15,0,in-store
FRUAPP0499,B0000671,FRUITS AND VEGETABLES,Apples,15,2026-01-13,2026-01-23,15,15,0,in-store
FRUAPP0499,B0000672,FRUITS AND VEGETABLES,Apples,15,2026-01-15,2026-02-02,15,15,0,in-store
FRUAPP0499,B0000673,FRUITS AND VEGETABLES,Apples,15,2026-01-16,2026-02-05,15,15,0,in-store
FRUAPP0499,B0000674,FRUITS AND VEGETABLES,Apples,15,2026-01-16,2026-02-03,15,15,0,in-store
FRUAPP0499,B0000675,FRUITS AND VEGETABLES,Apples,15,2026-01-17,2026-01-30,15,15,0,in-store
FRUAPP0499,B0000676,FRUITS AND VEGETABLES,Apples,15,2026-01-20,2026-01-30,15,15,0,in-store
FRUAPP0499,B0000677,FRUITS AND VEGETABLES,Apples,15,2026-01-20,2026-01-30,14,14,0,in-store
FRUAPP0500,B0000678,FRUITS AND VEGETABLES,Apples,18,2026-01-15,2026-02-01,18,18,0,in-store
FRUAPP0500,B0000679,FRUITS AND VEGETABLES,Apples,18,2026-01-15,2026-01-25,18,18,0,in-store
FRUAPP0500,B0000680,FRUITS AND VEGETABLES,Apples,18,2026-01-16,2026-02-03,18,18,0,in-store
FRUAPP0500,B0000681,FRUITS AND VEGETABLES,Apples,18,2026-01-17,2026-02-05,18,18,0,in-store
FRUAPP0500,B0000682,FRUITS AND VEGETABLES,Apples,18,2026-01-18,2026-01-27,18,18,0,in-store
FRUAPP0500,B0000683,FRUITS AND VEGETABLES,Apples,18,2026-01-18,2026-02-02,18,18,0,in-store
FRUAPP0500,B0000684,FRUITS AND VEGETABLES,Apples,18,2026-01-19,2026-01-30,3,3,0,in-store
FRUPEA0501,B0000685,FRUITS AND VEGETABLES,Pears,18,2026-01-09,2026-01-31,18,18,0,in-store
FRUPEA0501,B0000686,FRUITS AND VEGETABLES,Pears,18,2026-01-12,2026-01-29,18,18,0,in-store
FRUPEA0501,B0000687,FRUITS AND VEGETABLES,Pears,18,2026-01-11,2026-01-26,18,18,0,in-store
FRUPEA0501,B0000688,FRUITS AND VEGETABLES,Pears,18,2026-01-14,2026-01-30,18,18,0,in-store
FRUPEA0501,B0000689,FRUITS AND VEGETABLES,Pears,18,2026-01-15,2026-02-02,18,18,0,in-store
FRUPEA0501,B0000690,FRUITS AND VEGETABLES,Pears,18,2026-01-16,2026-01-31,18,18,0,in-store
FRUPEA0501,B0000691,FRUITS AND VEGETABLES,Pears,18,2026-01-16,2026-02-04,18,18,0,in-store
FRUPEA0501,B0000692,FRUITS AND VEGETABLES,Pears,18,2026-01-16,2026-02-03,18,18,0,in-store
FRUPEA0501,B0000693,FRUITS AND VEGETABLES,Pears,18,2026-01-19,2026-02-01,18,18,0,in-store
FRUPEA0501,B0000694,FRUITS AND VEGETABLES,Pears,18,2026-01-18,2026-02-05,18,18,0,in-store
FRUPEA0501,B0000695,FRUITS AND VEGETABLES,Pears,18,2026-01-21,2026-02-03,2,2,0,in-store
FRUCHE0502,B0000696,FRUITS AND VEGETABLES,Cherries,35,2026-01-17,2026-02-03,35,35,0,in-store
FRUCHE0502,B0000697,FRUITS AND VEGETABLES,Cherries,35,2026-01-19,2026-01-29,35,35,0,in-store
FRUCHE0502,B0000698,FRUITS AND VEGETABLES,Cherries,35,2026-01-19,2026-01-29,35,35,0,in-store
FRUCHE0502,B0000699,FRUITS AND VEGETABLES,Cherries,35,2026-01-19,2026-01-30,19,19,0,in-store
