shelf_id,batch_code,item_category,item_subcategory,standard_batch_size,received_date,expiry_date,batch_quantity_total,batch_quantity_store,batch_quantity_warehouse,location,time_stamp
HOUAIR1,B-2629,HOUSE CLEANING PRODUCTS,Air fresheners,55,2025-11-24,2026-12-31,51,51,0,in-store,2025-11-26 11:32:11
HOUAIR2,B-8747,HOUSE CLEANING PRODUCTS,Air fresheners,20,2025-11-25,2027-01-27,20,20,0,in-store,2025-11-26 11:32:11
HOUAIR2,B-6765,HOUSE CLEANING PRODUCTS,Air fresheners,20,2025-11-24,2027-07-24,12,12,0,in-store,2025-11-26 11:32:11
HOUAIR3,B-5264,HOUSE CLEANING PRODUCTS,Air fresheners,50,2025-11-25,2027-04-20,49,49,0,in-store,2025-11-26 11:32:11
HOUAIR4,B-1633,HOUSE CLEANING PRODUCTS,Air fresheners,40,2025-11-26,2027-10-08,33,33,0,in-store,2025-11-26 11:32:11
HOUAIR5,B-8913,HOUSE CLEANING PRODUCTS,Air fresheners,35,2025-11-25,2027-11-12,25,25,0,in-store,2025-11-26 11:32:11
HOUAIR6,B-2045,HOUSE CLEANING PRODUCTS,Air fresheners,25,2025-11-22,2027-11-21,25,25,0,in-store,2025-11-26 11:32:11
HOUAIR6,B-1876,HOUSE CLEANING PRODUCTS,Air fresheners,25,2025-11-25,2027-10-09,25,25,0,in-store,2025-11-26 11:32:11
HOUAIR6,B-3571,HOUSE CLEANING PRODUCTS,Air fresheners,25,2025-11-26,2027-07-28,2,2,0,in-store,2025-11-26 11:32:11
HOUAIR7,B-4569,HOUSE CLEANING PRODUCTS,Air fresheners,25,2025-11-25,2027-07-16,25,25,0,in-store,2025-11-26 11:32:11
HOUAIR7,B-1831,HOUSE CLEANING PRODUCTS,Air fresheners,25,2025-11-25,2027-12-04,6,6,0,in-store,2025-11-26 11:32:11
HOUAIR8,B-7836,HOUSE CLEANING PRODUCTS,Air fresheners,55,2025-11-26,2027-02-20,40,40,0,in-store,2025-11-26 11:32:11
HOUAIR9,B-8761,HOUSE CLEANING PRODUCTS,Air fresheners,70,2025-11-26,2027-05-14,57,57,0,in-store,2025-11-26 11:32:11
HOUAIR10,B-9684,HOUSE CLEANING PRODUCTS,Air fresheners,30,2025-11-24,2027-11-10,28,28,0,in-store,2025-11-26 11:32:11
HOUAIR11,B-6659,HOUSE CLEANING PRODUCTS,Air fresheners,60,2025-11-26,2027-05-10,50,50,0,in-store,2025-11-26 11:32:11
HOUAIR12,B-4877,HOUSE CLEANING PRODUCTS,Air fresheners,20,2025-11-23,2026-12-17,20,20,0,in-store,2025-11-26 11:32:11
HOUAIR12,B-1344,HOUSE CLEANING PRODUCTS,Air fresheners,20,2025-11-23,2027-04-06,20,20,0,in-store,2025-11-26 11:32:11
HOUAIR12,B-2828,HOUSE CLEANING PRODUCTS,Air fresheners,20,2025-11-25,2027-10-28,5,5,0,in-store,2025-11-26 11:32:11
HOUAIR13,B-1315,HOUSE CLEANING PRODUCTS,Air fresheners,30,2025-11-25,2027-01-29,30,30,0,in-store,2025-11-26 11:32:11
HOUAIR13,B-3329,HOUSE CLEANING PRODUCTS,Air fresheners,30,2025-11-26,2027-11-15,16,16,0,in-store,2025-11-26 11:32:11
HOUAIR14,B-5470,HOUSE CLEANING PRODUCTS,Air fresheners,25,2025-11-24,2027-09-22,24,24,0,in-store,2025-11-26 11:32:11
HOUAIR15,B-3100,HOUSE CLEANING PRODUCTS,Air fresheners,55,2025-11-24,2027-08-15,46,46,0,in-store,2025-11-26 11:32:11
HOUAIR16,B-3338,HOUSE CLEANING PRODUCTS,Air fresheners,65,2025-11-25,2027-09-18,57,57,0,in-store,2025-11-26 11:32:11
HOUAIR17,B-3700,HOUSE CLEANING PRODUCTS,Air fresheners,20,2025-11-24,2027-11-21,20,20,0,in-store,2025-11-26 11:32:11
HOUAIR17,B-1123,HOUSE CLEANING PRODUCTS,Air fresheners,20,2025-11-24,2027-06-28,4,4,0,in-store,2025-11-26 11:32:11
HOUAIR18,B-2626,HOUSE CLEANING PRODUCTS,Air fresheners,25,2025-11-23,2027-08-02,25,25,0,in-store,2025-11-26 11:32:11
HOUAIR18,B-5368,HOUSE CLEANING PRODUCTS,Air fresheners,25,2025-11-24,2027-04-23,19,19,0,in-store,2025-11-26 11:32:11
HOUAIR19,B-2244,HOUSE CLEANING PRODUCTS,Air fresheners,40,2025-11-25,2027-04-27,31,31,0,in-store,2025-11-26 11:32:11
HOUAIR20,B-3130,HOUSE CLEANING PRODUCTS,Air fresheners,65,2025-11-24,2027-08-13,59,59,0,in-store,2025-11-26 11:32:11
HOUAIR21,B-2330,HOUSE CLEANING PRODUCTS,Air fresheners,35,2025-11-23,2027-06-26,35,35,0,in-store,2025-11-26 11:32:11
HOUAIR21,B-4344,HOUSE CLEANING PRODUCTS,Air fresheners,35,2025-11-25,2027-10-04,1,1,0,in-store,2025-11-26 11:32:11
HOUANT1,B-4132,HOUSE CLEANING PRODUCTS,Anti-limescale,25,2025-11-24,2027-03-31,21,21,0,in-store,2025-11-26 11:32:11
HOUANT2,B-4598,HOUSE CLEANING PRODUCTS,Anti-limescale,25,2025-11-24,2027-11-07,20,20,0,in-store,2025-11-26 11:32:11
HOUANT3,B-5840,HOUSE CLEANING PRODUCTS,Anti-limescale,20,2025-11-26,2027-11-20,19,19,0,in-store,2025-11-26 11:32:11
HOUANT4,B-1428,HOUSE CLEANING PRODUCTS,Anti-limescale,40,2025-11-25,2027-10-12,31,31,0,in-store,2025-11-26 11:32:11
HOUANT5,B-3464,HOUSE CLEANING PRODUCTS,Anti-limescale,40,2025-11-24,2027-08-03,36,36,0,in-store,2025-11-26 11:32:11
HOUANT6,B-9741,HOUSE CLEANING PRODUCTS,Anti-limescale,25,2025-11-26,2027-01-02,19,19,0,in-store,2025-11-26 11:32:11
HOUANT7,B-6039,HOUSE CLEANING PRODUCTS,Anti-limescale,40,2025-11-26,2027-08-07,35,35,0,in-store,2025-11-26 11:32:11
HOUDET1,B-5194,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,30,2025-11-24,2027-07-27,21,21,0,in-store,2025-11-26 11:32:11
HOUDET2,B-5722,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,10,2025-11-25,2027-01-07,10,10,0,in-store,2025-11-26 11:32:11
HOUDET2,B-5721,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,10,2025-11-25,2027-04-20,3,3,0,in-store,2025-11-26 11:32:11
HOUDET3,B-4993,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,25,2025-11-26,2027-06-11,20,20,0,in-store,2025-11-26 11:32:11
HOUDET4,B-2550,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,30,2025-11-26,2026-12-24,29,29,0,in-store,2025-11-26 11:32:11
HOUDET5,B-8698,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,35,2025-11-26,2027-03-27,33,33,0,in-store,2025-11-26 11:32:11
HOUDET6,B-7329,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,35,2025-11-24,2027-10-28,32,32,0,in-store,2025-11-26 11:32:11
HOUDET7,B-4995,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,25,2025-11-26,2027-01-17,20,20,0,in-store,2025-11-26 11:32:11
HOUDET8,B-3013,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,15,2025-11-23,2027-10-20,15,15,0,in-store,2025-11-26 11:32:11
HOUDET8,B-1657,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,15,2025-11-25,2027-05-21,5,5,0,in-store,2025-11-26 11:32:11
HOUDET9,B-4764,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,15,2025-11-24,2027-07-28,15,15,0,in-store,2025-11-26 11:32:11
HOUDET9,B-9396,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,15,2025-11-26,2027-07-19,10,10,0,in-store,2025-11-26 11:32:11
HOUDET10,B-7392,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,20,2025-11-23,2027-04-23,20,20,0,in-store,2025-11-26 11:32:11
HOUDET10,B-9163,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,20,2025-11-24,2027-07-09,3,3,0,in-store,2025-11-26 11:32:11
HOUDET11,B-2220,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,60,2025-11-25,2026-11-27,49,49,0,in-store,2025-11-26 11:32:11
HOUDET12,B-3606,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,40,2025-11-25,2027-06-07,34,34,0,in-store,2025-11-26 11:32:11
HOUDET13,B-4283,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,35,2025-11-25,2027-07-09,27,27,0,in-store,2025-11-26 11:32:11
HOUDET14,B-4151,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,30,2025-11-26,2027-06-28,29,29,0,in-store,2025-11-26 11:32:11
HOUDET15,B-7718,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,40,2025-11-25,2027-03-24,34,34,0,in-store,2025-11-26 11:32:11
HOUDET16,B-2908,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,20,2025-11-24,2026-12-03,18,18,0,in-store,2025-11-26 11:32:11
HOUDET17,B-6735,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,35,2025-11-24,2027-07-18,30,30,0,in-store,2025-11-26 11:32:11
HOUDET18,B-6881,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,60,2025-11-26,2027-08-31,57,57,0,in-store,2025-11-26 11:32:11
HOUDET19,B-4765,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,40,2025-11-26,2027-04-02,32,32,0,in-store,2025-11-26 11:32:11
HOUDET20,B-8618,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,15,2025-11-26,2027-06-25,12,12,0,in-store,2025-11-26 11:32:11
HOUDET21,B-8570,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,30,2025-11-24,2027-04-20,23,23,0,in-store,2025-11-26 11:32:11
HOUDET22,B-8133,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,25,2025-11-24,2027-04-15,18,18,0,in-store,2025-11-26 11:32:11
HOUDET23,B-2457,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,45,2025-11-24,2026-12-17,32,32,0,in-store,2025-11-26 11:32:11
HOUDET24,B-2073,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,25,2025-11-26,2027-06-18,23,23,0,in-store,2025-11-26 11:32:11
HOUDET25,B-1535,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,35,2025-11-24,2027-10-13,34,34,0,in-store,2025-11-26 11:32:11
HOUDET26,B-9399,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,25,2025-11-25,2027-02-02,25,25,0,in-store,2025-11-26 11:32:11
HOUDET26,B-4263,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,25,2025-11-25,2028-01-02,5,5,0,in-store,2025-11-26 11:32:11
HOUDET27,B-1860,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,35,2025-11-24,2026-12-21,27,27,0,in-store,2025-11-26 11:32:11
HOUDET28,B-4981,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,15,2025-11-25,2026-11-29,15,15,0,in-store,2025-11-26 11:32:11
HOUDET28,B-1596,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,15,2025-11-26,2027-12-21,10,10,0,in-store,2025-11-26 11:32:11
HOUDET29,B-6907,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,50,2025-11-24,2027-09-29,37,37,0,in-store,2025-11-26 11:32:11
HOUDET30,B-1168,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,35,2025-11-24,2027-11-06,25,25,0,in-store,2025-11-26 11:32:11
HOUDET31,B-8654,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,35,2025-11-24,2026-12-21,34,34,0,in-store,2025-11-26 11:32:11
HOUGLA1,B-8625,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,40,2025-11-25,2027-02-17,35,35,0,in-store,2025-11-26 11:32:11
HOUGLA2,B-5076,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,25,2025-11-25,2027-06-07,25,25,0,in-store,2025-11-26 11:32:11
HOUGLA2,B-6117,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,25,2025-11-25,2028-01-28,15,15,0,in-store,2025-11-26 11:32:11
HOUGLA3,B-4842,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,45,2025-11-25,2027-11-22,34,34,0,in-store,2025-11-26 11:32:11
HOUGLA4,B-1181,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,45,2025-11-26,2027-06-05,32,32,0,in-store,2025-11-26 11:32:11
HOUGLA5,B-1407,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,25,2025-11-25,2026-12-02,25,25,0,in-store,2025-11-26 11:32:11
HOUGLA5,B-8356,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,25,2025-11-25,2027-12-29,1,1,0,in-store,2025-11-26 11:32:11
HOUGLA6,B-1825,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,20,2025-11-24,2027-08-29,20,20,0,in-store,2025-11-26 11:32:11
HOUGLA6,B-1095,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,20,2025-11-25,2027-06-22,16,16,0,in-store,2025-11-26 11:32:11
HOUGLA7,B-9590,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,25,2025-11-25,2026-12-27,25,25,0,in-store,2025-11-26 11:32:11
HOUGLA7,B-7023,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,25,2025-11-25,2027-09-26,11,11,0,in-store,2025-11-26 11:32:11
HOUGLA8,B-9920,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,20,2025-11-25,2026-12-16,20,20,0,in-store,2025-11-26 11:32:11
HOUGLA8,B-6470,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,20,2025-11-25,2027-07-04,8,8,0,in-store,2025-11-26 11:32:11
HOUGLA9,B-6130,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,25,2025-11-24,2027-08-14,23,23,0,in-store,2025-11-26 11:32:11
HOUGLA10,B-6241,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,40,2025-11-25,2027-01-28,35,35,0,in-store,2025-11-26 11:32:11
HOUGLA11,B-1381,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,35,2025-11-24,2027-05-31,28,28,0,in-store,2025-11-26 11:32:11
HOUGLA12,B-1054,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,15,2025-11-23,2027-09-16,15,15,0,in-store,2025-11-26 11:32:11
HOUGLA12,B-6546,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,15,2025-11-24,2028-01-31,1,1,0,in-store,2025-11-26 11:32:11
HOUGLA13,B-6370,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,25,2025-11-25,2027-02-13,25,25,0,in-store,2025-11-26 11:32:11
HOUGLA13,B-5834,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,25,2025-11-24,2027-12-26,16,16,0,in-store,2025-11-26 11:32:11
HOUGLA14,B-4998,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,15,2025-11-23,2027-05-17,15,15,0,in-store,2025-11-26 11:32:11
HOUGLA14,B-2820,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,15,2025-11-26,2027-03-29,9,9,0,in-store,2025-11-26 11:32:11
HOUGLA15,B-3021,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,40,2025-11-24,2027-03-31,38,38,0,in-store,2025-11-26 11:32:11
HOUGLA16,B-1029,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,50,2025-11-26,2027-05-23,49,49,0,in-store,2025-11-26 11:32:11
HOUGLA17,B-2286,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,40,2025-11-24,2027-01-25,38,38,0,in-store,2025-11-26 11:32:11
HOUGLA18,B-7879,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,35,2025-11-25,2027-04-17,25,25,0,in-store,2025-11-26 11:32:11
HOUGLA19,B-6904,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,20,2025-11-25,2027-07-03,20,20,0,in-store,2025-11-26 11:32:11
HOUGLA19,B-9787,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,20,2025-11-25,2027-03-24,7,7,0,in-store,2025-11-26 11:32:11
HOUGLA20,B-3361,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,20,2025-11-24,2027-05-20,20,20,0,in-store,2025-11-26 11:32:11
HOUGLA21,B-6574,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,20,2025-11-24,2027-10-25,20,20,0,in-store,2025-11-26 11:32:11
HOUGLA21,B-2230,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,20,2025-11-25,2027-08-09,20,20,0,in-store,2025-11-26 11:32:11
HOUGLA21,B-8694,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,20,2025-11-25,2027-12-02,4,4,0,in-store,2025-11-26 11:32:11
HOUGLA22,B-6889,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,20,2025-11-23,2026-12-27,20,20,0,in-store,2025-11-26 11:32:11
HOUGLA22,B-9483,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,20,2025-11-25,2027-10-24,15,15,0,in-store,2025-11-26 11:32:11
HOUGLA23,B-8288,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,40,2025-11-26,2027-03-06,33,33,0,in-store,2025-11-26 11:32:11
HOUGLA24,B-9922,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,35,2025-11-26,2027-04-09,25,25,0,in-store,2025-11-26 11:32:11
HOUGLA25,B-8506,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,35,2025-11-25,2027-07-17,33,33,0,in-store,2025-11-26 11:32:11
HOUGLA26,B-6696,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,25,2025-11-24,2027-08-17,24,24,0,in-store,2025-11-26 11:32:11
HOUGLA27,B-1403,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,40,2025-11-26,2027-07-29,37,37,0,in-store,2025-11-26 11:32:11
HOUGLA28,B-7112,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,40,2025-11-24,2027-05-21,31,31,0,in-store,2025-11-26 11:32:11
HOUINS1,B-9460,HOUSE CLEANING PRODUCTS,Insecticides,20,2025-11-24,2026-12-28,20,20,0,in-store,2025-11-26 11:32:11
HOUINS1,B-9304,HOUSE CLEANING PRODUCTS,Insecticides,20,2025-11-24,2027-11-01,9,9,0,in-store,2025-11-26 11:32:11
HOUINS2,B-8715,HOUSE CLEANING PRODUCTS,Insecticides,40,2025-11-25,2027-10-20,38,38,0,in-store,2025-11-26 11:32:11
HOUINS3,B-2909,HOUSE CLEANING PRODUCTS,Insecticides,40,2025-11-25,2027-11-25,33,33,0,in-store,2025-11-26 11:32:11
HOUINS4,B-3644,HOUSE CLEANING PRODUCTS,Insecticides,25,2025-11-24,2027-07-18,22,22,0,in-store,2025-11-26 11:32:11
HOUINS5,B-1039,HOUSE CLEANING PRODUCTS,Insecticides,25,2025-11-24,2027-02-25,25,25,0,in-store,2025-11-26 11:32:11
HOUINS5,B-8951,HOUSE CLEANING PRODUCTS,Insecticides,25,2025-11-26,2027-06-06,8,8,0,in-store,2025-11-26 11:32:11
HOUINS6,B-7998,HOUSE CLEANING PRODUCTS,Insecticides,35,2025-11-25,2027-11-13,30,30,0,in-store,2025-11-26 11:32:11
HOUINS7,B-2617,HOUSE CLEANING PRODUCTS,Insecticides,50,2025-11-26,2027-04-07,43,43,0,in-store,2025-11-26 11:32:11
HOUINS8,B-3368,HOUSE CLEANING PRODUCTS,Insecticides,55,2025-11-24,2027-04-23,42,42,0,in-store,2025-11-26 11:32:11
HOUINS9,B-3491,HOUSE CLEANING PRODUCTS,Insecticides,40,2025-11-24,2027-08-31,31,31,0,in-store,2025-11-26 11:32:11
HOUINS10,B-8992,HOUSE CLEANING PRODUCTS,Insecticides,20,2025-11-24,2027-08-07,20,20,0,in-store,2025-11-26 11:32:11
HOUINS10,B-2875,HOUSE CLEANING PRODUCTS,Insecticides,20,2025-11-25,2027-12-02,14,14,0,in-store,2025-11-26 11:32:11
HOUINS11,B-5888,HOUSE CLEANING PRODUCTS,Insecticides,25,2025-11-26,2027-05-20,24,24,0,in-store,2025-11-26 11:32:11
HOUINS12,B-5187,HOUSE CLEANING PRODUCTS,Insecticides,30,2025-11-25,2027-06-09,22,22,0,in-store,2025-11-26 11:32:11
HOUINS13,B-7288,HOUSE CLEANING PRODUCTS,Insecticides,40,2025-11-26,2027-05-12,31,31,0,in-store,2025-11-26 11:32:11
HOUINS14,B-8866,HOUSE CLEANING PRODUCTS,Insecticides,15,2025-11-23,2027-07-22,15,15,0,in-store,2025-11-26 11:32:11
HOUINS14,B-3714,HOUSE CLEANING PRODUCTS,Insecticides,15,2025-11-24,2027-04-09,12,12,0,in-store,2025-11-26 11:32:11
HOUINS15,B-8145,HOUSE CLEANING PRODUCTS,Insecticides,30,2025-11-25,2027-06-03,29,29,0,in-store,2025-11-26 11:32:11
HOUINS16,B-7276,HOUSE CLEANING PRODUCTS,Insecticides,35,2025-11-24,2027-03-08,26,26,0,in-store,2025-11-26 11:32:11
HOUINS17,B-2204,HOUSE CLEANING PRODUCTS,Insecticides,35,2025-11-25,2027-06-12,34,34,0,in-store,2025-11-26 11:32:11
HOUINS18,B-2529,HOUSE CLEANING PRODUCTS,Insecticides,55,2025-11-24,2027-05-03,43,43,0,in-store,2025-11-26 11:32:11
HOUINS19,B-5573,HOUSE CLEANING PRODUCTS,Insecticides,30,2025-11-24,2027-03-03,26,26,0,in-store,2025-11-26 11:32:11
HOUINS20,B-3432,HOUSE CLEANING PRODUCTS,Insecticides,25,2025-11-25,2027-06-24,24,24,0,in-store,2025-11-26 11:32:11
HOUINS21,B-8375,HOUSE CLEANING PRODUCTS,Insecticides,15,2025-11-25,2027-05-13,13,13,0,in-store,2025-11-26 11:32:11
HOUINS22,B-2959,HOUSE CLEANING PRODUCTS,Insecticides,20,2025-11-25,2027-03-31,20,20,0,in-store,2025-11-26 11:32:11
HOUINS22,B-6467,HOUSE CLEANING PRODUCTS,Insecticides,20,2025-11-24,2027-05-06,14,14,0,in-store,2025-11-26 11:32:11
HOUINS23,B-5950,HOUSE CLEANING PRODUCTS,Insecticides,30,2025-11-25,2026-12-06,30,30,0,in-store,2025-11-26 11:32:11
HOUINS24,B-5582,HOUSE CLEANING PRODUCTS,Insecticides,35,2025-11-26,2027-01-12,34,34,0,in-store,2025-11-26 11:32:11
HOUINS25,B-6640,HOUSE CLEANING PRODUCTS,Insecticides,35,2025-11-25,2027-09-10,33,33,0,in-store,2025-11-26 11:32:11
HOUINS26,B-6633,HOUSE CLEANING PRODUCTS,Insecticides,40,2025-11-24,2027-10-25,28,28,0,in-store,2025-11-26 11:32:11
HOUINS27,B-6737,HOUSE CLEANING PRODUCTS,Insecticides,20,2025-11-23,2027-08-22,20,20,0,in-store,2025-11-26 11:32:11
HOUINS27,B-3912,HOUSE CLEANING PRODUCTS,Insecticides,20,2025-11-26,2027-11-04,6,6,0,in-store,2025-11-26 11:32:11
HOUINS28,B-6897,HOUSE CLEANING PRODUCTS,Insecticides,25,2025-11-26,2026-12-04,21,21,0,in-store,2025-11-26 11:32:11
HOUINS29,B-6612,HOUSE CLEANING PRODUCTS,Insecticides,20,2025-11-26,2027-05-29,19,19,0,in-store,2025-11-26 11:32:11
HOUINS30,B-9343,HOUSE CLEANING PRODUCTS,Insecticides,40,2025-11-26,2027-01-18,37,37,0,in-store,2025-11-26 11:32:11
HOUINS31,B-6431,HOUSE CLEANING PRODUCTS,Insecticides,25,2025-11-24,2027-01-26,24,24,0,in-store,2025-11-26 11:32:11
HOUINS32,B-9160,HOUSE CLEANING PRODUCTS,Insecticides,20,2025-11-26,2027-01-28,14,14,0,in-store,2025-11-26 11:32:11
HOUINS33,B-4691,HOUSE CLEANING PRODUCTS,Insecticides,15,2025-11-23,2027-08-31,15,15,0,in-store,2025-11-26 11:32:11
HOUINS33,B-3007,HOUSE CLEANING PRODUCTS,Insecticides,15,2025-11-26,2028-01-16,11,11,0,in-store,2025-11-26 11:32:11
HOUINS34,B-7006,HOUSE CLEANING PRODUCTS,Insecticides,30,2025-11-26,2027-11-09,25,25,0,in-store,2025-11-26 11:32:11
HOUGLO1,B-4806,HOUSE CLEANING PRODUCTS,Gloves,30,2025-11-24,2027-10-21,22,22,0,in-store,2025-11-26 11:32:11
HOUGLO2,B-2716,HOUSE CLEANING PRODUCTS,Gloves,75,2025-11-26,2027-06-08,66,66,0,in-store,2025-11-26 11:32:11
HOUGLO3,B-8216,HOUSE CLEANING PRODUCTS,Gloves,25,2025-11-24,2027-05-15,22,22,0,in-store,2025-11-26 11:32:11
HOUGLO4,B-5321,HOUSE CLEANING PRODUCTS,Gloves,45,2025-11-24,2027-01-12,37,37,0,in-store,2025-11-26 11:32:11
HOUGLO5,B-3440,HOUSE CLEANING PRODUCTS,Gloves,70,2025-11-24,2027-05-25,51,51,0,in-store,2025-11-26 11:32:11
HOUGLO6,B-9279,HOUSE CLEANING PRODUCTS,Gloves,20,2025-11-26,2027-10-08,19,19,0,in-store,2025-11-26 11:32:11
HOUGLO7,B-3475,HOUSE CLEANING PRODUCTS,Gloves,50,2025-11-24,2027-03-06,48,48,0,in-store,2025-11-26 11:32:11
HOUGLO8,B-7270,HOUSE CLEANING PRODUCTS,Gloves,60,2025-11-26,2027-09-07,57,57,0,in-store,2025-11-26 11:32:11
HOUGLO9,B-9072,HOUSE CLEANING PRODUCTS,Gloves,55,2025-11-26,2027-01-03,47,47,0,in-store,2025-11-26 11:32:11
HOUGLO10,B-9748,HOUSE CLEANING PRODUCTS,Gloves,50,2025-11-26,2027-04-13,49,49,0,in-store,2025-11-26 11:32:11
HOUGLO11,B-2330,HOUSE CLEANING PRODUCTS,Gloves,35,2025-11-25,2027-05-09,30,30,0,in-store,2025-11-26 11:32:11
HOUGLO12,B-4575,HOUSE CLEANING PRODUCTS,Gloves,50,2025-11-25,2027-10-18,42,42,0,in-store,2025-11-26 11:32:11
HOUGLO13,B-4369,HOUSE CLEANING PRODUCTS,Gloves,65,2025-11-26,2027-05-20,48,48,0,in-store,2025-11-26 11:32:11
HOUGLO14,B-1950,HOUSE CLEANING PRODUCTS,Gloves,75,2025-11-24,2027-03-03,64,64,0,in-store,2025-11-26 11:32:11
HOUGLO15,B-6203,HOUSE CLEANING PRODUCTS,Gloves,50,2025-11-24,2027-10-21,45,45,0,in-store,2025-11-26 11:32:11
HOUGLO16,B-3687,HOUSE CLEANING PRODUCTS,Gloves,50,2025-11-25,2027-08-10,41,41,0,in-store,2025-11-26 11:32:11
HOUGLO17,B-1921,HOUSE CLEANING PRODUCTS,Gloves,30,2025-11-24,2027-02-22,21,21,0,in-store,2025-11-26 11:32:11
HOUGLO18,B-9809,HOUSE CLEANING PRODUCTS,Gloves,30,2025-11-26,2026-12-30,29,29,0,in-store,2025-11-26 11:32:11
HOUGLO19,B-2809,HOUSE CLEANING PRODUCTS,Gloves,65,2025-11-26,2027-08-22,48,48,0,in-store,2025-11-26 11:32:11
HOUGLO20,B-1579,HOUSE CLEANING PRODUCTS,Gloves,75,2025-11-25,2027-03-09,58,58,0,in-store,2025-11-26 11:32:11
HOUGLO21,B-6519,HOUSE CLEANING PRODUCTS,Gloves,50,2025-11-25,2027-01-21,44,44,0,in-store,2025-11-26 11:32:11
HOUGLO22,B-3326,HOUSE CLEANING PRODUCTS,Gloves,55,2025-11-25,2027-03-17,46,46,0,in-store,2025-11-26 11:32:11
