shelf_id,aisle,item_weight,shelf_weight,item_category,item_subcategory,item_visibility,maximum_stock,current_stock,item_price,time_stamp
SWEPUD7,13,100,5500,SWEETS AND BREAKFAST,Puddings,0.187344,55,46,1.39,2025-11-26 11:18:04
SWEPUD8,13,100,5500,SWEETS AND BREAKFAST,Puddings,0.135994,55,49,2.61,2025-11-26 11:14:04
SWEPUD9,13,100,6000,SWEETS AND BREAKFAST,Puddings,0.093671,60,49,1.97,2025-11-26 11:13:04
SWEPUD10,13,50,1400,SWEETS AND BREAKFAST,Puddings,0.116117,28,25,2.66,2025-11-26 11:13:04
SWEPUD11,13,50,3000,SWEETS AND BREAKFAST,Puddings,0.113918,60,43,2.14,2025-11-26 11:15:04
SWEPUD12,13,200,12000,SWEETS AND BREAKFAST,Puddings,0.146144,60,59,2.68,2025-11-26 11:21:04
SWEPUD13,13,50,1250,SWEETS AND BREAKFAST,Puddings,0.132974,25,20,1.32,2025-11-26 11:14:04
SWESPR1,13,400,18000,SWEETS AND BREAKFAST,Spreads,0.089873,45,41,5.17,2025-11-26 11:15:04
SWESPR2,13,200,15000,SWEETS AND BREAKFAST,Spreads,0.163416,75,72,3.06,2025-11-26 11:19:04
SWESPR3,13,750,22500,SWEETS AND BREAKFAST,Spreads,0.109753,30,25,4.27,2025-11-26 11:13:04
SWESPR4,13,750,30000,SWEETS AND BREAKFAST,Spreads,0.167904,40,38,3.27,2025-11-26 11:16:04
SWESPR5,13,400,22000,SWEETS AND BREAKFAST,Spreads,0.072162,55,50,5.4,2025-11-26 11:21:04
SWESPR6,13,200,6600,SWEETS AND BREAKFAST,Spreads,0.131075,33,31,5.59,2025-11-26 11:14:04
SWESPR7,13,400,14000,SWEETS AND BREAKFAST,Spreads,0.14056,35,24,5.9,2025-11-26 11:16:04
SWESPR8,13,200,9000,SWEETS AND BREAKFAST,Spreads,0.050467,45,40,6.39,2025-11-26 11:16:04
SWESPR9,13,750,26250,SWEETS AND BREAKFAST,Spreads,0.180188,35,32,3.87,2025-11-26 11:22:04
SWESPR10,13,400,14000,SWEETS AND BREAKFAST,Spreads,0.17496,35,34,6.21,2025-11-26 11:14:04
SWESPR11,13,200,16000,SWEETS AND BREAKFAST,Spreads,0.099674,80,74,3.74,2025-11-26 11:15:04
SWESPR12,13,750,30000,SWEETS AND BREAKFAST,Spreads,0.119238,40,32,2.52,2025-11-26 11:16:04
SWESPR13,13,200,5000,SWEETS AND BREAKFAST,Spreads,0.059281,25,19,6.44,2025-11-26 11:14:04
SWESPR14,13,400,10000,SWEETS AND BREAKFAST,Spreads,0.140894,25,20,5.03,2025-11-26 11:15:04
SWESPR15,13,400,24000,SWEETS AND BREAKFAST,Spreads,0.162652,60,56,6.34,2025-11-26 11:18:04
SWESPR16,13,750,23250,SWEETS AND BREAKFAST,Spreads,0.103082,31,26,2.55,2025-11-26 11:21:04
SWESPR17,13,200,8000,SWEETS AND BREAKFAST,Spreads,0.072893,40,28,5.48,2025-11-26 11:22:04
SWESPR18,13,200,9000,SWEETS AND BREAKFAST,Spreads,0.157898,45,31,5.81,2025-11-26 11:22:04
SWESPR19,13,400,8000,SWEETS AND BREAKFAST,Spreads,0.113524,20,16,2.8,2025-11-26 11:19:04
SWESPR20,13,200,9000,SWEETS AND BREAKFAST,Spreads,0.147903,45,41,5.23,2025-11-26 11:17:04
SWESPR21,13,400,11600,SWEETS AND BREAKFAST,Spreads,0.076749,29,21,3.69,2025-11-26 11:22:04
SWESPR22,13,200,15000,SWEETS AND BREAKFAST,Spreads,0.096056,75,65,5.62,2025-11-26 11:14:04
SWESPR23,13,400,22000,SWEETS AND BREAKFAST,Spreads,0.150649,55,39,5.59,2025-11-26 11:21:04
SWESPR24,13,200,12000,SWEETS AND BREAKFAST,Spreads,0.158086,60,46,5.9,2025-11-26 11:15:04
SWESPR25,13,400,12000,SWEETS AND BREAKFAST,Spreads,0.168512,30,24,4.99,2025-11-26 11:22:04
SWECHO1,13,100,3100,SWEETS AND BREAKFAST,Chocolate bars,0.166453,31,22,2.54,2025-11-26 11:16:04
SWECHO2,13,50,4000,SWEETS AND BREAKFAST,Chocolate bars,0.13417,80,64,2.93,2025-11-26 11:17:04
SWECHO3,13,200,15000,SWEETS AND BREAKFAST,Chocolate bars,0.163921,75,67,2.87,2025-11-26 11:18:04
SWECHO4,13,50,1350,SWEETS AND BREAKFAST,Chocolate bars,0.142512,27,21,1.5,2025-11-26 11:20:04
SWECHO5,13,50,2450,SWEETS AND BREAKFAST,Chocolate bars,0.128048,49,36,2.69,2025-11-26 11:17:04
SWECHO6,13,100,8000,SWEETS AND BREAKFAST,Chocolate bars,0.186944,80,60,2.58,2025-11-26 11:21:04
SWECHO7,13,50,1250,SWEETS AND BREAKFAST,Chocolate bars,0.060207,25,21,2.31,2025-11-26 11:18:04
SWECHO8,13,100,4500,SWEETS AND BREAKFAST,Chocolate bars,0.1801,45,37,2.02,2025-11-26 11:14:04
SWECHO9,13,50,3500,SWEETS AND BREAKFAST,Chocolate bars,0.108102,70,51,2.73,2025-11-26 11:18:04
SWECHO10,13,50,2750,SWEETS AND BREAKFAST,Chocolate bars,0.177191,55,46,2.74,2025-11-26 11:17:04
SWECHO11,13,100,3000,SWEETS AND BREAKFAST,Chocolate bars,0.087576,30,27,2.37,2025-11-26 11:15:04
SWECHO12,13,50,3500,SWEETS AND BREAKFAST,Chocolate bars,0.188861,70,51,3.74,2025-11-26 11:16:04
SWECHO13,13,100,4300,SWEETS AND BREAKFAST,Chocolate bars,0.100928,43,31,1.31,2025-11-26 11:20:04
SWECHO14,13,100,5000,SWEETS AND BREAKFAST,Chocolate bars,0.153027,50,42,1.12,2025-11-26 11:17:04
SWECHO15,13,100,3000,SWEETS AND BREAKFAST,Chocolate bars,0.104738,30,26,1.82,2025-11-26 11:20:04
SWECHO16,13,200,6600,SWEETS AND BREAKFAST,Chocolate bars,0.172912,33,32,2.6,2025-11-26 11:15:04
SWECHO17,13,100,5000,SWEETS AND BREAKFAST,Chocolate bars,0.078589,50,44,3.62,2025-11-26 11:14:04
SWECHO18,13,100,8000,SWEETS AND BREAKFAST,Chocolate bars,0.071182,80,60,2.1,2025-11-26 11:19:04
SWECHO19,13,200,13000,SWEETS AND BREAKFAST,Chocolate bars,0.160682,65,50,2.04,2025-11-26 11:17:04
SWECHO20,13,100,6000,SWEETS AND BREAKFAST,Chocolate bars,0.109052,60,47,2.09,2025-11-26 11:13:04
SWECHO21,13,50,4000,SWEETS AND BREAKFAST,Chocolate bars,0.138695,80,73,2.36,2025-11-26 11:14:04
SWECHO22,13,100,3100,SWEETS AND BREAKFAST,Chocolate bars,0.148034,31,26,1.32,2025-11-26 11:13:04
SWECHO23,13,100,6500,SWEETS AND BREAKFAST,Chocolate bars,0.131932,65,57,3.21,2025-11-26 11:15:04
SWECHO24,13,50,2750,SWEETS AND BREAKFAST,Chocolate bars,0.167009,55,47,1.44,2025-11-26 11:21:04
SWECHO25,13,50,1650,SWEETS AND BREAKFAST,Chocolate bars,0.19616,33,27,3.93,2025-11-26 11:21:04
SWECHO26,13,50,3250,SWEETS AND BREAKFAST,Chocolate bars,0.101197,65,49,1.09,2025-11-26 11:18:04
SWECHO27,13,50,1750,SWEETS AND BREAKFAST,Chocolate bars,0.076616,35,24,2.71,2025-11-26 11:21:04
SWECHO28,13,100,6500,SWEETS AND BREAKFAST,Chocolate bars,0.090549,65,56,2.55,2025-11-26 11:17:04
SWECHO29,13,200,10000,SWEETS AND BREAKFAST,Chocolate bars,0.087007,50,39,1.33,2025-11-26 11:20:04
SWECHO30,13,100,2700,SWEETS AND BREAKFAST,Chocolate bars,0.072491,27,22,3.99,2025-11-26 11:22:04
SWECHO31,13,50,2250,SWEETS AND BREAKFAST,Chocolate bars,0.103185,45,33,3.58,2025-11-26 11:13:04
SWECHO32,13,200,10000,SWEETS AND BREAKFAST,Chocolate bars,0.176434,50,43,1.66,2025-11-26 11:19:04
SWECHO1,13,148,5920,SWEETS AND BREAKFAST,Chocolates,0.17989,40,38,7.53,2025-11-26 11:14:04
SWECHO2,13,265,14575,SWEETS AND BREAKFAST,Chocolates,0.120865,55,48,6.65,2025-11-26 11:21:04
SWECHO3,13,280,12600,SWEETS AND BREAKFAST,Chocolates,0.128014,45,40,6.95,2025-11-26 11:20:04
SWECHO4,13,190,13300,SWEETS AND BREAKFAST,Chocolates,0.094851,70,51,7.58,2025-11-26 11:20:04
SWECHO5,13,58,1160,SWEETS AND BREAKFAST,Chocolates,0.111472,20,19,7.15,2025-11-26 11:16:04
SWECHO6,13,268,12060,SWEETS AND BREAKFAST,Chocolates,0.171886,45,42,5.09,2025-11-26 11:19:04
SWECHO7,13,164,8200,SWEETS AND BREAKFAST,Chocolates,0.189793,50,41,4.22,2025-11-26 11:22:04
SWECHO8,13,83,4150,SWEETS AND BREAKFAST,Chocolates,0.192388,50,37,6.71,2025-11-26 11:19:04
SWECHO9,13,256,15360,SWEETS AND BREAKFAST,Chocolates,0.173679,60,47,6.34,2025-11-26 11:21:04
SWECHO10,13,190,15200,SWEETS AND BREAKFAST,Chocolates,0.135436,80,76,4.03,2025-11-26 11:14:04
SWECHO11,13,163,10595,SWEETS AND BREAKFAST,Chocolates,0.141059,65,55,6.49,2025-11-26 11:19:04
SWECHO12,13,286,12870,SWEETS AND BREAKFAST,Chocolates,0.053994,45,36,2.83,2025-11-26 11:20:04
SWECHO13,13,54,1890,SWEETS AND BREAKFAST,Chocolates,0.15108,35,26,6.81,2025-11-26 11:22:04
SWECHO14,13,70,5250,SWEETS AND BREAKFAST,Chocolates,0.126453,75,70,4.27,2025-11-26 11:21:04
SWECHO15,13,195,12675,SWEETS AND BREAKFAST,Chocolates,0.154869,65,47,2.61,2025-11-26 11:19:04
SWECHO16,13,201,8040,SWEETS AND BREAKFAST,Chocolates,0.123531,40,31,7.24,2025-11-26 11:15:04
SWECHO17,13,266,15960,SWEETS AND BREAKFAST,Chocolates,0.089893,60,56,4.71,2025-11-26 11:18:04
SWECHO18,13,177,6726,SWEETS AND BREAKFAST,Chocolates,0.062784,38,29,7.62,2025-11-26 11:21:04
SWECHO19,13,211,7807,SWEETS AND BREAKFAST,Chocolates,0.120198,37,32,5.46,2025-11-26 11:20:04
SWECHO20,13,216,9720,SWEETS AND BREAKFAST,Chocolates,0.112586,45,42,6.3,2025-11-26 11:20:04
SWECHO21,13,257,7967,SWEETS AND BREAKFAST,Chocolates,0.146125,31,25,3.75,2025-11-26 11:15:04
SWECHO22,13,158,6320,SWEETS AND BREAKFAST,Chocolates,0.175853,40,35,6.87,2025-11-26 11:15:04
SWECHO23,13,170,8500,SWEETS AND BREAKFAST,Chocolates,0.196997,50,45,6.3,2025-11-26 11:15:04
SWECHO24,13,227,11350,SWEETS AND BREAKFAST,Chocolates,0.128355,50,48,5.17,2025-11-26 11:15:04
SWECHO25,13,224,7616,SWEETS AND BREAKFAST,Chocolates,0.112804,34,27,4.77,2025-11-26 11:13:04
SWECHO26,13,204,6120,SWEETS AND BREAKFAST,Chocolates,0.107098,30,24,4.85,2025-11-26 11:13:04
SWECHO27,13,236,6608,SWEETS AND BREAKFAST,Chocolates,0.119605,28,20,7.63,2025-11-26 11:14:04
SWECHO1,13,162,3240,SWEETS AND BREAKFAST,Chocolate eggs,0.138404,20,18,4.58,2025-11-26 11:14:04
SWECHO2,13,60,4200,SWEETS AND BREAKFAST,Chocolate eggs,0.164133,70,68,2.96,2025-11-26 11:22:04
SWECHO3,13,139,4865,SWEETS AND BREAKFAST,Chocolate eggs,0.11965,35,28,3.98,2025-11-26 11:22:04
SWECHO4,13,66,4950,SWEETS AND BREAKFAST,Chocolate eggs,0.083802,75,58,3.37,2025-11-26 11:15:04
SWECHO5,13,101,7575,SWEETS AND BREAKFAST,Chocolate eggs,0.089726,75,71,2.38,2025-11-26 11:18:04
SWECHO6,13,146,7300,SWEETS AND BREAKFAST,Chocolate eggs,0.070194,50,43,4.29,2025-11-26 11:15:04
SWECHO7,13,97,2425,SWEETS AND BREAKFAST,Chocolate eggs,0.127643,25,17,3.18,2025-11-26 11:16:04
SWECHO8,13,153,9945,SWEETS AND BREAKFAST,Chocolate eggs,0.145023,65,48,2.92,2025-11-26 11:16:04
SWECHO9,13,155,3875,SWEETS AND BREAKFAST,Chocolate eggs,0.099875,25,23,4.87,2025-11-26 11:20:04
SWECHO10,13,70,2100,SWEETS AND BREAKFAST,Chocolate eggs,0.189817,30,21,4.07,2025-11-26 11:17:04
SWECER1,13,1000,44000,SWEETS AND BREAKFAST,Cereals,0.07758,44,41,4.03,2025-11-26 11:16:04
SWECER2,13,250,12500,SWEETS AND BREAKFAST,Cereals,0.15334,50,39,5.34,2025-11-26 11:22:04
SWECER3,13,250,12000,SWEETS AND BREAKFAST,Cereals,0.114884,48,34,2.74,2025-11-26 11:13:04
SWECER4,13,500,17500,SWEETS AND BREAKFAST,Cereals,0.199101,35,33,5.27,2025-11-26 11:13:04
SWECER5,13,250,10750,SWEETS AND BREAKFAST,Cereals,0.087431,43,35,3.24,2025-11-26 11:19:04
SWECER6,13,250,13500,SWEETS AND BREAKFAST,Cereals,0.094457,54,45,4.64,2025-11-26 11:15:04
SWECER7,13,500,14500,SWEETS AND BREAKFAST,Cereals,0.063687,29,22,5.64,2025-11-26 11:16:04
SWECER8,13,500,27500,SWEETS AND BREAKFAST,Cereals,0.130628,55,44,5.08,2025-11-26 11:13:04
SWECER9,13,250,7000,SWEETS AND BREAKFAST,Cereals,0.168669,28,20,5.84,2025-11-26 11:22:04
SWECER10,13,1000,39000,SWEETS AND BREAKFAST,Cereals,0.119632,39,34,2.69,2025-11-26 11:13:04
SWECER11,13,250,12500,SWEETS AND BREAKFAST,Cereals,0.056408,50,45,3.14,2025-11-26 11:19:04
SWECER12,13,500,16000,SWEETS AND BREAKFAST,Cereals,0.125124,32,24,5.42,2025-11-26 11:19:04
SWECER13,13,250,10000,SWEETS AND BREAKFAST,Cereals,0.10258,40,38,4.41,2025-11-26 11:21:04
SWECER14,13,500,27500,SWEETS AND BREAKFAST,Cereals,0.161604,55,40,4.36,2025-11-26 11:22:04
SWECER15,13,250,13750,SWEETS AND BREAKFAST,Cereals,0.189268,55,45,2.02,2025-11-26 11:13:04
SWECER16,13,250,12500,SWEETS AND BREAKFAST,Cereals,0.1221,50,35,3.63,2025-11-26 11:14:04
SWECER17,13,500,12500,SWEETS AND BREAKFAST,Cereals,0.083224,25,22,4.7,2025-11-26 11:16:04
SWECER18,13,250,11000,SWEETS AND BREAKFAST,Cereals,0.197075,44,30,4.88,2025-11-26 11:17:04
SWECER19,13,250,9750,SWEETS AND BREAKFAST,Cereals,0.145732,39,30,2.0,2025-11-26 11:14:04
SWECER20,13,250,13000,SWEETS AND BREAKFAST,Cereals,0.168177,52,44,5.33,2025-11-26 11:16:04
SWECER21,13,1000,51000,SWEETS AND BREAKFAST,Cereals,0.051736,51,42,5.74,2025-11-26 11:19:04
SWECER22,13,250,13750,SWEETS AND BREAKFAST,Cereals,0.152716,55,47,5.35,2025-11-26 11:14:04
SWECER23,13,500,26000,SWEETS AND BREAKFAST,Cereals,0.05968,52,51,5.84,2025-11-26 11:20:04
SWECER24,13,500,25000,SWEETS AND BREAKFAST,Cereals,0.141526,50,37,4.28,2025-11-26 11:22:04
SWECER25,13,500,17000,SWEETS AND BREAKFAST,Cereals,0.108681,34,23,5.5,2025-11-26 11:19:04
SWECER26,13,250,10500,SWEETS AND BREAKFAST,Cereals,0.172338,42,31,2.3,2025-11-26 11:20:04
SWECER27,13,1000,25000,SWEETS AND BREAKFAST,Cereals,0.149009,25,17,4.75,2025-11-26 11:21:04
SWECER28,13,1000,35000,SWEETS AND BREAKFAST,Cereals,0.178597,35,24,4.33,2025-11-26 11:19:04
SWECER29,13,500,24000,SWEETS AND BREAKFAST,Cereals,0.123904,48,38,5.77,2025-11-26 11:15:04
SWECER30,13,1000,46000,SWEETS AND BREAKFAST,Cereals,0.085797,46,39,2.09,2025-11-26 11:20:04
SWECER31,13,1000,50000,SWEETS AND BREAKFAST,Cereals,0.193494,50,44,5.64,2025-11-26 11:20:04
SWECER32,13,250,7500,SWEETS AND BREAKFAST,Cereals,0.104847,30,26,4.54,2025-11-26 11:14:04
SWECER33,13,250,12250,SWEETS AND BREAKFAST,Cereals,0.105486,49,34,3.17,2025-11-26 11:16:04
SWECER34,13,500,29000,SWEETS AND BREAKFAST,Cereals,0.148138,58,49,3.81,2025-11-26 11:21:04
SWECER35,13,1000,43000,SWEETS AND BREAKFAST,Cereals,0.149027,43,42,4.95,2025-11-26 11:20:04
SWECER36,13,1000,44000,SWEETS AND BREAKFAST,Cereals,0.073022,44,43,2.49,2025-11-26 11:20:04
SWECER37,13,1000,40000,SWEETS AND BREAKFAST,Cereals,0.103654,40,35,3.82,2025-11-26 11:20:04
SWECER38,13,1000,37000,SWEETS AND BREAKFAST,Cereals,0.116326,37,31,2.62,2025-11-26 11:17:04
SWERUS1,13,500,20000,SWEETS AND BREAKFAST,Rusks,0.107575,40,33,1.68,2025-11-26 11:19:04
SWERUS2,13,300,9000,SWEETS AND BREAKFAST,Rusks,0.198562,30,28,2.39,2025-11-26 11:13:04
SWERUS3,13,500,20000,SWEETS AND BREAKFAST,Rusks,0.067468,40,29,2.41,2025-11-26 11:13:04
SWERUS4,13,300,12000,SWEETS AND BREAKFAST,Rusks,0.163532,40,36,2.83,2025-11-26 11:13:04
SWERUS5,13,150,10500,SWEETS AND BREAKFAST,Rusks,0.137007,70,62,2.07,2025-11-26 11:18:04
SWERUS6,13,500,15000,SWEETS AND BREAKFAST,Rusks,0.174982,30,21,1.5,2025-11-26 11:16:04
SWERUS7,13,300,9000,SWEETS AND BREAKFAST,Rusks,0.114963,30,25,1.48,2025-11-26 11:14:04
SWERUS8,13,500,22500,SWEETS AND BREAKFAST,Rusks,0.060136,45,32,2.55,2025-11-26 11:18:04
SWERUS9,13,500,15000,SWEETS AND BREAKFAST,Rusks,0.052983,30,25,2.54,2025-11-26 11:16:04
SWERUS10,13,300,8100,SWEETS AND BREAKFAST,Rusks,0.181884,27,23,2.27,2025-11-26 11:21:04
SWERUS11,13,500,20000,SWEETS AND BREAKFAST,Rusks,0.084293,40,31,1.59,2025-11-26 11:14:04
SWERUS12,13,150,5400,SWEETS AND BREAKFAST,Rusks,0.179107,36,26,1.29,2025-11-26 11:15:04
SWERUS13,13,300,15000,SWEETS AND BREAKFAST,Rusks,0.132748,50,49,2.35,2025-11-26 11:16:04
SWERUS14,13,500,20000,SWEETS AND BREAKFAST,Rusks,0.157336,40,32,1.45,2025-11-26 11:15:04
SWERUS15,13,150,8250,SWEETS AND BREAKFAST,Rusks,0.096538,55,42,2.95,2025-11-26 11:14:04
SWERUS16,13,150,6750,SWEETS AND BREAKFAST,Rusks,0.064856,45,42,1.05,2025-11-26 11:15:04
SWERUS17,13,150,6000,SWEETS AND BREAKFAST,Rusks,0.060971,40,33,2.03,2025-11-26 11:20:04
SWERUS18,13,300,18000,SWEETS AND BREAKFAST,Rusks,0.186522,60,51,1.18,2025-11-26 11:16:04
SWERUS19,13,150,11250,SWEETS AND BREAKFAST,Rusks,0.129752,75,74,2.22,2025-11-26 11:13:04
SWERUS20,13,300,11400,SWEETS AND BREAKFAST,Rusks,0.199567,38,29,2.25,2025-11-26 11:14:04
SWERUS21,13,150,3750,SWEETS AND BREAKFAST,Rusks,0.135814,25,21,2.94,2025-11-26 11:18:04
SWERUS22,13,150,6750,SWEETS AND BREAKFAST,Rusks,0.134152,45,41,2.13,2025-11-26 11:18:04
SWERUS23,13,150,6750,SWEETS AND BREAKFAST,Rusks,0.172234,45,35,2.26,2025-11-26 11:16:04
SWERUS24,13,300,10500,SWEETS AND BREAKFAST,Rusks,0.148925,35,28,2.08,2025-11-26 11:21:04
SWERUS25,13,150,6000,SWEETS AND BREAKFAST,Rusks,0.131165,40,30,1.53,2025-11-26 11:22:04
SWERUS26,13,500,27500,SWEETS AND BREAKFAST,Rusks,0.071352,55,49,1.68,2025-11-26 11:13:04
SWERUS27,13,150,9750,SWEETS AND BREAKFAST,Rusks,0.153501,65,51,1.36,2025-11-26 11:22:04
SWERUS28,13,300,6600,SWEETS AND BREAKFAST,Rusks,0.1718,22,16,2.46,2025-11-26 11:20:04
SWERUS29,13,500,20000,SWEETS AND BREAKFAST,Rusks,0.127518,40,34,1.7,2025-11-26 11:17:04
SWERUS30,13,300,11100,SWEETS AND BREAKFAST,Rusks,0.097777,37,32,2.43,2025-11-26 11:21:04
SWERUS31,13,150,8250,SWEETS AND BREAKFAST,Rusks,0.113406,55,45,2.81,2025-11-26 11:13:04
SWERUS32,13,150,3300,SWEETS AND BREAKFAST,Rusks,0.099377,22,20,1.99,2025-11-26 11:15:04
SWERUS33,13,500,17500,SWEETS AND BREAKFAST,Rusks,0.056104,35,34,1.71,2025-11-26 11:21:04
SWERUS34,13,300,7500,SWEETS AND BREAKFAST,Rusks,0.146233,25,18,2.23,2025-11-26 11:22:04
SWERUS35,13,150,10500,SWEETS AND BREAKFAST,Rusks,0.140256,70,63,1.86,2025-11-26 11:20:04
SWERUS36,13,300,13500,SWEETS AND BREAKFAST,Rusks,0.108534,45,34,2.88,2025-11-26 11:14:04
SWEMIL1,13,400,18000,SWEETS AND BREAKFAST,Milk modifiers and chocolate preparations,0.075348,45,37,2.62,2025-11-26 11:21:04
SWEMIL2,13,400,8000,SWEETS AND BREAKFAST,Milk modifiers and chocolate preparations,0.07261,20,16,4.09,2025-11-26 11:19:04
SWEMIL3,13,400,24000,SWEETS AND BREAKFAST,Milk modifiers and chocolate preparations,0.126922,60,46,3.59,2025-11-26 11:17:04
SWEMIL4,13,100,7500,SWEETS AND BREAKFAST,Milk modifiers and chocolate preparations,0.147295,75,59,2.63,2025-11-26 11:20:04
SWEMIL5,13,100,4500,SWEETS AND BREAKFAST,Milk modifiers and chocolate preparations,0.138586,45,39,3.77,2025-11-26 11:21:04
SWEMIL6,13,200,11000,SWEETS AND BREAKFAST,Milk modifiers and chocolate preparations,0.058941,55,42,3.03,2025-11-26 11:15:04
SWEMIL7,13,100,6000,SWEETS AND BREAKFAST,Milk modifiers and chocolate preparations,0.151828,60,51,4.65,2025-11-26 11:16:04
SWEMIL8,13,400,14000,SWEETS AND BREAKFAST,Milk modifiers and chocolate preparations,0.192312,35,26,2.17,2025-11-26 11:15:04
SWEMIL9,13,100,4500,SWEETS AND BREAKFAST,Milk modifiers and chocolate preparations,0.176797,45,37,2.97,2025-11-26 11:18:04
SWEMIL10,13,400,22000,SWEETS AND BREAKFAST,Milk modifiers and chocolate preparations,0.097964,55,48,2.34,2025-11-26 11:16:04
SWEMIL11,13,400,16000,SWEETS AND BREAKFAST,Milk modifiers and chocolate preparations,0.100889,40,31,4.47,2025-11-26 11:13:04
SWEMIL12,13,200,14000,SWEETS AND BREAKFAST,Milk modifiers and chocolate preparations,0.170927,70,52,3.54,2025-11-26 11:17:04
SWEJAM1,13,350,7000,SWEETS AND BREAKFAST,Jams,0.161896,20,16,4.49,2025-11-26 11:20:04
SWEJAM2,13,350,10850,SWEETS AND BREAKFAST,Jams,0.067172,31,22,3.32,2025-11-26 11:15:04
SWEJAM3,13,200,11000,SWEETS AND BREAKFAST,Jams,0.099631,55,43,2.97,2025-11-26 11:22:04
SWEJAM4,13,500,12500,SWEETS AND BREAKFAST,Jams,0.178767,25,21,4.31,2025-11-26 11:14:04
SWEJAM5,13,350,17500,SWEETS AND BREAKFAST,Jams,0.116607,50,49,2.36,2025-11-26 11:18:04
SWEJAM6,13,350,19250,SWEETS AND BREAKFAST,Jams,0.120663,55,46,1.68,2025-11-26 11:17:04
SWEJAM7,13,500,19000,SWEETS AND BREAKFAST,Jams,0.159786,38,36,2.36,2025-11-26 11:18:04
SWEJAM8,13,350,13300,SWEETS AND BREAKFAST,Jams,0.197045,38,31,4.73,2025-11-26 11:17:04
SWEJAM9,13,500,30000,SWEETS AND BREAKFAST,Jams,0.172005,60,58,1.54,2025-11-26 11:18:04
SWEJAM10,13,500,25000,SWEETS AND BREAKFAST,Jams,0.095648,50,40,4.0,2025-11-26 11:22:04
SWEJAM11,13,350,17500,SWEETS AND BREAKFAST,Jams,0.122935,50,49,1.66,2025-11-26 11:14:04
SWEJAM12,13,500,12500,SWEETS AND BREAKFAST,Jams,0.149413,25,23,3.83,2025-11-26 11:20:04
SWEJAM13,13,500,20000,SWEETS AND BREAKFAST,Jams,0.173116,40,31,1.75,2025-11-26 11:18:04
SWEJAM14,13,500,27500,SWEETS AND BREAKFAST,Jams,0.102771,55,43,2.32,2025-11-26 11:18:04
SWEJAM15,13,350,15750,SWEETS AND BREAKFAST,Jams,0.072115,45,38,2.5,2025-11-26 11:16:04
SWEJAM16,13,200,10000,SWEETS AND BREAKFAST,Jams,0.052302,50,39,1.95,2025-11-26 11:18:04
SWEJAM17,13,500,15000,SWEETS AND BREAKFAST,Jams,0.173326,30,25,3.9,2025-11-26 11:18:04
SWEJAM18,13,500,10000,SWEETS AND BREAKFAST,Jams,0.174105,20,18,2.55,2025-11-26 11:15:04
SWEJAM19,13,350,9100,SWEETS AND BREAKFAST,Jams,0.133845,26,20,1.84,2025-11-26 11:22:04
SWEJAM20,13,200,10000,SWEETS AND BREAKFAST,Jams,0.126691,50,49,1.69,2025-11-26 11:22:04
SWEJAM21,13,350,15750,SWEETS AND BREAKFAST,Jams,0.068344,45,36,1.8,2025-11-26 11:16:04
SWEJAM22,13,200,4000,SWEETS AND BREAKFAST,Jams,0.135341,20,19,1.68,2025-11-26 11:16:04
SWEJAM23,13,350,10500,SWEETS AND BREAKFAST,Jams,0.14935,30,25,2.57,2025-11-26 11:22:04
SWEJAM24,13,350,15750,SWEETS AND BREAKFAST,Jams,0.09446,45,42,2.43,2025-11-26 11:14:04
SWEJAM25,13,350,14000,SWEETS AND BREAKFAST,Jams,0.196877,40,32,3.31,2025-11-26 11:21:04
SWEJAM26,13,500,10000,SWEETS AND BREAKFAST,Jams,0.104909,20,18,3.66,2025-11-26 11:18:04
SWEJAM27,13,200,8000,SWEETS AND BREAKFAST,Jams,0.194972,40,32,4.82,2025-11-26 11:21:04
SWEJAM28,13,500,17500,SWEETS AND BREAKFAST,Jams,0.073965,35,30,3.68,2025-11-26 11:20:04
SWEJAM29,13,350,17500,SWEETS AND BREAKFAST,Jams,0.14394,50,35,2.46,2025-11-26 11:22:04
SWEJAM30,13,500,22500,SWEETS AND BREAKFAST,Jams,0.123959,45,38,3.95,2025-11-26 11:13:04
SWEJAM31,13,200,9000,SWEETS AND BREAKFAST,Jams,0.061155,45,36,2.42,2025-11-26 11:20:04
SWEJAM32,13,200,15000,SWEETS AND BREAKFAST,Jams,0.146293,75,66,3.94,2025-11-26 11:13:04
SWEJAM33,13,350,15750,SWEETS AND BREAKFAST,Jams,0.12655,45,38,2.02,2025-11-26 11:17:04
SWEJAM34,13,350,17500,SWEETS AND BREAKFAST,Jams,0.102004,50,45,4.0,2025-11-26 11:21:04
SWEJAM35,13,350,21000,SWEETS AND BREAKFAST,Jams,0.132327,60,46,3.17,2025-11-26 11:15:04
SWEJAM36,13,350,12250,SWEETS AND BREAKFAST,Jams,0.180785,35,26,1.97,2025-11-26 11:18:04
SWEJAM37,13,200,11000,SWEETS AND BREAKFAST,Jams,0.136344,55,47,3.07,2025-11-26 11:18:04
SWEJAM38,13,350,19250,SWEETS AND BREAKFAST,Jams,0.092101,55,51,2.01,2025-11-26 11:15:04
SWEJAM39,13,200,12000,SWEETS AND BREAKFAST,Jams,0.147593,60,58,2.4,2025-11-26 11:16:04
SWEJAM40,13,500,15000,SWEETS AND BREAKFAST,Jams,0.178754,30,26,4.55,2025-11-26 11:18:04
