shelf_id,aisle,item_weight,shelf_weight,item_category,item_subcategory,maximum_stock,current_stock,item_price
BABPAS9,10,150,52500,BABY PRODUCTS,Pasta and creams,350,150,4.89
BABPAS10,10,150,24750,BABY PRODUCTS,Pasta and creams,165,110,4.95
BABPAS11,10,500,150000,BABY PRODUCTS,Pasta and creams,300,60,2.11
BABPAS12,10,500,120000,BABY PRODUCTS,Pasta and creams,240,120,2.86
BABPAS13,10,150,58500,BABY PRODUCTS,Pasta and creams,390,130,4.56
BABPAS14,10,150,42000,BABY PRODUCTS,Pasta and creams,280,60,2.16
BABPAS15,10,250,62500,BABY PRODUCTS,Pasta and creams,250,75,4.4
BABPAS16,10,500,187500,BABY PRODUCTS,Pasta and creams,375,25,4.94
BABPAS17,10,500,187500,BABY PRODUCTS,Pasta and creams,375,50,3.88
BABPAS18,10,150,24000,BABY PRODUCTS,Pasta and creams,160,160,2.56
BABPAS19,10,150,33750,BABY PRODUCTS,Pasta and creams,225,225,5.0
BABPAS20,10,500,55000,BABY PRODUCTS,Pasta and creams,110,110,2.24
BABPAS21,10,150,27000,BABY PRODUCTS,Pasta and creams,180,120,4.58
BABPAS22,10,250,56250,BABY PRODUCTS,Pasta and creams,225,45,2.35
BABPAS23,10,150,45000,BABY PRODUCTS,Pasta and creams,300,60,2.66
BABPAS24,10,500,100000,BABY PRODUCTS,Pasta and creams,200,150,4.6
BABPAS25,10,250,45000,BABY PRODUCTS,Pasta and creams,180,45,3.82
BABPAS26,10,150,48000,BABY PRODUCTS,Pasta and creams,320,240,3.68
BABPAS27,10,250,45000,BABY PRODUCTS,Pasta and creams,180,60,3.48
BABPAS28,10,150,45000,BABY PRODUCTS,Pasta and creams,300,60,3.68
BABPAS29,10,250,85000,BABY PRODUCTS,Pasta and creams,340,60,2.43
BABPAS30,10,150,36750,BABY PRODUCTS,Pasta and creams,245,35,3.57
BABBAB1,10,400,80000,BABY PRODUCTS,Baby formula,200,25,8.1
BABBAB2,10,400,64000,BABY PRODUCTS,Baby formula,160,60,16.56
BABBAB3,10,1000,240000,BABY PRODUCTS,Baby formula,240,30,8.02
BABBAB4,10,400,104000,BABY PRODUCTS,Baby formula,260,60,18.58
BABBAB5,10,800,80000,BABY PRODUCTS,Baby formula,100,20,15.29
BABBAB6,10,1000,180000,BABY PRODUCTS,Baby formula,180,90,16.12
BABBAB7,10,800,112000,BABY PRODUCTS,Baby formula,140,105,16.36
BABBAB8,10,800,120000,BABY PRODUCTS,Baby formula,150,15,12.64
BABBAB9,10,800,144000,BABY PRODUCTS,Baby formula,180,90,14.75
BABBAB10,10,400,84000,BABY PRODUCTS,Baby formula,210,70,8.94
BABBAB11,10,400,66000,BABY PRODUCTS,Baby formula,165,110,8.93
BABBAB12,10,400,66000,BABY PRODUCTS,Baby formula,165,165,12.45
BABBAB13,10,1000,180000,BABY PRODUCTS,Baby formula,180,15,18.58
BABBAB14,10,800,72000,BABY PRODUCTS,Baby formula,90,30,16.87
BABBAB15,10,800,192000,BABY PRODUCTS,Baby formula,240,80,16.03
BABBAB16,10,400,96000,BABY PRODUCTS,Baby formula,240,40,13.65
BABBAB17,10,400,72000,BABY PRODUCTS,Baby formula,180,120,10.29
BABBAB18,10,800,200000,BABY PRODUCTS,Baby formula,250,75,11.62
BABBAB19,10,1000,250000,BABY PRODUCTS,Baby formula,250,75,13.79
BABBAB20,10,1000,150000,BABY PRODUCTS,Baby formula,150,90,9.41
BABBAB21,10,400,44000,BABY PRODUCTS,Baby formula,110,110,18.82
BABBAB22,10,400,100000,BABY PRODUCTS,Baby formula,250,50,14.61
BABBAB23,10,1000,220000,BABY PRODUCTS,Baby formula,220,20,14.24
BABHOM1,10,100,22500,BABY PRODUCTS,Homogenized foods,225,225,1.37
BABHOM2,10,100,37500,BABY PRODUCTS,Homogenized foods,375,150,2.78
BABHOM3,10,150,84000,BABY PRODUCTS,Homogenized foods,560,70,1.23
BABHOM4,10,100,52000,BABY PRODUCTS,Homogenized foods,520,40,2.13
BABHOM5,10,100,42500,BABY PRODUCTS,Homogenized foods,425,50,2.28
BABHOM6,10,100,36000,BABY PRODUCTS,Homogenized foods,360,120,2.26
BABHOM7,10,80,35200,BABY PRODUCTS,Homogenized foods,440,110,1.73
BABHOM8,10,150,74250,BABY PRODUCTS,Homogenized foods,495,135,1.47
BABHOM9,10,80,45600,BABY PRODUCTS,Homogenized foods,570,90,2.23
BABHOM10,10,100,24500,BABY PRODUCTS,Homogenized foods,245,105,2.49
BABHOM11,10,100,28000,BABY PRODUCTS,Homogenized foods,280,140,2.58
BABHOM12,10,100,45000,BABY PRODUCTS,Homogenized foods,450,100,2.44
BABHOM13,10,150,78000,BABY PRODUCTS,Homogenized foods,520,60,2.6
BABHOM14,10,80,20800,BABY PRODUCTS,Homogenized foods,260,130,1.95
BABHOM15,10,80,28000,BABY PRODUCTS,Homogenized foods,350,100,2.8
BABHOM16,10,80,42000,BABY PRODUCTS,Homogenized foods,525,225,0.99
BABHOM17,10,100,42000,BABY PRODUCTS,Homogenized foods,420,30,2.46
BABHOM18,10,150,63000,BABY PRODUCTS,Homogenized foods,420,60,1.89
BABHOM19,10,150,48000,BABY PRODUCTS,Homogenized foods,320,80,1.89
BABHOM20,10,100,36000,BABY PRODUCTS,Homogenized foods,360,120,1.22
BABHOM21,10,100,32500,BABY PRODUCTS,Homogenized foods,325,75,1.75
BABHOM22,10,100,27500,BABY PRODUCTS,Homogenized foods,275,110,1.51
BABHOM23,10,100,27500,BABY PRODUCTS,Homogenized foods,275,25,1.33
BABHOM24,10,150,27000,BABY PRODUCTS,Homogenized foods,180,135,1.35
BABHOM25,10,100,42000,BABY PRODUCTS,Homogenized foods,420,140,1.1
BABHOM26,10,80,30400,BABY PRODUCTS,Homogenized foods,380,20,2.06
BABHOM27,10,150,42000,BABY PRODUCTS,Homogenized foods,280,35,1.56
BABHOM28,10,80,30800,BABY PRODUCTS,Homogenized foods,385,55,2.77
BABHOM29,10,150,31500,BABY PRODUCTS,Homogenized foods,210,105,2.85
BABHOM30,10,100,32000,BABY PRODUCTS,Homogenized foods,320,40,2.54
BABHOM31,10,100,49000,BABY PRODUCTS,Homogenized foods,490,70,2.72
BABHOM32,10,150,41250,BABY PRODUCTS,Homogenized foods,275,165,2.06
BABHOM33,10,80,26000,BABY PRODUCTS,Homogenized foods,325,195,1.36
BABHOM34,10,100,52000,BABY PRODUCTS,Homogenized foods,520,20,1.96
BABHOM35,10,80,24000,BABY PRODUCTS,Homogenized foods,300,30,2.46
BABHOM36,10,150,36000,BABY PRODUCTS,Homogenized foods,240,60,1.94
BABHOM37,10,100,26000,BABY PRODUCTS,Homogenized foods,260,130,1.68
BABHOM38,10,80,28000,BABY PRODUCTS,Homogenized foods,350,70,2.0
BABHOM39,10,100,37500,BABY PRODUCTS,Homogenized foods,375,75,2.54
BABHOM40,10,150,48750,BABY PRODUCTS,Homogenized foods,325,65,1.42
BABHOM41,10,100,49500,BABY PRODUCTS,Homogenized foods,495,165,2.26
BABHOM42,10,80,38000,BABY PRODUCTS,Homogenized foods,475,25,2.58
BABHOM43,10,80,16000,BABY PRODUCTS,Homogenized foods,200,150,2.06
BABHOM44,10,150,81000,BABY PRODUCTS,Homogenized foods,540,180,1.63
BABHOM45,10,100,40000,BABY PRODUCTS,Homogenized foods,400,60,1.81
BABHOM46,10,80,25600,BABY PRODUCTS,Homogenized foods,320,120,2.85
BABHOM47,10,150,74250,BABY PRODUCTS,Homogenized foods,495,165,2.26
BABHOM48,10,80,28800,BABY PRODUCTS,Homogenized foods,360,180,1.02
BABHOM49,10,100,45500,BABY PRODUCTS,Homogenized foods,455,195,1.28
BABHOM50,10,150,47250,BABY PRODUCTS,Homogenized foods,315,45,0.83
BABHOM51,10,150,52500,BABY PRODUCTS,Homogenized foods,350,100,2.35
BABHOM52,10,80,26400,BABY PRODUCTS,Homogenized foods,330,30,2.1
BABHOM53,10,80,21600,BABY PRODUCTS,Homogenized foods,270,135,2.76
BABHOM54,10,80,41600,BABY PRODUCTS,Homogenized foods,520,195,0.88
BABHOM55,10,100,24000,BABY PRODUCTS,Homogenized foods,240,160,1.54
BABHOM56,10,80,36400,BABY PRODUCTS,Homogenized foods,455,35,2.92
BABHOM57,10,100,26000,BABY PRODUCTS,Homogenized foods,260,130,0.82
BABHOM58,10,80,19200,BABY PRODUCTS,Homogenized foods,240,120,2.04
BABHOM59,10,80,33600,BABY PRODUCTS,Homogenized foods,420,140,0.81
BABHOM60,10,100,45500,BABY PRODUCTS,Homogenized foods,455,130,1.11
BABHOM61,10,150,85500,BABY PRODUCTS,Homogenized foods,570,90,2.54
BABHOM62,10,80,15600,BABY PRODUCTS,Homogenized foods,195,130,2.68
BABHOM63,10,80,38400,BABY PRODUCTS,Homogenized foods,480,120,2.74
BABHOM64,10,150,45000,BABY PRODUCTS,Homogenized foods,300,120,2.98
BABHOM65,10,80,14400,BABY PRODUCTS,Homogenized foods,180,135,1.43
BABHOM66,10,80,35200,BABY PRODUCTS,Homogenized foods,440,55,2.09
BABHOM67,10,150,63000,BABY PRODUCTS,Homogenized foods,420,210,2.92
BABHOM68,10,80,42000,BABY PRODUCTS,Homogenized foods,525,25,1.19
BABHOM69,10,150,84000,BABY PRODUCTS,Homogenized foods,560,240,1.82
BABHOM70,10,80,18000,BABY PRODUCTS,Homogenized foods,225,75,2.12
BABHOM71,10,100,37500,BABY PRODUCTS,Homogenized foods,375,75,0.94
BABHOM72,10,80,20800,BABY PRODUCTS,Homogenized foods,260,195,2.0
BABHOM73,10,100,28000,BABY PRODUCTS,Homogenized foods,280,80,1.94
BABHOM74,10,150,84000,BABY PRODUCTS,Homogenized foods,560,35,1.38
BABHOM75,10,80,36000,BABY PRODUCTS,Homogenized foods,450,135,2.71
BABHOM76,10,150,78000,BABY PRODUCTS,Homogenized foods,520,195,1.43
BABHOM77,10,80,22000,BABY PRODUCTS,Homogenized foods,275,75,1.8
BABHOM78,10,100,20000,BABY PRODUCTS,Homogenized foods,200,75,0.92
BABHOM79,10,80,22400,BABY PRODUCTS,Homogenized foods,280,60,1.86
BABHOM80,10,150,24000,BABY PRODUCTS,Homogenized foods,160,80,1.5
BABHOM81,10,100,22500,BABY PRODUCTS,Homogenized foods,225,25,2.51
BABCAR1,10,479,182020,BABY PRODUCTS,Care and hygiene,380,40,7.24
BABCAR2,10,453,81540,BABY PRODUCTS,Care and hygiene,180,90,4.76
BABCAR3,10,439,149260,BABY PRODUCTS,Care and hygiene,340,20,4.69
BABCAR4,10,232,83520,BABY PRODUCTS,Care and hygiene,360,60,5.07
BABCAR5,10,127,30480,BABY PRODUCTS,Care and hygiene,240,240,7.79
BABCAR6,10,206,30900,BABY PRODUCTS,Care and hygiene,150,75,3.31
BABCAR7,10,496,178560,BABY PRODUCTS,Care and hygiene,360,60,5.69
BABCAR8,10,416,158080,BABY PRODUCTS,Care and hygiene,380,60,4.88
BABCAR9,10,109,17440,BABY PRODUCTS,Care and hygiene,160,80,7.03
BABCAR10,10,414,149040,BABY PRODUCTS,Care and hygiene,360,135,3.49
BABCAR11,10,129,45150,BABY PRODUCTS,Care and hygiene,350,140,2.8
BABCAR12,10,119,41650,BABY PRODUCTS,Care and hygiene,350,50,6.94
BABCAR13,10,392,68600,BABY PRODUCTS,Care and hygiene,175,70,2.8
BABCAR14,10,153,45900,BABY PRODUCTS,Care and hygiene,300,90,7.65
BABCAR15,10,364,72800,BABY PRODUCTS,Care and hygiene,200,50,6.95
BABCAR16,10,142,51120,BABY PRODUCTS,Care and hygiene,360,135,6.74
BABCAR17,10,425,95625,BABY PRODUCTS,Care and hygiene,225,75,3.79
BABCAR18,10,131,49125,BABY PRODUCTS,Care and hygiene,375,75,3.67
BABCAR19,10,100,17500,BABY PRODUCTS,Care and hygiene,175,25,4.73
BABCAR20,10,496,81840,BABY PRODUCTS,Care and hygiene,165,165,4.63
BABCAR21,10,429,128700,BABY PRODUCTS,Care and hygiene,300,25,7.47
BABCAR22,10,246,49200,BABY PRODUCTS,Care and hygiene,200,80,4.52
BABCAR23,10,398,63680,BABY PRODUCTS,Care and hygiene,160,40,7.82
BABCAR24,10,437,65550,BABY PRODUCTS,Care and hygiene,150,50,3.42
BABCAR25,10,253,68310,BABY PRODUCTS,Care and hygiene,270,90,5.33
BABCAR26,10,258,72240,BABY PRODUCTS,Care and hygiene,280,105,4.79
BABCAR27,10,425,85000,BABY PRODUCTS,Care and hygiene,200,150,2.89
BABCAR28,10,244,73200,BABY PRODUCTS,Care and hygiene,300,30,6.29
BABCAR29,10,340,61200,BABY PRODUCTS,Care and hygiene,180,180,3.09
FRUAPP1,11,203,39788,FRUITS AND VEGETABLES,Apples,196,0,2.44
FRUAPP2,11,253,36432,FRUITS AND VEGETABLES,Apples,144,0,1.84
FRUAPP3,11,118,18054,FRUITS AND VEGETABLES,Apples,153,0,2.72
FRUAPP4,11,268,51456,FRUITS AND VEGETABLES,Apples,192,0,1.8
FRUAPP5,11,165,36960,FRUITS AND VEGETABLES,Apples,224,0,1.96
FRUAPP6,11,255,40800,FRUITS AND VEGETABLES,Apples,160,0,1.9
FRUAPP7,11,130,16900,FRUITS AND VEGETABLES,Apples,130,0,2.43
FRUPEA1,11,299,64584,FRUITS AND VEGETABLES,Pears,216,0,2.43
FRUPEA2,11,195,39780,FRUITS AND VEGETABLES,Pears,204,0,2.73
FRUPEA3,11,255,20400,FRUITS AND VEGETABLES,Pears,80,0,2.04
FRUPEA4,11,173,25950,FRUITS AND VEGETABLES,Pears,150,0,2.48
FRUPEA5,11,225,32400,FRUITS AND VEGETABLES,Pears,144,0,3.41
FRUCHE1,11,23,1840,FRUITS AND VEGETABLES,Cherries,80,0,6.03
FRUCHE2,11,26,1300,FRUITS AND VEGETABLES,Cherries,50,0,5.75
FRUCHE3,11,20,1200,FRUITS AND VEGETABLES,Cherries,60,0,7.3
FRUSTR1,11,38,1900,FRUITS AND VEGETABLES,Strawberries,50,0,5.79
FRUSTR2,11,40,3000,FRUITS AND VEGETABLES,Strawberries,75,0,5.42
FRUAPR1,11,37,2960,FRUITS AND VEGETABLES,Apricots,80,0,3.55
FRUAPR2,11,38,3420,FRUITS AND VEGETABLES,Apricots,90,0,4.65
FRUAPR3,11,22,2200,FRUITS AND VEGETABLES,Apricots,100,0,4.41
FRUPLU1,11,46,3680,FRUITS AND VEGETABLES,Plums,80,0,3.6
FRUPLU2,11,91,8736,FRUITS AND VEGETABLES,Plums,96,0,3.81
FRUPLU3,11,40,3200,FRUITS AND VEGETABLES,Plums,80,0,3.85
FRUYEL1,11,274,15070,FRUITS AND VEGETABLES,Yellow Peaches,55,0,3.45
FRUYEL2,11,235,10575,FRUITS AND VEGETABLES,Yellow Peaches,45,0,4.18
FRUYEL3,11,201,21708,FRUITS AND VEGETABLES,Yellow Peaches,108,0,3.53
FRUYEL4,11,279,27621,FRUITS AND VEGETABLES,Yellow Peaches,99,0,3.91
FRUGRA1,11,238,19040,FRUITS AND VEGETABLES,Grapes,80,0,3.12
FRUGRA2,11,103,8755,FRUITS AND VEGETABLES,Grapes,85,0,4.95
FRUGRA3,11,201,11256,FRUITS AND VEGETABLES,Grapes,56,0,4.96
FRUBAN1,11,157,12560,FRUITS AND VEGETABLES,Bananas,80,0,1.19
FRUBAN2,11,212,50456,FRUITS AND VEGETABLES,Bananas,238,0,1.71
FRUBAN3,11,127,17272,FRUITS AND VEGETABLES,Bananas,136,0,2.15
FRUKIW1,11,135,10800,FRUITS AND VEGETABLES,Kiwi,80,0,2.61
FRUKIW2,11,146,9636,FRUITS AND VEGETABLES,Kiwi,66,0,3.08
FRUPIN1,11,1666,26656,FRUITS AND VEGETABLES,Pineapples,16,0,3.92
FRUPIN2,11,651,15624,FRUITS AND VEGETABLES,Pineapples,24,0,2.84
FRUAVO1,11,289,5202,FRUITS AND VEGETABLES,Avocados,18,0,3.71
FRUAVO2,11,142,4260,FRUITS AND VEGETABLES,Avocados,30,0,2.62
FRUWAT1,11,3660,73200,FRUITS AND VEGETABLES,Watermelons,20,0,1.37
FRUMEL1,11,2012,40240,FRUITS AND VEGETABLES,Melons,20,0,1.44
FRUMEL2,11,1560,24960,FRUITS AND VEGETABLES,Melons,16,0,1.8
FRUBER1,11,79,3950,FRUITS AND VEGETABLES,Berries,50,0,4.86
FRUBER2,11,141,2256,FRUITS AND VEGETABLES,Berries,16,0,2.38
FRUBER3,11,94,2632,FRUITS AND VEGETABLES,Berries,28,0,3.98
FRUBER4,11,64,2560,FRUITS AND VEGETABLES,Berries,40,0,2.6
FRUBER5,11,221,7072,FRUITS AND VEGETABLES,Berries,32,0,3.31
FRUBER6,11,101,3232,FRUITS AND VEGETABLES,Berries,32,0,4.31
FRUPOT1,11,2374,287254,FRUITS AND VEGETABLES,Potatoes,121,0,1.03
FRUPOT2,11,532,46816,FRUITS AND VEGETABLES,Potatoes,88,0,1.92
FRUPOT3,11,2389,344016,FRUITS AND VEGETABLES,Potatoes,144,0,1.37
FRUPOT4,11,560,53760,FRUITS AND VEGETABLES,Potatoes,96,0,1.36
FRUPOT5,11,2306,207540,FRUITS AND VEGETABLES,Potatoes,90,0,1.22
FRUONI1,11,351,46332,FRUITS AND VEGETABLES,Onions,132,0,0.66
FRUONI2,11,971,96129,FRUITS AND VEGETABLES,Onions,99,0,0.9
FRUONI3,11,828,59616,FRUITS AND VEGETABLES,Onions,72,0,1.21
FRUONI4,11,980,39200,FRUITS AND VEGETABLES,Onions,40,0,1.16
FRUSPR1,11,162,8100,FRUITS AND VEGETABLES,Spring onions,50,0,1.37
FRUSPR2,11,106,4240,FRUITS AND VEGETABLES,Spring onions,40,0,1.39
FRUSPR3,11,160,5280,FRUITS AND VEGETABLES,Spring onions,33,0,1.0
FRUCAR1,11,892,35680,FRUITS AND VEGETABLES,Carrots,40,0,0.83
FRUCAR2,11,416,20800,FRUITS AND VEGETABLES,Carrots,50,0,1.83
FRUCAR3,11,718,77544,FRUITS AND VEGETABLES,Carrots,108,0,0.86
FRUCAR4,11,301,29799,FRUITS AND VEGETABLES,Carrots,99,0,1.19
FRURAD1,11,195,6240,FRUITS AND VEGETABLES,Radishes,32,0,1.96
FRURAD2,11,190,6840,FRUITS AND VEGETABLES,Radishes,36,0,1.6
FRUGRE1,11,293,9376,FRUITS AND VEGETABLES,Green beans,32,0,3.97
FRUGRE2,11,401,9624,FRUITS AND VEGETABLES,Green beans,24,0,2.3
FRUTOM1,11,109,10464,FRUITS AND VEGETABLES,Tomatoes,96,0,2.02
FRUTOM2,11,464,20416,FRUITS AND VEGETABLES,Tomatoes,44,0,2.39
FRUTOM3,11,289,27744,FRUITS AND VEGETABLES,Tomatoes,96,0,2.03
FRUTOM4,11,162,15552,FRUITS AND VEGETABLES,Tomatoes,96,0,2.83
FRUTOM5,11,380,42560,FRUITS AND VEGETABLES,Tomatoes,112,0,2.51
FRUTOM6,11,225,25200,FRUITS AND VEGETABLES,Tomatoes,112,0,3.37
FRUTOM7,11,454,39952,FRUITS AND VEGETABLES,Tomatoes,88,0,2.96
FRUTOM8,11,113,7232,FRUITS AND VEGETABLES,Tomatoes,64,0,1.91
FRUTOM9,11,427,17080,FRUITS AND VEGETABLES,Tomatoes,40,0,3.16
FRUTOM10,11,246,22386,FRUITS AND VEGETABLES,Tomatoes,91,0,2.47
FRUCUC1,11,243,7776,FRUITS AND VEGETABLES,Cucumbers,32,0,0.94
FRUPEP1,11,163,5542,FRUITS AND VEGETABLES,Peppers,34,0,3.11
FRUPEP2,11,335,6030,FRUITS AND VEGETABLES,Peppers,18,0,2.92
FRUPEP3,11,321,7704,FRUITS AND VEGETABLES,Peppers,24,0,2.87
FRUEGG1,11,401,8020,FRUITS AND VEGETABLES,Eggplants,20,0,2.18
FRUZUC1,11,221,7956,FRUITS AND VEGETABLES,Zucchini,36,0,2.0
FRUZUC2,11,223,5352,FRUITS AND VEGETABLES,Zucchini,24,0,1.37
FRUFEN1,11,577,12694,FRUITS AND VEGETABLES,Fennels,22,0,2.15
FRUFEN2,11,647,11646,FRUITS AND VEGETABLES,Fennels,18,0,1.61
FRUCEL1,11,342,5472,FRUITS AND VEGETABLES,Celery,16,0,1.27
FRUCEL2,11,618,13596,FRUITS AND VEGETABLES,Celery,22,0,1.86
FRUCAB1,11,1218,21924,FRUITS AND VEGETABLES,Cabbages,18,0,1.69
FRUCAB2,11,1903,45672,FRUITS AND VEGETABLES,Cabbages,24,0,1.05
FRUCAB3,11,1099,19782,FRUITS AND VEGETABLES,Cabbages,18,0,1.79
FRUCAB4,11,1820,29120,FRUITS AND VEGETABLES,Cabbages,16,0,2.49
FRUBRO1,11,301,7224,FRUITS AND VEGETABLES,Broccoli,24,0,3.01
FRUBRO2,11,266,9044,FRUITS AND VEGETABLES,Broccoli,34,0,1.59
FRUPUM1,11,2854,68496,FRUITS AND VEGETABLES,Pumpkins,24,0,1.18
FRUPUM2,11,4281,68496,FRUITS AND VEGETABLES,Pumpkins,16,0,1.59
FRUBEE1,11,319,7656,FRUITS AND VEGETABLES,Beets and chicory,24,0,1.51
FRUBEE2,11,711,12798,FRUITS AND VEGETABLES,Beets and chicory,18,0,2.94
FRULET1,11,253,7084,FRUITS AND VEGETABLES,Lettuce,28,0,1.39
FRULET2,11,257,8738,FRUITS AND VEGETABLES,Lettuce,34,0,2.0
FRULET3,11,452,10848,FRUITS AND VEGETABLES,Lettuce,24,0,1.62
FRURAD1,11,318,6360,FRUITS AND VEGETABLES,Radicchio,20,0,1.66
FRUORA1,11,151,31559,FRUITS AND VEGETABLES,Oranges,209,0,2.18
FRUORA2,11,236,36344,FRUITS AND VEGETABLES,Oranges,154,0,1.02
FRUORA3,11,290,60900,FRUITS AND VEGETABLES,Oranges,210,0,2.16
FRUMAN1,11,93,12090,FRUITS AND VEGETABLES,Mandarins,130,0,2.68
FRUMAN2,11,107,11984,FRUITS AND VEGETABLES,Mandarins,112,0,1.62
FRUMAN3,11,65,11700,FRUITS AND VEGETABLES,Mandarins,180,0,1.6
FRUGRA1,11,261,4698,FRUITS AND VEGETABLES,Grapefruits,18,0,1.17
FRUREA1,11,426,7668,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,18,0,4.73
FRUREA2,11,334,5344,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,16,0,4.6
FRUREA3,11,386,13896,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,36,0,4.01
FRUREA4,11,285,4560,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,16,0,4.84
FRUREA5,11,376,12408,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,33,0,4.32
FRUREA6,11,389,15560,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,40,0,4.8
FRUREA7,11,370,8880,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,24,0,4.26
FRUREA8,11,452,9040,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,20,0,2.92
FRUREA9,11,324,7776,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,24,0,2.72
FRUREA10,11,217,8680,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,40,0,4.46
FRUREA11,11,206,5356,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,26,0,2.96
FRUREA12,11,343,7546,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,22,0,2.86
FRUREA13,11,453,12231,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,27,0,2.21
FRUREA14,11,191,5730,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,30,0,3.5
FRUREA15,11,172,4128,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,24,0,3.83
FRUREA16,11,283,9622,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,34,0,2.4
FRUREA17,11,443,8860,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,20,0,4.71
FRUREA18,11,175,4200,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,24,0,3.04
FRUREA19,11,318,11448,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,36,0,3.07
FRUREA20,11,272,8160,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,30,0,4.98
FRUREA21,11,181,6154,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,34,0,2.63
FRUREA22,11,372,8928,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,24,0,4.94
FRUREA23,11,160,3520,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,22,0,2.94
FRUREA24,11,429,17160,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,40,0,3.43
FRUREA25,11,210,6720,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,32,0,2.53
FRUREA26,11,297,11880,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,40,0,3.82
FRUREA27,11,126,3276,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,26,0,3.46
FRUREA28,11,356,7120,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,20,0,2.53
FRUREA29,11,295,5900,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,20,0,2.39
FRUREA30,11,370,9990,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,27,0,4.8
FRUREA31,11,438,15768,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,36,0,3.11
FRUREA32,11,458,18320,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,40,0,3.56
FRUREA33,11,268,6432,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,24,0,2.88
FRUREA34,11,474,14220,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,30,0,3.32
FRUREA35,11,386,13896,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,36,0,3.26
FRUREA36,11,122,3660,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,30,0,2.8
FRUREA37,11,105,4620,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,44,0,2.44
FRUREA1,11,402,6432,FRUITS AND VEGETABLES,Ready-to-eat cooked vegetables,16,0,2.88
FRUREA2,11,443,7088,FRUITS AND VEGETABLES,Ready-to-eat cooked vegetables,16,0,2.54
FRUREA3,11,212,7208,FRUITS AND VEGETABLES,Ready-to-eat cooked vegetables,34,0,2.96
FRUREA4,11,541,12984,FRUITS AND VEGETABLES,Ready-to-eat cooked vegetables,24,0,3.39
FRUREA5,11,272,4352,FRUITS AND VEGETABLES,Ready-to-eat cooked vegetables,16,0,4.41
FRUREA6,11,245,8820,FRUITS AND VEGETABLES,Ready-to-eat cooked vegetables,36,0,3.7
FRUREA7,11,407,8954,FRUITS AND VEGETABLES,Ready-to-eat cooked vegetables,22,0,2.76
FRUREA8,11,209,6688,FRUITS AND VEGETABLES,Ready-to-eat cooked vegetables,32,0,4.4
FRUREA9,11,641,11538,FRUITS AND VEGETABLES,Ready-to-eat cooked vegetables,18,0,5.14
FRUREA10,11,735,16170,FRUITS AND VEGETABLES,Ready-to-eat cooked vegetables,22,0,5.23
FRUSOU1,11,500,126000,FRUITS AND VEGETABLES,Soups and side dishes,252,12,4.09
FRUSOU2,11,500,121500,FRUITS AND VEGETABLES,Soups and side dishes,243,9,2.17
FRUSOU3,11,250,56000,FRUITS AND VEGETABLES,Soups and side dishes,224,48,4.44
FRUSOU4,11,250,87750,FRUITS AND VEGETABLES,Soups and side dishes,351,26,4.5
FRUSOU5,11,1000,336000,FRUITS AND VEGETABLES,Soups and side dishes,336,8,2.96
FRUSOU6,11,1000,384000,FRUITS AND VEGETABLES,Soups and side dishes,384,12,4.95
FRUSOU7,11,250,76500,FRUITS AND VEGETABLES,Soups and side dishes,306,36,4.36
FRUSOU8,11,500,192000,FRUITS AND VEGETABLES,Soups and side dishes,384,24,4.45
