shelf_id,aisle,item_weight,shelf_weight,item_category,item_subcategory,maximum_stock,current_stock,item_price,time_stamp
HOUGLO25,9,172,37840,HOUSE CLEANING PRODUCTS,Gloves,220,20,3.59,2025-11-26 11:29:11
HOUSPO1,9,187,84150,HOUSE CLEANING PRODUCTS,Sponges and cloths,450,135,2.89,2025-11-26 11:26:11
HOUSPO2,9,52,10400,HOUSE CLEANING PRODUCTS,Sponges and cloths,200,75,1.76,2025-11-26 11:28:11
HOUSPO3,9,225,101250,HOUSE CLEANING PRODUCTS,Sponges and cloths,450,45,3.0,2025-11-26 11:24:11
HOUSPO4,9,55,24200,HOUSE CLEANING PRODUCTS,Sponges and cloths,440,55,1.39,2025-11-26 11:25:11
HOUSPO5,9,172,72240,HOUSE CLEANING PRODUCTS,Sponges and cloths,420,120,2.4,2025-11-26 11:31:11
HOUSPO6,9,160,76800,HOUSE CLEANING PRODUCTS,Sponges and cloths,480,20,1.26,2025-11-26 11:24:11
HOUSPO7,9,232,93960,HOUSE CLEANING PRODUCTS,Sponges and cloths,405,45,4.1,2025-11-26 11:26:11
HOUSPO8,9,237,31995,HOUSE CLEANING PRODUCTS,Sponges and cloths,135,45,3.43,2025-11-26 11:27:11
HOUSPO9,9,176,42240,HOUSE CLEANING PRODUCTS,Sponges and cloths,240,60,4.31,2025-11-26 11:30:11
HOUSPO10,9,204,49980,HOUSE CLEANING PRODUCTS,Sponges and cloths,245,105,1.25,2025-11-26 11:30:11
HOUSPO11,9,82,13120,HOUSE CLEANING PRODUCTS,Sponges and cloths,160,120,2.78,2025-11-26 11:24:11
HOUSPO12,9,66,15840,HOUSE CLEANING PRODUCTS,Sponges and cloths,240,180,2.73,2025-11-26 11:24:11
HOUSPO13,9,91,20020,HOUSE CLEANING PRODUCTS,Sponges and cloths,220,165,2.81,2025-11-26 11:28:11
HOUSPO14,9,136,54400,HOUSE CLEANING PRODUCTS,Sponges and cloths,400,150,2.56,2025-11-26 11:26:11
HOUSPO15,9,230,51750,HOUSE CLEANING PRODUCTS,Sponges and cloths,225,50,4.97,2025-11-26 11:31:11
HOUSPO16,9,74,18500,HOUSE CLEANING PRODUCTS,Sponges and cloths,250,50,2.18,2025-11-26 11:27:11
HOUSPO17,9,223,40140,HOUSE CLEANING PRODUCTS,Sponges and cloths,180,90,3.9,2025-11-26 11:27:11
HOUSPO18,9,188,37600,HOUSE CLEANING PRODUCTS,Sponges and cloths,200,100,3.81,2025-11-26 11:24:11
HOUSPO19,9,212,66780,HOUSE CLEANING PRODUCTS,Sponges and cloths,315,45,4.11,2025-11-26 11:23:11
HOUSPO20,9,185,51800,HOUSE CLEANING PRODUCTS,Sponges and cloths,280,140,2.77,2025-11-26 11:23:11
HOUSPO21,9,141,31725,HOUSE CLEANING PRODUCTS,Sponges and cloths,225,150,2.47,2025-11-26 11:30:11
HOUSPO22,9,176,36960,HOUSE CLEANING PRODUCTS,Sponges and cloths,210,70,2.45,2025-11-26 11:24:11
HOUSPO23,9,167,50100,HOUSE CLEANING PRODUCTS,Sponges and cloths,300,60,2.08,2025-11-26 11:28:11
HOUSPO24,9,82,26240,HOUSE CLEANING PRODUCTS,Sponges and cloths,320,240,4.73,2025-11-26 11:26:11
HOUSPO25,9,198,39600,HOUSE CLEANING PRODUCTS,Sponges and cloths,200,80,2.26,2025-11-26 11:30:11
HOUSPO26,9,59,15930,HOUSE CLEANING PRODUCTS,Sponges and cloths,270,60,3.74,2025-11-26 11:26:11
HOUSPO27,9,170,53550,HOUSE CLEANING PRODUCTS,Sponges and cloths,315,105,2.44,2025-11-26 11:28:11
HOUSPO28,9,106,34980,HOUSE CLEANING PRODUCTS,Sponges and cloths,330,55,2.71,2025-11-26 11:32:11
HOUSPO29,9,59,21240,HOUSE CLEANING PRODUCTS,Sponges and cloths,360,120,3.67,2025-11-26 11:27:11
HOUSPO30,9,244,58560,HOUSE CLEANING PRODUCTS,Sponges and cloths,240,180,3.73,2025-11-26 11:27:11
HOUSPO31,9,226,30510,HOUSE CLEANING PRODUCTS,Sponges and cloths,135,90,1.15,2025-11-26 11:26:11
HOUSPO32,9,213,63900,HOUSE CLEANING PRODUCTS,Sponges and cloths,300,100,3.03,2025-11-26 11:24:11
HOUSPO33,9,105,40425,HOUSE CLEANING PRODUCTS,Sponges and cloths,385,165,1.67,2025-11-26 11:27:11
HOUSPO34,9,167,75150,HOUSE CLEANING PRODUCTS,Sponges and cloths,450,75,2.84,2025-11-26 11:28:11
HOUSPO35,9,84,37800,HOUSE CLEANING PRODUCTS,Sponges and cloths,450,90,3.58,2025-11-26 11:26:11
HOUSPO36,9,136,47600,HOUSE CLEANING PRODUCTS,Sponges and cloths,350,50,2.67,2025-11-26 11:27:11
HOUSPO37,9,71,27335,HOUSE CLEANING PRODUCTS,Sponges and cloths,385,165,2.66,2025-11-26 11:32:11
HOUSPO38,9,107,44940,HOUSE CLEANING PRODUCTS,Sponges and cloths,420,210,3.84,2025-11-26 11:23:11
HOUSPO39,9,152,53200,HOUSE CLEANING PRODUCTS,Sponges and cloths,350,70,3.07,2025-11-26 11:25:11
HOUSPO40,9,104,40560,HOUSE CLEANING PRODUCTS,Sponges and cloths,390,130,4.1,2025-11-26 11:23:11
HOUSPO41,9,147,58800,HOUSE CLEANING PRODUCTS,Sponges and cloths,400,100,4.78,2025-11-26 11:26:11
BABDIA1,10,1898,379600,BABY PRODUCTS,Diapers,200,75,5.65,2025-11-26 11:31:11
BABDIA2,10,1156,104040,BABY PRODUCTS,Diapers,90,30,10.42,2025-11-26 11:23:11
BABDIA3,10,1125,225000,BABY PRODUCTS,Diapers,200,40,10.82,2025-11-26 11:27:11
BABDIA4,10,722,119130,BABY PRODUCTS,Diapers,165,45,10.04,2025-11-26 11:26:11
BABDIA5,10,1799,323820,BABY PRODUCTS,Diapers,180,30,14.16,2025-11-26 11:30:11
BABDIA6,10,1546,432880,BABY PRODUCTS,Diapers,280,60,14.36,2025-11-26 11:30:11
BABDIA7,10,1164,314280,BABY PRODUCTS,Diapers,270,60,5.39,2025-11-26 11:28:11
BABDIA8,10,1120,218400,BABY PRODUCTS,Diapers,195,30,13.28,2025-11-26 11:29:11
BABDIA9,10,862,181020,BABY PRODUCTS,Diapers,210,105,6.06,2025-11-26 11:31:11
BABDIA10,10,1167,256740,BABY PRODUCTS,Diapers,220,20,11.9,2025-11-26 11:29:11
BABDIA11,10,598,119600,BABY PRODUCTS,Diapers,200,40,13.92,2025-11-26 11:32:11
BABDIA12,10,561,157080,BABY PRODUCTS,Diapers,280,105,12.43,2025-11-26 11:31:11
BABDIA13,10,1642,229880,BABY PRODUCTS,Diapers,140,30,10.65,2025-11-26 11:32:11
BABDIA14,10,1575,157500,BABY PRODUCTS,Diapers,100,20,12.5,2025-11-26 11:28:11
BABDIA15,10,1309,366520,BABY PRODUCTS,Diapers,280,20,9.43,2025-11-26 11:26:11
BABDIA16,10,1251,281475,BABY PRODUCTS,Diapers,225,75,9.44,2025-11-26 11:32:11
BABDIA17,10,1885,301600,BABY PRODUCTS,Diapers,160,20,9.4,2025-11-26 11:28:11
BABDIA18,10,753,90360,BABY PRODUCTS,Diapers,120,90,7.04,2025-11-26 11:29:11
BABDIA19,10,1027,123240,BABY PRODUCTS,Diapers,120,40,5.6,2025-11-26 11:26:11
BABDIA20,10,875,210000,BABY PRODUCTS,Diapers,240,80,8.29,2025-11-26 11:25:11
BABDIA21,10,1704,170400,BABY PRODUCTS,Diapers,100,75,7.99,2025-11-26 11:28:11
BABDIA22,10,1967,511420,BABY PRODUCTS,Diapers,260,30,13.57,2025-11-26 11:29:11
BABDIA23,10,578,115600,BABY PRODUCTS,Diapers,200,20,6.99,2025-11-26 11:29:11
BABDIA24,10,1187,273010,BABY PRODUCTS,Diapers,230,30,8.86,2025-11-26 11:31:11
BABDIA25,10,1626,292680,BABY PRODUCTS,Diapers,180,45,12.62,2025-11-26 11:26:11
BABDIA26,10,735,183750,BABY PRODUCTS,Diapers,250,25,9.65,2025-11-26 11:24:11
BABDIA27,10,725,174000,BABY PRODUCTS,Diapers,240,40,7.62,2025-11-26 11:29:11
BABDIA28,10,1772,451860,BABY PRODUCTS,Diapers,255,30,6.57,2025-11-26 11:31:11
BABDIA29,10,1915,201075,BABY PRODUCTS,Diapers,105,30,12.84,2025-11-26 11:30:11
BABDIA30,10,1255,225900,BABY PRODUCTS,Diapers,180,60,12.21,2025-11-26 11:26:11
BABDIA31,10,893,187530,BABY PRODUCTS,Diapers,210,60,13.82,2025-11-26 11:28:11
BABDIA32,10,1103,275750,BABY PRODUCTS,Diapers,250,50,11.18,2025-11-26 11:31:11
BABDIA33,10,632,126400,BABY PRODUCTS,Diapers,200,20,8.79,2025-11-26 11:27:11
BABDIA34,10,720,144000,BABY PRODUCTS,Diapers,200,40,10.3,2025-11-26 11:32:11
BABDIA35,10,1715,471625,BABY PRODUCTS,Diapers,275,25,7.52,2025-11-26 11:30:11
BABDIA36,10,1190,107100,BABY PRODUCTS,Diapers,90,90,6.98,2025-11-26 11:29:11
BABDIA37,10,1189,142680,BABY PRODUCTS,Diapers,120,20,14.99,2025-11-26 11:26:11
BABDIA38,10,1577,165585,BABY PRODUCTS,Diapers,105,15,11.04,2025-11-26 11:27:11
BABDIA39,10,1466,175920,BABY PRODUCTS,Diapers,120,20,5.95,2025-11-26 11:31:11
BABDIA40,10,1200,330000,BABY PRODUCTS,Diapers,275,50,9.06,2025-11-26 11:25:11
BABDIA41,10,1941,388200,BABY PRODUCTS,Diapers,200,25,14.82,2025-11-26 11:32:11
BABDIA42,10,657,118260,BABY PRODUCTS,Diapers,180,20,14.49,2025-11-26 11:23:11
BABCOO1,10,400,100000,BABY PRODUCTS,Cookies,250,50,3.53,2025-11-26 11:28:11
BABCOO2,10,100,35000,BABY PRODUCTS,Cookies,350,140,2.85,2025-11-26 11:27:11
BABCOO3,10,200,63000,BABY PRODUCTS,Cookies,315,70,3.84,2025-11-26 11:28:11
BABCOO4,10,400,90000,BABY PRODUCTS,Cookies,225,45,3.14,2025-11-26 11:31:11
BABCOO5,10,200,75000,BABY PRODUCTS,Cookies,375,25,3.92,2025-11-26 11:30:11
BABCOO6,10,100,44000,BABY PRODUCTS,Cookies,440,55,3.06,2025-11-26 11:30:11
BABCOO7,10,200,88000,BABY PRODUCTS,Cookies,440,110,3.37,2025-11-26 11:27:11
BABPAS1,10,500,60000,BABY PRODUCTS,Pasta and creams,120,80,3.89,2025-11-26 11:32:11
BABPAS2,10,500,112500,BABY PRODUCTS,Pasta and creams,225,90,3.22,2025-11-26 11:23:11
BABPAS3,10,250,75000,BABY PRODUCTS,Pasta and creams,300,150,3.48,2025-11-26 11:30:11
BABPAS4,10,150,48000,BABY PRODUCTS,Pasta and creams,320,160,2.83,2025-11-26 11:28:11
BABPAS5,10,250,87500,BABY PRODUCTS,Pasta and creams,350,150,4.12,2025-11-26 11:28:11
BABPAS6,10,150,36000,BABY PRODUCTS,Pasta and creams,240,120,3.17,2025-11-26 11:31:11
BABPAS7,10,150,45000,BABY PRODUCTS,Pasta and creams,300,50,4.67,2025-11-26 11:27:11
BABPAS8,10,150,48750,BABY PRODUCTS,Pasta and creams,325,65,2.44,2025-11-26 11:31:11
BABPAS9,10,150,52500,BABY PRODUCTS,Pasta and creams,350,100,4.89,2025-11-26 11:30:11
BABPAS10,10,150,49500,BABY PRODUCTS,Pasta and creams,330,110,4.95,2025-11-26 11:32:11
BABPAS11,10,500,105000,BABY PRODUCTS,Pasta and creams,210,30,2.11,2025-11-26 11:25:11
BABPAS12,10,500,60000,BABY PRODUCTS,Pasta and creams,120,120,2.86,2025-11-26 11:26:11
BABPAS13,10,150,19500,BABY PRODUCTS,Pasta and creams,130,130,4.56,2025-11-26 11:25:11
BABPAS14,10,150,30000,BABY PRODUCTS,Pasta and creams,200,40,2.16,2025-11-26 11:23:11
BABPAS15,10,250,68750,BABY PRODUCTS,Pasta and creams,275,25,4.4,2025-11-26 11:32:11
BABPAS16,10,500,175000,BABY PRODUCTS,Pasta and creams,350,50,4.94,2025-11-26 11:32:11
BABPAS17,10,500,187500,BABY PRODUCTS,Pasta and creams,375,50,3.88,2025-11-26 11:30:11
BABPAS18,10,150,36000,BABY PRODUCTS,Pasta and creams,240,160,2.56,2025-11-26 11:29:11
BABPAS19,10,150,22500,BABY PRODUCTS,Pasta and creams,150,150,5.0,2025-11-26 11:24:11
BABPAS20,10,500,165000,BABY PRODUCTS,Pasta and creams,330,55,2.24,2025-11-26 11:25:11
BABPAS21,10,150,27000,BABY PRODUCTS,Pasta and creams,180,60,4.58,2025-11-26 11:31:11
BABPAS22,10,250,45000,BABY PRODUCTS,Pasta and creams,180,90,2.35,2025-11-26 11:27:11
BABPAS23,10,150,45000,BABY PRODUCTS,Pasta and creams,300,180,2.66,2025-11-26 11:26:11
BABPAS24,10,500,100000,BABY PRODUCTS,Pasta and creams,200,50,4.6,2025-11-26 11:23:11
BABPAS25,10,250,67500,BABY PRODUCTS,Pasta and creams,270,135,3.82,2025-11-26 11:28:11
BABPAS26,10,150,36000,BABY PRODUCTS,Pasta and creams,240,160,3.68,2025-11-26 11:25:11
BABPAS27,10,250,60000,BABY PRODUCTS,Pasta and creams,240,180,3.48,2025-11-26 11:26:11
BABPAS28,10,150,49500,BABY PRODUCTS,Pasta and creams,330,30,3.68,2025-11-26 11:25:11
BABPAS29,10,250,55000,BABY PRODUCTS,Pasta and creams,220,20,2.43,2025-11-26 11:29:11
BABPAS30,10,150,57750,BABY PRODUCTS,Pasta and creams,385,105,3.57,2025-11-26 11:23:11
BABBAB1,10,400,70000,BABY PRODUCTS,Baby formula,175,75,8.1,2025-11-26 11:24:11
BABBAB2,10,400,88000,BABY PRODUCTS,Baby formula,220,60,16.56,2025-11-26 11:24:11
BABBAB3,10,1000,270000,BABY PRODUCTS,Baby formula,270,60,8.02,2025-11-26 11:30:11
BABBAB4,10,400,104000,BABY PRODUCTS,Baby formula,260,60,18.58,2025-11-26 11:25:11
BABBAB5,10,800,176000,BABY PRODUCTS,Baby formula,220,20,15.29,2025-11-26 11:30:11
BABBAB6,10,1000,270000,BABY PRODUCTS,Baby formula,270,30,16.12,2025-11-26 11:31:11
BABBAB7,10,800,140000,BABY PRODUCTS,Baby formula,175,70,16.36,2025-11-26 11:27:11
BABBAB8,10,800,216000,BABY PRODUCTS,Baby formula,270,30,12.64,2025-11-26 11:28:11
BABBAB9,10,800,144000,BABY PRODUCTS,Baby formula,180,30,14.75,2025-11-26 11:31:11
BABBAB10,10,400,112000,BABY PRODUCTS,Baby formula,280,70,8.94,2025-11-26 11:25:11
BABBAB11,10,400,66000,BABY PRODUCTS,Baby formula,165,165,8.93,2025-11-26 11:29:11
BABBAB12,10,400,88000,BABY PRODUCTS,Baby formula,220,165,12.45,2025-11-26 11:25:11
BABBAB13,10,1000,105000,BABY PRODUCTS,Baby formula,105,15,18.58,2025-11-26 11:25:11
BABBAB14,10,800,168000,BABY PRODUCTS,Baby formula,210,30,16.87,2025-11-26 11:27:11
BABBAB15,10,800,96000,BABY PRODUCTS,Baby formula,120,40,16.03,2025-11-26 11:28:11
BABBAB16,10,400,112000,BABY PRODUCTS,Baby formula,280,40,13.65,2025-11-26 11:31:11
BABBAB17,10,400,48000,BABY PRODUCTS,Baby formula,120,120,10.29,2025-11-26 11:30:11
BABBAB18,10,800,80000,BABY PRODUCTS,Baby formula,100,75,11.62,2025-11-26 11:23:11
BABBAB19,10,1000,100000,BABY PRODUCTS,Baby formula,100,25,13.79,2025-11-26 11:29:11
BABBAB20,10,1000,210000,BABY PRODUCTS,Baby formula,210,90,9.41,2025-11-26 11:29:11
BABBAB21,10,400,44000,BABY PRODUCTS,Baby formula,110,55,18.82,2025-11-26 11:27:11
BABBAB22,10,400,40000,BABY PRODUCTS,Baby formula,100,50,14.61,2025-11-26 11:31:11
BABBAB23,10,1000,160000,BABY PRODUCTS,Baby formula,160,40,14.24,2025-11-26 11:28:11
BABHOM1,10,100,37500,BABY PRODUCTS,Homogenized foods,375,75,1.37,2025-11-26 11:23:11
BABHOM2,10,100,22500,BABY PRODUCTS,Homogenized foods,225,225,2.78,2025-11-26 11:32:11
BABHOM3,10,150,31500,BABY PRODUCTS,Homogenized foods,210,210,1.23,2025-11-26 11:26:11
BABHOM4,10,100,44000,BABY PRODUCTS,Homogenized foods,440,40,2.13,2025-11-26 11:28:11
BABHOM5,10,100,55000,BABY PRODUCTS,Homogenized foods,550,25,2.28,2025-11-26 11:23:11
BABHOM6,10,100,36000,BABY PRODUCTS,Homogenized foods,360,60,2.26,2025-11-26 11:24:11
BABHOM7,10,80,44000,BABY PRODUCTS,Homogenized foods,550,55,1.73,2025-11-26 11:23:11
BABHOM8,10,150,47250,BABY PRODUCTS,Homogenized foods,315,45,1.47,2025-11-26 11:23:11
BABHOM9,10,80,38400,BABY PRODUCTS,Homogenized foods,480,90,2.23,2025-11-26 11:31:11
BABHOM10,10,100,56000,BABY PRODUCTS,Homogenized foods,560,35,2.49,2025-11-26 11:25:11
BABHOM11,10,100,42000,BABY PRODUCTS,Homogenized foods,420,210,2.58,2025-11-26 11:29:11
BABHOM12,10,100,40000,BABY PRODUCTS,Homogenized foods,400,100,2.44,2025-11-26 11:28:11
BABHOM13,10,150,72000,BABY PRODUCTS,Homogenized foods,480,20,2.6,2025-11-26 11:30:11
BABHOM14,10,80,20800,BABY PRODUCTS,Homogenized foods,260,195,1.95,2025-11-26 11:32:11
BABHOM15,10,80,16000,BABY PRODUCTS,Homogenized foods,200,100,2.8,2025-11-26 11:32:11
BABHOM16,10,80,24000,BABY PRODUCTS,Homogenized foods,300,150,0.99,2025-11-26 11:29:11
BABHOM17,10,100,21000,BABY PRODUCTS,Homogenized foods,210,30,2.46,2025-11-26 11:28:11
BABHOM18,10,150,45000,BABY PRODUCTS,Homogenized foods,300,30,1.89,2025-11-26 11:28:11
BABHOM19,10,150,48000,BABY PRODUCTS,Homogenized foods,320,240,1.89,2025-11-26 11:24:11
BABHOM20,10,100,24000,BABY PRODUCTS,Homogenized foods,240,60,1.22,2025-11-26 11:25:11
BABHOM21,10,100,32500,BABY PRODUCTS,Homogenized foods,325,25,1.75,2025-11-26 11:29:11
BABHOM22,10,100,38500,BABY PRODUCTS,Homogenized foods,385,110,1.51,2025-11-26 11:32:11
BABHOM23,10,100,40000,BABY PRODUCTS,Homogenized foods,400,25,1.33,2025-11-26 11:23:11
BABHOM24,10,150,40500,BABY PRODUCTS,Homogenized foods,270,45,1.35,2025-11-26 11:25:11
BABHOM25,10,100,49000,BABY PRODUCTS,Homogenized foods,490,70,1.1,2025-11-26 11:29:11
BABHOM26,10,80,35200,BABY PRODUCTS,Homogenized foods,440,60,2.06,2025-11-26 11:31:11
BABHOM27,10,150,47250,BABY PRODUCTS,Homogenized foods,315,35,1.56,2025-11-26 11:32:11
BABHOM28,10,80,26400,BABY PRODUCTS,Homogenized foods,330,110,2.77,2025-11-26 11:31:11
BABHOM29,10,150,84000,BABY PRODUCTS,Homogenized foods,560,35,2.85,2025-11-26 11:27:11
BABHOM30,10,100,38000,BABY PRODUCTS,Homogenized foods,380,20,2.54,2025-11-26 11:25:11
BABHOM31,10,100,21000,BABY PRODUCTS,Homogenized foods,210,140,2.72,2025-11-26 11:26:11
BABHOM32,10,150,41250,BABY PRODUCTS,Homogenized foods,275,165,2.06,2025-11-26 11:24:11
BABHOM33,10,80,31200,BABY PRODUCTS,Homogenized foods,390,195,1.36,2025-11-26 11:32:11
BABHOM34,10,100,54000,BABY PRODUCTS,Homogenized foods,540,60,1.96,2025-11-26 11:25:11
BABHOM35,10,80,36000,BABY PRODUCTS,Homogenized foods,450,60,2.46,2025-11-26 11:26:11
BABHOM36,10,150,78000,BABY PRODUCTS,Homogenized foods,520,60,1.94,2025-11-26 11:31:11
BABHOM37,10,100,39000,BABY PRODUCTS,Homogenized foods,390,195,1.68,2025-11-26 11:30:11
BABHOM38,10,80,39200,BABY PRODUCTS,Homogenized foods,490,35,2.0,2025-11-26 11:28:11
BABHOM39,10,100,22500,BABY PRODUCTS,Homogenized foods,225,225,2.54,2025-11-26 11:24:11
BABHOM40,10,150,78000,BABY PRODUCTS,Homogenized foods,520,130,1.42,2025-11-26 11:29:11
BABHOM41,10,100,22000,BABY PRODUCTS,Homogenized foods,220,110,2.26,2025-11-26 11:24:11
BABHOM42,10,80,30000,BABY PRODUCTS,Homogenized foods,375,75,2.58,2025-11-26 11:26:11
BABHOM43,10,80,40000,BABY PRODUCTS,Homogenized foods,500,50,2.06,2025-11-26 11:31:11
BABHOM44,10,150,63000,BABY PRODUCTS,Homogenized foods,420,120,1.63,2025-11-26 11:32:11
BABHOM45,10,100,52000,BABY PRODUCTS,Homogenized foods,520,40,1.81,2025-11-26 11:31:11
BABHOM46,10,80,32000,BABY PRODUCTS,Homogenized foods,400,40,2.85,2025-11-26 11:32:11
BABHOM47,10,150,66000,BABY PRODUCTS,Homogenized foods,440,55,2.26,2025-11-26 11:32:11
BABHOM48,10,80,33600,BABY PRODUCTS,Homogenized foods,420,60,1.02,2025-11-26 11:28:11
BABHOM49,10,100,52000,BABY PRODUCTS,Homogenized foods,520,130,1.28,2025-11-26 11:27:11
BABHOM50,10,150,60750,BABY PRODUCTS,Homogenized foods,405,135,0.83,2025-11-26 11:23:11
BABHOM51,10,150,37500,BABY PRODUCTS,Homogenized foods,250,100,2.35,2025-11-26 11:31:11
BABHOM52,10,80,21600,BABY PRODUCTS,Homogenized foods,270,30,2.1,2025-11-26 11:23:11
BABHOM53,10,80,28800,BABY PRODUCTS,Homogenized foods,360,90,2.76,2025-11-26 11:29:11
BABHOM54,10,80,41600,BABY PRODUCTS,Homogenized foods,520,130,0.88,2025-11-26 11:26:11
BABHOM55,10,100,56000,BABY PRODUCTS,Homogenized foods,560,80,1.54,2025-11-26 11:27:11
BABHOM56,10,80,14000,BABY PRODUCTS,Homogenized foods,175,70,2.92,2025-11-26 11:25:11
BABHOM57,10,100,52000,BABY PRODUCTS,Homogenized foods,520,195,0.82,2025-11-26 11:32:11
BABHOM58,10,80,43200,BABY PRODUCTS,Homogenized foods,540,180,2.04,2025-11-26 11:32:11
BABHOM59,10,80,22400,BABY PRODUCTS,Homogenized foods,280,140,0.81,2025-11-26 11:23:11
BABHOM60,10,100,32500,BABY PRODUCTS,Homogenized foods,325,195,1.11,2025-11-26 11:29:11
BABHOM61,10,150,31500,BABY PRODUCTS,Homogenized foods,210,30,2.54,2025-11-26 11:29:11
BABHOM62,10,80,31200,BABY PRODUCTS,Homogenized foods,390,65,2.68,2025-11-26 11:23:11
BABHOM63,10,80,24000,BABY PRODUCTS,Homogenized foods,300,180,2.74,2025-11-26 11:29:11
BABHOM64,10,150,81000,BABY PRODUCTS,Homogenized foods,540,60,2.98,2025-11-26 11:27:11
BABHOM65,10,80,28800,BABY PRODUCTS,Homogenized foods,360,135,1.43,2025-11-26 11:29:11
BABHOM66,10,80,26400,BABY PRODUCTS,Homogenized foods,330,110,2.09,2025-11-26 11:26:11
BABHOM67,10,150,52500,BABY PRODUCTS,Homogenized foods,350,210,2.92,2025-11-26 11:27:11
BABHOM68,10,80,42000,BABY PRODUCTS,Homogenized foods,525,25,1.19,2025-11-26 11:24:11
BABHOM69,10,150,60000,BABY PRODUCTS,Homogenized foods,400,240,1.82,2025-11-26 11:32:11
BABHOM70,10,80,18000,BABY PRODUCTS,Homogenized foods,225,150,2.12,2025-11-26 11:32:11
BABHOM71,10,100,37500,BABY PRODUCTS,Homogenized foods,375,50,0.94,2025-11-26 11:26:11
BABHOM72,10,80,41600,BABY PRODUCTS,Homogenized foods,520,130,2.0,2025-11-26 11:24:11
BABHOM73,10,100,52000,BABY PRODUCTS,Homogenized foods,520,80,1.94,2025-11-26 11:29:11
BABHOM74,10,150,31500,BABY PRODUCTS,Homogenized foods,210,35,1.38,2025-11-26 11:24:11
BABHOM75,10,80,32400,BABY PRODUCTS,Homogenized foods,405,90,2.71,2025-11-26 11:26:11
BABHOM76,10,150,48750,BABY PRODUCTS,Homogenized foods,325,130,1.43,2025-11-26 11:23:11
BABHOM77,10,80,28000,BABY PRODUCTS,Homogenized foods,350,75,1.8,2025-11-26 11:27:11
BABHOM78,10,100,22500,BABY PRODUCTS,Homogenized foods,225,75,0.92,2025-11-26 11:25:11
BABHOM79,10,80,41600,BABY PRODUCTS,Homogenized foods,520,60,1.86,2025-11-26 11:26:11
BABHOM80,10,150,48000,BABY PRODUCTS,Homogenized foods,320,160,1.5,2025-11-26 11:26:11
BABHOM81,10,100,37500,BABY PRODUCTS,Homogenized foods,375,75,2.51,2025-11-26 11:27:11
BABCAR1,10,479,143700,BABY PRODUCTS,Care and hygiene,300,40,7.24,2025-11-26 11:24:11
BABCAR2,10,453,163080,BABY PRODUCTS,Care and hygiene,360,45,4.76,2025-11-26 11:31:11
BABCAR3,10,439,87800,BABY PRODUCTS,Care and hygiene,200,20,4.69,2025-11-26 11:29:11
BABCAR4,10,232,46400,BABY PRODUCTS,Care and hygiene,200,40,5.07,2025-11-26 11:26:11
BABCAR5,10,127,20320,BABY PRODUCTS,Care and hygiene,160,160,7.79,2025-11-26 11:32:11
BABCAR6,10,206,41200,BABY PRODUCTS,Care and hygiene,200,25,3.31,2025-11-26 11:25:11
BABCAR7,10,496,178560,BABY PRODUCTS,Care and hygiene,360,30,5.69,2025-11-26 11:29:11
BABCAR8,10,416,108160,BABY PRODUCTS,Care and hygiene,260,40,4.88,2025-11-26 11:25:11
BABCAR9,10,109,26160,BABY PRODUCTS,Care and hygiene,240,80,7.03,2025-11-26 11:29:11
BABCAR10,10,414,111780,BABY PRODUCTS,Care and hygiene,270,135,3.49,2025-11-26 11:27:11
BABCAR11,10,129,18060,BABY PRODUCTS,Care and hygiene,140,70,2.8,2025-11-26 11:30:11
BABCAR12,10,119,20825,BABY PRODUCTS,Care and hygiene,175,50,6.94,2025-11-26 11:24:11
BABCAR13,10,392,123480,BABY PRODUCTS,Care and hygiene,315,70,2.8,2025-11-26 11:28:11
BABCAR14,10,153,41310,BABY PRODUCTS,Care and hygiene,270,90,7.65,2025-11-26 11:32:11
BABCAR15,10,364,127400,BABY PRODUCTS,Care and hygiene,350,25,6.95,2025-11-26 11:24:11
BABCAR16,10,142,31950,BABY PRODUCTS,Care and hygiene,225,135,6.74,2025-11-26 11:26:11
BABCAR17,10,425,127500,BABY PRODUCTS,Care and hygiene,300,50,3.79,2025-11-26 11:23:11
BABCAR18,10,131,29475,BABY PRODUCTS,Care and hygiene,225,75,3.67,2025-11-26 11:25:11
BABCAR19,10,100,15000,BABY PRODUCTS,Care and hygiene,150,50,4.73,2025-11-26 11:31:11
BABCAR20,10,496,163680,BABY PRODUCTS,Care and hygiene,330,110,4.63,2025-11-26 11:23:11
BABCAR21,10,429,128700,BABY PRODUCTS,Care and hygiene,300,25,7.47,2025-11-26 11:27:11
BABCAR22,10,246,78720,BABY PRODUCTS,Care and hygiene,320,80,4.52,2025-11-26 11:24:11
BABCAR23,10,398,47760,BABY PRODUCTS,Care and hygiene,120,120,7.82,2025-11-26 11:30:11
BABCAR24,10,437,76475,BABY PRODUCTS,Care and hygiene,175,75,3.42,2025-11-26 11:31:11
BABCAR25,10,253,60720,BABY PRODUCTS,Care and hygiene,240,90,5.33,2025-11-26 11:23:11
BABCAR26,10,258,81270,BABY PRODUCTS,Care and hygiene,315,105,4.79,2025-11-26 11:31:11
BABCAR27,10,425,148750,BABY PRODUCTS,Care and hygiene,350,100,2.89,2025-11-26 11:30:11
BABCAR28,10,244,43920,BABY PRODUCTS,Care and hygiene,180,30,6.29,2025-11-26 11:28:11
BABCAR29,10,340,61200,BABY PRODUCTS,Care and hygiene,180,60,3.09,2025-11-26 11:32:11
