shelf_id,aisle,item_weight,shelf_weight,item_category,item_subcategory,standard_batch_size,maximum_stock,current_stock,item_price,time_stamp
SWESNA58,13,234,175500,SWEETS AND BREAKFAST,Snack cakes,50,750,50,3.0,2025-11-26 11:14:05
SWESNA59,13,140,103600,SWEETS AND BREAKFAST,Snack cakes,20,740,60,2.32,2025-11-26 11:20:05
SWESNA60,13,293,139175,SWEETS AND BREAKFAST,Snack cakes,25,475,25,3.68,2025-11-26 11:19:05
SWESNA61,13,467,310555,SWEETS AND BREAKFAST,Snack cakes,35,665,35,2.47,2025-11-26 11:13:05
SWESNA62,13,343,130340,SWEETS AND BREAKFAST,Snack cakes,20,380,20,2.54,2025-11-26 11:18:05
SWESNA63,13,315,127575,SWEETS AND BREAKFAST,Snack cakes,45,405,90,3.72,2025-11-26 11:22:05
SWESNA64,13,499,174650,SWEETS AND BREAKFAST,Snack cakes,25,350,50,2.46,2025-11-26 11:13:05
SWESNA65,13,466,251640,SWEETS AND BREAKFAST,Snack cakes,20,540,20,2.7,2025-11-26 11:18:05
SWESNA66,13,346,217980,SWEETS AND BREAKFAST,Snack cakes,45,630,90,1.69,2025-11-26 11:20:05
SWESNA67,13,134,96480,SWEETS AND BREAKFAST,Snack cakes,80,720,240,3.62,2025-11-26 11:16:05
SWESNA68,13,457,219360,SWEETS AND BREAKFAST,Snack cakes,40,480,80,2.73,2025-11-26 11:17:05
SWESNA69,13,407,260480,SWEETS AND BREAKFAST,Snack cakes,20,640,20,2.52,2025-11-26 11:13:05
SWESNA70,13,406,223300,SWEETS AND BREAKFAST,Snack cakes,50,550,50,3.45,2025-11-26 11:22:05
SWESNA71,13,432,250560,SWEETS AND BREAKFAST,Snack cakes,20,580,40,2.7,2025-11-26 11:17:05
SWESNA72,13,342,102600,SWEETS AND BREAKFAST,Snack cakes,60,300,180,2.27,2025-11-26 11:19:05
SWESNA73,13,314,138160,SWEETS AND BREAKFAST,Snack cakes,55,440,110,1.72,2025-11-26 11:15:05
SWESNA74,13,137,52060,SWEETS AND BREAKFAST,Snack cakes,20,380,20,3.33,2025-11-26 11:14:05
SWESNA75,13,234,70200,SWEETS AND BREAKFAST,Snack cakes,60,300,60,1.51,2025-11-26 11:15:05
SWESNA76,13,125,43750,SWEETS AND BREAKFAST,Snack cakes,70,350,70,1.8,2025-11-26 11:15:05
SWESNA77,13,448,331520,SWEETS AND BREAKFAST,Snack cakes,20,740,60,2.53,2025-11-26 11:18:05
SWESNA78,13,426,115020,SWEETS AND BREAKFAST,Snack cakes,45,270,45,3.28,2025-11-26 11:22:05
SWESNA79,13,474,132720,SWEETS AND BREAKFAST,Snack cakes,35,280,70,3.85,2025-11-26 11:18:05
SWESNA80,13,166,69720,SWEETS AND BREAKFAST,Snack cakes,70,420,70,3.63,2025-11-26 11:20:05
SWESNA81,13,344,220160,SWEETS AND BREAKFAST,Snack cakes,20,640,20,3.43,2025-11-26 11:13:05
SWESNA82,13,241,180750,SWEETS AND BREAKFAST,Snack cakes,50,750,150,3.32,2025-11-26 11:22:05
SWESNA83,13,208,149760,SWEETS AND BREAKFAST,Snack cakes,45,720,90,3.94,2025-11-26 11:14:05
SWESNA84,13,260,70200,SWEETS AND BREAKFAST,Snack cakes,45,270,90,1.8,2025-11-26 11:19:05
SWESNA85,13,306,137700,SWEETS AND BREAKFAST,Snack cakes,50,450,100,2.69,2025-11-26 11:17:05
SWESNA86,13,339,122040,SWEETS AND BREAKFAST,Snack cakes,60,360,180,3.1,2025-11-26 11:22:05
SWESNA87,13,335,184250,SWEETS AND BREAKFAST,Snack cakes,50,550,50,3.92,2025-11-26 11:17:05
SWESNA88,13,256,130560,SWEETS AND BREAKFAST,Snack cakes,30,510,30,2.36,2025-11-26 11:19:05
SWESNA89,13,490,188650,SWEETS AND BREAKFAST,Snack cakes,55,385,110,1.7,2025-11-26 11:14:05
SWESNA90,13,137,41100,SWEETS AND BREAKFAST,Snack cakes,25,300,50,3.73,2025-11-26 11:15:05
SWESNA91,13,194,122220,SWEETS AND BREAKFAST,Snack cakes,70,630,70,3.58,2025-11-26 11:16:05
SWESNA92,13,349,158795,SWEETS AND BREAKFAST,Snack cakes,35,455,70,3.41,2025-11-26 11:13:05
SWESNA93,13,320,112000,SWEETS AND BREAKFAST,Snack cakes,50,350,50,2.15,2025-11-26 11:17:05
SWESNA94,13,423,203040,SWEETS AND BREAKFAST,Snack cakes,40,480,120,3.74,2025-11-26 11:21:05
SWESNA95,13,154,98560,SWEETS AND BREAKFAST,Snack cakes,80,640,160,2.19,2025-11-26 11:15:05
SWESNA96,13,310,158100,SWEETS AND BREAKFAST,Snack cakes,30,510,30,3.74,2025-11-26 11:21:05
SWESNA97,13,257,115650,SWEETS AND BREAKFAST,Snack cakes,50,450,100,1.55,2025-11-26 11:19:05
SWEREA1,13,630,85050,SWEETS AND BREAKFAST,Ready-made cakes,15,135,15,5.46,2025-11-26 11:17:05
SWEREA2,13,750,131250,SWEETS AND BREAKFAST,Ready-made cakes,35,175,35,3.13,2025-11-26 11:17:05
SWEREA3,13,712,149520,SWEETS AND BREAKFAST,Ready-made cakes,35,210,70,8.63,2025-11-26 11:14:05
SWEREA4,13,470,77550,SWEETS AND BREAKFAST,Ready-made cakes,55,165,55,8.28,2025-11-26 11:20:05
SWEREA5,13,793,95160,SWEETS AND BREAKFAST,Ready-made cakes,20,120,60,6.07,2025-11-26 11:14:05
SWEREA6,13,518,90650,SWEETS AND BREAKFAST,Ready-made cakes,25,175,75,8.49,2025-11-26 11:17:05
SWEREA7,13,310,37200,SWEETS AND BREAKFAST,Ready-made cakes,60,120,60,8.55,2025-11-26 11:13:05
SWEREA8,13,719,89875,SWEETS AND BREAKFAST,Ready-made cakes,25,125,75,9.39,2025-11-26 11:14:05
SWEREA9,13,763,167860,SWEETS AND BREAKFAST,Ready-made cakes,20,220,20,6.92,2025-11-26 11:15:05
SWEREA10,13,731,109650,SWEETS AND BREAKFAST,Ready-made cakes,25,150,75,7.39,2025-11-26 11:15:05
SWEREA11,13,445,77875,SWEETS AND BREAKFAST,Ready-made cakes,25,175,50,5.05,2025-11-26 11:20:05
SWEREA12,13,461,57625,SWEETS AND BREAKFAST,Ready-made cakes,25,125,50,8.15,2025-11-26 11:19:05
SWEREA13,13,900,90000,SWEETS AND BREAKFAST,Ready-made cakes,20,100,60,3.67,2025-11-26 11:14:05
SWEREA14,13,498,69720,SWEETS AND BREAKFAST,Ready-made cakes,35,140,105,5.83,2025-11-26 11:15:05
SWEREA15,13,525,52500,SWEETS AND BREAKFAST,Ready-made cakes,25,100,75,4.8,2025-11-26 11:22:05
SWEREA16,13,891,187110,SWEETS AND BREAKFAST,Ready-made cakes,30,210,60,8.88,2025-11-26 11:20:05
SWEREA17,13,490,88200,SWEETS AND BREAKFAST,Ready-made cakes,30,180,60,7.46,2025-11-26 11:19:05
SWEREA18,13,485,72750,SWEETS AND BREAKFAST,Ready-made cakes,50,150,100,7.74,2025-11-26 11:14:05
SWEREA19,13,449,80820,SWEETS AND BREAKFAST,Ready-made cakes,45,180,90,6.31,2025-11-26 11:15:05
SWECOO1,13,500,300000,SWEETS AND BREAKFAST,Cookies,50,600,50,3.89,2025-11-26 11:20:05
SWECOO2,13,1000,660000,SWEETS AND BREAKFAST,Cookies,20,660,20,2.35,2025-11-26 11:16:05
SWECOO3,13,250,172500,SWEETS AND BREAKFAST,Cookies,30,690,60,2.82,2025-11-26 11:20:05
SWECOO4,13,500,490000,SWEETS AND BREAKFAST,Cookies,35,980,35,1.85,2025-11-26 11:21:05
SWECOO5,13,250,187500,SWEETS AND BREAKFAST,Cookies,50,750,150,4.11,2025-11-26 11:16:05
SWECOO6,13,500,425000,SWEETS AND BREAKFAST,Cookies,25,850,75,1.24,2025-11-26 11:14:05
SWECOO7,13,1000,455000,SWEETS AND BREAKFAST,Cookies,35,455,70,1.98,2025-11-26 11:17:05
SWECOO8,13,250,187500,SWEETS AND BREAKFAST,Cookies,30,750,60,4.18,2025-11-26 11:17:05
SWECOO9,13,500,247500,SWEETS AND BREAKFAST,Cookies,45,495,45,2.08,2025-11-26 11:17:05
SWECOO10,13,500,425000,SWEETS AND BREAKFAST,Cookies,50,850,150,3.13,2025-11-26 11:19:05
SWECOO11,13,250,100000,SWEETS AND BREAKFAST,Cookies,25,400,50,2.83,2025-11-26 11:22:05
SWECOO12,13,500,400000,SWEETS AND BREAKFAST,Cookies,20,800,20,3.82,2025-11-26 11:16:05
SWECOO13,13,500,345000,SWEETS AND BREAKFAST,Cookies,30,690,90,4.22,2025-11-26 11:21:05
SWECOO14,13,250,135000,SWEETS AND BREAKFAST,Cookies,45,540,45,4.48,2025-11-26 11:18:05
SWECOO15,13,250,150000,SWEETS AND BREAKFAST,Cookies,60,600,120,1.45,2025-11-26 11:13:05
SWECOO16,13,1000,455000,SWEETS AND BREAKFAST,Cookies,35,455,70,3.77,2025-11-26 11:14:05
SWECOO17,13,250,192500,SWEETS AND BREAKFAST,Cookies,55,770,55,2.43,2025-11-26 11:15:05
SWECOO18,13,250,137500,SWEETS AND BREAKFAST,Cookies,50,550,50,2.92,2025-11-26 11:22:05
SWECOO19,13,1000,870000,SWEETS AND BREAKFAST,Cookies,30,870,90,1.49,2025-11-26 11:14:05
SWECOO20,13,500,420000,SWEETS AND BREAKFAST,Cookies,40,840,40,2.59,2025-11-26 11:13:05
SWECOO21,13,250,206250,SWEETS AND BREAKFAST,Cookies,25,825,25,1.61,2025-11-26 11:14:05
SWECOO22,13,1000,885000,SWEETS AND BREAKFAST,Cookies,15,885,45,1.95,2025-11-26 11:17:05
SWECOO23,13,500,275000,SWEETS AND BREAKFAST,Cookies,25,550,75,1.96,2025-11-26 11:16:05
SWECOO24,13,250,200000,SWEETS AND BREAKFAST,Cookies,50,800,100,3.93,2025-11-26 11:21:05
SWECOO25,13,250,106250,SWEETS AND BREAKFAST,Cookies,25,425,50,2.0,2025-11-26 11:19:05
SWECOO26,13,1000,540000,SWEETS AND BREAKFAST,Cookies,20,540,40,3.13,2025-11-26 11:21:05
SWECOO27,13,250,160000,SWEETS AND BREAKFAST,Cookies,20,640,20,4.81,2025-11-26 11:13:05
SWECOO28,13,250,180000,SWEETS AND BREAKFAST,Cookies,60,720,60,3.96,2025-11-26 11:19:05
SWECOO29,13,1000,600000,SWEETS AND BREAKFAST,Cookies,40,600,120,4.8,2025-11-26 11:16:05
SWECOO30,13,500,337500,SWEETS AND BREAKFAST,Cookies,45,675,135,1.92,2025-11-26 11:19:05
SWECOO31,13,500,227500,SWEETS AND BREAKFAST,Cookies,35,455,35,2.49,2025-11-26 11:13:05
SWECOO32,13,500,275000,SWEETS AND BREAKFAST,Cookies,55,550,165,3.24,2025-11-26 11:15:05
SWECOO33,13,250,235000,SWEETS AND BREAKFAST,Cookies,20,940,40,4.65,2025-11-26 11:22:05
SWECOO34,13,1000,570000,SWEETS AND BREAKFAST,Cookies,30,570,30,4.23,2025-11-26 11:20:05
SWECOO35,13,500,472500,SWEETS AND BREAKFAST,Cookies,35,945,35,2.54,2025-11-26 11:20:05
SWECOO36,13,1000,900000,SWEETS AND BREAKFAST,Cookies,15,900,45,4.85,2025-11-26 11:19:05
SWECOO37,13,500,440000,SWEETS AND BREAKFAST,Cookies,40,880,40,1.79,2025-11-26 11:18:05
SWECOO38,13,500,202500,SWEETS AND BREAKFAST,Cookies,45,405,45,3.0,2025-11-26 11:19:05
SWECOO39,13,1000,600000,SWEETS AND BREAKFAST,Cookies,40,600,120,1.07,2025-11-26 11:17:05
SWECOO40,13,500,437500,SWEETS AND BREAKFAST,Cookies,25,875,50,2.32,2025-11-26 11:20:05
SWECOO41,13,1000,850000,SWEETS AND BREAKFAST,Cookies,25,850,50,2.25,2025-11-26 11:13:05
SWECOO42,13,500,287500,SWEETS AND BREAKFAST,Cookies,25,575,25,3.12,2025-11-26 11:15:05
SWECOO43,13,1000,950000,SWEETS AND BREAKFAST,Cookies,25,950,50,3.52,2025-11-26 11:16:05
SWECOO44,13,1000,450000,SWEETS AND BREAKFAST,Cookies,15,450,15,3.62,2025-11-26 11:21:05
SWECOO45,13,1000,910000,SWEETS AND BREAKFAST,Cookies,35,910,105,1.0,2025-11-26 11:20:05
SWECOO46,13,1000,420000,SWEETS AND BREAKFAST,Cookies,35,420,35,4.73,2025-11-26 11:15:05
SWECOO47,13,1000,420000,SWEETS AND BREAKFAST,Cookies,30,420,90,3.08,2025-11-26 11:14:05
SWECOO48,13,500,280000,SWEETS AND BREAKFAST,Cookies,40,560,80,3.24,2025-11-26 11:20:05
SWECOO49,13,500,420000,SWEETS AND BREAKFAST,Cookies,35,840,70,1.25,2025-11-26 11:17:05
SWECOO50,13,250,157500,SWEETS AND BREAKFAST,Cookies,45,630,135,4.86,2025-11-26 11:21:05
SWECOO51,13,1000,540000,SWEETS AND BREAKFAST,Cookies,20,540,20,2.15,2025-11-26 11:14:05
SWECOO52,13,250,187500,SWEETS AND BREAKFAST,Cookies,30,750,60,3.81,2025-11-26 11:21:05
SWECOO53,13,500,250000,SWEETS AND BREAKFAST,Cookies,20,500,60,2.5,2025-11-26 11:18:05
SWECOO54,13,250,123750,SWEETS AND BREAKFAST,Cookies,55,495,110,1.09,2025-11-26 11:20:05
SWECOO55,13,1000,750000,SWEETS AND BREAKFAST,Cookies,15,750,15,2.28,2025-11-26 11:16:05
SWECOO56,13,1000,945000,SWEETS AND BREAKFAST,Cookies,35,945,70,3.14,2025-11-26 11:17:05
SWECOO57,13,1000,500000,SWEETS AND BREAKFAST,Cookies,25,500,75,4.77,2025-11-26 11:16:05
SWECOO58,13,1000,780000,SWEETS AND BREAKFAST,Cookies,30,780,90,3.85,2025-11-26 11:13:05
SWECOO59,13,500,320000,SWEETS AND BREAKFAST,Cookies,40,640,80,2.61,2025-11-26 11:22:05
SWECOO60,13,1000,870000,SWEETS AND BREAKFAST,Cookies,15,870,45,1.51,2025-11-26 11:18:05
SWECOO61,13,250,212500,SWEETS AND BREAKFAST,Cookies,50,850,50,4.75,2025-11-26 11:17:05
SWECOO62,13,500,210000,SWEETS AND BREAKFAST,Cookies,30,420,60,1.21,2025-11-26 11:22:05
SWECOO63,13,500,280000,SWEETS AND BREAKFAST,Cookies,20,560,20,2.74,2025-11-26 11:14:05
SWECOO64,13,500,360000,SWEETS AND BREAKFAST,Cookies,30,720,90,1.8,2025-11-26 11:16:05
SWECOO65,13,1000,735000,SWEETS AND BREAKFAST,Cookies,15,735,15,3.64,2025-11-26 11:21:05
SWECOO66,13,500,390000,SWEETS AND BREAKFAST,Cookies,20,780,20,4.93,2025-11-26 11:14:05
SWECOO67,13,1000,960000,SWEETS AND BREAKFAST,Cookies,15,960,15,1.54,2025-11-26 11:20:05
SWECOO68,13,1000,870000,SWEETS AND BREAKFAST,Cookies,15,870,45,1.03,2025-11-26 11:22:05
SWECOO69,13,1000,525000,SWEETS AND BREAKFAST,Cookies,35,525,105,1.28,2025-11-26 11:21:05
SWECOO70,13,500,230000,SWEETS AND BREAKFAST,Cookies,20,460,60,2.16,2025-11-26 11:15:05
SWECOO71,13,1000,455000,SWEETS AND BREAKFAST,Cookies,35,455,70,1.82,2025-11-26 11:22:05
SWECOO72,13,500,225000,SWEETS AND BREAKFAST,Cookies,45,450,90,2.32,2025-11-26 11:22:05
SWECOO73,13,250,106250,SWEETS AND BREAKFAST,Cookies,25,425,50,3.78,2025-11-26 11:15:05
SWECOO74,13,500,270000,SWEETS AND BREAKFAST,Cookies,45,540,135,1.92,2025-11-26 11:15:05
SWECOO75,13,250,151250,SWEETS AND BREAKFAST,Cookies,55,605,110,2.16,2025-11-26 11:20:05
SWECOO76,13,1000,825000,SWEETS AND BREAKFAST,Cookies,25,825,25,3.73,2025-11-26 11:21:05
SWECOO77,13,1000,525000,SWEETS AND BREAKFAST,Cookies,35,525,35,4.72,2025-11-26 11:19:05
SWECOO78,13,250,200000,SWEETS AND BREAKFAST,Cookies,20,800,20,2.62,2025-11-26 11:18:05
SWECOO79,13,250,175000,SWEETS AND BREAKFAST,Cookies,25,700,50,1.23,2025-11-26 11:19:05
SWECOO80,13,1000,960000,SWEETS AND BREAKFAST,Cookies,30,960,90,1.63,2025-11-26 11:19:05
SWECOO81,13,1000,490000,SWEETS AND BREAKFAST,Cookies,35,490,35,4.04,2025-11-26 11:15:05
SWECOO82,13,250,120000,SWEETS AND BREAKFAST,Cookies,20,480,20,3.23,2025-11-26 11:14:05
SWECOO83,13,500,420000,SWEETS AND BREAKFAST,Cookies,40,840,120,3.25,2025-11-26 11:15:05
SWECOO84,13,500,337500,SWEETS AND BREAKFAST,Cookies,45,675,135,4.71,2025-11-26 11:18:05
SWECOO85,13,500,330000,SWEETS AND BREAKFAST,Cookies,30,660,60,1.39,2025-11-26 11:17:05
SWECOO86,13,1000,725000,SWEETS AND BREAKFAST,Cookies,25,725,50,2.4,2025-11-26 11:19:05
SWECOO87,13,250,191250,SWEETS AND BREAKFAST,Cookies,45,765,135,2.44,2025-11-26 11:22:05
SWECOO88,13,1000,455000,SWEETS AND BREAKFAST,Cookies,35,455,105,3.1,2025-11-26 11:21:05
SWECOO89,13,1000,805000,SWEETS AND BREAKFAST,Cookies,35,805,105,4.19,2025-11-26 11:18:05
SWECOO90,13,500,280000,SWEETS AND BREAKFAST,Cookies,40,560,80,2.77,2025-11-26 11:19:05
SWECOO91,13,1000,640000,SWEETS AND BREAKFAST,Cookies,40,640,40,4.64,2025-11-26 11:15:05
SWECOO92,13,500,440000,SWEETS AND BREAKFAST,Cookies,20,880,40,1.61,2025-11-26 11:13:05
SWECOO93,13,500,275000,SWEETS AND BREAKFAST,Cookies,55,550,110,3.71,2025-11-26 11:22:05
SWECOO94,13,500,337500,SWEETS AND BREAKFAST,Cookies,45,675,135,2.65,2025-11-26 11:18:05
SWECOO95,13,1000,490000,SWEETS AND BREAKFAST,Cookies,35,490,105,3.68,2025-11-26 11:13:05
SWECOO96,13,250,247500,SWEETS AND BREAKFAST,Cookies,30,990,90,3.36,2025-11-26 11:21:05
SWECOO97,13,1000,780000,SWEETS AND BREAKFAST,Cookies,30,780,60,4.69,2025-11-26 11:15:05
SWECOO98,13,500,402500,SWEETS AND BREAKFAST,Cookies,35,805,35,1.04,2025-11-26 11:14:05
SWECOO99,13,250,123750,SWEETS AND BREAKFAST,Cookies,55,495,55,4.98,2025-11-26 11:14:05
SWECOO100,13,250,150000,SWEETS AND BREAKFAST,Cookies,60,600,180,4.92,2025-11-26 11:22:05
SWECOO101,13,250,187500,SWEETS AND BREAKFAST,Cookies,30,750,60,1.34,2025-11-26 11:22:05
SWECOO102,13,1000,870000,SWEETS AND BREAKFAST,Cookies,30,870,60,3.39,2025-11-26 11:18:05
SWECOO103,13,250,150000,SWEETS AND BREAKFAST,Cookies,50,600,100,3.45,2025-11-26 11:16:05
SWECOO104,13,500,325000,SWEETS AND BREAKFAST,Cookies,50,650,150,4.26,2025-11-26 11:15:05
SWECOO105,13,250,165000,SWEETS AND BREAKFAST,Cookies,60,660,120,3.36,2025-11-26 11:14:05
SWECOO106,13,500,440000,SWEETS AND BREAKFAST,Cookies,20,880,60,3.04,2025-11-26 11:18:05
SWECOO107,13,250,181250,SWEETS AND BREAKFAST,Cookies,25,725,75,3.44,2025-11-26 11:14:05
SWECOO108,13,250,225000,SWEETS AND BREAKFAST,Cookies,50,900,50,1.9,2025-11-26 11:18:05
SWECOO109,13,1000,820000,SWEETS AND BREAKFAST,Cookies,20,820,60,2.32,2025-11-26 11:14:05
SWECOO110,13,1000,840000,SWEETS AND BREAKFAST,Cookies,30,840,30,4.39,2025-11-26 11:17:05
SWECOO111,13,250,220000,SWEETS AND BREAKFAST,Cookies,40,880,80,1.07,2025-11-26 11:17:05
SWECOO112,13,500,315000,SWEETS AND BREAKFAST,Cookies,35,630,105,2.75,2025-11-26 11:20:05
SWECOO113,13,250,172500,SWEETS AND BREAKFAST,Cookies,30,690,90,3.08,2025-11-26 11:17:05
SWECOO114,13,250,175000,SWEETS AND BREAKFAST,Cookies,25,700,50,3.58,2025-11-26 11:18:05
SWEIND1,13,377,207350,SWEETS AND BREAKFAST,Industrial pastries,50,550,150,5.31,2025-11-26 11:21:05
SWEIND2,13,336,60480,SWEETS AND BREAKFAST,Industrial pastries,45,180,135,4.05,2025-11-26 11:16:05
SWEIND3,13,204,119340,SWEETS AND BREAKFAST,Industrial pastries,45,585,45,2.16,2025-11-26 11:19:05
SWEIND4,13,442,238680,SWEETS AND BREAKFAST,Industrial pastries,30,540,30,3.35,2025-11-26 11:18:05
SWEIND5,13,542,260160,SWEETS AND BREAKFAST,Industrial pastries,20,480,60,3.91,2025-11-26 11:21:05
SWEIND6,13,345,69000,SWEETS AND BREAKFAST,Industrial pastries,50,200,100,5.78,2025-11-26 11:17:05
SWEIND7,13,510,193800,SWEETS AND BREAKFAST,Industrial pastries,20,380,20,2.31,2025-11-26 11:16:05
SWEIND8,13,691,352410,SWEETS AND BREAKFAST,Industrial pastries,30,510,30,2.24,2025-11-26 11:16:05
SWEIND9,13,686,226380,SWEETS AND BREAKFAST,Industrial pastries,15,330,15,2.74,2025-11-26 11:22:05
SWEIND10,13,565,316400,SWEETS AND BREAKFAST,Industrial pastries,35,560,35,4.85,2025-11-26 11:20:05
SWEIND11,13,538,258240,SWEETS AND BREAKFAST,Industrial pastries,30,480,60,4.69,2025-11-26 11:21:05
SWEIND12,13,239,129060,SWEETS AND BREAKFAST,Industrial pastries,45,540,135,3.86,2025-11-26 11:17:05
SWEIND13,13,597,322380,SWEETS AND BREAKFAST,Industrial pastries,20,540,40,2.51,2025-11-26 11:18:05
SWEIND14,13,710,319500,SWEETS AND BREAKFAST,Industrial pastries,25,450,25,3.14,2025-11-26 11:22:05
SWEIND15,13,728,229320,SWEETS AND BREAKFAST,Industrial pastries,15,315,15,3.85,2025-11-26 11:20:05
SWEIND16,13,417,166800,SWEETS AND BREAKFAST,Industrial pastries,50,400,100,5.29,2025-11-26 11:13:05
SWEIND17,13,572,274560,SWEETS AND BREAKFAST,Industrial pastries,40,480,40,5.52,2025-11-26 11:16:05
SWEIND18,13,307,145825,SWEETS AND BREAKFAST,Industrial pastries,25,475,50,5.49,2025-11-26 11:17:05
SWEIND19,13,597,179100,SWEETS AND BREAKFAST,Industrial pastries,30,300,30,5.85,2025-11-26 11:21:05
SWEIND20,13,455,184275,SWEETS AND BREAKFAST,Industrial pastries,45,405,135,5.05,2025-11-26 11:17:05
SWEIND21,13,434,136710,SWEETS AND BREAKFAST,Industrial pastries,45,315,45,5.57,2025-11-26 11:20:05
SWEIND22,13,223,101465,SWEETS AND BREAKFAST,Industrial pastries,35,455,105,2.53,2025-11-26 11:22:05
SWEIND23,13,333,116550,SWEETS AND BREAKFAST,Industrial pastries,35,350,70,4.5,2025-11-26 11:19:05
SWEIND24,13,681,245160,SWEETS AND BREAKFAST,Industrial pastries,15,360,45,4.6,2025-11-26 11:19:05
SWEIND25,13,547,306320,SWEETS AND BREAKFAST,Industrial pastries,40,560,120,5.45,2025-11-26 11:17:05
SWEIND26,13,634,342360,SWEETS AND BREAKFAST,Industrial pastries,30,540,30,2.63,2025-11-26 11:21:05
SWEIND27,13,665,159600,SWEETS AND BREAKFAST,Industrial pastries,40,240,120,4.32,2025-11-26 11:15:05
SWEIND28,13,426,127800,SWEETS AND BREAKFAST,Industrial pastries,30,300,30,2.64,2025-11-26 11:15:05
SWEIND29,13,729,236925,SWEETS AND BREAKFAST,Industrial pastries,25,325,75,3.3,2025-11-26 11:21:05
SWEIND30,13,291,69840,SWEETS AND BREAKFAST,Industrial pastries,60,240,60,4.68,2025-11-26 11:16:05
SWEIND31,13,563,315280,SWEETS AND BREAKFAST,Industrial pastries,35,560,35,2.36,2025-11-26 11:13:05
SWEIND32,13,479,234710,SWEETS AND BREAKFAST,Industrial pastries,35,490,35,5.84,2025-11-26 11:19:05
SWEIND33,13,570,128250,SWEETS AND BREAKFAST,Industrial pastries,25,225,25,5.15,2025-11-26 11:15:05
SWEIND34,13,420,201600,SWEETS AND BREAKFAST,Industrial pastries,40,480,80,5.43,2025-11-26 11:14:05
SWEIND35,13,636,311640,SWEETS AND BREAKFAST,Industrial pastries,35,490,35,3.27,2025-11-26 11:20:05
SWEIND36,13,580,182700,SWEETS AND BREAKFAST,Industrial pastries,35,315,70,4.15,2025-11-26 11:19:05
SWEIND37,13,699,342510,SWEETS AND BREAKFAST,Industrial pastries,35,490,105,5.4,2025-11-26 11:19:05
SWEIND38,13,729,320760,SWEETS AND BREAKFAST,Industrial pastries,40,440,120,4.04,2025-11-26 11:15:05
SWEIND39,13,584,157680,SWEETS AND BREAKFAST,Industrial pastries,30,270,90,3.38,2025-11-26 11:15:05
SWEIND40,13,746,402840,SWEETS AND BREAKFAST,Industrial pastries,30,540,60,3.81,2025-11-26 11:16:05
SWEIND41,13,507,215475,SWEETS AND BREAKFAST,Industrial pastries,25,425,25,5.55,2025-11-26 11:19:05
SWEIND42,13,407,227920,SWEETS AND BREAKFAST,Industrial pastries,40,560,40,4.98,2025-11-26 11:13:05
SWEIND43,13,225,118125,SWEETS AND BREAKFAST,Industrial pastries,35,525,35,2.05,2025-11-26 11:18:05
SWEIND44,13,250,70000,SWEETS AND BREAKFAST,Industrial pastries,20,280,40,4.79,2025-11-26 11:18:05
SWEIND45,13,404,226240,SWEETS AND BREAKFAST,Industrial pastries,40,560,80,2.8,2025-11-26 11:16:05
SWEIND46,13,207,45540,SWEETS AND BREAKFAST,Industrial pastries,55,220,55,3.06,2025-11-26 11:15:05
SWEIND47,13,739,240175,SWEETS AND BREAKFAST,Industrial pastries,25,325,75,2.99,2025-11-26 11:15:05
SWEIND48,13,427,224175,SWEETS AND BREAKFAST,Industrial pastries,35,525,35,2.09,2025-11-26 11:14:05
SWEIND49,13,406,146160,SWEETS AND BREAKFAST,Industrial pastries,40,360,40,3.08,2025-11-26 11:15:05
SWEIND50,13,547,172305,SWEETS AND BREAKFAST,Industrial pastries,35,315,105,3.66,2025-11-26 11:22:05
SWEIND51,13,243,53460,SWEETS AND BREAKFAST,Industrial pastries,55,220,110,4.76,2025-11-26 11:17:05
SWEIND52,13,375,178125,SWEETS AND BREAKFAST,Industrial pastries,25,475,50,2.47,2025-11-26 11:21:05
SWEIND53,13,334,167000,SWEETS AND BREAKFAST,Industrial pastries,20,500,60,5.59,2025-11-26 11:13:05
SWEIND54,13,582,224070,SWEETS AND BREAKFAST,Industrial pastries,35,385,35,4.92,2025-11-26 11:18:05
SWEIND55,13,656,177120,SWEETS AND BREAKFAST,Industrial pastries,15,270,15,5.65,2025-11-26 11:18:05
SWEIND56,13,618,346080,SWEETS AND BREAKFAST,Industrial pastries,35,560,105,5.37,2025-11-26 11:15:05
SWEIND57,13,414,91080,SWEETS AND BREAKFAST,Industrial pastries,55,220,55,4.74,2025-11-26 11:17:05
SWEIND58,13,696,306240,SWEETS AND BREAKFAST,Industrial pastries,40,440,120,4.13,2025-11-26 11:18:05
SWEIND59,13,444,177600,SWEETS AND BREAKFAST,Industrial pastries,50,400,150,3.01,2025-11-26 11:13:05
SWEIND60,13,582,261900,SWEETS AND BREAKFAST,Industrial pastries,25,450,25,4.08,2025-11-26 11:17:05
SWEIND61,13,589,282720,SWEETS AND BREAKFAST,Industrial pastries,30,480,30,2.38,2025-11-26 11:20:05
SWEIND62,13,217,75950,SWEETS AND BREAKFAST,Industrial pastries,35,350,35,2.22,2025-11-26 11:18:05
SWEIND63,13,431,213345,SWEETS AND BREAKFAST,Industrial pastries,45,495,90,4.89,2025-11-26 11:19:05
SWESNA1,13,116,75400,SWEETS AND BREAKFAST,Snacks and bars,50,650,100,2.52,2025-11-26 11:15:05
