shelf_id,aisle,item_weight,shelf_weight,item_category,item_subcategory,maximum_stock,current_stock,item_price
SWESNA0636,13,180,68400,SWEETS AND BREAKFAST,Snacks and bars,380,20,1.32
SWESNA0637,13,54,38610,SWEETS AND BREAKFAST,Snacks and bars,715,195,1.3
SWESNA0638,13,30,21450,SWEETS AND BREAKFAST,Snacks and bars,715,130,2.13
SWESWE0639,13,243,65610,SWEETS AND BREAKFAST,Sweeteners,270,30,3.85
SWESWE0640,13,134,50250,SWEETS AND BREAKFAST,Sweeteners,375,50,5.45
SWECAN0641,13,461,304260,SWEETS AND BREAKFAST,Candies,660,120,1.08
SWECAN0642,13,61,58560,SWEETS AND BREAKFAST,Candies,960,80,1.45
SWECAN0643,13,349,331550,SWEETS AND BREAKFAST,Candies,950,50,2.43
SWECAN0644,13,375,270000,SWEETS AND BREAKFAST,Candies,720,120,3.24
SWECAN0645,13,456,328320,SWEETS AND BREAKFAST,Candies,720,80,2.29
SWECAN0646,13,173,121100,SWEETS AND BREAKFAST,Candies,700,70,3.86
SWECAN0647,13,252,176400,SWEETS AND BREAKFAST,Candies,700,35,2.14
SWECAN0648,13,326,176040,SWEETS AND BREAKFAST,Candies,540,30,2.44
SWECAN0649,13,339,284760,SWEETS AND BREAKFAST,Candies,840,35,1.5
SWEFLA0650,13,136,38080,SWEETS AND BREAKFAST,Flavors and decorations,280,70,2.21
SWEFLA0651,13,54,14040,SWEETS AND BREAKFAST,Flavors and decorations,260,65,2.95
SWEFLA0652,13,21,5145,SWEETS AND BREAKFAST,Flavors and decorations,245,70,2.18
SWEFLA0653,13,109,15260,SWEETS AND BREAKFAST,Flavors and decorations,140,140,1.8
SWEFLA0654,13,26,5070,SWEETS AND BREAKFAST,Flavors and decorations,195,195,3.2
SWECOC0655,13,500,125000,SWEETS AND BREAKFAST,Cocoa powder,250,50,3.58
SWEPUD0656,13,200,104000,SWEETS AND BREAKFAST,Puddings,520,65,1.21
SWEPUD0657,13,50,12250,SWEETS AND BREAKFAST,Puddings,245,105,1.51
SWESPR0658,13,400,136000,SWEETS AND BREAKFAST,Spreads,340,20,6.13
SWESPR0659,13,200,70000,SWEETS AND BREAKFAST,Spreads,350,210,5.35
SWESPR0660,13,200,72000,SWEETS AND BREAKFAST,Spreads,360,45,5.21
SWESPR0661,13,200,60000,SWEETS AND BREAKFAST,Spreads,300,120,6.48
SWECHO0662,13,100,26000,SWEETS AND BREAKFAST,Chocolate bars,260,65,1.64
SWECHO0663,13,100,45500,SWEETS AND BREAKFAST,Chocolate bars,455,65,2.08
SWECHO0664,13,50,14000,SWEETS AND BREAKFAST,Chocolate bars,280,40,1.71
SWECHO0665,13,100,35000,SWEETS AND BREAKFAST,Chocolate bars,350,70,3.2
SWECHO0666,13,200,105000,SWEETS AND BREAKFAST,Chocolate bars,525,25,3.0
SWECHO0667,13,196,27440,SWEETS AND BREAKFAST,Chocolates,140,40,5.74
SWECHO0668,13,232,88160,SWEETS AND BREAKFAST,Chocolates,380,20,5.52
SWECHO0669,13,276,93840,SWEETS AND BREAKFAST,Chocolates,340,40,7.22
SWECHO0670,13,168,60480,SWEETS AND BREAKFAST,Chocolates,360,135,5.21
SWECHO0671,13,225,47250,SWEETS AND BREAKFAST,Chocolates,210,60,3.87
SWECHO0672,13,60,14400,SWEETS AND BREAKFAST,Chocolate eggs,240,240,2.31
SWECHO0673,13,51,12750,SWEETS AND BREAKFAST,Chocolate eggs,250,100,2.46
SWECER0674,13,250,56250,SWEETS AND BREAKFAST,Cereals,225,45,4.7
SWECER0675,13,250,85000,SWEETS AND BREAKFAST,Cereals,340,40,4.87
SWECER0676,13,1000,330000,SWEETS AND BREAKFAST,Cereals,330,60,5.97
SWECER0677,13,500,225000,SWEETS AND BREAKFAST,Cereals,450,45,2.42
SWECER0678,13,500,192500,SWEETS AND BREAKFAST,Cereals,385,105,5.62
SWECER0679,13,250,112500,SWEETS AND BREAKFAST,Cereals,450,30,5.58
SWERUS0680,13,150,31500,SWEETS AND BREAKFAST,Rusks,210,210,1.65
SWERUS0681,13,300,63000,SWEETS AND BREAKFAST,Rusks,210,70,1.71
SWERUS0682,13,150,52500,SWEETS AND BREAKFAST,Rusks,350,50,2.04
SWERUS0683,13,150,24000,SWEETS AND BREAKFAST,Rusks,160,40,1.14
SWERUS0684,13,300,72000,SWEETS AND BREAKFAST,Rusks,240,30,2.19
SWERUS0685,13,300,54000,SWEETS AND BREAKFAST,Rusks,180,30,1.46
SWEMIL0686,13,200,30000,SWEETS AND BREAKFAST,Milk modifiers and chocolate preparations,150,150,4.01
SWEMIL0687,13,200,42000,SWEETS AND BREAKFAST,Milk modifiers and chocolate preparations,210,60,3.09
SWEJAM0688,13,350,98000,SWEETS AND BREAKFAST,Jams,280,105,3.06
SWEJAM0689,13,350,134750,SWEETS AND BREAKFAST,Jams,385,105,3.47
SWEJAM0690,13,200,36000,SWEETS AND BREAKFAST,Jams,180,60,2.11
SWEJAM0691,13,500,120000,SWEETS AND BREAKFAST,Jams,240,180,3.38
SWEJAM0692,13,500,90000,SWEETS AND BREAKFAST,Jams,180,60,4.15
SWEJAM0693,13,500,175000,SWEETS AND BREAKFAST,Jams,350,50,4.75
SWEJAM0694,13,500,160000,SWEETS AND BREAKFAST,Jams,320,40,2.03
SWEJAM0695,13,200,32000,SWEETS AND BREAKFAST,Jams,160,40,4.45
SWEHON0696,13,500,87500,SWEETS AND BREAKFAST,Honey,175,25,6.12
SWEHON0697,13,500,90000,SWEETS AND BREAKFAST,Honey,180,60,6.78
FLOSUG0698,14,500,180000,FLOURS AND SUGAR,Sugar,360,90,2.65
FLOSUG0699,14,1000,560000,FLOURS AND SUGAR,Sugar,560,80,2.42
FLOFLO0700,14,500,425000,FLOURS AND SUGAR,Flour,850,75,1.19
FLOFLO0701,14,500,420000,FLOURS AND SUGAR,Flour,840,180,0.95
FLOFLO0702,14,500,315000,FLOURS AND SUGAR,Flour,630,60,1.67
FLOFLO0703,14,1000,720000,FLOURS AND SUGAR,Flour,720,30,1.56
FLOFLO0704,14,1000,775000,FLOURS AND SUGAR,Flour,775,50,1.68
FLOFLO0705,14,1000,800000,FLOURS AND SUGAR,Flour,800,80,1.64
FLOFLO0706,14,500,460000,FLOURS AND SUGAR,Flour,920,40,1.46
FLOCOR0707,14,1000,630000,FLOURS AND SUGAR,Corn flour and polenta,630,35,2.08
FLOCOR0708,14,500,202500,FLOURS AND SUGAR,Corn flour and polenta,405,135,2.35
FLOCOR0709,14,500,315000,FLOURS AND SUGAR,Corn flour and polenta,630,105,2.58
FLOYEA0710,14,23,9200,FLOURS AND SUGAR,Yeast,400,80,0.62
FLOYEA0711,14,44,19800,FLOURS AND SUGAR,Yeast,450,50,0.76
FLOYEA0712,14,44,18480,FLOURS AND SUGAR,Yeast,420,105,1.02
FLOYEA0713,14,27,8100,FLOURS AND SUGAR,Yeast,300,60,1.46
FLOSAL0714,14,500,112500,FLOURS AND SUGAR,Salt,225,90,0.7
FLOSAL0715,14,250,100000,FLOURS AND SUGAR,Salt,400,40,1.88
FLOSAL0716,14,500,227500,FLOURS AND SUGAR,Salt,455,70,1.85
PASRIC0717,15,500,112500,PASTA AND RICE,Rice,225,135,4.83
PASRIC0718,15,500,162500,PASTA AND RICE,Rice,325,75,3.83
PASRIC0719,15,1000,480000,PASTA AND RICE,Rice,480,30,3.17
PASRIC0720,15,500,157500,PASTA AND RICE,Rice,315,35,2.31
PASRIC0721,15,1000,480000,PASTA AND RICE,Rice,480,40,2.47
PASRIC0722,15,1000,320000,PASTA AND RICE,Rice,320,120,2.26
PASRIC0723,15,1000,500000,PASTA AND RICE,Rice,500,25,3.78
PASSPE0724,15,250,112500,PASTA AND RICE,Spelt and whole wheat pasta,450,60,1.31
PASSPE0725,15,500,212500,PASTA AND RICE,Spelt and whole wheat pasta,425,75,2.03
PASSPE0726,15,500,220000,PASTA AND RICE,Spelt and whole wheat pasta,440,165,2.99
PASSPE0727,15,250,97500,PASTA AND RICE,Spelt and whole wheat pasta,390,90,2.97
PASCER0728,15,250,45000,PASTA AND RICE,Cereals and others,180,180,1.86
PASCER0729,15,500,175000,PASTA AND RICE,Cereals and others,350,150,2.16
PASCER0730,15,250,62500,PASTA AND RICE,Cereals and others,250,100,2.77
PASPAS0731,15,1000,720000,PASTA AND RICE,Pasta,720,90,2.18
PASPAS0732,15,1000,330000,PASTA AND RICE,Pasta,330,60,1.1
PASPAS0733,15,1000,780000,PASTA AND RICE,Pasta,780,60,2.24
PASPAS0734,15,500,345000,PASTA AND RICE,Pasta,690,60,2.15
PASPAS0735,15,500,180000,PASTA AND RICE,Pasta,360,45,1.69
PASPAS0736,15,1000,385000,PASTA AND RICE,Pasta,385,70,1.1
PASPAS0737,15,1000,640000,PASTA AND RICE,Pasta,640,40,2.44
PASPAS0738,15,1000,320000,PASTA AND RICE,Pasta,320,80,1.62
PASPAS0739,15,1000,620000,PASTA AND RICE,Pasta,620,40,1.24
PASPAS0740,15,500,175000,PASTA AND RICE,Pasta,350,100,1.03
PASPAS0741,15,500,200000,PASTA AND RICE,Pasta,400,120,1.17
PASPAS0742,15,1000,350000,PASTA AND RICE,Pasta,350,70,1.21
PASPAS0743,15,500,332500,PASTA AND RICE,Pasta,665,35,2.16
PASPAS0744,15,500,380000,PASTA AND RICE,Pasta,760,80,0.99
PASPAS0745,15,1000,490000,PASTA AND RICE,Pasta,490,35,1.25
PASEGG0746,15,500,162500,PASTA AND RICE,Egg pasta,325,75,1.82
PASEGG0747,15,500,237500,PASTA AND RICE,Egg pasta,475,50,2.11
PASEGG0748,15,500,157500,PASTA AND RICE,Egg pasta,315,70,3.53
PASEGG0749,15,250,110000,PASTA AND RICE,Egg pasta,440,80,2.65
PASEGG0750,15,500,240000,PASTA AND RICE,Egg pasta,480,60,3.73
PASEGG0751,15,500,180000,PASTA AND RICE,Egg pasta,360,180,3.47
PASEGG0752,15,250,100000,PASTA AND RICE,Egg pasta,400,20,3.22
PASEGG0753,15,500,165000,PASTA AND RICE,Egg pasta,330,110,3.83
PASSOU0754,15,150,30000,PASTA AND RICE,Soup and risotto mixes,200,100,3.98
PASSOU0755,15,250,123750,PASTA AND RICE,Soup and risotto mixes,495,90,2.66
PASSOU0756,15,150,56250,PASTA AND RICE,Soup and risotto mixes,375,75,3.34
PASSOU0757,15,500,135000,PASTA AND RICE,Soup and risotto mixes,270,90,3.06
PASSOU0758,15,150,54000,PASTA AND RICE,Soup and risotto mixes,360,60,3.71
PASSOU0759,15,500,110000,PASTA AND RICE,Soup and risotto mixes,220,55,3.54
PASSOU0760,15,150,78000,PASTA AND RICE,Soup and risotto mixes,520,40,3.74
PASSTO0761,15,158,52140,PASTA AND RICE,Stock cubes and broths,330,90,2.6
PASSTO0762,15,201,63315,PASTA AND RICE,Stock cubes and broths,315,35,1.07
PASSTO0763,15,70,49000,PASTA AND RICE,Stock cubes and broths,700,105,1.78
PASSTO0764,15,188,146640,PASTA AND RICE,Stock cubes and broths,780,60,2.94
PASSTO0765,15,184,88320,PASTA AND RICE,Stock cubes and broths,480,60,2.57
GLUPAS0766,16,250,70000,GLUTEN FREE,Pasta,280,120,3.24
GLUPAS0767,16,500,82500,GLUTEN FREE,Pasta,165,110,4.49
GLUPAS0768,16,500,150000,GLUTEN FREE,Pasta,300,40,3.27
GLUPAS0769,16,250,68750,GLUTEN FREE,Pasta,275,110,4.35
GLUBAK0770,16,100,20000,GLUTEN FREE,Baked goods,200,25,5.92
GLUCOO0771,16,500,87500,GLUTEN FREE,Cookies,175,35,2.36
GLUCOO0772,16,250,60000,GLUTEN FREE,Cookies,240,120,2.21
GLUCOO0773,16,250,68750,GLUTEN FREE,Cookies,275,25,3.43
GLURIC0774,16,100,22500,GLUTEN FREE,Rice cakes,225,225,2.6
GLUSAV0775,16,140,44100,GLUTEN FREE,Savory snacks,315,135,3.95
GLUSAV0776,16,62,13950,GLUTEN FREE,Savory snacks,225,150,2.96
GLUSWE0777,16,60,10800,GLUTEN FREE,Sweet snacks,180,40,2.13
GLUSWE0778,16,217,39060,GLUTEN FREE,Sweet snacks,180,60,3.8
GLUSWE0779,16,202,36360,GLUTEN FREE,Sweet snacks,180,60,3.13
GLUSWE0780,16,163,57050,GLUTEN FREE,Sweet snacks,350,35,4.83
BREBRE0781,17,100,57000,BREAD AND BREADSTICKS,Breadsticks,570,30,2.35
BREBRE0782,17,200,64000,BREAD AND BREADSTICKS,Breadsticks,320,80,1.03
BREBRE0783,17,400,160000,BREAD AND BREADSTICKS,Breadsticks,400,100,2.34
BREBRE0784,17,400,192000,BREAD AND BREADSTICKS,Breadsticks,480,180,2.69
BREBRE0785,17,400,160000,BREAD AND BREADSTICKS,Breadsticks,400,80,1.5
BREFLA0786,17,250,27500,BREAD AND BREADSTICKS,Flatbreads,110,110,3.6
BREFLA0787,17,250,22500,BREAD AND BREADSTICKS,Flatbreads,90,90,3.44
BRERIC0788,17,100,31500,BREAD AND BREADSTICKS,Rice cakes,315,45,2.97
BRERIC0789,17,50,12500,BREAD AND BREADSTICKS,Rice cakes,250,25,2.46
BRERIC0790,17,50,17500,BREAD AND BREADSTICKS,Rice cakes,350,105,2.37
BRERIC0791,17,200,78000,BREAD AND BREADSTICKS,Rice cakes,390,30,2.93
BRERIC0792,17,200,48000,BREAD AND BREADSTICKS,Rice cakes,240,80,2.68
BREPAC0793,17,527,166005,BREAD AND BREADSTICKS,Packaged bread,315,70,2.63
BREPAC0794,17,602,216720,BREAD AND BREADSTICKS,Packaged bread,360,80,2.53
BREPAC0795,17,268,53600,BREAD AND BREADSTICKS,Packaged bread,200,50,1.45
BREPAC0796,17,357,85680,BREAD AND BREADSTICKS,Packaged bread,240,40,2.91
BREPAC0797,17,360,59400,BREAD AND BREADSTICKS,Packaged bread,165,110,1.48
BREPAC0798,17,378,136080,BREAD AND BREADSTICKS,Packaged bread,360,60,3.23
BREPAC0799,17,698,174500,BREAD AND BREADSTICKS,Packaged bread,250,25,1.83
BREPAC0800,17,473,165550,BREAD AND BREADSTICKS,Packaged bread,350,25,3.64
BRELON0801,17,600,126000,BREAD AND BREADSTICKS,Long-life flatbreads,210,35,2.28
BRELON0802,17,300,52500,BREAD AND BREADSTICKS,Long-life flatbreads,175,25,3.04
BREBRE0803,17,250,105000,BREAD AND BREADSTICKS,Breadcrumbs,420,180,1.44
BREPIZ0804,17,500,90000,BREAD AND BREADSTICKS,Pizza and bread mixes,180,90,2.81
BREPIZ0805,17,500,120000,BREAD AND BREADSTICKS,Pizza and bread mixes,240,60,3.36
BRECRA0806,17,200,49000,BREAD AND BREADSTICKS,Crackers,245,105,2.52
BRECRA0807,17,400,160000,BREAD AND BREADSTICKS,Crackers,400,150,2.51
BRECRA0808,17,200,64000,BREAD AND BREADSTICKS,Crackers,320,80,2.75
BRECRA0809,17,200,96000,BREAD AND BREADSTICKS,Crackers,480,160,1.74
BRETAR0810,17,250,52500,BREAD AND BREADSTICKS,Taralli,210,30,3.72
BRETAR0811,17,250,80000,BREAD AND BREADSTICKS,Taralli,320,120,2.48
BRETAR0812,17,250,40000,BREAD AND BREADSTICKS,Taralli,160,120,3.24
HOTGRO0813,18,250,72000,HOT BEVERAGES,Ground coffee,288,72,4.48
HOTGRO0814,18,100,23400,HOT BEVERAGES,Ground coffee,234,54,3.55
HOTGRO0815,18,500,126000,HOT BEVERAGES,Ground coffee,252,126,5.5
HOTGRO0816,18,250,105000,HOT BEVERAGES,Ground coffee,420,42,4.89
HOTGRO0817,18,250,72000,HOT BEVERAGES,Ground coffee,288,72,4.25
HOTDEC0818,18,250,66000,HOT BEVERAGES,Decaf ground coffee,264,48,5.22
HOTCOF0819,18,131,47160,HOT BEVERAGES,Coffee pods and capsules,360,36,7.22
HOTCOF0820,18,109,26160,HOT BEVERAGES,Coffee pods and capsules,240,60,5.25
HOTCOF0821,18,159,80136,HOT BEVERAGES,Coffee pods and capsules,504,42,4.04
HOTCOF0822,18,125,60000,HOT BEVERAGES,Coffee pods and capsules,480,96,8.49
HOTCOF0823,18,166,79680,HOT BEVERAGES,Coffee pods and capsules,480,90,8.52
HOTCOF0824,18,143,51480,HOT BEVERAGES,Coffee pods and capsules,360,120,5.3
HOTCOF0825,18,195,105300,HOT BEVERAGES,Coffee pods and capsules,540,36,5.6
HOTCOF0826,18,1000,120000,HOT BEVERAGES,Coffee beans,120,120,7.01
HOTCOF0827,18,1000,192000,HOT BEVERAGES,Coffee beans,192,96,6.67
HOTINS0828,18,50,7200,HOT BEVERAGES,Instant coffee,144,48,3.28
HOTINS0829,18,250,36000,HOT BEVERAGES,Instant coffee,144,96,3.03
HOTINS0830,18,250,82500,HOT BEVERAGES,Instant coffee,330,60,6.28
HOTINS0831,18,250,84000,HOT BEVERAGES,Instant coffee,336,126,5.07
HOTBAR0832,18,100,19200,HOT BEVERAGES,Barley coffee,192,48,3.7
HOTBAR0833,18,250,60000,HOT BEVERAGES,Barley coffee,240,30,2.5
HOTTEA0834,18,132,25344,HOT BEVERAGES,Tea bags,192,144,3.55
HOTTEA0835,18,100,51000,HOT BEVERAGES,Tea bags,510,60,4.75
HOTTEA0836,18,54,16200,HOT BEVERAGES,Tea bags,300,90,3.0
HOTTEA0837,18,88,36960,HOT BEVERAGES,Tea bags,420,126,4.45
HOTTEA0838,18,68,31416,HOT BEVERAGES,Tea bags,462,42,3.02
HOTDEC0839,18,84,12096,HOT BEVERAGES,Decaf tea bags,144,48,3.58
HOTDEC0840,18,53,15264,HOT BEVERAGES,Decaf tea bags,288,36,3.24
HOTINS0841,18,50,9000,HOT BEVERAGES,Instant chamomile,180,18,1.51
HOTCHA0842,18,73,15768,HOT BEVERAGES,Chamomile tea bags,216,72,1.45
HOTCHA0843,18,79,17064,HOT BEVERAGES,Chamomile tea bags,216,72,1.8
HOTOTH0844,18,55,19800,HOT BEVERAGES,Other infusions,360,36,1.54
HOTOTH0845,18,125,18000,HOT BEVERAGES,Other infusions,144,72,2.35
HOTOTH0846,18,33,6336,HOT BEVERAGES,Other infusions,192,48,2.25
HOTOTH0847,18,125,24000,HOT BEVERAGES,Other infusions,192,48,4.03
HOTOTH0848,18,63,15876,HOT BEVERAGES,Other infusions,252,108,1.97
HOTOTH0849,18,126,48384,HOT BEVERAGES,Other infusions,384,72,1.69
SAUMAY0850,19,500,70000,SAUCES,Mayonnaise,140,35,1.85
SAUMAY0851,19,250,62500,SAUCES,Mayonnaise,250,50,2.53
SAUMAY0852,19,250,62500,SAUCES,Mayonnaise,250,50,3.75
SAUMAY0853,19,500,125000,SAUCES,Mayonnaise,250,100,3.91
SAUKET0854,19,250,68750,SAUCES,Ketchup,275,110,1.1
SAUKET0855,19,500,180000,SAUCES,Ketchup,360,120,2.46
SAUMUS0856,19,250,37500,SAUCES,Mustard,150,150,1.29
SAUMUS0857,19,250,40000,SAUCES,Mustard,160,60,1.38
SAUSAV0858,19,400,64000,SAUCES,Savory spreads,160,120,2.93
SAUSAV0859,19,100,10000,SAUCES,Savory spreads,100,20,2.55
SAUSAV0860,19,200,26000,SAUCES,Savory spreads,130,130,4.16
SAUOTH0861,19,150,45000,SAUCES,Other sauces,300,100,4.48
SAUOTH0862,19,150,24000,SAUCES,Other sauces,160,80,3.33
SAUOTH0863,19,150,39000,SAUCES,Other sauces,260,195,4.51
SAUOTH0864,19,500,67500,SAUCES,Other sauces,135,45,1.74
SAUOTH0865,19,150,40500,SAUCES,Other sauces,270,45,3.4
PASREA0866,20,400,128000,PASTA SAUCES,Ready-made sauces,320,40,3.1
PASREA0867,20,400,190000,PASTA SAUCES,Ready-made sauces,475,75,2.08
PASREA0868,20,400,180000,PASTA SAUCES,Ready-made sauces,450,50,4.47
PASREA0869,20,400,156000,PASTA SAUCES,Ready-made sauces,390,60,3.12
PASREA0870,20,200,90000,PASTA SAUCES,Ready-made sauces,450,225,4.12
PASREA0871,20,750,202500,PASTA SAUCES,Ready-made sauces,270,60,3.29
PASREA0872,20,750,356250,PASTA SAUCES,Ready-made sauces,475,50,3.11
PASREA0873,20,750,315000,PASTA SAUCES,Ready-made sauces,420,70,3.24
PASREA0874,20,400,154000,PASTA SAUCES,Ready-made sauces,385,70,2.66
PASTOM0875,20,700,294000,PASTA SAUCES,Tomato puree,420,35,0.83
PASTOM0876,20,1000,480000,PASTA SAUCES,Tomato puree,480,60,2.3
PASTOM0877,20,700,178500,PASTA SAUCES,Tomato puree,255,15,1.21
PASTOM0878,20,700,178500,PASTA SAUCES,Tomato puree,255,30,2.08
PASTOM0879,20,1000,280000,PASTA SAUCES,Tomato puree,280,40,1.74
PASTOM0880,20,500,150000,PASTA SAUCES,Tomato pulp,300,60,1.89
PASTOM0881,20,400,144000,PASTA SAUCES,Tomato pulp,360,135,1.4
PASTOM0882,20,500,150000,PASTA SAUCES,Tomato pulp,300,60,1.59
PASTOM0883,20,500,240000,PASTA SAUCES,Tomato pulp,480,30,1.26
SPISPI0884,21,14,3080,SPICES,Spices,220,55,4.86
SPISPI0885,21,21,5775,SPICES,Spices,275,110,3.09
SPISPI0886,21,37,8880,SPICES,Spices,240,80,4.03
SPIHER0887,21,30,9000,SPICES,Herbs,300,60,1.94
SPIHER0888,21,24,5280,SPICES,Herbs,220,165,3.75
SPIHER0889,21,27,7560,SPICES,Herbs,280,70,1.47
SPIHER0890,21,15,5250,SPICES,Herbs,350,50,3.38
SPIFLA0891,21,129,34830,SPICES,Flavorings,270,60,2.71
SPIFLA0892,21,76,12540,SPICES,Flavorings,165,110,1.55
SPIFLA0893,21,178,29370,SPICES,Flavorings,165,165,1.07
VINWHI0894,22,500,135000,VINEGAR AND OIL,White vinegar,270,90,2.1
VINWHI0895,22,500,144000,VINEGAR AND OIL,White vinegar,288,48,1.66
VINBAL0896,22,500,81000,VINEGAR AND OIL,Balsamic vinegar,162,54,2.67
VINBAL0897,22,750,121500,VINEGAR AND OIL,Balsamic vinegar,162,36,6.04
VINVIN0898,22,750,189000,VINEGAR AND OIL,Vinegar-condiments,252,126,3.2
VINVIN0899,22,250,54000,VINEGAR AND OIL,Vinegar-condiments,216,72,4.04
VINOLI0900,22,2000,144000,VINEGAR AND OIL,Olive oil,72,48,19.96
VINOLI0901,22,1000,120000,VINEGAR AND OIL,Olive oil,120,90,14.84
VINOLI0902,22,500,45000,VINEGAR AND OIL,Olive oil,90,36,13.4
VINOLI0903,22,2000,192000,VINEGAR AND OIL,Olive oil,96,24,15.79
VINOLI0904,22,750,63000,VINEGAR AND OIL,Olive oil,84,42,6.19
VINOLI0905,22,1000,84000,VINEGAR AND OIL,Olive oil,84,42,7.81
VINOLI0906,22,500,60000,VINEGAR AND OIL,Olive oil,120,48,17.29
VINCOR0907,22,1000,216000,VINEGAR AND OIL,Corn oil,216,36,4.13
VINPEA0908,22,500,60000,VINEGAR AND OIL,Peanut oil,120,60,4.15
VINSOY0909,22,500,60000,VINEGAR AND OIL,Soybean oil,120,24,3.07
VINSUN0910,22,1000,144000,VINEGAR AND OIL,Sunflower oil,144,36,3.57
VINFRY0911,22,1000,126000,VINEGAR AND OIL,Frying oil,126,84,3.11
SAVCHI0912,23,205,57400,SAVORY SNACKS,Chips and similar,280,40,3.48
SAVCHI0913,23,262,91700,SAVORY SNACKS,Chips and similar,350,50,2.26
SAVCHI0914,23,90,31500,SAVORY SNACKS,Chips and similar,350,25,3.22
SAVCHI0915,23,107,32100,SAVORY SNACKS,Chips and similar,300,50,2.84
SAVCHI0916,23,225,117000,SAVORY SNACKS,Chips and similar,520,60,2.73
SAVCHI0917,23,118,33040,SAVORY SNACKS,Chips and similar,280,210,3.42
SAVCHI0918,23,212,121900,SAVORY SNACKS,Chips and similar,575,50,1.09
SAVCHI0919,23,115,56925,SAVORY SNACKS,Chips and similar,495,110,1.94
SAVCHI0920,23,205,46125,SAVORY SNACKS,Chips and similar,225,45,3.05
SAVCHI0921,23,250,90000,SAVORY SNACKS,Chips and similar,360,40,2.97
SAVPOP0922,23,500,105000,SAVORY SNACKS,Popcorn,210,30,1.56
SAVPOP0923,23,250,78750,SAVORY SNACKS,Popcorn,315,135,2.03
SAVTOA0924,23,192,28800,SAVORY SNACKS,Toasted snacks,150,60,2.03
SAVTOA0925,23,106,14840,SAVORY SNACKS,Toasted snacks,140,105,2.26
SAVTOA0926,23,191,30560,SAVORY SNACKS,Toasted snacks,160,40,3.76
PETWET0927,24,100,45000,PET PRODUCTS,Wet cat food,450,225,1.71
PETWET0928,24,50,25500,PET PRODUCTS,Wet cat food,510,60,1.85
PETWET0929,24,50,17500,PET PRODUCTS,Wet cat food,350,140,1.81
PETWET0930,24,100,47500,PET PRODUCTS,Wet cat food,475,75,0.75
PETWET0931,24,200,84000,PET PRODUCTS,Wet cat food,420,105,1.07
PETWET0932,24,50,19500,PET PRODUCTS,Wet cat food,390,90,1.32
PETWET0933,24,100,14000,PET PRODUCTS,Wet cat food,140,70,1.97
PETWET0934,24,200,77000,PET PRODUCTS,Wet cat food,385,165,0.53
PETWET0935,24,200,108000,PET PRODUCTS,Wet cat food,540,45,0.54
PETDRY0936,24,1000,375000,PET PRODUCTS,Dry cat food,375,15,3.02
PETDRY0937,24,1000,275000,PET PRODUCTS,Dry cat food,275,75,9.78
PETDRY0938,24,500,70000,PET PRODUCTS,Dry cat food,140,70,7.59
PETDRY0939,24,250,60000,PET PRODUCTS,Dry cat food,240,60,9.7
PETDRY0940,24,1000,345000,PET PRODUCTS,Dry cat food,345,15,7.03
PETCAT0941,24,38,12540,PET PRODUCTS,Cat snacks,330,165,2.75
PETCAT0942,24,80,12800,PET PRODUCTS,Cat snacks,160,60,1.14
PETCAT0943,24,49,9800,PET PRODUCTS,Cat snacks,200,60,1.09
PETWET0944,24,500,140000,PET PRODUCTS,Wet dog food,280,120,1.57
PETWET0945,24,400,120000,PET PRODUCTS,Wet dog food,300,180,1.45
PETWET0946,24,500,165000,PET PRODUCTS,Wet dog food,330,110,1.13
PETWET0947,24,200,45000,PET PRODUCTS,Wet dog food,225,90,2.34
PETWET0948,24,100,20000,PET PRODUCTS,Wet dog food,200,150,2.98
PETWET0949,24,500,200000,PET PRODUCTS,Wet dog food,400,60,1.48
PETWET0950,24,500,195000,PET PRODUCTS,Wet dog food,390,30,1.07
PETDRY0951,24,2000,420000,PET PRODUCTS,Dry dog food,210,15,14.95
PETDRY0952,24,500,100000,PET PRODUCTS,Dry dog food,200,80,9.26
PETDRY0953,24,5000,1200000,PET PRODUCTS,Dry dog food,240,30,12.98
PETDRY0954,24,5000,1125000,PET PRODUCTS,Dry dog food,225,15,4.38
PETDRY0955,24,500,87500,PET PRODUCTS,Dry dog food,175,105,13.92
PETDOG0956,24,134,22110,PET PRODUCTS,Dog hygiene and care,165,165,7.15
PETDOG0957,24,164,24600,PET PRODUCTS,Dog hygiene and care,150,50,3.13
PETCAT0958,24,5000,600000,PET PRODUCTS,Cat litter,120,10,2.87
PETCAT0959,24,2000,320000,PET PRODUCTS,Cat litter,160,20,5.98
CANPEE0960,25,500,180000,CANNED GOODS,Peeled tomatoes,360,90,1.87
CANPEE0961,25,200,77000,CANNED GOODS,Peeled tomatoes,385,35,1.56
CANPEA0962,25,200,63000,CANNED GOODS,Peas,315,35,2.05
CANPEA0963,25,400,112000,CANNED GOODS,Peas,280,105,1.77
CANBEA0964,25,400,84000,CANNED GOODS,Beans,210,30,1.74
CANBEA0965,25,400,132000,CANNED GOODS,Beans,330,110,1.12
CANBEA0966,25,400,120000,CANNED GOODS,Beans,300,120,1.37
CANCOR0967,25,150,67500,CANNED GOODS,Corn,450,135,1.4
CANCOR0968,25,300,90000,CANNED GOODS,Corn,300,50,2.34
CANOTH0969,25,200,63000,CANNED GOODS,Other legumes and vegetables,315,135,1.08
