shelf_id,item_category,item_weight,shelf_weight,item_visibility,initial_stock,current_stock,time_stamp
CAJ55,Canned,800,69600.0,0.104058452,124.0,124.0,2025-08-14 20:01:59
CAX40,Canned,400,74800.0,0.150672399,207.0,207.0,2025-08-14 20:01:59
SFF89,Snack Foods,100,10300.0,0.149598628,151.0,151.0,2025-08-14 20:01:59
FVR86,Fruits and Vegetables,200,36600.0,0.142107998,257.0,257.0,2025-08-14 20:01:59
BKR41,Breakfast,300,54900.0,0.121180705,256.0,256.0,2025-08-14 20:01:59
SFV32,Snack Foods,75,7575.0,0.174703862,134.0,134.0,2025-08-14 20:01:59
FRR46,Frozen Foods,500,32000.0,0.127800388,88.0,88.0,2025-08-14 20:01:59
HOC36,Household,1000,117000.0,0.296713665,169.0,169.0,2025-08-14 20:01:59
MEM51,Meat,1000,161000.0,0.116203156,212.0,212.0,2025-08-14 20:01:59
BAQ50,Baking Goods,1000,153000.0,0.131394793,212.0,212.0,2025-08-14 20:01:59
CAJ00,Canned,400,22400.0,0.163838951,71.0,71.0,2025-08-14 20:01:59
BAE73,Baking Goods,500,50000.0,0.11349714,147.0,147.0,2025-08-14 20:01:59
SFG69,Snack Foods,100,10700.0,0.14113846,132.0,132.0,2025-08-14 20:01:59
SFV01,Snack Foods,100,15800.0,0.164006137,180.0,180.0,2025-08-14 20:01:59
HOX62,Household,1500,240000.0,0.17314115,228.0,228.0,2025-08-14 20:01:59
DAM39,Dairy,200,16000.0,0.130955811,103.0,103.0,2025-08-14 20:01:59
HOX89,Household,1000,141000.0,0.185130961,166.0,166.0,2025-08-14 20:01:59
FVZ65,Fruits and Vegetables,500,77500.0,0.174228338,178.0,178.0,2025-08-14 20:01:59
HHY24,Health and Hygiene,500,31000.0,0.1630653,88.0,88.0,2025-08-14 20:01:59
BRX35,Breads,500,97500.0,0.096306016,267.0,267.0,2025-08-14 20:01:59
FVY93,Fruits and Vegetables,500,84000.0,0.305305397,218.0,218.0,2025-08-14 20:01:59
SDQ23,Soft Drinks,1500,285000.0,0.112571187,243.0,243.0,2025-08-14 20:01:59
SFR46,Snack Foods,75,12300.0,0.102941345,195.0,195.0,2025-08-14 20:01:59
BAF47,Baking Goods,500,53000.0,0.101231721,118.0,118.0,2025-08-14 20:01:59
CAF72,Canned,400,70000.0,0.138846289,237.0,237.0,2025-08-14 20:01:59
SFN61,Snack Foods,75,7725.0,0.171050595,131.0,131.0,2025-08-14 20:01:59
MEK61,Meat,500,91000.0,0.199935881,241.0,241.0,2025-08-14 20:01:59
BAA89,Baking Goods,1000,68000.0,0.105471384,101.0,101.0,2025-08-14 20:01:59
HOW18,Household,750,94500.0,0.126758324,180.0,180.0,2025-08-14 20:01:59
DAC73,Dairy,200,23600.0,0.097251621,154.0,154.0,2025-08-14 20:01:59
CAJ38,Canned,400,37200.0,0.184454044,113.0,113.0,2025-08-14 20:01:59
SFG03,Snack Foods,100,8700.0,0.105042025,121.0,121.0,2025-08-14 20:01:59
BKV58,Breakfast,200,22200.0,0.125734578,142.0,142.0,2025-08-14 20:01:59
SFU05,Snack Foods,100,7100.0,0.136705075,86.0,86.0,2025-08-14 20:01:59
HOS89,Household,500,61000.0,0.100319317,135.0,135.0,2025-08-14 20:01:59
BRZ68,Breads,500,87000.0,0.14086247,199.0,199.0,2025-08-14 20:01:59
CAV53,Canned,400,21600.0,0.208397715,71.0,71.0,2025-08-14 20:01:59
SFE79,Snack Foods,100,10300.0,0.127416049,151.0,151.0,2025-08-14 20:01:59
BAC74,Baking Goods,500,67500.0,0.291438755,200.0,200.0,2025-08-14 20:01:59
SFT85,Snack Foods,75,3900.0,0.176244038,74.0,74.0,2025-08-14 20:01:59
SFR82,Snack Foods,75,6525.0,0.160216552,118.0,118.0,2025-08-14 20:01:59
FVY14,Fruits and Vegetables,1000,191000.0,0.103080901,255.0,255.0,2025-08-14 20:01:59
FRX27,Frozen Foods,500,95500.0,0.148673586,227.0,227.0,2025-08-14 20:01:59
SFD18,Snack Foods,30,3660.0,0.156012631,174.0,174.0,2025-08-14 20:01:59
CAW02,Canned,400,34800.0,0.135836915,101.0,101.0,2025-08-14 20:01:59
FVU43,Fruits and Vegetables,500,87000.0,0.100060762,257.0,257.0,2025-08-14 20:01:59
MEN54,Meat,1000,119000.0,0.151308326,176.0,176.0,2025-08-14 20:01:59
BAW14,Baking Goods,1000,114000.0,0.121609722,151.0,151.0,2025-08-14 20:01:59
CAW82,Canned,400,29600.0,0.151376958,104.0,104.0,2025-08-14 20:01:59
DAE99,Dairy,1000,65000.0,0.166513779,85.0,85.0,2025-08-14 20:01:59
BKG94,Breakfast,200,12800.0,0.143915417,80.0,80.0,2025-08-14 20:01:59
BAO04,Baking Goods,250,45000.0,0.132275338,250.0,250.0,2025-08-14 20:01:59
SFM30,Snack Foods,100,8600.0,0.149338159,119.0,119.0,2025-08-14 20:01:59
HOV42,Household,750,130500.0,0.13027716,204.0,204.0,2025-08-14 20:01:59
BKP94,Breakfast,400,64800.0,0.152294691,226.0,226.0,2025-08-14 20:01:59
CAT72,Canned,400,20000.0,0.132500853,70.0,70.0,2025-08-14 20:01:59
HOK31,Household,1500,228000.0,0.097768728,226.0,226.0,2025-08-14 20:01:59
SFP69,Snack Foods,100,6800.0,0.104786172,95.0,95.0,2025-08-14 20:01:59
BAZ49,Baking Goods,1000,101000.0,0.117839328,147.0,147.0,2025-08-14 20:01:59
FVJ01,Fruits and Vegetables,1000,167000.0,0.185008985,226.0,226.0,2025-08-14 20:01:59
DAC79,Dairy,1000,156000.0,0.156701315,213.0,213.0,2025-08-14 20:01:59
SFH55,Snack Foods,75,7800.0,0.139087683,123.0,123.0,2025-08-14 20:01:59
DAS72,Dairy,500,31500.0,0.138679995,82.0,82.0,2025-08-14 20:01:59
SFH90,Snack Foods,30,1860.0,0.240268248,87.0,87.0,2025-08-14 20:01:59
SFQ48,Snack Foods,30,3990.0,0.149974858,163.0,163.0,2025-08-14 20:01:59
SFG50,Snack Foods,75,10425.0,0.099101845,185.0,185.0,2025-08-14 20:01:59
FVJ51,Fruits and Vegetables,300,22800.0,0.125675936,99.0,99.0,2025-08-14 20:01:59
FVU05,Fruits and Vegetables,500,69000.0,0.109144085,201.0,201.0,2025-08-14 20:01:59
SFS41,Snack Foods,30,5580.0,0.112036236,278.0,278.0,2025-08-14 20:01:59
CAH47,Canned,400,36000.0,0.161610636,100.0,100.0,2025-08-14 20:01:59
STS64,Starchy Foods,500,48500.0,0.097770004,135.0,135.0,2025-08-14 20:01:59
HDL06,Hard Drinks,500,30500.0,0.094817105,89.0,89.0,2025-08-14 20:01:59
SDB08,Soft Drinks,1000,187000.0,0.095378221,279.0,279.0,2025-08-14 20:01:59
HOF09,Household,1000,55000.0,0.126220187,79.0,79.0,2025-08-14 20:01:59
BAJ62,Baking Goods,1000,90000.0,0.111274591,127.0,127.0,2025-08-14 20:01:59
SDD50,Soft Drinks,1500,82500.0,0.183472595,68.0,68.0,2025-08-14 20:01:59
HOU24,Household,750,134250.0,0.211306673,248.0,248.0,2025-08-14 20:01:59
SFQ22,Snack Foods,30,1920.0,0.107307677,81.0,81.0,2025-08-14 20:01:59
STA06,Starchy Foods,1000,65000.0,0.129077455,85.0,85.0,2025-08-14 20:01:59
MEU04,Meat,500,67000.0,0.133279499,196.0,196.0,2025-08-14 20:01:59
HHF48,Health and Hygiene,500,29500.0,0.152429537,77.0,77.0,2025-08-14 20:01:59
MEP02,Meat,1000,187000.0,0.106971167,252.0,252.0,2025-08-14 20:01:59
FVN55,Fruits and Vegetables,1000,187000.0,0.149125615,258.0,258.0,2025-08-14 20:01:59
FRY70,Frozen Foods,1500,102000.0,0.170382726,101.0,101.0,2025-08-14 20:01:59
SFU88,Snack Foods,50,5850.0,0.116793684,162.0,162.0,2025-08-14 20:01:59
MEX87,Meat,300,27300.0,0.158337479,108.0,108.0,2025-08-14 20:01:59
FRS02,Frozen Foods,400,75600.0,0.105125569,234.0,234.0,2025-08-14 20:01:59
SFU90,Snack Foods,75,14625.0,0.133385398,236.0,236.0,2025-08-14 20:01:59
FVG34,Fruits and Vegetables,300,60000.0,0.128614205,246.0,246.0,2025-08-14 20:01:59
FRX21,Frozen Foods,1500,199500.0,0.160379061,194.0,194.0,2025-08-14 20:01:59
SFN00,Snack Foods,75,13725.0,0.141542481,203.0,203.0,2025-08-14 20:01:59
FVI08,Fruits and Vegetables,1000,102000.0,0.100149459,117.0,117.0,2025-08-14 20:01:59
CAT20,Canned,800,117600.0,0.162348584,214.0,214.0,2025-08-14 20:01:59
SFS77,Snack Foods,75,6825.0,0.173833129,133.0,133.0,2025-08-14 20:01:59
SES52,Seafood,300,23700.0,0.256152243,118.0,118.0,2025-08-14 20:01:59
DAJ94,Dairy,1000,58000.0,0.141234932,68.0,68.0,2025-08-14 20:01:59
SFP80,Snack Foods,75,6225.0,0.19899855,92.0,92.0,2025-08-14 20:01:59
HHS86,Health and Hygiene,250,34250.0,0.142728113,187.0,187.0,2025-08-14 20:01:59
SDB20,Soft Drinks,1000,194000.0,0.189689886,231.0,231.0,2025-08-14 20:01:59
SFE26,Snack Foods,75,7425.0,0.119374946,127.0,127.0,2025-08-14 20:01:59
MEF82,Meat,300,37500.0,0.095635061,161.0,161.0,2025-08-14 20:01:59
SFR83,Snack Foods,50,4750.0,0.216107535,142.0,142.0,2025-08-14 20:01:59
BRX43,Breads,800,76000.0,0.111127966,111.0,111.0,2025-08-14 20:01:59
HDQ56,Hard Drinks,500,87500.0,0.140603316,244.0,244.0,2025-08-14 20:01:59
BAQ56,Baking Goods,500,33000.0,0.102830104,78.0,78.0,2025-08-14 20:01:59
FVP76,Fruits and Vegetables,500,57500.0,0.110633958,159.0,159.0,2025-08-14 20:01:59
BRR12,Breads,500,76500.0,0.118535581,193.0,193.0,2025-08-14 20:01:59
SFI61,Snack Foods,50,2700.0,0.134684292,70.0,70.0,2025-08-14 20:01:59
DAE07,Dairy,1000,172000.0,0.210021713,200.0,200.0,2025-08-14 20:01:59
FVK38,Fruits and Vegetables,500,87000.0,0.14526636,231.0,231.0,2025-08-14 20:01:59
SDE81,Soft Drinks,1000,161000.0,0.152262171,240.0,240.0,2025-08-14 20:01:59
FVQ13,Fruits and Vegetables,300,19500.0,0.204984538,96.0,96.0,2025-08-14 20:01:59
FVY73,Fruits and Vegetables,1000,130000.0,0.173573164,192.0,192.0,2025-08-14 20:01:59
SFN53,Snack Foods,100,14000.0,0.11830085,191.0,191.0,2025-08-14 20:01:59
HOX28,Household,1000,184000.0,0.167552202,257.0,257.0,2025-08-14 20:01:59
SEM69,Seafood,500,92500.0,0.128532558,225.0,225.0,2025-08-14 20:01:59
DAN22,Dairy,1000,121000.0,0.097660814,173.0,173.0,2025-08-14 20:01:59
FRJ96,Frozen Foods,500,72500.0,0.111654545,161.0,161.0,2025-08-14 20:01:59
SDL39,Soft Drinks,330,52800.0,0.115265695,179.0,179.0,2025-08-14 20:01:59
HOP93,Household,750,98250.0,0.176834351,184.0,184.0,2025-08-14 20:01:59
SFD45,Snack Foods,50,4350.0,0.103918113,122.0,122.0,2025-08-14 20:01:59
SDR94,Soft Drinks,1000,103000.0,0.279783532,148.0,148.0,2025-08-14 20:01:59
BRZ20,Breads,250,31250.0,0.140889111,162.0,162.0,2025-08-14 20:01:59
SEC46,Seafood,300,19200.0,0.140811559,82.0,82.0,2025-08-14 20:01:59
HOZ02,Household,750,123750.0,0.096880574,189.0,189.0,2025-08-14 20:01:59
CAW41,Canned,800,46400.0,0.151405587,65.0,65.0,2025-08-14 20:01:59
CAY80,Canned,800,45600.0,0.097803261,65.0,65.0,2025-08-14 20:01:59
HOU83,Household,750,119250.0,0.196659953,221.0,221.0,2025-08-14 20:01:59
MEU82,Meat,500,98000.0,0.130657442,289.0,289.0,2025-08-14 20:01:59
HHH23,Health and Hygiene,500,50000.0,0.113833823,116.0,116.0,2025-08-14 20:01:59
HHO85,Health and Hygiene,250,20000.0,0.152865879,113.0,113.0,2025-08-14 20:01:59
HOG18,Household,1000,151000.0,0.163148041,194.0,194.0,2025-08-14 20:01:59
FVR59,Fruits and Vegetables,200,10400.0,0.112638016,70.0,70.0,2025-08-14 20:01:59
CAZ79,Canned,800,118400.0,0.142189843,180.0,180.0,2025-08-14 20:01:59
DAK72,Dairy,200,26400.0,0.137584599,165.0,165.0,2025-08-14 20:01:59
FVE26,Fruits and Vegetables,1000,92000.0,0.214423791,104.0,104.0,2025-08-14 20:01:59
SFU59,Snack Foods,75,5850.0,0.168455549,109.0,109.0,2025-08-14 20:01:59
SFP63,Snack Foods,100,5900.0,0.173027688,76.0,76.0,2025-08-14 20:01:59
MEF30,Meat,500,94500.0,0.095045476,240.0,240.0,2025-08-14 20:01:59
BAL09,Baking Goods,250,23750.0,0.205484395,132.0,132.0,2025-08-14 20:01:59
STU37,Starchy Foods,1000,79000.0,0.23653561,89.0,89.0,2025-08-14 20:01:59
BAV99,Baking Goods,250,35750.0,0.11326743,162.0,162.0,2025-08-14 20:01:59
SDJ22,Soft Drinks,1500,121500.0,0.109713464,90.0,90.0,2025-08-14 20:01:59
BKR71,Breakfast,200,19200.0,0.094952408,130.0,130.0,2025-08-14 20:01:59
SEN20,Seafood,300,41100.0,0.140123575,180.0,180.0,2025-08-14 20:01:59
HON86,Household,500,56000.0,0.135836828,152.0,152.0,2025-08-14 20:01:59
HOZ26,Household,1500,270000.0,0.143506376,205.0,205.0,2025-08-14 20:01:59
DAP22,Dairy,1000,72000.0,0.133347119,96.0,96.0,2025-08-14 20:01:59
FRU92,Frozen Foods,600,73800.0,0.124428516,154.0,154.0,2025-08-14 20:01:59
FRC34,Frozen Foods,1000,99000.0,0.221856492,111.0,111.0,2025-08-14 20:01:59
CAR19,Canned,800,138400.0,0.133352623,211.0,211.0,2025-08-14 20:01:59
HHA38,Health and Hygiene,100,6200.0,0.187918654,92.0,92.0,2025-08-14 20:01:59
BRQ95,Breads,500,87500.0,0.094910421,250.0,250.0,2025-08-14 20:01:59
FVV01,Fruits and Vegetables,500,39000.0,0.116722514,86.0,86.0,2025-08-14 20:01:59
DAT34,Dairy,1000,170000.0,0.244338986,198.0,198.0,2025-08-14 20:01:59
SFS65,Snack Foods,100,13900.0,0.123710526,205.0,205.0,2025-08-14 20:01:59
BAI55,Baking Goods,500,91000.0,0.119547387,256.0,256.0,2025-08-14 20:01:59
FVL29,Fruits and Vegetables,500,98500.0,0.104784329,284.0,284.0,2025-08-14 20:01:59
HOL15,Household,500,63500.0,0.105459307,173.0,173.0,2025-08-14 20:01:59
FVJ15,Fruits and Vegetables,200,31600.0,0.116063284,180.0,180.0,2025-08-14 20:01:59
MER17,Meat,300,18900.0,0.094807042,90.0,90.0,2025-08-14 20:01:59
BRM74,Breads,250,46250.0,0.128778474,263.0,263.0,2025-08-14 20:01:59
HHL22,Health and Hygiene,250,24250.0,0.114066204,119.0,119.0,2025-08-14 20:01:59
BAT90,Baking Goods,1000,190000.0,0.10039894,284.0,284.0,2025-08-14 20:01:59
DAM71,Dairy,500,36500.0,0.097135675,85.0,85.0,2025-08-14 20:01:59
FVR37,Fruits and Vegetables,500,64000.0,0.165616415,191.0,191.0,2025-08-14 20:01:59
HOY17,Household,750,75000.0,0.145951533,145.0,145.0,2025-08-14 20:01:59
FRD12,Frozen Foods,600,31200.0,0.115535487,74.0,74.0,2025-08-14 20:01:59
HOC70,Household,1500,265500.0,0.118674359,239.0,239.0,2025-08-14 20:01:59
DAO00,Dairy,500,84000.0,0.114022125,195.0,195.0,2025-08-14 20:01:59
MEN33,Meat,500,53500.0,0.096020459,151.0,151.0,2025-08-14 20:01:59
CAR34,Canned,800,139200.0,0.15202235,252.0,252.0,2025-08-14 20:01:59
SDZ24,Soft Drinks,1000,162000.0,0.097429924,187.0,187.0,2025-08-14 20:01:59
BAN74,Baking Goods,500,52000.0,0.128520186,140.0,140.0,2025-08-14 20:01:59
FVE40,Fruits and Vegetables,200,33600.0,0.17635245,227.0,227.0,2025-08-14 20:01:59
CAB53,Canned,800,135200.0,0.184167712,221.0,221.0,2025-08-14 20:01:59
FRI76,Frozen Foods,500,64500.0,0.158954903,190.0,190.0,2025-08-14 20:01:59
BRU33,Breads,800,72800.0,0.095919472,121.0,121.0,2025-08-14 20:01:59
SFV38,Snack Foods,30,2100.0,0.286357776,88.0,88.0,2025-08-14 20:01:59
BAD77,Baking Goods,1000,59000.0,0.161798604,87.0,87.0,2025-08-14 20:01:59
BAH53,Baking Goods,1000,106000.0,0.148742896,131.0,131.0,2025-08-14 20:01:59
SFX25,Snack Foods,50,5250.0,0.156304192,120.0,120.0,2025-08-14 20:01:59
HOO11,Household,1500,130500.0,0.098603729,96.0,96.0,2025-08-14 20:01:59
HHE01,Health and Hygiene,250,33750.0,0.097457483,158.0,158.0,2025-08-14 20:01:59
FVW02,Fruits and Vegetables,500,81000.0,0.141997869,192.0,192.0,2025-08-14 20:01:59
FVZ20,Fruits and Vegetables,500,80500.0,0.103503049,236.0,236.0,2025-08-14 20:01:59
DAO14,Dairy,200,20600.0,0.140342195,134.0,134.0,2025-08-14 20:01:59
HOR05,Household,750,71250.0,0.12929931,112.0,112.0,2025-08-14 20:01:59
MEF97,Meat,500,26500.0,0.17133418,68.0,68.0,2025-08-14 20:01:59
CAA57,Canned,400,44400.0,0.170977155,145.0,145.0,2025-08-14 20:01:59
BAL73,Baking Goods,500,86500.0,0.311090379,210.0,210.0,2025-08-14 20:01:59
BAR27,Baking Goods,250,44250.0,0.103517853,253.0,253.0,2025-08-14 20:01:59
CAB50,Canned,400,64400.0,0.170072462,202.0,202.0,2025-08-14 20:01:59
SFI62,Snack Foods,30,4020.0,0.137441201,152.0,152.0,2025-08-14 20:01:59
SFM27,Snack Foods,100,5300.0,0.144924795,61.0,61.0,2025-08-14 20:01:59
FVO80,Fruits and Vegetables,200,22800.0,0.226284381,164.0,164.0,2025-08-14 20:01:59
HHE63,Health and Hygiene,500,55500.0,0.112177581,139.0,139.0,2025-08-14 20:01:59
SDL62,Soft Drinks,1000,139000.0,0.159304333,196.0,196.0,2025-08-14 20:01:59
FVF32,Fruits and Vegetables,500,84500.0,0.096658404,236.0,236.0,2025-08-14 20:01:59
HHE55,Health and Hygiene,250,44750.0,0.12574524,229.0,229.0,2025-08-14 20:01:59
DAN79,Dairy,1000,186000.0,0.170000805,264.0,264.0,2025-08-14 20:01:59
HHL03,Health and Hygiene,100,9400.0,0.148302815,128.0,128.0,2025-08-14 20:01:59
HOR72,Household,750,146250.0,0.163941937,241.0,241.0,2025-08-14 20:01:59
SFT98,Snack Foods,100,16100.0,0.099692906,234.0,234.0,2025-08-14 20:01:59
DAJ38,Dairy,500,45500.0,0.166174549,106.0,106.0,2025-08-14 20:01:59
DAZ87,Dairy,200,18000.0,0.119930029,132.0,132.0,2025-08-14 20:01:59
DAG59,Dairy,500,69000.0,0.096000183,165.0,165.0,2025-08-14 20:01:59
SFZ41,Snack Foods,75,6825.0,0.105068444,124.0,124.0,2025-08-14 20:01:59
HOM09,Household,1500,126000.0,0.16098885,110.0,110.0,2025-08-14 20:01:59
BAM68,Baking Goods,1000,116000.0,0.104445322,130.0,130.0,2025-08-14 20:01:59
FRQ38,Frozen Foods,1000,90000.0,0.159728395,107.0,107.0,2025-08-14 20:01:59
BAV77,Baking Goods,1000,148000.0,0.102893121,179.0,179.0,2025-08-14 20:01:59
FVX22,Fruits and Vegetables,1000,99000.0,0.108102606,114.0,114.0,2025-08-14 20:01:59
SFY05,Snack Foods,50,7650.0,0.12332588,169.0,169.0,2025-08-14 20:01:59
FVS63,Fruits and Vegetables,1000,135000.0,0.112584813,164.0,164.0,2025-08-14 20:01:59
HOY71,Household,1500,192000.0,0.126244059,160.0,160.0,2025-08-14 20:01:59
FVH84,Fruits and Vegetables,1000,94000.0,0.104365283,123.0,123.0,2025-08-14 20:01:59
DAG61,Dairy,200,39200.0,0.13169655,233.0,233.0,2025-08-14 20:01:59
HOD16,Household,500,77500.0,0.19875618,171.0,171.0,2025-08-14 20:01:59
BAB55,Baking Goods,500,97000.0,0.176215665,246.0,246.0,2025-08-14 20:01:59
FVA53,Fruits and Vegetables,500,85500.0,0.136008489,205.0,205.0,2025-08-14 20:01:59
MEI44,Meat,300,37800.0,0.17174348,151.0,151.0,2025-08-14 20:01:59
MEU12,Meat,300,31500.0,0.146767897,133.0,133.0,2025-08-14 20:01:59
SFC72,Snack Foods,30,4830.0,0.09619424,188.0,188.0,2025-08-14 20:01:59
CAM36,Canned,400,56800.0,0.1263349,212.0,212.0,2025-08-14 20:01:59
BRE24,Breads,800,72000.0,0.281509514,111.0,111.0,2025-08-14 20:01:59
SFI45,Snack Foods,50,2750.0,0.094741514,76.0,76.0,2025-08-14 20:01:59
FRF48,Frozen Foods,500,73500.0,0.115563679,210.0,210.0,2025-08-14 20:01:59
BKI80,Breakfast,200,24400.0,0.131458247,137.0,137.0,2025-08-14 20:01:59
FVY40,Fruits and Vegetables,300,27000.0,0.165221717,114.0,114.0,2025-08-14 20:01:59
SFM16,Snack Foods,30,1740.0,0.096212432,79.0,79.0,2025-08-14 20:01:59
BRV78,Breads,250,14250.0,0.190569038,63.0,63.0,2025-08-14 20:01:59
BAT43,Baking Goods,500,76500.0,0.129783577,195.0,195.0,2025-08-14 20:01:59
HHE14,Health and Hygiene,250,15500.0,0.153419412,70.0,70.0,2025-08-14 20:01:59
HOM76,Household,500,34000.0,0.13504726,97.0,97.0,2025-08-14 20:01:59
DAQ41,Dairy,200,29400.0,0.146094132,201.0,201.0,2025-08-14 20:01:59
FVQ03,Fruits and Vegetables,1000,145000.0,0.173527068,187.0,187.0,2025-08-14 20:01:59
BRX49,Breads,800,78400.0,0.141686037,140.0,140.0,2025-08-14 20:01:59
SDM04,Soft Drinks,500,74500.0,0.09627919,178.0,178.0,2025-08-14 20:01:59
BRI56,Breads,250,32750.0,0.12888573,196.0,196.0,2025-08-14 20:01:59
HDU60,Hard Drinks,700,80500.0,0.120256303,143.0,143.0,2025-08-14 20:01:59
HDQ83,Hard Drinks,700,98000.0,0.137755834,168.0,168.0,2025-08-14 20:01:59
SFE14,Snack Foods,100,10800.0,0.100055625,128.0,128.0,2025-08-14 20:01:59
FVG39,Fruits and Vegetables,500,51000.0,0.172357491,123.0,123.0,2025-08-14 20:01:59
BAT24,Baking Goods,1000,101000.0,0.185824165,150.0,150.0,2025-08-14 20:01:59
FVM66,Fruits and Vegetables,200,26000.0,0.152988295,149.0,149.0,2025-08-14 20:01:59
DAB16,Dairy,500,32000.0,0.143897558,86.0,86.0,2025-08-14 20:01:59
FVJ81,Fruits and Vegetables,200,34000.0,0.1748389,255.0,255.0,2025-08-14 20:01:59
FVS86,Fruits and Vegetables,1000,197000.0,0.278730642,260.0,260.0,2025-08-14 20:01:59
SDQ63,Soft Drinks,1000,54000.0,0.115500999,67.0,67.0,2025-08-14 20:01:59
FVH32,Fruits and Vegetables,300,20100.0,0.10377827,92.0,92.0,2025-08-14 20:01:59
FRM94,Frozen Foods,500,52500.0,0.095331433,136.0,136.0,2025-08-14 20:01:59
SFE49,Snack Foods,30,3720.0,0.105472205,158.0,158.0,2025-08-14 20:01:59
CAH40,Canned,400,58000.0,0.160671255,183.0,183.0,2025-08-14 20:01:59
CAJ57,Canned,400,65200.0,0.170548238,208.0,208.0,2025-08-14 20:01:59
SFR24,Snack Foods,100,15000.0,0.19033746,167.0,167.0,2025-08-14 20:01:59
FVA45,Fruits and Vegetables,1000,77000.0,0.097127867,92.0,92.0,2025-08-14 20:01:59
BAY24,Baking Goods,250,24750.0,0.11733375,140.0,140.0,2025-08-14 20:01:59
CAI07,Canned,400,20400.0,0.235183205,65.0,65.0,2025-08-14 20:01:59
HDC69,Hard Drinks,700,81900.0,0.123151947,143.0,143.0,2025-08-14 20:01:59
BRC16,Breads,250,44250.0,0.169137707,259.0,259.0,2025-08-14 20:01:59
MEF04,Meat,1000,126000.0,0.155541973,153.0,153.0,2025-08-14 20:01:59
FVB10,Fruits and Vegetables,500,36500.0,0.172596885,85.0,85.0,2025-08-14 20:01:59
SFF99,Snack Foods,30,4830.0,0.118868155,236.0,236.0,2025-08-14 20:01:59
SFQ79,Snack Foods,30,2550.0,0.118791698,118.0,118.0,2025-08-14 20:01:59
MEQ48,Meat,300,15300.0,0.164724567,69.0,69.0,2025-08-14 20:01:59
HHA51,Health and Hygiene,500,88000.0,0.174336148,196.0,196.0,2025-08-14 20:01:59
SDO99,Soft Drinks,330,50820.0,0.161182103,227.0,227.0,2025-08-14 20:01:59
FVM11,Fruits and Vegetables,1000,67000.0,0.161474419,74.0,74.0,2025-08-14 20:01:59
SDZ59,Soft Drinks,500,28500.0,0.306542848,84.0,84.0,2025-08-14 20:01:59
CAX96,Canned,400,25600.0,0.162093059,88.0,88.0,2025-08-14 20:01:59
BAL67,Baking Goods,1000,194000.0,0.118783796,280.0,280.0,2025-08-14 20:01:59
FRV38,Frozen Foods,1000,72000.0,0.137618927,81.0,81.0,2025-08-14 20:01:59
FVK58,Fruits and Vegetables,300,42600.0,0.105666833,159.0,159.0,2025-08-14 20:01:59
HHO66,Health and Hygiene,250,24500.0,0.210511558,130.0,130.0,2025-08-14 20:01:59
DAV30,Dairy,1000,113000.0,0.173587926,135.0,135.0,2025-08-14 20:01:59
DAL81,Dairy,500,41500.0,0.183579854,92.0,92.0,2025-08-14 20:01:59
FVC03,Fruits and Vegetables,1000,67000.0,0.113678422,99.0,99.0,2025-08-14 20:01:59
FVP04,Fruits and Vegetables,1000,113000.0,0.116226984,154.0,154.0,2025-08-14 20:01:59
DAQ98,Dairy,1000,155000.0,0.131221393,184.0,184.0,2025-08-14 20:01:59
SFQ47,Snack Foods,75,9225.0,0.103422709,172.0,172.0,2025-08-14 20:01:59
FRS75,Frozen Foods,1500,226500.0,0.125688044,174.0,174.0,2025-08-14 20:01:59
FVL74,Fruits and Vegetables,200,13200.0,0.187443314,87.0,87.0,2025-08-14 20:01:59
FVJ19,Fruits and Vegetables,300,57000.0,0.173529036,279.0,279.0,2025-08-14 20:01:59
FVK35,Fruits and Vegetables,500,50500.0,0.121225455,146.0,146.0,2025-08-14 20:01:59
SDZ15,Soft Drinks,500,56500.0,0.114475357,157.0,157.0,2025-08-14 20:01:59
HOM60,Household,500,41500.0,0.177270016,104.0,104.0,2025-08-14 20:01:59
CAT84,Canned,400,57600.0,0.151279591,205.0,205.0,2025-08-14 20:01:59
CAC20,Canned,800,108800.0,0.112203445,169.0,169.0,2025-08-14 20:01:59
FRZ45,Frozen Foods,600,90600.0,0.105181277,199.0,199.0,2025-08-14 20:01:59
SFY79,Snack Foods,100,18900.0,0.103751236,243.0,243.0,2025-08-14 20:01:59
MET79,Meat,1000,125000.0,0.123726711,148.0,148.0,2025-08-14 20:01:59
FRS76,Frozen Foods,400,27200.0,0.100074524,86.0,86.0,2025-08-14 20:01:59
BAZ04,Baking Goods,500,93000.0,0.166609517,215.0,215.0,2025-08-14 20:01:59
DAV99,Dairy,500,61500.0,0.130321652,179.0,179.0,2025-08-14 20:01:59
HOJ30,Household,1500,291000.0,0.103442268,291.0,291.0,2025-08-14 20:01:59
FRU36,Frozen Foods,1000,99000.0,0.168312678,131.0,131.0,2025-08-14 20:01:59
BAC34,Baking Goods,250,22000.0,0.162205516,121.0,121.0,2025-08-14 20:01:59
SEH32,Seafood,700,130900.0,0.140213762,217.0,217.0,2025-08-14 20:01:59
BAM10,Baking Goods,500,30500.0,0.186250852,85.0,85.0,2025-08-14 20:01:59
HHZ75,Health and Hygiene,100,12800.0,0.116366304,153.0,153.0,2025-08-14 20:01:59
BAX32,Baking Goods,1000,64000.0,0.224607399,95.0,95.0,2025-08-14 20:01:59
