shelf_id,aisle,item_weight,shelf_weight,item_category,item_subcategory,maximum_stock,current_stock,item_price,time_stamp
SWECOO16,13,1000,600000,SWEETS AND BREAKFAST,Cookies,600,430,4.51,2025-08-25 16:08:36
SWECOO17,13,250,179750,SWEETS AND BREAKFAST,Cookies,719,611,1.41,2025-08-25 16:06:36
SWECOO18,13,1000,865000,SWEETS AND BREAKFAST,Cookies,865,830,1.82,2025-08-25 16:01:36
SWECOO19,13,1000,633000,SWEETS AND BREAKFAST,Cookies,633,580,1.67,2025-08-25 16:08:36
SWECOO20,13,500,339500,SWEETS AND BREAKFAST,Cookies,679,485,3.74,2025-08-25 16:08:36
SWECOO21,13,250,176250,SWEETS AND BREAKFAST,Cookies,705,593,2.21,2025-08-25 16:04:36
SWECOO22,13,1000,909000,SWEETS AND BREAKFAST,Cookies,909,871,2.21,2025-08-25 16:09:36
SWECOO23,13,500,488500,SWEETS AND BREAKFAST,Cookies,977,786,2.34,2025-08-25 16:06:36
SWECOO24,13,1000,906000,SWEETS AND BREAKFAST,Cookies,906,821,1.42,2025-08-25 16:10:36
SWECOO25,13,500,404000,SWEETS AND BREAKFAST,Cookies,808,570,3.05,2025-08-25 16:04:36
SWECOO26,13,250,247750,SWEETS AND BREAKFAST,Cookies,991,719,1.57,2025-08-25 16:08:36
SWECOO27,13,500,318000,SWEETS AND BREAKFAST,Cookies,636,459,2.81,2025-08-25 16:08:36
SWECOO28,13,250,128000,SWEETS AND BREAKFAST,Cookies,512,433,1.79,2025-08-25 16:08:36
SWECOO29,13,250,212250,SWEETS AND BREAKFAST,Cookies,849,805,3.18,2025-08-25 16:01:36
SWECOO30,13,250,152000,SWEETS AND BREAKFAST,Cookies,608,542,1.66,2025-08-25 16:04:36
SWECOO31,13,250,199750,SWEETS AND BREAKFAST,Cookies,799,653,2.46,2025-08-25 16:05:36
SWECOO32,13,500,382500,SWEETS AND BREAKFAST,Cookies,765,590,3.71,2025-08-25 16:02:36
SWECOO33,13,1000,711000,SWEETS AND BREAKFAST,Cookies,711,605,1.07,2025-08-25 16:02:36
SWECOO34,13,250,202500,SWEETS AND BREAKFAST,Cookies,810,702,1.16,2025-08-25 16:10:36
SWECOO35,13,250,140500,SWEETS AND BREAKFAST,Cookies,562,425,2.72,2025-08-25 16:07:36
SWECOO36,13,1000,560000,SWEETS AND BREAKFAST,Cookies,560,496,1.56,2025-08-25 16:01:36
SWECOO37,13,1000,435000,SWEETS AND BREAKFAST,Cookies,435,433,4.97,2025-08-25 16:05:36
SWECOO38,13,250,177000,SWEETS AND BREAKFAST,Cookies,708,631,1.73,2025-08-25 16:10:36
SWECOO39,13,500,367500,SWEETS AND BREAKFAST,Cookies,735,554,2.87,2025-08-25 16:06:36
SWECOO40,13,250,172500,SWEETS AND BREAKFAST,Cookies,690,629,4.94,2025-08-25 16:08:36
SWECOO41,13,1000,831000,SWEETS AND BREAKFAST,Cookies,831,702,1.53,2025-08-25 16:02:36
SWECOO42,13,1000,954000,SWEETS AND BREAKFAST,Cookies,954,785,4.19,2025-08-25 16:02:36
SWECOO43,13,1000,783000,SWEETS AND BREAKFAST,Cookies,783,782,1.89,2025-08-25 16:03:36
SWECOO44,13,1000,582000,SWEETS AND BREAKFAST,Cookies,582,466,4.64,2025-08-25 16:03:36
SWECOO45,13,250,249500,SWEETS AND BREAKFAST,Cookies,998,884,2.72,2025-08-25 16:01:36
SWECOO46,13,1000,734000,SWEETS AND BREAKFAST,Cookies,734,706,1.31,2025-08-25 16:03:36
SWECOO47,13,250,243750,SWEETS AND BREAKFAST,Cookies,975,859,4.05,2025-08-25 16:09:36
SWECOO48,13,500,272500,SWEETS AND BREAKFAST,Cookies,545,433,2.8,2025-08-25 16:06:36
SWECOO49,13,1000,962000,SWEETS AND BREAKFAST,Cookies,962,918,1.7,2025-08-25 16:02:36
SWECOO50,13,250,122000,SWEETS AND BREAKFAST,Cookies,488,479,1.96,2025-08-25 16:01:36
SWECOO51,13,250,187250,SWEETS AND BREAKFAST,Cookies,749,643,2.01,2025-08-25 16:06:36
SWECOO52,13,500,280000,SWEETS AND BREAKFAST,Cookies,560,410,2.07,2025-08-25 16:05:36
SWECOO53,13,250,164250,SWEETS AND BREAKFAST,Cookies,657,651,1.01,2025-08-25 16:07:36
SWECOO54,13,500,479000,SWEETS AND BREAKFAST,Cookies,958,809,3.88,2025-08-25 16:10:36
SWECOO55,13,1000,593000,SWEETS AND BREAKFAST,Cookies,593,492,2.26,2025-08-25 16:08:36
SWECOO56,13,500,464500,SWEETS AND BREAKFAST,Cookies,929,746,1.11,2025-08-25 16:06:36
SWECOO57,13,250,117000,SWEETS AND BREAKFAST,Cookies,468,421,2.2,2025-08-25 16:10:36
SWECOO58,13,500,291000,SWEETS AND BREAKFAST,Cookies,582,484,1.58,2025-08-25 16:10:36
SWECOO59,13,1000,559000,SWEETS AND BREAKFAST,Cookies,559,427,1.94,2025-08-25 16:10:36
SWECOO60,13,500,331500,SWEETS AND BREAKFAST,Cookies,663,542,4.92,2025-08-25 16:06:36
SWECOO61,13,500,221500,SWEETS AND BREAKFAST,Cookies,443,357,3.38,2025-08-25 16:08:36
SWECOO62,13,500,419500,SWEETS AND BREAKFAST,Cookies,839,828,1.07,2025-08-25 16:01:36
SWECOO63,13,500,291500,SWEETS AND BREAKFAST,Cookies,583,541,4.65,2025-08-25 16:10:36
SWECOO64,13,500,487000,SWEETS AND BREAKFAST,Cookies,974,839,1.03,2025-08-25 16:04:36
SWECOO65,13,250,171250,SWEETS AND BREAKFAST,Cookies,685,510,1.85,2025-08-25 16:04:36
SWECOO66,13,1000,873000,SWEETS AND BREAKFAST,Cookies,873,749,3.65,2025-08-25 16:03:36
SWECOO67,13,250,134000,SWEETS AND BREAKFAST,Cookies,536,479,1.34,2025-08-25 16:06:36
SWECOO68,13,500,300500,SWEETS AND BREAKFAST,Cookies,601,425,4.18,2025-08-25 16:04:36
SWECOO69,13,500,236500,SWEETS AND BREAKFAST,Cookies,473,461,4.95,2025-08-25 16:03:36
SWECOO70,13,250,141250,SWEETS AND BREAKFAST,Cookies,565,519,4.86,2025-08-25 16:09:36
SWECOO71,13,250,172500,SWEETS AND BREAKFAST,Cookies,690,611,2.2,2025-08-25 16:01:36
SWECOO72,13,500,498500,SWEETS AND BREAKFAST,Cookies,997,771,1.85,2025-08-25 16:01:36
SWECOO73,13,250,137500,SWEETS AND BREAKFAST,Cookies,550,480,4.26,2025-08-25 16:08:36
SWECOO74,13,250,218500,SWEETS AND BREAKFAST,Cookies,874,783,2.04,2025-08-25 16:02:36
SWECOO75,13,250,120250,SWEETS AND BREAKFAST,Cookies,481,364,2.37,2025-08-25 16:04:36
SWECOO76,13,500,289500,SWEETS AND BREAKFAST,Cookies,579,533,2.68,2025-08-25 16:05:36
SWECOO77,13,250,217750,SWEETS AND BREAKFAST,Cookies,871,812,3.84,2025-08-25 16:05:36
SWECOO78,13,1000,931000,SWEETS AND BREAKFAST,Cookies,931,740,4.94,2025-08-25 16:05:36
SWECOO79,13,1000,458000,SWEETS AND BREAKFAST,Cookies,458,364,1.22,2025-08-25 16:01:36
SWECOO80,13,500,294000,SWEETS AND BREAKFAST,Cookies,588,522,1.28,2025-08-25 16:07:36
SWECOO81,13,250,201250,SWEETS AND BREAKFAST,Cookies,805,744,3.63,2025-08-25 16:03:36
SWECOO82,13,1000,420000,SWEETS AND BREAKFAST,Cookies,420,313,3.32,2025-08-25 16:10:36
SWECOO83,13,500,354500,SWEETS AND BREAKFAST,Cookies,709,522,1.97,2025-08-25 16:04:36
SWECOO84,13,250,244750,SWEETS AND BREAKFAST,Cookies,979,704,4.37,2025-08-25 16:10:36
SWECOO85,13,500,241000,SWEETS AND BREAKFAST,Cookies,482,363,1.25,2025-08-25 16:01:36
SWECOO86,13,500,244000,SWEETS AND BREAKFAST,Cookies,488,342,3.93,2025-08-25 16:05:36
SWECOO87,13,1000,685000,SWEETS AND BREAKFAST,Cookies,685,609,2.44,2025-08-25 16:03:36
SWECOO88,13,500,303500,SWEETS AND BREAKFAST,Cookies,607,600,3.55,2025-08-25 16:10:36
SWECOO89,13,1000,801000,SWEETS AND BREAKFAST,Cookies,801,577,1.51,2025-08-25 16:07:36
SWECOO90,13,500,287500,SWEETS AND BREAKFAST,Cookies,575,458,3.14,2025-08-25 16:06:36
SWECOO91,13,250,194250,SWEETS AND BREAKFAST,Cookies,777,727,1.14,2025-08-25 16:05:36
SWECOO92,13,250,118500,SWEETS AND BREAKFAST,Cookies,474,402,4.26,2025-08-25 16:05:36
SWECOO93,13,250,120500,SWEETS AND BREAKFAST,Cookies,482,339,2.38,2025-08-25 16:07:36
SWECOO94,13,500,265000,SWEETS AND BREAKFAST,Cookies,530,475,4.56,2025-08-25 16:07:36
SWECOO95,13,250,241750,SWEETS AND BREAKFAST,Cookies,967,848,3.86,2025-08-25 16:07:36
SWECOO96,13,1000,625000,SWEETS AND BREAKFAST,Cookies,625,476,3.52,2025-08-25 16:10:36
SWECOO97,13,500,421500,SWEETS AND BREAKFAST,Cookies,843,839,1.62,2025-08-25 16:06:36
SWECOO98,13,500,430000,SWEETS AND BREAKFAST,Cookies,860,831,3.57,2025-08-25 16:01:36
SWECOO99,13,250,244250,SWEETS AND BREAKFAST,Cookies,977,840,1.95,2025-08-25 16:10:36
SWECOO100,13,500,278500,SWEETS AND BREAKFAST,Cookies,557,492,2.38,2025-08-25 16:08:36
SWECOO101,13,250,226250,SWEETS AND BREAKFAST,Cookies,905,656,2.28,2025-08-25 16:05:36
SWECOO102,13,500,233000,SWEETS AND BREAKFAST,Cookies,466,407,1.65,2025-08-25 16:08:36
SWECOO103,13,250,246500,SWEETS AND BREAKFAST,Cookies,986,705,1.77,2025-08-25 16:08:36
SWECOO104,13,250,163500,SWEETS AND BREAKFAST,Cookies,654,519,3.66,2025-08-25 16:01:36
SWECOO105,13,1000,639000,SWEETS AND BREAKFAST,Cookies,639,526,4.05,2025-08-25 16:02:36
SWECOO106,13,1000,943000,SWEETS AND BREAKFAST,Cookies,943,795,1.03,2025-08-25 16:01:36
SWECOO107,13,500,469500,SWEETS AND BREAKFAST,Cookies,939,702,2.74,2025-08-25 16:04:36
SWECOO108,13,1000,668000,SWEETS AND BREAKFAST,Cookies,668,631,3.07,2025-08-25 16:08:36
SWECOO109,13,500,310500,SWEETS AND BREAKFAST,Cookies,621,616,4.0,2025-08-25 16:09:36
SWECOO110,13,250,124500,SWEETS AND BREAKFAST,Cookies,498,416,1.58,2025-08-25 16:02:36
SWECOO111,13,250,152000,SWEETS AND BREAKFAST,Cookies,608,486,3.93,2025-08-25 16:02:36
SWECOO112,13,1000,562000,SWEETS AND BREAKFAST,Cookies,562,456,4.93,2025-08-25 16:09:36
SWECOO113,13,1000,497000,SWEETS AND BREAKFAST,Cookies,497,392,3.35,2025-08-25 16:08:36
SWECOO114,13,250,172000,SWEETS AND BREAKFAST,Cookies,688,543,2.76,2025-08-25 16:03:36
SWEIND1,13,481,235209,SWEETS AND BREAKFAST,Industrial pastries,489,425,4.39,2025-08-25 16:02:36
SWEIND2,13,468,216216,SWEETS AND BREAKFAST,Industrial pastries,462,350,2.12,2025-08-25 16:01:36
SWEIND3,13,217,71393,SWEETS AND BREAKFAST,Industrial pastries,329,296,2.82,2025-08-25 16:09:36
SWEIND4,13,343,108045,SWEETS AND BREAKFAST,Industrial pastries,315,270,4.81,2025-08-25 16:10:36
SWEIND5,13,621,190647,SWEETS AND BREAKFAST,Industrial pastries,307,267,3.16,2025-08-25 16:05:36
SWEIND6,13,249,53037,SWEETS AND BREAKFAST,Industrial pastries,213,203,3.8,2025-08-25 16:10:36
SWEIND7,13,415,132800,SWEETS AND BREAKFAST,Industrial pastries,320,251,4.38,2025-08-25 16:07:36
SWEIND8,13,624,273936,SWEETS AND BREAKFAST,Industrial pastries,439,418,3.97,2025-08-25 16:02:36
SWEIND9,13,645,188340,SWEETS AND BREAKFAST,Industrial pastries,292,216,2.98,2025-08-25 16:09:36
SWEIND10,13,269,135038,SWEETS AND BREAKFAST,Industrial pastries,502,463,5.33,2025-08-25 16:10:36
SWEIND11,13,445,228730,SWEETS AND BREAKFAST,Industrial pastries,514,387,5.81,2025-08-25 16:03:36
SWEIND12,13,298,87910,SWEETS AND BREAKFAST,Industrial pastries,295,255,4.55,2025-08-25 16:06:36
SWEIND13,13,654,283182,SWEETS AND BREAKFAST,Industrial pastries,433,357,2.6,2025-08-25 16:07:36
SWEIND14,13,432,168912,SWEETS AND BREAKFAST,Industrial pastries,391,376,2.73,2025-08-25 16:09:36
SWEIND15,13,450,95850,SWEETS AND BREAKFAST,Industrial pastries,213,195,2.2,2025-08-25 16:05:36
SWEIND16,13,251,145580,SWEETS AND BREAKFAST,Industrial pastries,580,468,3.63,2025-08-25 16:04:36
SWEIND17,13,425,248625,SWEETS AND BREAKFAST,Industrial pastries,585,428,4.84,2025-08-25 16:10:36
SWEIND18,13,233,79919,SWEETS AND BREAKFAST,Industrial pastries,343,302,2.5,2025-08-25 16:08:36
SWEIND19,13,330,192060,SWEETS AND BREAKFAST,Industrial pastries,582,562,2.34,2025-08-25 16:05:36
SWEIND20,13,642,227268,SWEETS AND BREAKFAST,Industrial pastries,354,338,4.67,2025-08-25 16:10:36
SWEIND21,13,631,336954,SWEETS AND BREAKFAST,Industrial pastries,534,393,4.52,2025-08-25 16:03:36
SWEIND22,13,602,352170,SWEETS AND BREAKFAST,Industrial pastries,585,502,2.44,2025-08-25 16:04:36
SWEIND23,13,528,282480,SWEETS AND BREAKFAST,Industrial pastries,535,468,2.7,2025-08-25 16:01:36
SWEIND24,13,332,102588,SWEETS AND BREAKFAST,Industrial pastries,309,304,5.86,2025-08-25 16:06:36
SWEIND25,13,320,129600,SWEETS AND BREAKFAST,Industrial pastries,405,284,4.87,2025-08-25 16:05:36
SWEIND26,13,328,114472,SWEETS AND BREAKFAST,Industrial pastries,349,252,4.69,2025-08-25 16:04:36
SWEIND27,13,228,116052,SWEETS AND BREAKFAST,Industrial pastries,509,364,5.57,2025-08-25 16:07:36
SWEIND28,13,532,211736,SWEETS AND BREAKFAST,Industrial pastries,398,301,4.04,2025-08-25 16:05:36
SWEIND29,13,492,226812,SWEETS AND BREAKFAST,Industrial pastries,461,324,2.99,2025-08-25 16:01:36
SWEIND30,13,223,129786,SWEETS AND BREAKFAST,Industrial pastries,582,474,3.56,2025-08-25 16:01:36
SWEIND31,13,555,273060,SWEETS AND BREAKFAST,Industrial pastries,492,371,5.98,2025-08-25 16:05:36
SWEIND32,13,373,123836,SWEETS AND BREAKFAST,Industrial pastries,332,254,5.38,2025-08-25 16:05:36
SWEIND33,13,695,241165,SWEETS AND BREAKFAST,Industrial pastries,347,260,3.13,2025-08-25 16:06:36
SWEIND34,13,550,227700,SWEETS AND BREAKFAST,Industrial pastries,414,310,2.94,2025-08-25 16:09:36
SWEIND35,13,498,187746,SWEETS AND BREAKFAST,Industrial pastries,377,276,3.46,2025-08-25 16:04:36
SWEIND36,13,391,156400,SWEETS AND BREAKFAST,Industrial pastries,400,388,4.81,2025-08-25 16:05:36
SWEIND37,13,414,83628,SWEETS AND BREAKFAST,Industrial pastries,202,163,5.99,2025-08-25 16:09:36
SWEIND38,13,742,237440,SWEETS AND BREAKFAST,Industrial pastries,320,262,5.3,2025-08-25 16:02:36
SWEIND39,13,740,247160,SWEETS AND BREAKFAST,Industrial pastries,334,290,2.64,2025-08-25 16:06:36
SWEIND40,13,533,142311,SWEETS AND BREAKFAST,Industrial pastries,267,239,4.97,2025-08-25 16:02:36
SWEIND41,13,503,123235,SWEETS AND BREAKFAST,Industrial pastries,245,201,2.18,2025-08-25 16:04:36
SWEIND42,13,522,268830,SWEETS AND BREAKFAST,Industrial pastries,515,390,4.53,2025-08-25 16:07:36
SWEIND43,13,592,244496,SWEETS AND BREAKFAST,Industrial pastries,413,325,4.49,2025-08-25 16:05:36
SWEIND44,13,348,204624,SWEETS AND BREAKFAST,Industrial pastries,588,565,5.24,2025-08-25 16:04:36
SWEIND45,13,604,164892,SWEETS AND BREAKFAST,Industrial pastries,273,201,5.38,2025-08-25 16:03:36
SWEIND46,13,578,267036,SWEETS AND BREAKFAST,Industrial pastries,462,393,3.63,2025-08-25 16:06:36
SWEIND47,13,555,229215,SWEETS AND BREAKFAST,Industrial pastries,413,382,2.32,2025-08-25 16:02:36
SWEIND48,13,216,63504,SWEETS AND BREAKFAST,Industrial pastries,294,251,5.63,2025-08-25 16:07:36
SWEIND49,13,705,241110,SWEETS AND BREAKFAST,Industrial pastries,342,299,5.75,2025-08-25 16:07:36
SWEIND50,13,275,59400,SWEETS AND BREAKFAST,Industrial pastries,216,154,5.25,2025-08-25 16:07:36
SWEIND51,13,447,178800,SWEETS AND BREAKFAST,Industrial pastries,400,281,4.17,2025-08-25 16:08:36
SWEIND52,13,414,116334,SWEETS AND BREAKFAST,Industrial pastries,281,214,5.4,2025-08-25 16:09:36
SWEIND53,13,592,303696,SWEETS AND BREAKFAST,Industrial pastries,513,401,5.76,2025-08-25 16:09:36
SWEIND54,13,268,112560,SWEETS AND BREAKFAST,Industrial pastries,420,299,2.2,2025-08-25 16:10:36
SWEIND55,13,622,237604,SWEETS AND BREAKFAST,Industrial pastries,382,316,4.58,2025-08-25 16:10:36
SWEIND56,13,314,69080,SWEETS AND BREAKFAST,Industrial pastries,220,215,5.84,2025-08-25 16:04:36
SWEIND57,13,230,97060,SWEETS AND BREAKFAST,Industrial pastries,422,409,4.01,2025-08-25 16:03:36
SWEIND58,13,576,280512,SWEETS AND BREAKFAST,Industrial pastries,487,380,2.06,2025-08-25 16:06:36
SWEIND59,13,738,242802,SWEETS AND BREAKFAST,Industrial pastries,329,317,5.73,2025-08-25 16:05:36
SWEIND60,13,300,133200,SWEETS AND BREAKFAST,Industrial pastries,444,346,5.29,2025-08-25 16:05:36
SWEIND61,13,588,226380,SWEETS AND BREAKFAST,Industrial pastries,385,365,5.81,2025-08-25 16:10:36
SWEIND62,13,540,258120,SWEETS AND BREAKFAST,Industrial pastries,478,425,3.84,2025-08-25 16:08:36
SWEIND63,13,454,145280,SWEETS AND BREAKFAST,Industrial pastries,320,225,5.27,2025-08-25 16:04:36
SWESNA1,13,167,70474,SWEETS AND BREAKFAST,Snacks and bars,422,362,2.31,2025-08-25 16:05:36
SWESNA2,13,149,47680,SWEETS AND BREAKFAST,Snacks and bars,320,297,2.48,2025-08-25 16:01:36
SWESNA3,13,45,15345,SWEETS AND BREAKFAST,Snacks and bars,341,255,1.87,2025-08-25 16:05:36
SWESNA4,13,86,61748,SWEETS AND BREAKFAST,Snacks and bars,718,559,2.23,2025-08-25 16:01:36
SWESNA5,13,70,29820,SWEETS AND BREAKFAST,Snacks and bars,426,375,2.69,2025-08-25 16:07:36
SWESNA6,13,166,65072,SWEETS AND BREAKFAST,Snacks and bars,392,355,2.15,2025-08-25 16:04:36
SWESNA7,13,172,132268,SWEETS AND BREAKFAST,Snacks and bars,769,763,0.98,2025-08-25 16:07:36
SWESNA8,13,54,33318,SWEETS AND BREAKFAST,Snacks and bars,617,447,1.94,2025-08-25 16:09:36
SWESNA9,13,24,13848,SWEETS AND BREAKFAST,Snacks and bars,577,490,2.09,2025-08-25 16:03:36
SWESNA10,13,122,96990,SWEETS AND BREAKFAST,Snacks and bars,795,773,1.36,2025-08-25 16:10:36
SWESNA11,13,194,126682,SWEETS AND BREAKFAST,Snacks and bars,653,626,1.06,2025-08-25 16:08:36
SWESNA12,13,143,100529,SWEETS AND BREAKFAST,Snacks and bars,703,541,2.95,2025-08-25 16:06:36
SWESNA13,13,178,140620,SWEETS AND BREAKFAST,Snacks and bars,790,587,1.25,2025-08-25 16:04:36
SWESNA14,13,123,59409,SWEETS AND BREAKFAST,Snacks and bars,483,393,2.46,2025-08-25 16:09:36
SWESNA15,13,197,99879,SWEETS AND BREAKFAST,Snacks and bars,507,423,2.27,2025-08-25 16:05:36
SWESNA16,13,35,20020,SWEETS AND BREAKFAST,Snacks and bars,572,456,1.0,2025-08-25 16:04:36
SWESNA17,13,95,42940,SWEETS AND BREAKFAST,Snacks and bars,452,432,1.45,2025-08-25 16:01:36
SWESNA18,13,58,28536,SWEETS AND BREAKFAST,Snacks and bars,492,420,2.92,2025-08-25 16:02:36
SWESNA19,13,131,44802,SWEETS AND BREAKFAST,Snacks and bars,342,246,2.72,2025-08-25 16:10:36
SWESNA20,13,156,95160,SWEETS AND BREAKFAST,Snacks and bars,610,590,1.02,2025-08-25 16:08:36
SWESNA21,13,147,63504,SWEETS AND BREAKFAST,Snacks and bars,432,430,2.16,2025-08-25 16:04:36
SWESNA22,13,34,26486,SWEETS AND BREAKFAST,Snacks and bars,779,609,1.31,2025-08-25 16:02:36
SWESNA23,13,82,59450,SWEETS AND BREAKFAST,Snacks and bars,725,662,1.4,2025-08-25 16:02:36
SWESNA24,13,188,78396,SWEETS AND BREAKFAST,Snacks and bars,417,354,2.48,2025-08-25 16:04:36
SWESNA25,13,68,37740,SWEETS AND BREAKFAST,Snacks and bars,555,459,1.65,2025-08-25 16:04:36
SWESNA26,13,23,8970,SWEETS AND BREAKFAST,Snacks and bars,390,373,2.11,2025-08-25 16:01:36
SWESNA27,13,79,55932,SWEETS AND BREAKFAST,Snacks and bars,708,707,1.44,2025-08-25 16:05:36
SWESNA28,13,48,31104,SWEETS AND BREAKFAST,Snacks and bars,648,481,2.47,2025-08-25 16:02:36
SWESNA29,13,33,12408,SWEETS AND BREAKFAST,Snacks and bars,376,315,2.08,2025-08-25 16:08:36
SWESNA30,13,52,27092,SWEETS AND BREAKFAST,Snacks and bars,521,473,2.59,2025-08-25 16:09:36
SWESNA31,13,164,109716,SWEETS AND BREAKFAST,Snacks and bars,669,602,1.84,2025-08-25 16:02:36
SWESNA32,13,161,80500,SWEETS AND BREAKFAST,Snacks and bars,500,426,1.96,2025-08-25 16:01:36
SWESNA33,13,177,64074,SWEETS AND BREAKFAST,Snacks and bars,362,344,2.67,2025-08-25 16:10:36
SWESNA34,13,122,78080,SWEETS AND BREAKFAST,Snacks and bars,640,490,1.55,2025-08-25 16:03:36
SWESNA35,13,170,62560,SWEETS AND BREAKFAST,Snacks and bars,368,311,1.54,2025-08-25 16:10:36
SWESNA36,13,52,30940,SWEETS AND BREAKFAST,Snacks and bars,595,504,2.63,2025-08-25 16:09:36
SWESNA37,13,37,13579,SWEETS AND BREAKFAST,Snacks and bars,367,315,2.09,2025-08-25 16:06:36
SWESNA38,13,179,64619,SWEETS AND BREAKFAST,Snacks and bars,361,255,1.88,2025-08-25 16:04:36
SWESNA39,13,36,17568,SWEETS AND BREAKFAST,Snacks and bars,488,354,2.82,2025-08-25 16:10:36
SWESNA40,13,89,46191,SWEETS AND BREAKFAST,Snacks and bars,519,484,2.55,2025-08-25 16:02:36
SWESNA41,13,120,46800,SWEETS AND BREAKFAST,Snacks and bars,390,384,1.96,2025-08-25 16:01:36
SWESNA42,13,172,106640,SWEETS AND BREAKFAST,Snacks and bars,620,485,1.04,2025-08-25 16:02:36
SWESNA43,13,107,35417,SWEETS AND BREAKFAST,Snacks and bars,331,281,2.89,2025-08-25 16:10:36
SWESNA44,13,110,36190,SWEETS AND BREAKFAST,Snacks and bars,329,319,2.51,2025-08-25 16:01:36
SWESNA45,13,146,73292,SWEETS AND BREAKFAST,Snacks and bars,502,364,1.26,2025-08-25 16:02:36
SWESNA46,13,26,10998,SWEETS AND BREAKFAST,Snacks and bars,423,361,1.51,2025-08-25 16:05:36
SWESNA47,13,35,13125,SWEETS AND BREAKFAST,Snacks and bars,375,275,2.01,2025-08-25 16:05:36
SWESNA48,13,31,10385,SWEETS AND BREAKFAST,Snacks and bars,335,332,1.46,2025-08-25 16:09:36
SWESNA49,13,40,22200,SWEETS AND BREAKFAST,Snacks and bars,555,440,2.92,2025-08-25 16:05:36
SWESNA50,13,36,25488,SWEETS AND BREAKFAST,Snacks and bars,708,676,1.21,2025-08-25 16:02:36
SWESNA51,13,153,99450,SWEETS AND BREAKFAST,Snacks and bars,650,534,1.81,2025-08-25 16:08:36
SWESNA52,13,167,60788,SWEETS AND BREAKFAST,Snacks and bars,364,255,2.41,2025-08-25 16:03:36
SWESNA53,13,156,119028,SWEETS AND BREAKFAST,Snacks and bars,763,595,2.36,2025-08-25 16:08:36
SWESNA54,13,80,45040,SWEETS AND BREAKFAST,Snacks and bars,563,519,1.32,2025-08-25 16:06:36
SWESNA55,13,122,40748,SWEETS AND BREAKFAST,Snacks and bars,334,284,1.55,2025-08-25 16:10:36
SWESNA56,13,20,10560,SWEETS AND BREAKFAST,Snacks and bars,528,512,2.88,2025-08-25 16:08:36
SWESNA57,13,64,40256,SWEETS AND BREAKFAST,Snacks and bars,629,488,2.43,2025-08-25 16:10:36
SWESNA58,13,45,16515,SWEETS AND BREAKFAST,Snacks and bars,367,264,2.6,2025-08-25 16:04:36
SWESNA59,13,65,41795,SWEETS AND BREAKFAST,Snacks and bars,643,496,2.61,2025-08-25 16:02:36
SWESNA60,13,50,22650,SWEETS AND BREAKFAST,Snacks and bars,453,342,1.5,2025-08-25 16:08:36
SWESNA61,13,48,18240,SWEETS AND BREAKFAST,Snacks and bars,380,376,1.08,2025-08-25 16:01:36
SWESNA62,13,36,11232,SWEETS AND BREAKFAST,Snacks and bars,312,249,1.94,2025-08-25 16:02:36
SWESNA63,13,183,140544,SWEETS AND BREAKFAST,Snacks and bars,768,752,0.98,2025-08-25 16:08:36
SWESNA64,13,43,17630,SWEETS AND BREAKFAST,Snacks and bars,410,321,2.88,2025-08-25 16:08:36
SWESNA65,13,110,47850,SWEETS AND BREAKFAST,Snacks and bars,435,426,1.63,2025-08-25 16:06:36
SWESNA66,13,51,23511,SWEETS AND BREAKFAST,Snacks and bars,461,337,0.88,2025-08-25 16:08:36
SWESNA67,13,129,72240,SWEETS AND BREAKFAST,Snacks and bars,560,538,1.39,2025-08-25 16:03:36
SWESNA68,13,45,25200,SWEETS AND BREAKFAST,Snacks and bars,560,462,1.89,2025-08-25 16:06:36
SWESNA69,13,83,53037,SWEETS AND BREAKFAST,Snacks and bars,639,557,0.88,2025-08-25 16:02:36
SWESNA70,13,125,77625,SWEETS AND BREAKFAST,Snacks and bars,621,504,1.96,2025-08-25 16:08:36
SWESNA71,13,177,80889,SWEETS AND BREAKFAST,Snacks and bars,457,439,1.05,2025-08-25 16:03:36
SWESWE1,13,148,27084,SWEETS AND BREAKFAST,Sweeteners,183,154,3.53,2025-08-25 16:05:36
SWESWE2,13,60,19200,SWEETS AND BREAKFAST,Sweeteners,320,260,5.21,2025-08-25 16:10:36
SWESWE3,13,149,42018,SWEETS AND BREAKFAST,Sweeteners,282,270,4.91,2025-08-25 16:01:36
SWESWE4,13,196,52136,SWEETS AND BREAKFAST,Sweeteners,266,187,2.61,2025-08-25 16:05:36
SWESWE5,13,208,53248,SWEETS AND BREAKFAST,Sweeteners,256,231,4.67,2025-08-25 16:07:36
SWESWE6,13,214,55212,SWEETS AND BREAKFAST,Sweeteners,258,236,5.03,2025-08-25 16:01:36
SWESWE7,13,163,62918,SWEETS AND BREAKFAST,Sweeteners,386,303,2.78,2025-08-25 16:01:36
SWESWE8,13,157,55578,SWEETS AND BREAKFAST,Sweeteners,354,331,2.07,2025-08-25 16:08:36
SWESWE9,13,64,18944,SWEETS AND BREAKFAST,Sweeteners,296,280,4.55,2025-08-25 16:04:36
SWESWE10,13,99,16137,SWEETS AND BREAKFAST,Sweeteners,163,122,2.45,2025-08-25 16:03:36
SWESWE11,13,108,32400,SWEETS AND BREAKFAST,Sweeteners,300,276,5.21,2025-08-25 16:05:36
SWESWE12,13,124,44888,SWEETS AND BREAKFAST,Sweeteners,362,360,3.89,2025-08-25 16:03:36
