shelf_id,aisle,item_weight,shelf_weight,item_category,item_subcategory,item_visibility,maximum_stock,current_stock,item_price,time_stamp
HOUSPO39,9,196,3136,HOUSE CLEANING PRODUCTS,Sponges and cloths,0.124615,16,14,1.66,2025-08-26 15:53:15
HOUSPO40,9,129,3612,HOUSE CLEANING PRODUCTS,Sponges and cloths,0.10042,28,21,1.79,2025-08-26 15:51:15
HOUSPO41,9,232,10672,HOUSE CLEANING PRODUCTS,Sponges and cloths,0.073606,46,42,2.54,2025-08-26 15:48:15
BABDIA1,10,844,21944,BABY PRODUCTS,Diapers,0.122496,26,18,10.55,2025-08-26 15:48:15
BABDIA2,10,520,8320,BABY PRODUCTS,Diapers,0.165637,16,12,9.26,2025-08-26 15:55:15
BABDIA3,10,1372,26068,BABY PRODUCTS,Diapers,0.12034,19,17,5.82,2025-08-26 15:50:15
BABDIA4,10,1050,14700,BABY PRODUCTS,Diapers,0.084944,14,11,12.23,2025-08-26 15:49:15
BABDIA5,10,1533,39858,BABY PRODUCTS,Diapers,0.194604,26,20,10.18,2025-08-26 15:48:15
BABDIA6,10,1255,13805,BABY PRODUCTS,Diapers,0.155251,11,8,10.79,2025-08-26 15:52:15
BABDIA7,10,1099,30772,BABY PRODUCTS,Diapers,0.073874,28,22,9.0,2025-08-26 15:52:15
BABDIA8,10,1852,25928,BABY PRODUCTS,Diapers,0.190413,14,11,11.05,2025-08-26 15:54:15
BABDIA9,10,1015,11165,BABY PRODUCTS,Diapers,0.094174,11,10,11.49,2025-08-26 15:48:15
BABDIA10,10,1120,24640,BABY PRODUCTS,Diapers,0.088542,22,17,12.99,2025-08-26 15:50:15
BABDIA11,10,1911,51597,BABY PRODUCTS,Diapers,0.091365,27,19,7.66,2025-08-26 15:53:15
BABDIA12,10,642,14124,BABY PRODUCTS,Diapers,0.189646,22,15,6.54,2025-08-26 15:50:15
BABDIA13,10,1592,19104,BABY PRODUCTS,Diapers,0.191553,12,11,9.59,2025-08-26 15:52:15
BABDIA14,10,1287,18018,BABY PRODUCTS,Diapers,0.125495,14,11,13.08,2025-08-26 15:55:15
BABDIA15,10,1122,24684,BABY PRODUCTS,Diapers,0.195694,22,17,11.79,2025-08-26 15:47:15
BABDIA16,10,1024,22528,BABY PRODUCTS,Diapers,0.174641,22,21,5.19,2025-08-26 15:47:15
BABDIA17,10,1853,33354,BABY PRODUCTS,Diapers,0.164811,18,14,7.08,2025-08-26 15:50:15
BABDIA18,10,1116,26784,BABY PRODUCTS,Diapers,0.159489,24,19,13.8,2025-08-26 15:48:15
BABDIA19,10,690,20010,BABY PRODUCTS,Diapers,0.118959,29,27,7.31,2025-08-26 15:52:15
BABDIA20,10,1020,23460,BABY PRODUCTS,Diapers,0.161195,23,17,6.38,2025-08-26 15:48:15
BABDIA21,10,766,21448,BABY PRODUCTS,Diapers,0.078528,28,27,7.21,2025-08-26 15:47:15
BABDIA22,10,1821,27315,BABY PRODUCTS,Diapers,0.194998,15,11,13.59,2025-08-26 15:52:15
BABDIA23,10,875,14000,BABY PRODUCTS,Diapers,0.119002,16,15,9.16,2025-08-26 15:52:15
BABDIA24,10,1048,13624,BABY PRODUCTS,Diapers,0.172303,13,9,7.39,2025-08-26 15:56:15
BABDIA25,10,572,7436,BABY PRODUCTS,Diapers,0.177193,13,10,12.6,2025-08-26 15:53:15
BABDIA26,10,1653,16530,BABY PRODUCTS,Diapers,0.068736,10,8,11.8,2025-08-26 15:47:15
BABDIA27,10,1071,14994,BABY PRODUCTS,Diapers,0.090882,14,9,7.1,2025-08-26 15:55:15
BABDIA28,10,1674,30132,BABY PRODUCTS,Diapers,0.131554,18,15,8.86,2025-08-26 15:52:15
BABDIA29,10,678,14238,BABY PRODUCTS,Diapers,0.177134,21,18,13.86,2025-08-26 15:51:15
BABDIA30,10,1234,12340,BABY PRODUCTS,Diapers,0.097212,10,7,11.92,2025-08-26 15:48:15
BABDIA31,10,1957,56753,BABY PRODUCTS,Diapers,0.197388,29,27,8.29,2025-08-26 15:48:15
BABDIA32,10,1706,39238,BABY PRODUCTS,Diapers,0.149498,23,18,6.31,2025-08-26 15:48:15
BABDIA33,10,1653,19836,BABY PRODUCTS,Diapers,0.102577,12,8,14.65,2025-08-26 15:55:15
BABDIA34,10,1370,19180,BABY PRODUCTS,Diapers,0.16353,14,13,11.32,2025-08-26 15:50:15
BABDIA35,10,1898,45552,BABY PRODUCTS,Diapers,0.055102,24,18,10.04,2025-08-26 15:54:15
BABDIA36,10,1197,26334,BABY PRODUCTS,Diapers,0.115343,22,17,6.47,2025-08-26 15:52:15
BABDIA37,10,1385,23545,BABY PRODUCTS,Diapers,0.066403,17,15,8.13,2025-08-26 15:50:15
BABDIA38,10,824,10712,BABY PRODUCTS,Diapers,0.176302,13,10,7.32,2025-08-26 15:53:15
BABDIA39,10,1455,40740,BABY PRODUCTS,Diapers,0.050693,28,24,7.69,2025-08-26 15:51:15
BABDIA40,10,1890,20790,BABY PRODUCTS,Diapers,0.076543,11,9,14.22,2025-08-26 15:50:15
BABDIA41,10,883,19426,BABY PRODUCTS,Diapers,0.090529,22,19,14.09,2025-08-26 15:51:15
BABDIA42,10,823,23867,BABY PRODUCTS,Diapers,0.107185,29,26,12.95,2025-08-26 15:50:15
BABCOO1,10,400,14800,BABY PRODUCTS,Cookies,0.180115,37,28,3.41,2025-08-26 15:51:15
BABCOO2,10,200,6400,BABY PRODUCTS,Cookies,0.193524,32,29,1.96,2025-08-26 15:48:15
BABCOO3,10,200,5000,BABY PRODUCTS,Cookies,0.096765,25,24,3.1,2025-08-26 15:50:15
BABCOO4,10,200,5800,BABY PRODUCTS,Cookies,0.172462,29,27,2.35,2025-08-26 15:56:15
BABCOO5,10,100,3800,BABY PRODUCTS,Cookies,0.185998,38,32,3.76,2025-08-26 15:52:15
BABCOO6,10,200,5400,BABY PRODUCTS,Cookies,0.099658,27,21,1.77,2025-08-26 15:56:15
BABCOO7,10,200,6800,BABY PRODUCTS,Cookies,0.138021,34,32,2.29,2025-08-26 15:51:15
BABPAS1,10,500,19000,BABY PRODUCTS,Pasta and creams,0.120447,38,27,4.63,2025-08-26 15:49:15
BABPAS2,10,500,14500,BABY PRODUCTS,Pasta and creams,0.085317,29,23,4.78,2025-08-26 15:49:15
BABPAS3,10,500,7500,BABY PRODUCTS,Pasta and creams,0.121455,15,12,4.57,2025-08-26 15:54:15
BABPAS4,10,250,9250,BABY PRODUCTS,Pasta and creams,0.057542,37,29,2.82,2025-08-26 15:53:15
BABPAS5,10,250,7500,BABY PRODUCTS,Pasta and creams,0.129156,30,22,4.07,2025-08-26 15:50:15
BABPAS6,10,500,14500,BABY PRODUCTS,Pasta and creams,0.190573,29,26,4.56,2025-08-26 15:49:15
BABPAS7,10,250,6000,BABY PRODUCTS,Pasta and creams,0.075361,24,17,2.99,2025-08-26 15:52:15
BABPAS8,10,150,3450,BABY PRODUCTS,Pasta and creams,0.052913,23,21,4.01,2025-08-26 15:54:15
BABPAS9,10,500,8000,BABY PRODUCTS,Pasta and creams,0.18542,16,11,3.53,2025-08-26 15:50:15
BABPAS10,10,500,9000,BABY PRODUCTS,Pasta and creams,0.138388,18,13,2.92,2025-08-26 15:48:15
BABPAS11,10,500,9000,BABY PRODUCTS,Pasta and creams,0.066493,18,15,2.53,2025-08-26 15:51:15
BABPAS12,10,150,5700,BABY PRODUCTS,Pasta and creams,0.131899,38,34,2.41,2025-08-26 15:50:15
BABPAS13,10,250,7500,BABY PRODUCTS,Pasta and creams,0.156128,30,22,2.25,2025-08-26 15:51:15
BABPAS14,10,250,6750,BABY PRODUCTS,Pasta and creams,0.124185,27,19,3.99,2025-08-26 15:53:15
BABPAS15,10,250,7750,BABY PRODUCTS,Pasta and creams,0.168401,31,24,4.83,2025-08-26 15:51:15
BABPAS16,10,500,15500,BABY PRODUCTS,Pasta and creams,0.050413,31,26,4.84,2025-08-26 15:53:15
BABPAS17,10,250,5500,BABY PRODUCTS,Pasta and creams,0.153453,22,16,4.58,2025-08-26 15:47:15
BABPAS18,10,150,5100,BABY PRODUCTS,Pasta and creams,0.120175,34,26,4.96,2025-08-26 15:47:15
BABPAS19,10,150,4350,BABY PRODUCTS,Pasta and creams,0.087491,29,21,4.23,2025-08-26 15:47:15
BABPAS20,10,250,8500,BABY PRODUCTS,Pasta and creams,0.168372,34,33,2.76,2025-08-26 15:48:15
BABPAS21,10,500,19000,BABY PRODUCTS,Pasta and creams,0.182164,38,37,3.92,2025-08-26 15:54:15
BABPAS22,10,150,3300,BABY PRODUCTS,Pasta and creams,0.155205,22,21,2.16,2025-08-26 15:56:15
BABPAS23,10,500,12000,BABY PRODUCTS,Pasta and creams,0.101602,24,19,4.88,2025-08-26 15:51:15
BABPAS24,10,250,4000,BABY PRODUCTS,Pasta and creams,0.055714,16,14,2.26,2025-08-26 15:52:15
BABPAS25,10,500,19500,BABY PRODUCTS,Pasta and creams,0.143774,39,34,2.5,2025-08-26 15:53:15
BABPAS26,10,500,13000,BABY PRODUCTS,Pasta and creams,0.071761,26,19,4.03,2025-08-26 15:56:15
BABPAS27,10,150,2700,BABY PRODUCTS,Pasta and creams,0.141643,18,14,2.57,2025-08-26 15:54:15
BABPAS28,10,150,4050,BABY PRODUCTS,Pasta and creams,0.199695,27,20,3.53,2025-08-26 15:53:15
BABPAS29,10,500,19000,BABY PRODUCTS,Pasta and creams,0.11462,38,37,3.43,2025-08-26 15:55:15
BABPAS30,10,150,3900,BABY PRODUCTS,Pasta and creams,0.117026,26,20,4.94,2025-08-26 15:53:15
BABBAB1,10,1000,18000,BABY PRODUCTS,Baby formula,0.065433,18,16,16.51,2025-08-26 15:56:15
BABBAB2,10,800,22400,BABY PRODUCTS,Baby formula,0.126647,28,26,12.83,2025-08-26 15:52:15
BABBAB3,10,800,21600,BABY PRODUCTS,Baby formula,0.139375,27,19,16.05,2025-08-26 15:55:15
BABBAB4,10,400,11200,BABY PRODUCTS,Baby formula,0.189844,28,22,19.07,2025-08-26 15:52:15
BABBAB5,10,1000,28000,BABY PRODUCTS,Baby formula,0.08752,28,27,18.55,2025-08-26 15:48:15
BABBAB6,10,1000,25000,BABY PRODUCTS,Baby formula,0.180695,25,20,15.34,2025-08-26 15:56:15
BABBAB7,10,800,23200,BABY PRODUCTS,Baby formula,0.194351,29,23,18.64,2025-08-26 15:53:15
BABBAB8,10,1000,18000,BABY PRODUCTS,Baby formula,0.106225,18,17,8.85,2025-08-26 15:51:15
BABBAB9,10,1000,21000,BABY PRODUCTS,Baby formula,0.060578,21,14,16.15,2025-08-26 15:53:15
BABBAB10,10,1000,16000,BABY PRODUCTS,Baby formula,0.086621,16,12,11.25,2025-08-26 15:51:15
BABBAB11,10,1000,22000,BABY PRODUCTS,Baby formula,0.191976,22,19,15.56,2025-08-26 15:48:15
BABBAB12,10,400,10000,BABY PRODUCTS,Baby formula,0.168354,25,19,11.58,2025-08-26 15:48:15
BABBAB13,10,400,6400,BABY PRODUCTS,Baby formula,0.077135,16,14,9.67,2025-08-26 15:54:15
BABBAB14,10,800,16000,BABY PRODUCTS,Baby formula,0.065731,20,17,18.94,2025-08-26 15:47:15
BABBAB15,10,400,6400,BABY PRODUCTS,Baby formula,0.130206,16,14,19.71,2025-08-26 15:56:15
BABBAB16,10,800,17600,BABY PRODUCTS,Baby formula,0.193656,22,18,11.07,2025-08-26 15:52:15
BABBAB17,10,800,12000,BABY PRODUCTS,Baby formula,0.11954,15,10,12.13,2025-08-26 15:53:15
BABBAB18,10,800,12800,BABY PRODUCTS,Baby formula,0.183123,16,15,10.01,2025-08-26 15:50:15
BABBAB19,10,1000,10000,BABY PRODUCTS,Baby formula,0.057275,10,7,18.56,2025-08-26 15:49:15
BABBAB20,10,1000,17000,BABY PRODUCTS,Baby formula,0.137629,17,15,9.46,2025-08-26 15:55:15
BABBAB21,10,400,4800,BABY PRODUCTS,Baby formula,0.052855,12,10,9.66,2025-08-26 15:56:15
BABBAB22,10,1000,12000,BABY PRODUCTS,Baby formula,0.146145,12,8,11.0,2025-08-26 15:54:15
BABBAB23,10,400,9600,BABY PRODUCTS,Baby formula,0.165582,24,23,13.42,2025-08-26 15:51:15
BABHOM1,10,80,3360,BABY PRODUCTS,Homogenized foods,0.138929,42,34,2.11,2025-08-26 15:51:15
BABHOM2,10,80,1920,BABY PRODUCTS,Homogenized foods,0.175388,24,20,1.83,2025-08-26 15:47:15
BABHOM3,10,80,3600,BABY PRODUCTS,Homogenized foods,0.128009,45,39,2.53,2025-08-26 15:55:15
BABHOM4,10,150,3000,BABY PRODUCTS,Homogenized foods,0.10956,20,14,2.77,2025-08-26 15:51:15
BABHOM5,10,100,3100,BABY PRODUCTS,Homogenized foods,0.063245,31,24,2.23,2025-08-26 15:53:15
BABHOM6,10,80,3600,BABY PRODUCTS,Homogenized foods,0.185178,45,36,1.1,2025-08-26 15:47:15
BABHOM7,10,100,2600,BABY PRODUCTS,Homogenized foods,0.144021,26,21,0.9,2025-08-26 15:49:15
BABHOM8,10,80,3040,BABY PRODUCTS,Homogenized foods,0.087698,38,34,2.25,2025-08-26 15:47:15
BABHOM9,10,100,5100,BABY PRODUCTS,Homogenized foods,0.105741,51,40,2.11,2025-08-26 15:49:15
BABHOM10,10,150,7200,BABY PRODUCTS,Homogenized foods,0.088838,48,37,2.66,2025-08-26 15:52:15
BABHOM11,10,80,3760,BABY PRODUCTS,Homogenized foods,0.051302,47,37,2.83,2025-08-26 15:51:15
BABHOM12,10,150,8850,BABY PRODUCTS,Homogenized foods,0.085853,59,52,0.92,2025-08-26 15:47:15
BABHOM13,10,80,2640,BABY PRODUCTS,Homogenized foods,0.128385,33,29,1.72,2025-08-26 15:53:15
BABHOM14,10,80,4480,BABY PRODUCTS,Homogenized foods,0.173536,56,41,1.03,2025-08-26 15:52:15
BABHOM15,10,150,5100,BABY PRODUCTS,Homogenized foods,0.165875,34,28,2.81,2025-08-26 15:50:15
BABHOM16,10,100,4300,BABY PRODUCTS,Homogenized foods,0.061026,43,40,2.43,2025-08-26 15:52:15
BABHOM17,10,150,5700,BABY PRODUCTS,Homogenized foods,0.061214,38,37,2.46,2025-08-26 15:49:15
BABHOM18,10,150,4800,BABY PRODUCTS,Homogenized foods,0.146173,32,23,0.95,2025-08-26 15:49:15
BABHOM19,10,100,2100,BABY PRODUCTS,Homogenized foods,0.073956,21,19,2.39,2025-08-26 15:51:15
BABHOM20,10,150,8100,BABY PRODUCTS,Homogenized foods,0.152776,54,47,1.75,2025-08-26 15:49:15
BABHOM21,10,80,2000,BABY PRODUCTS,Homogenized foods,0.05757,25,24,1.57,2025-08-26 15:52:15
BABHOM22,10,150,8100,BABY PRODUCTS,Homogenized foods,0.18467,54,52,2.44,2025-08-26 15:51:15
BABHOM23,10,80,3200,BABY PRODUCTS,Homogenized foods,0.069281,40,38,2.38,2025-08-26 15:52:15
BABHOM24,10,80,2720,BABY PRODUCTS,Homogenized foods,0.197285,34,30,2.45,2025-08-26 15:50:15
BABHOM25,10,100,5400,BABY PRODUCTS,Homogenized foods,0.101399,54,50,1.04,2025-08-26 15:55:15
BABHOM26,10,100,2400,BABY PRODUCTS,Homogenized foods,0.122088,24,23,0.92,2025-08-26 15:49:15
BABHOM27,10,100,3000,BABY PRODUCTS,Homogenized foods,0.199985,30,29,1.4,2025-08-26 15:51:15
BABHOM28,10,80,4480,BABY PRODUCTS,Homogenized foods,0.180626,56,53,1.66,2025-08-26 15:48:15
BABHOM29,10,100,4100,BABY PRODUCTS,Homogenized foods,0.0827,41,35,1.79,2025-08-26 15:50:15
BABHOM30,10,80,2720,BABY PRODUCTS,Homogenized foods,0.18046,34,30,1.78,2025-08-26 15:49:15
BABHOM31,10,150,3750,BABY PRODUCTS,Homogenized foods,0.084322,25,24,2.59,2025-08-26 15:49:15
BABHOM32,10,80,2880,BABY PRODUCTS,Homogenized foods,0.091809,36,30,2.7,2025-08-26 15:53:15
BABHOM33,10,150,6600,BABY PRODUCTS,Homogenized foods,0.145465,44,38,2.28,2025-08-26 15:56:15
BABHOM34,10,100,5900,BABY PRODUCTS,Homogenized foods,0.144115,59,53,2.51,2025-08-26 15:47:15
BABHOM35,10,100,3500,BABY PRODUCTS,Homogenized foods,0.070942,35,33,0.88,2025-08-26 15:53:15
BABHOM36,10,150,8550,BABY PRODUCTS,Homogenized foods,0.086812,57,40,1.86,2025-08-26 15:56:15
BABHOM37,10,100,3200,BABY PRODUCTS,Homogenized foods,0.186966,32,26,2.04,2025-08-26 15:52:15
BABHOM38,10,100,5800,BABY PRODUCTS,Homogenized foods,0.188721,58,45,1.35,2025-08-26 15:47:15
BABHOM39,10,80,2400,BABY PRODUCTS,Homogenized foods,0.199108,30,21,2.75,2025-08-26 15:50:15
BABHOM40,10,80,2480,BABY PRODUCTS,Homogenized foods,0.149956,31,26,2.69,2025-08-26 15:55:15
BABHOM41,10,150,6450,BABY PRODUCTS,Homogenized foods,0.120437,43,32,1.39,2025-08-26 15:54:15
BABHOM42,10,100,3600,BABY PRODUCTS,Homogenized foods,0.167376,36,25,1.56,2025-08-26 15:54:15
BABHOM43,10,150,3150,BABY PRODUCTS,Homogenized foods,0.153014,21,18,1.52,2025-08-26 15:49:15
BABHOM44,10,100,2100,BABY PRODUCTS,Homogenized foods,0.059907,21,18,1.32,2025-08-26 15:52:15
BABHOM45,10,150,7050,BABY PRODUCTS,Homogenized foods,0.074274,47,40,0.84,2025-08-26 15:52:15
BABHOM46,10,150,5100,BABY PRODUCTS,Homogenized foods,0.082034,34,31,0.8,2025-08-26 15:47:15
BABHOM47,10,80,4480,BABY PRODUCTS,Homogenized foods,0.137238,56,55,2.89,2025-08-26 15:52:15
BABHOM48,10,80,4400,BABY PRODUCTS,Homogenized foods,0.142669,55,43,1.31,2025-08-26 15:51:15
BABHOM49,10,150,3900,BABY PRODUCTS,Homogenized foods,0.08515,26,21,1.21,2025-08-26 15:55:15
BABHOM50,10,100,2600,BABY PRODUCTS,Homogenized foods,0.122941,26,18,2.02,2025-08-26 15:55:15
BABHOM51,10,150,6150,BABY PRODUCTS,Homogenized foods,0.07629,41,32,1.29,2025-08-26 15:52:15
BABHOM52,10,100,2500,BABY PRODUCTS,Homogenized foods,0.100395,25,19,1.63,2025-08-26 15:51:15
BABHOM53,10,100,5500,BABY PRODUCTS,Homogenized foods,0.176526,55,46,2.95,2025-08-26 15:55:15
BABHOM54,10,100,2300,BABY PRODUCTS,Homogenized foods,0.053078,23,17,1.88,2025-08-26 15:54:15
BABHOM55,10,80,2960,BABY PRODUCTS,Homogenized foods,0.136225,37,27,1.98,2025-08-26 15:55:15
BABHOM56,10,80,3920,BABY PRODUCTS,Homogenized foods,0.109027,49,44,2.9,2025-08-26 15:48:15
BABHOM57,10,100,2600,BABY PRODUCTS,Homogenized foods,0.152943,26,25,1.45,2025-08-26 15:52:15
BABHOM58,10,80,4400,BABY PRODUCTS,Homogenized foods,0.052506,55,49,1.49,2025-08-26 15:56:15
BABHOM59,10,150,6450,BABY PRODUCTS,Homogenized foods,0.113459,43,33,1.16,2025-08-26 15:50:15
BABHOM60,10,100,3400,BABY PRODUCTS,Homogenized foods,0.070453,34,31,2.81,2025-08-26 15:50:15
BABHOM61,10,150,3150,BABY PRODUCTS,Homogenized foods,0.082349,21,17,2.2,2025-08-26 15:55:15
BABHOM62,10,150,3150,BABY PRODUCTS,Homogenized foods,0.191684,21,18,1.52,2025-08-26 15:55:15
BABHOM63,10,100,5300,BABY PRODUCTS,Homogenized foods,0.075631,53,39,2.8,2025-08-26 15:53:15
BABHOM64,10,80,1680,BABY PRODUCTS,Homogenized foods,0.111826,21,19,0.89,2025-08-26 15:53:15
BABHOM65,10,80,4000,BABY PRODUCTS,Homogenized foods,0.176046,50,42,2.0,2025-08-26 15:55:15
BABHOM66,10,80,4000,BABY PRODUCTS,Homogenized foods,0.126228,50,37,1.18,2025-08-26 15:54:15
BABHOM67,10,80,4240,BABY PRODUCTS,Homogenized foods,0.165803,53,50,1.34,2025-08-26 15:49:15
BABHOM68,10,80,3200,BABY PRODUCTS,Homogenized foods,0.134254,40,33,1.11,2025-08-26 15:54:15
BABHOM69,10,150,3900,BABY PRODUCTS,Homogenized foods,0.070852,26,19,2.68,2025-08-26 15:50:15
BABHOM70,10,100,3100,BABY PRODUCTS,Homogenized foods,0.053246,31,22,1.93,2025-08-26 15:56:15
BABHOM71,10,80,4560,BABY PRODUCTS,Homogenized foods,0.119892,57,46,2.64,2025-08-26 15:54:15
BABHOM72,10,150,6300,BABY PRODUCTS,Homogenized foods,0.163929,42,34,0.83,2025-08-26 15:49:15
BABHOM73,10,150,6750,BABY PRODUCTS,Homogenized foods,0.1559,45,39,2.75,2025-08-26 15:53:15
BABHOM74,10,80,2960,BABY PRODUCTS,Homogenized foods,0.104802,37,29,1.43,2025-08-26 15:54:15
BABHOM75,10,150,7350,BABY PRODUCTS,Homogenized foods,0.18075,49,47,2.73,2025-08-26 15:49:15
BABHOM76,10,80,2320,BABY PRODUCTS,Homogenized foods,0.054271,29,27,1.67,2025-08-26 15:49:15
BABHOM77,10,100,5100,BABY PRODUCTS,Homogenized foods,0.071642,51,44,1.78,2025-08-26 15:52:15
BABHOM78,10,150,4200,BABY PRODUCTS,Homogenized foods,0.115656,28,25,2.34,2025-08-26 15:54:15
BABHOM79,10,100,4300,BABY PRODUCTS,Homogenized foods,0.169899,43,39,1.48,2025-08-26 15:47:15
BABHOM80,10,80,1680,BABY PRODUCTS,Homogenized foods,0.153466,21,15,2.63,2025-08-26 15:55:15
BABHOM81,10,100,3300,BABY PRODUCTS,Homogenized foods,0.17345,33,24,2.43,2025-08-26 15:50:15
BABCAR1,10,439,10097,BABY PRODUCTS,Care and hygiene,0.102852,23,16,6.15,2025-08-26 15:56:15
BABCAR2,10,338,12506,BABY PRODUCTS,Care and hygiene,0.083704,37,29,5.51,2025-08-26 15:56:15
BABCAR3,10,297,8910,BABY PRODUCTS,Care and hygiene,0.168338,30,22,6.86,2025-08-26 15:51:15
BABCAR4,10,489,12225,BABY PRODUCTS,Care and hygiene,0.130694,25,18,4.77,2025-08-26 15:47:15
BABCAR5,10,378,13986,BABY PRODUCTS,Care and hygiene,0.07589,37,36,7.73,2025-08-26 15:48:15
BABCAR6,10,490,13230,BABY PRODUCTS,Care and hygiene,0.071775,27,25,3.94,2025-08-26 15:55:15
BABCAR7,10,126,2142,BABY PRODUCTS,Care and hygiene,0.154843,17,13,4.44,2025-08-26 15:54:15
BABCAR8,10,135,3645,BABY PRODUCTS,Care and hygiene,0.155048,27,19,3.49,2025-08-26 15:55:15
BABCAR9,10,291,6402,BABY PRODUCTS,Care and hygiene,0.138566,22,19,3.14,2025-08-26 15:52:15
BABCAR10,10,168,2520,BABY PRODUCTS,Care and hygiene,0.185967,15,12,3.28,2025-08-26 15:47:15
BABCAR11,10,154,3850,BABY PRODUCTS,Care and hygiene,0.091433,25,19,7.06,2025-08-26 15:47:15
BABCAR12,10,435,8265,BABY PRODUCTS,Care and hygiene,0.16838,19,16,7.9,2025-08-26 15:52:15
BABCAR13,10,218,8284,BABY PRODUCTS,Care and hygiene,0.104151,38,35,5.13,2025-08-26 15:54:15
BABCAR14,10,253,7337,BABY PRODUCTS,Care and hygiene,0.193515,29,22,6.72,2025-08-26 15:56:15
BABCAR15,10,166,4482,BABY PRODUCTS,Care and hygiene,0.078438,27,21,3.56,2025-08-26 15:54:15
BABCAR16,10,133,3724,BABY PRODUCTS,Care and hygiene,0.162399,28,22,4.98,2025-08-26 15:49:15
BABCAR17,10,268,4556,BABY PRODUCTS,Care and hygiene,0.125562,17,13,7.55,2025-08-26 15:49:15
BABCAR18,10,102,3162,BABY PRODUCTS,Care and hygiene,0.065169,31,29,7.04,2025-08-26 15:53:15
BABCAR19,10,386,10808,BABY PRODUCTS,Care and hygiene,0.056671,28,25,6.95,2025-08-26 15:50:15
BABCAR20,10,490,11760,BABY PRODUCTS,Care and hygiene,0.170681,24,20,7.01,2025-08-26 15:52:15
BABCAR21,10,160,3520,BABY PRODUCTS,Care and hygiene,0.165016,22,20,4.23,2025-08-26 15:55:15
BABCAR22,10,323,7429,BABY PRODUCTS,Care and hygiene,0.194062,23,19,7.59,2025-08-26 15:54:15
BABCAR23,10,109,3052,BABY PRODUCTS,Care and hygiene,0.137474,28,27,3.32,2025-08-26 15:53:15
BABCAR24,10,325,12025,BABY PRODUCTS,Care and hygiene,0.109131,37,34,6.29,2025-08-26 15:48:15
BABCAR25,10,225,4725,BABY PRODUCTS,Care and hygiene,0.110646,21,20,3.83,2025-08-26 15:53:15
BABCAR26,10,196,5880,BABY PRODUCTS,Care and hygiene,0.186463,30,23,3.58,2025-08-26 15:52:15
BABCAR27,10,290,4350,BABY PRODUCTS,Care and hygiene,0.073802,15,12,6.12,2025-08-26 15:55:15
BABCAR28,10,406,8120,BABY PRODUCTS,Care and hygiene,0.082892,20,15,6.04,2025-08-26 15:54:15
BABCAR29,10,155,2945,BABY PRODUCTS,Care and hygiene,0.101823,19,15,5.73,2025-08-26 15:52:15
FRUAPP1,11,131,34453,FRUITS AND VEGETABLES,Apples,0.153226,263,0,2.04,2025-08-26 15:50:15
FRUAPP2,11,254,69850,FRUITS AND VEGETABLES,Apples,0.175767,275,0,2.57,2025-08-26 15:50:15
FRUAPP3,11,163,43847,FRUITS AND VEGETABLES,Apples,0.079014,269,0,2.2,2025-08-26 15:51:15
FRUAPP4,11,285,31920,FRUITS AND VEGETABLES,Apples,0.162229,112,0,1.77,2025-08-26 15:49:15
FRUAPP5,11,135,34965,FRUITS AND VEGETABLES,Apples,0.072395,259,0,2.28,2025-08-26 15:52:15
FRUAPP6,11,112,17920,FRUITS AND VEGETABLES,Apples,0.092268,160,0,2.01,2025-08-26 15:50:15
FRUAPP7,11,287,54243,FRUITS AND VEGETABLES,Apples,0.133651,189,0,1.54,2025-08-26 15:52:15
FRUPEA1,11,290,57130,FRUITS AND VEGETABLES,Pears,0.101597,197,0,2.86,2025-08-26 15:50:15
FRUPEA2,11,173,24393,FRUITS AND VEGETABLES,Pears,0.183138,141,0,3.09,2025-08-26 15:55:15
FRUPEA3,11,275,55275,FRUITS AND VEGETABLES,Pears,0.199753,201,0,2.36,2025-08-26 15:47:15
FRUPEA4,11,265,75260,FRUITS AND VEGETABLES,Pears,0.06318,284,0,2.3,2025-08-26 15:48:15
FRUPEA5,11,187,26180,FRUITS AND VEGETABLES,Pears,0.090394,140,0,2.22,2025-08-26 15:48:15
FRUCHE1,11,42,5544,FRUITS AND VEGETABLES,Cherries,0.133426,132,0,5.45,2025-08-26 15:52:15
FRUCHE2,11,46,6210,FRUITS AND VEGETABLES,Cherries,0.081712,135,0,9.24,2025-08-26 15:49:15
FRUCHE3,11,41,5863,FRUITS AND VEGETABLES,Cherries,0.073402,143,0,7.42,2025-08-26 15:47:15
FRUSTR1,11,33,2904,FRUITS AND VEGETABLES,Strawberries,0.066426,88,0,3.92,2025-08-26 15:51:15
FRUSTR2,11,26,2288,FRUITS AND VEGETABLES,Strawberries,0.137148,88,0,3.33,2025-08-26 15:54:15
FRUAPR1,11,69,5382,FRUITS AND VEGETABLES,Apricots,0.108258,78,0,4.91,2025-08-26 15:55:15
FRUAPR2,11,59,8732,FRUITS AND VEGETABLES,Apricots,0.128027,148,0,4.29,2025-08-26 15:51:15
FRUAPR3,11,40,5280,FRUITS AND VEGETABLES,Apricots,0.161525,132,0,3.87,2025-08-26 15:47:15
FRUPLU1,11,84,5880,FRUITS AND VEGETABLES,Plums,0.193322,70,0,2.56,2025-08-26 15:50:15
FRUPLU2,11,46,3910,FRUITS AND VEGETABLES,Plums,0.053355,85,0,2.39,2025-08-26 15:47:15
